"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,0.1,"cone",0.05,1,0.7697,0.8077
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,0.01,"rect",0.05,1,0.7667,0.8077
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,0.1,"cone",0.05,1,0.7667,0.8269
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,0.01,"rect",0.05,1,0.7667,0.8269
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,0.01,"rect",0.05,1,0.7636,0.8269
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,0.1,"rect",0.05,1,0.7636,0.7885
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,0.01,"rect",0,1,0.7606,0.7692
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,0.1,"cone",0,1,0.7606,0.8462
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,0.01,"cone",0,1,0.7606,0.8462
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,0.01,"cone",0.05,1,0.7606,0.8654
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,0.01,"rect",0,1,0.7606,0.8462
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,0.01,"cone",0.05,1,0.7606,0.8269
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,0.01,"rect",0.05,1,0.7576,0.8462
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,0.01,"cone",0,1,0.7576,0.8269
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,0.01,"cone",0.05,1,0.7576,0.8077
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,0.01,"rect",0.05,1,0.7576,0.8077
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,0.1,"cone",0,1,0.7576,0.8462
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,0.01,"cone",0.05,1,0.7576,0.8462
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,0.01,"rect",0,1,0.7576,0.8462
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,0.01,"cone",0,1,0.7576,0.8462
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,0.1,"cone",0,1,0.7545,0.8462
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,0.01,"rect",0.05,1,0.7545,0.7885
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,0.01,"cone",0.05,1,0.7545,0.8462
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,0.01,"cone",0,1,0.7545,0.8077
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,0.01,"rect",0,1,0.7545,0.75
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,0.1,"cone",0,1,0.7515,0.8462
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,0.01,"rect",0.05,1,0.7515,0.8269
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,0.1,"rect",0.05,1,0.7515,0.8269
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,0.1,"cone",0.05,1,0.7515,0.8269
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,0.1,"rect",0.05,1,0.75,0.8269
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,0.01,"cone",0,1,0.7485,0.8462
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,0.01,"rect",0,1,0.7485,0.8462
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,0.01,"rect",0.05,1,0.7485,0.8269
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,0.01,"rect",0,1,0.7485,0.8269
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,0.01,"rect",0.05,1,0.7485,0.8269
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,0.01,"rect",0.05,1,0.7455,0.7885
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,0.01,"cone",0,1,0.7455,0.8462
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,0.1,"rect",0.05,1,0.7455,0.7692
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,0.01,"rect",0.05,1,0.7433,0.8077
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,0.01,"cone",0.05,1,0.7424,0.8269
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,0.1,"rect",0.05,1,0.7424,0.8269
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,0.01,"cone",0,1,0.74,0.75
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,0.1,"cone",0.05,1,0.74,0.8269
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,0.01,"rect",0,1,0.7394,0.8462
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,0.1,"cone",0,1,0.7394,0.8846
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,0.01,"cone",0.05,1,0.7394,0.7308
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,0.1,"rect",0.05,1,0.7394,0.75
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,0.1,"rect",0,1,0.7367,0.7692
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,0.1,"cone",0.05,1,0.7367,0.8077
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,0.1,"cone",0,1,0.7367,0.8269
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,0.01,"cone",0,1,0.7364,0.8077
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,0.1,"cone",0.05,1,0.7364,0.8077
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,0.01,"rect",0,1,0.7364,0.7885
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,0.1,"cone",0.05,1,0.7364,0.8462
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,0.1,"rect",0.05,1,0.7364,0.8654
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,0.1,"rect",0,1,0.7364,0.8077
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,0.01,"rect",0.05,1,0.7364,0.7885
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,0.01,"rect",0,1,0.7333,0.8077
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,0.1,"rect",0,1,0.7333,0.8462
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,0.1,"rect",0.05,1,0.7333,0.8077
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,0.1,"cone",0,1,0.7333,0.8846
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,0.01,"cone",0.05,1,0.7333,0.7885
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,0.01,"cone",0,1,0.7333,0.8077
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,0.01,"rect",0,1,0.7303,0.8077
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,0.01,"rect",0.05,1,0.7303,0.8269
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,0.1,"cone",0.05,1,0.7303,0.8462
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,0.1,"cone",0,1,0.7303,0.7692
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,0.1,"cone",0,1,0.7303,0.8462
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,0.1,"rect",0,1,0.7303,0.8077
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,0.1,"cone",0,1,0.73,0.8462
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,0.01,"cone",0.05,1,0.73,0.7885
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,0.01,"rect",0,1,0.7273,0.8654
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,0.01,"rect",0,1,0.7273,0.8269
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,0.1,"cone",0.05,1,0.7267,0.8269
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,0.01,"cone",0.05,1,0.7242,0.7692
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,0.01,"cone",0,1,0.7242,0.8269
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,0.01,"rect",0,1,0.7242,0.8077
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,0.1,"rect",0.05,1,0.7233,0.8269
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,0.1,"cone",0,1,0.7182,0.8462
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,0.01,"rect",0.05,1,0.7121,0.7692
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,0.1,"cone",0.05,1,0.7121,0.8462
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,0.01,"cone",0.05,1,0.7067,0.8077
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,0.1,"rect",0,1,0.703,0.8269
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,0.01,"rect",0,1,0.7,0.8077
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,0.1,"cone",0.05,1,0.697,0.6731
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,0.01,"cone",0,1,0.69,0.7692
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,0.1,"cone",0,1,0.6818,0.7885
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,0.1,"cone",0.05,1,0.6818,0.7115
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,0.01,"cone",0.05,1,0.6576,0.7692
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,1,"cone",0,1,0.6061,0.6154
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,0.01,"cone",0.05,1,0.5879,0.6731
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,1,"cone",0.05,1,0.5667,0.4615
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,1,"cone",0.05,1,0.5667,0.6731
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,0.1,"cone",0,1,0.5545,0.4615
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,0.1,"cone",0,1,0.5333,0.6346
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,1,"cone",0.05,1,0.5273,0.6154
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,1,"cone",0.05,1,0.5273,0.4615
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,1,"cone",0,1,0.5273,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,1,"cone",0.05,1,0.5242,0.4615
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,1,"cone",0,1,0.5152,0.4615
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,1,"cone",0,1,0.5152,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,1,"cone",0.05,1,0.5121,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,1,"cone",0.05,1,0.5091,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,1,"cone",0.05,1,0.5091,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,0.1,"rect",0,1,0.503,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,1,"cone",0,1,0.503,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,1,"cone",0,1,0.503,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,0.1,"rect",0.05,1,0.5,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,1,"cone",0,1,0.5,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,0.1,"rect",0.05,1,0.497,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,0.1,"rect",0.05,1,0.497,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,0.01,"cone",0.05,1,0.497,0.5769
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,1,"cone",0.05,1,0.497,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,1,"cone",0,1,0.4939,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,0.1,"rect",0.05,1,0.4909,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,0.1,"rect",0.05,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,0.1,"rect",0,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,0.1,"rect",0,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,0.1,"rect",0,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,1,"cone",0.05,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,1,"cone",0.05,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,1,"cone",0.05,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,1,"cone",0,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,1,"cone",0,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,1,"cone",0.05,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,1,"rect",0,1,0.4879,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,0.1,"cone",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,0.1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,0.1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,0.1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,0.1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",32,"dropToValue",1024,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,0.1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,0.1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,0.1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,0.1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,1,"cone",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,1,"cone",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,0.1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,1,"cone",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,0.1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,0.1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,1,"cone",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,1,"cone",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,1,"cone",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,1,"cone",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",1024,1,"rect",0.05,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,1,"cone",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,1,"rect",0,1,0.4848,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,0.1,"rect",0,1,0.4767,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,1,"cone",0.05,1,0.4633,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,1,"cone",0.05,1,0.4467,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,1,"rect",0.05,1,0.4467,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,1,"rect",0.05,1,0.4467,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,1,"cone",0,1,0.44,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,1,"rect",0.05,1,0.4333,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,1,"cone",0,1,0.4333,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,1,"cone",0,1,0.4333,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,1,"rect",0,1,0.4333,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,1,"rect",0,1,0.4333,0.5385
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,1,"rect",0,1,0.4333,0.5385
