"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"optical",4,"dropToValue",512,0.01,"cone",0,1,0.9754,0.9622
"optical",4,"dropToValue",256,0.01,"cone",0,1,0.9754,0.9566
"optical",2,"dropToValue",256,0.1,"rect",0,1,0.9754,0.9505
"optical",16,"dropToValue",512,0.01,"cone",0,1,0.9751,0.9516
"optical",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9751,0.9599
"optical",3,"dropToValue",256,0.01,"cone",0.05,1,0.975,0.9555
"optical",8,"dropToValue",512,0.01,"cone",0,1,0.975,0.9577
"optical",3,"dropToValue",512,0.01,"cone",0,1,0.9749,0.9549
"optical",3,"dropToValue",512,0.01,"rect",0,1,0.9749,0.9549
"optical",2,"dropToValue",1024,0.1,"rect",0,1,0.9748,0.961
"optical",2,"dropToValue",512,0.1,"cone",0,1,0.9748,0.9594
"optical",3,"dropToValue",512,0.1,"rect",0,1,0.9746,0.9655
"optical",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9744,0.9533
"optical",4,"dropToValue",512,0.01,"rect",0,1,0.9744,0.9594
"optical",16,"dropToValue",512,0.01,"rect",0.05,1,0.9744,0.9616
"optical",16,"dropToValue",512,0.01,"cone",0.05,1,0.9742,0.9594
"optical",3,"dropToValue",256,0.01,"rect",0.05,1,0.9742,0.9488
"optical",4,"dropToValue",1024,0.01,"cone",0,1,0.9738,0.9555
"optical",16,"dropToValue",256,0.01,"cone",0,1,0.9738,0.941
"optical",3,"dropToValue",512,0.01,"cone",0.05,1,0.9738,0.9566
"optical",3,"dropToValue",256,0.01,"rect",0,1,0.9731,0.9588
"optical",8,"dropToValue",256,0.01,"rect",0.05,1,0.973,0.9583
"optical",2,"dropToValue",512,0.01,"rect",0,1,0.9725,0.9627
"optical",2,"dropToValue",1024,0.01,"rect",0,1,0.9725,0.9538
"optical",3,"dropToValue",1024,0.01,"cone",0,1,0.9722,0.956
"optical",2,"dropToValue",1024,0.01,"cone",0,1,0.9717,0.9505
"optical",2,"dropToValue",512,0.01,"cone",0.05,1,0.9717,0.9533
"optical",2,"dropToValue",256,0.01,"cone",0.05,1,0.9712,0.9533
"optical",32,"dropToValue",1024,0.01,"cone",0,1,0.9704,0.9432
"optical",4,"dropToValue",512,0.01,"cone",0.05,1,0.9702,0.9516
"optical",16,"dropToValue",256,0.01,"rect",0,1,0.9696,0.956
"optical",2,"dropToValue",512,0.01,"rect",0.05,1,0.9692,0.9427
"optical",32,"dropToValue",256,0.01,"rect",0.05,1,0.9692,0.9432
"optical",8,"dropToValue",256,0.01,"cone",0.05,1,0.9684,0.9577
"optical",3,"dropToValue",256,0.01,"cone",0,1,0.9682,0.9605
"optical",2,"dropToValue",256,0.01,"rect",0.05,1,0.9659,0.9471
"optical",32,"dropToValue",256,0.01,"cone",0,1,0.9642,0.931
"optical",2,"dropToValue",256,0.01,"cone",0,1,0.9633,0.9405
"optical",16,"dropToValue",256,0.01,"cone",0.05,1,0.9595,0.9265
"optical",32,"dropToValue",1024,0.1,"cone",0,1,0.4963,0.5515
"optical",32,"dropToValue",1024,0.1,"cone",0.05,1,0.3921,0.3595
"optical",32,"dropToValue",512,0.1,"cone",0,1,0.348,0.3929
"optical",32,"dropToValue",256,0.1,"cone",0,1,0.229,0.2799
"optical",32,"dropToValue",256,0.01,"cone",0.05,1,0.2208,0.2014
"optical",32,"dropToValue",512,0.01,"cone",0.05,1,0.2145,0.2042
"optical",32,"dropToValue",1024,0.01,"cone",0.05,1,0.1982,0.1987
"optical",32,"dropToValue",256,0.1,"cone",0.05,1,0.1902,0.1797
"optical",32,"dropToValue",512,0.1,"cone",0.05,1,0.1858,0.1881
"optical",32,"dropToValue",256,1,"cone",0.05,1,0.1848,0.1925
"optical",2,"dropToValue",256,1,"rect",0.05,1,0.1718,0.0991
"optical",32,"dropToValue",512,1,"cone",0.05,1,0.1075,0.0991
"optical",8,"dropToValue",256,1,"cone",0.05,1,0.1059,0.1013
"optical",4,"dropToValue",512,1,"cone",0,1,0.1009,0.1013
"optical",3,"dropToValue",1024,1,"cone",0.05,1,0.1008,0.0991
"optical",3,"dropToValue",1024,1,"rect",0.05,1,0.1008,0.0991
"optical",3,"dropToValue",1024,1,"rect",0,1,0.1008,0.0991
"optical",3,"dropToValue",256,1,"rect",0.05,1,0.1008,0.0991
"optical",3,"dropToValue",1024,1,"cone",0,1,0.1008,0.0991
"optical",3,"dropToValue",256,1,"rect",0,1,0.1008,0.0991
"optical",3,"dropToValue",512,1,"rect",0,1,0.1008,0.0991
"optical",3,"dropToValue",256,1,"cone",0.05,1,0.1008,0.0991
"optical",3,"dropToValue",512,1,"cone",0.05,1,0.1008,0.0991
"optical",3,"dropToValue",512,1,"rect",0.05,1,0.1008,0.0991
"optical",3,"dropToValue",256,1,"cone",0,1,0.1008,0.0991
"optical",2,"dropToValue",512,1,"cone",0,1,0.0904,0.0985
"optical",2,"dropToValue",512,1,"cone",0.05,1,0.0904,0.0985
"optical",32,"dropToValue",512,0.1,"rect",0.05,1,0.0891,0.0991
"optical",2,"dropToValue",256,1,"cone",0,1,0.0881,0.0991
"optical",8,"dropToValue",256,1,"rect",0.05,1,0.0878,0.0991
"optical",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0878,0.0991
"optical",32,"dropToValue",256,1,"cone",0,1,0.0878,0.0991
"optical",16,"dropToValue",1024,1,"cone",0.05,1,0.0878,0.0991
"optical",16,"dropToValue",256,1,"cone",0,1,0.0878,0.0991
"optical",8,"dropToValue",512,1,"rect",0.05,1,0.0878,0.0991
"optical",2,"dropToValue",1024,1,"rect",0,1,0.0878,0.0991
"optical",16,"dropToValue",256,0.1,"rect",0,1,0.0878,0.0991
"optical",16,"dropToValue",512,1,"rect",0.05,1,0.0878,0.0991
"optical",16,"dropToValue",1024,1,"rect",0.05,1,0.0878,0.0991
"optical",8,"dropToValue",1024,1,"cone",0,1,0.0878,0.0991
"optical",8,"dropToValue",1024,1,"rect",0,1,0.0878,0.0991
"optical",4,"dropToValue",256,1,"cone",0.05,1,0.0878,0.0991
"optical",4,"dropToValue",512,1,"cone",0.05,1,0.0878,0.0991
"optical",32,"dropToValue",512,0.1,"rect",0,1,0.0878,0.0991
"optical",32,"dropToValue",256,0.1,"rect",0,1,0.0878,0.0991
"optical",32,"dropToValue",512,1,"cone",0,1,0.0878,0.0991
"optical",16,"dropToValue",1024,1,"cone",0,1,0.0878,0.0991
"optical",16,"dropToValue",1024,1,"rect",0,1,0.0878,0.0991
"optical",8,"dropToValue",1024,1,"rect",0.05,1,0.0878,0.0991
"optical",8,"dropToValue",512,1,"cone",0,1,0.0878,0.0991
"optical",4,"dropToValue",1024,1,"cone",0.05,1,0.0878,0.0991
"optical",4,"dropToValue",1024,1,"rect",0.05,1,0.0878,0.0991
"optical",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0878,0.0991
"optical",16,"dropToValue",512,1,"rect",0,1,0.0878,0.0991
"optical",4,"dropToValue",1024,1,"cone",0,1,0.0878,0.0991
"optical",4,"dropToValue",256,1,"rect",0,1,0.0878,0.0991
"optical",2,"dropToValue",1024,1,"cone",0.05,1,0.0878,0.0991
"optical",2,"dropToValue",512,1,"rect",0.05,1,0.0878,0.0991
"optical",2,"dropToValue",256,1,"rect",0,1,0.0878,0.0991
"optical",32,"dropToValue",1024,0.1,"rect",0,1,0.0878,0.0991
"optical",32,"dropToValue",512,1,"rect",0.05,1,0.0878,0.0991
"optical",32,"dropToValue",1024,1,"rect",0.05,1,0.0878,0.0991
"optical",32,"dropToValue",1024,1,"cone",0,1,0.0878,0.0991
"optical",32,"dropToValue",256,1,"rect",0,1,0.0878,0.0991
"optical",32,"dropToValue",512,1,"rect",0,1,0.0878,0.0991
"optical",16,"dropToValue",512,1,"cone",0,1,0.0878,0.0991
"optical",16,"dropToValue",256,1,"rect",0,1,0.0878,0.0991
"optical",8,"dropToValue",512,1,"cone",0.05,1,0.0878,0.0991
"optical",8,"dropToValue",256,1,"cone",0,1,0.0878,0.0991
"optical",4,"dropToValue",512,1,"rect",0.05,1,0.0878,0.0991
"optical",4,"dropToValue",256,1,"cone",0,1,0.0878,0.0991
"optical",2,"dropToValue",1024,1,"rect",0.05,1,0.0878,0.0991
"optical",32,"dropToValue",1024,1,"cone",0.05,1,0.0878,0.0991
"optical",32,"dropToValue",256,1,"rect",0.05,1,0.0878,0.0991
"optical",32,"dropToValue",1024,1,"rect",0,1,0.0878,0.0991
"optical",16,"dropToValue",512,0.1,"rect",0,1,0.0878,0.0991
"optical",16,"dropToValue",1024,0.1,"rect",0,1,0.0878,0.0991
"optical",16,"dropToValue",256,1,"cone",0.05,1,0.0878,0.0991
"optical",16,"dropToValue",512,1,"cone",0.05,1,0.0878,0.0991
"optical",16,"dropToValue",256,1,"rect",0.05,1,0.0878,0.0991
"optical",8,"dropToValue",1024,0.1,"rect",0,1,0.0878,0.0991
"optical",8,"dropToValue",1024,1,"cone",0.05,1,0.0878,0.0991
"optical",8,"dropToValue",256,1,"rect",0,1,0.0878,0.0991
"optical",8,"dropToValue",512,1,"rect",0,1,0.0878,0.0991
"optical",4,"dropToValue",256,1,"rect",0.05,1,0.0878,0.0991
"optical",4,"dropToValue",512,1,"rect",0,1,0.0878,0.0991
"optical",4,"dropToValue",1024,1,"rect",0,1,0.0878,0.0991
"optical",2,"dropToValue",1024,1,"cone",0,1,0.0878,0.0991
"optical",2,"dropToValue",512,1,"rect",0,1,0.0878,0.0991
"optical",3,"dropToValue",512,1,"cone",0,1,0.0787,0.0985
