"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"heart-switzerland",2,"dropToValue",1024,0.01,"rect",0.05,1,0.422222238779068,0.483870953321457
"heart-switzerland",8,"dropToValue",512,0.01,"rect",0.05,1,0.416666677594185,0.483870953321457
"heart-switzerland",8,"dropToValue",256,0.01,"cone",0.05,1,0.416666674613953,0.354838699102402
"heart-switzerland",8,"dropToValue",512,0.01,"cone",0.05,1,0.411111134290695,0.548387050628662
"heart-switzerland",16,"dropToValue",1024,0.1,"cone",0.05,1,0.411111125349998,0.322580635547638
"heart-switzerland",8,"dropToValue",512,0.1,"cone",0.05,1,0.411111122369766,0.451612889766693
"heart-switzerland",32,"dropToValue",1024,0.1,"cone",0.05,1,0.411111116409302,0.483870953321457
"heart-switzerland",16,"dropToValue",512,0.01,"cone",0,1,0.411111116409302,0.451612889766693
"heart-switzerland",2,"dropToValue",1024,0.01,"rect",0,1,0.405555573105812,0.451612889766693
"heart-switzerland",4,"dropToValue",256,0.1,"cone",0,1,0.40555557012558,0.451612889766693
"heart-switzerland",32,"dropToValue",1024,0.01,"rect",0.05,1,0.405555564165115,0.451612889766693
"heart-switzerland",2,"dropToValue",1024,0.1,"cone",0.05,1,0.400000017881393,0.516129016876221
"heart-switzerland",8,"dropToValue",256,0.1,"cone",0,1,0.400000014901161,0.451612889766693
"heart-switzerland",4,"dropToValue",1024,0.01,"cone",0.05,1,0.400000008940697,0.483870953321457
"heart-switzerland",16,"dropToValue",256,0.1,"cone",0,1,0.394444462656975,0.354838699102402
"heart-switzerland",8,"dropToValue",1024,0.01,"rect",0.05,1,0.394444462656975,0.548387050628662
"heart-switzerland",16,"dropToValue",512,0.01,"rect",0.05,1,0.394444453716278,0.548387050628662
"heart-switzerland",16,"dropToValue",1024,0.01,"rect",0.05,1,0.394444453716278,0.516129016876221
"heart-switzerland",2,"dropToValue",1024,1,"cone",0.05,1,0.394444453716278,0.25806450843811
"heart-switzerland",2,"dropToValue",256,0.1,"rect",0.05,1,0.388888907432556,0.516129016876221
"heart-switzerland",16,"dropToValue",256,0.01,"cone",0,1,0.388888901472092,0.387096762657166
"heart-switzerland",16,"dropToValue",512,0.01,"rect",0,1,0.388888895511627,0.387096762657166
"heart-switzerland",8,"dropToValue",1024,0.01,"cone",0,1,0.388888895511627,0.483870953321457
"heart-switzerland",4,"dropToValue",256,1,"cone",0,1,0.388888895511627,0.25806450843811
"heart-switzerland",2,"dropToValue",1024,0.1,"rect",0,1,0.383333346247673,0.387096762657166
"heart-switzerland",16,"dropToValue",1024,0.01,"cone",0,1,0.37777778506279,0.451612889766693
"heart-switzerland",4,"dropToValue",1024,0.1,"cone",0,1,0.37777778506279,0.548387050628662
"heart-switzerland",4,"dropToValue",1024,0.1,"cone",0.05,1,0.372222232818604,0.548387050628662
"heart-switzerland",16,"dropToValue",256,0.1,"cone",0.05,1,0.372222229838371,0.483870953321457
"heart-switzerland",2,"dropToValue",256,0.01,"cone",0.05,1,0.372222229838371,0.451612889766693
"heart-switzerland",3,"dropToValue",512,0.1,"rect",0,1,0.367857152223587,0.387096762657166
"heart-switzerland",32,"dropToValue",512,0.01,"cone",0,1,0.366666676104069,0.548387050628662
"heart-switzerland",8,"dropToValue",1024,0.01,"cone",0.05,1,0.366666673123836,0.387096762657166
"heart-switzerland",4,"dropToValue",256,0.1,"rect",0,1,0.361111122369766,0.516129016876221
"heart-switzerland",8,"dropToValue",256,1,"cone",0.05,1,0.355555564165115,0.225806444883347
"heart-switzerland",2,"dropToValue",256,0.1,"cone",0.05,1,0.355555564165115,0.516129016876221
"heart-switzerland",3,"dropToValue",256,0.1,"cone",0.05,1,0.353571444749832,0.451612889766693
"heart-switzerland",3,"dropToValue",512,0.1,"cone",0.05,1,0.3535714417696,0.516129016876221
"heart-switzerland",8,"dropToValue",256,0.1,"cone",0.05,1,0.350000014901161,0.419354826211929
"heart-switzerland",32,"dropToValue",512,0.01,"cone",0.05,1,0.350000008940697,0.387096762657166
"heart-switzerland",4,"dropToValue",256,0.1,"cone",0.05,1,0.350000008940697,0.516129016876221
"heart-switzerland",4,"dropToValue",512,0.1,"cone",0,1,0.350000008940697,0.451612889766693
"heart-switzerland",2,"dropToValue",512,0.1,"rect",0.05,1,0.350000007450581,0.451612889766693
"heart-switzerland",8,"dropToValue",1024,0.1,"cone",0.05,1,0.34444445669651,0.483870953321457
"heart-switzerland",8,"dropToValue",1024,0.1,"cone",0,1,0.344444455206394,0.387096762657166
"heart-switzerland",16,"dropToValue",256,0.01,"cone",0.05,1,0.344444453716278,0.516129016876221
"heart-switzerland",4,"dropToValue",512,0.1,"cone",0.05,1,0.344444453716278,0.387096762657166
"heart-switzerland",4,"dropToValue",512,0.1,"rect",0.05,1,0.344444452226162,0.193548381328583
"heart-switzerland",3,"dropToValue",1024,0.1,"cone",0.05,1,0.339285728335381,0.354838699102402
"heart-switzerland",8,"dropToValue",512,0.1,"cone",0,1,0.338888901472092,0.419354826211929
"heart-switzerland",4,"dropToValue",256,0.1,"rect",0.05,1,0.338888901472092,0.548387050628662
"heart-switzerland",2,"dropToValue",1024,0.1,"rect",0.05,1,0.338888899981976,0.322580635547638
"heart-switzerland",16,"dropToValue",512,1,"cone",0,1,0.338888898491859,0.225806444883347
"heart-switzerland",32,"dropToValue",256,0.01,"rect",0,1,0.333333341777325,0.516129016876221
"heart-switzerland",16,"dropToValue",512,0.1,"cone",0.05,1,0.333333341777325,0.451612889766693
"heart-switzerland",16,"dropToValue",1024,0.01,"rect",0,1,0.322222235798836,0.451612889766693
"heart-switzerland",8,"dropToValue",512,0.01,"cone",0,1,0.322222232818603,0.451612889766693
"heart-switzerland",32,"dropToValue",1024,0.01,"cone",0.05,1,0.322222229838371,0.25806450843811
"heart-switzerland",3,"dropToValue",512,0.1,"cone",0,1,0.321428596973419,0.451612889766693
"heart-switzerland",3,"dropToValue",256,0.1,"cone",0,1,0.321428591012955,0.387096762657166
"heart-switzerland",16,"dropToValue",512,0.1,"cone",0,1,0.316666677594185,0.451612889766693
"heart-switzerland",16,"dropToValue",1024,0.1,"cone",0,1,0.316666676104069,0.354838699102402
"heart-switzerland",3,"dropToValue",256,0.1,"rect",0,1,0.310714307427406,0.354838699102402
"heart-switzerland",3,"dropToValue",1024,0.01,"cone",0.05,1,0.307142874598503,0.451612889766693
"heart-switzerland",3,"dropToValue",1024,0.1,"rect",0.05,1,0.307142868638039,0.354838699102402
"heart-switzerland",32,"dropToValue",1024,0.01,"cone",0,1,0.305555565655231,0.354838699102402
"heart-switzerland",3,"dropToValue",256,0.1,"rect",0.05,1,0.3035714417696,0.322580635547638
"heart-switzerland",3,"dropToValue",1024,0.1,"cone",0,1,0.300000011920929,0.354838699102402
"heart-switzerland",32,"dropToValue",512,0.01,"rect",0.05,1,0.300000008940697,0.25806450843811
"heart-switzerland",8,"dropToValue",256,0.1,"rect",0.05,1,0.300000005960465,0.387096762657166
"heart-switzerland",3,"dropToValue",1024,0.01,"cone",0,1,0.296428588032723,0.548387050628662
"heart-switzerland",3,"dropToValue",512,0.01,"rect",0.05,1,0.292857158184052,0.516129016876221
"heart-switzerland",16,"dropToValue",1024,0.01,"cone",0.05,1,0.283333340287209,0.419354826211929
"heart-switzerland",32,"dropToValue",512,0.01,"rect",0,1,0.283333338797092,0.387096762657166
"heart-switzerland",3,"dropToValue",512,0.01,"rect",0,1,0.282142868638039,0.483870953321457
"heart-switzerland",3,"dropToValue",512,0.1,"rect",0.05,1,0.282142867147923,0.387096762657166
"heart-switzerland",3,"dropToValue",1024,0.01,"rect",0,1,0.275000010430813,0.483870953321457
"heart-switzerland",3,"dropToValue",256,0.01,"rect",0,1,0.275000008940697,0.580645143985748
"heart-switzerland",32,"dropToValue",256,0.01,"cone",0,1,0.272222232818603,0.419354826211929
"heart-switzerland",3,"dropToValue",1024,0.01,"rect",0.05,1,0.27142858505249,0.451612889766693
"heart-switzerland",3,"dropToValue",256,0.01,"cone",0.05,1,0.271428579092026,0.451612889766693
"heart-switzerland",3,"dropToValue",256,0.01,"rect",0.05,1,0.267857152223587,0.516129016876221
"heart-switzerland",32,"dropToValue",1024,0.1,"cone",0,1,0.261111117899418,0.451612889766693
"heart-switzerland",32,"dropToValue",256,0.1,"cone",0,1,0.261111114919186,0.419354826211929
"heart-switzerland",3,"dropToValue",256,0.01,"cone",0,1,0.257142859697342,0.451612889766693
"heart-switzerland",32,"dropToValue",256,0.01,"rect",0.05,1,0.255555564165115,0.387096762657166
"heart-switzerland",32,"dropToValue",512,0.1,"cone",0,1,0.23333333581686,0.419354826211929
"heart-switzerland",32,"dropToValue",256,0.1,"cone",0.05,1,0.227777780592442,0.419354826211929
"heart-switzerland",32,"dropToValue",512,0.1,"cone",0.05,1,0.222222223877907,0.419354826211929
"heart-switzerland",2,"dropToValue",512,1,"cone",0,1,0.222222223877907,0.419354826211929
"heart-switzerland",3,"dropToValue",512,0.01,"cone",0.05,1,0.214285728335381,0.483870953321457
"heart-switzerland",3,"dropToValue",512,0.01,"cone",0,1,0.214285728335381,0.516129016876221
"heart-switzerland",2,"dropToValue",512,1,"cone",0.05,1,0.194444449990988,0.0645161271095276
"heart-switzerland",3,"dropToValue",1024,0.1,"rect",0,1,0.182142867147922,0.0645161271095276
"heart-switzerland",4,"dropToValue",512,0.1,"rect",0,1,0.166666670516133,0.0645161271095276
"heart-switzerland",4,"dropToValue",1024,0.1,"rect",0.05,1,0.15000000372529,0.0645161271095276
"heart-switzerland",3,"dropToValue",256,1,"cone",0.05,1,0.142857150733471,0.0645161271095276
"heart-switzerland",3,"dropToValue",512,1,"cone",0.05,1,0.132142865657806,0.0645161271095276
"heart-switzerland",3,"dropToValue",256,1,"rect",0,1,0.132142865657806,0.0645161271095276
"heart-switzerland",3,"dropToValue",512,1,"rect",0,1,0.132142865657806,0.0645161271095276
"heart-switzerland",3,"dropToValue",1024,1,"cone",0.05,1,0.121428579092026,0.0645161271095276
"heart-switzerland",3,"dropToValue",256,1,"rect",0.05,1,0.121428579092026,0.0645161271095276
"heart-switzerland",3,"dropToValue",256,1,"cone",0,1,0.121428579092026,0.0645161271095276
"heart-switzerland",3,"dropToValue",1024,1,"cone",0,1,0.121428579092026,0.0645161271095276
"heart-switzerland",3,"dropToValue",512,1,"rect",0.05,1,0.117857150733471,0.0645161271095276
"heart-switzerland",3,"dropToValue",1024,1,"rect",0.05,1,0.117857150733471,0.0645161271095276
"heart-switzerland",32,"dropToValue",256,0.1,"rect",0.05,1,0.11111111342907,0.0645161271095276
"heart-switzerland",3,"dropToValue",512,1,"cone",0,1,0.107142865657806,0.0645161271095276
"heart-switzerland",3,"dropToValue",1024,1,"rect",0,1,0.107142865657806,0.0645161271095276
"heart-switzerland",2,"dropToValue",256,1,"cone",0.05,1,0.105555558204651,0.0645161271095276
"heart-switzerland",4,"dropToValue",1024,0.1,"rect",0,1,0.105555556714535,0.0645161271095276
"heart-switzerland",2,"dropToValue",256,1,"rect",0.05,1,0.100000001490116,0.0645161271095276
"heart-switzerland",16,"dropToValue",512,0.1,"rect",0.05,1,0.100000000372529,0.0645161271095276
"heart-switzerland",2,"dropToValue",256,1,"rect",0,1,0.0944444481283427,0.0645161271095276
"heart-switzerland",2,"dropToValue",1024,1,"cone",0,1,0.0944444462656975,0.0645161271095276
"heart-switzerland",8,"dropToValue",256,0.1,"rect",0,1,0.0944444455206395,0.0645161271095276
"heart-switzerland",8,"dropToValue",512,0.1,"rect",0.05,1,0.0888888902962208,0.0645161271095276
"heart-switzerland",4,"dropToValue",512,1,"cone",0.05,1,0.0888888899236918,0.0645161271095276
"heart-switzerland",2,"dropToValue",512,1,"rect",0.05,1,0.0888888899236918,0.0645161271095276
"heart-switzerland",32,"dropToValue",512,0.1,"rect",0.05,1,0.0833333346992731,0.0645161271095276
"heart-switzerland",4,"dropToValue",256,1,"rect",0.05,1,0.0833333346992731,0.0645161271095276
"heart-switzerland",4,"dropToValue",512,1,"cone",0,1,0.0833333346992731,0.0645161271095276
"heart-switzerland",2,"dropToValue",512,1,"rect",0,1,0.0833333346992731,0.0645161271095276
"heart-switzerland",32,"dropToValue",1024,1,"cone",0.05,1,0.0722222227603197,0.0645161271095276
"heart-switzerland",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0722222227603197,0.0645161271095276
"heart-switzerland",16,"dropToValue",256,0.1,"rect",0,1,0.0722222227603197,0.0645161271095276
"heart-switzerland",8,"dropToValue",512,0.1,"rect",0,1,0.0722222227603197,0.0645161271095276
"heart-switzerland",8,"dropToValue",1024,0.1,"rect",0,1,0.0722222227603197,0.0645161271095276
"heart-switzerland",4,"dropToValue",1024,1,"cone",0.05,1,0.0722222227603197,0.0645161271095276
"heart-switzerland",2,"dropToValue",1024,1,"rect",0.05,1,0.0722222227603197,0.0645161271095276
"heart-switzerland",2,"dropToValue",1024,1,"rect",0,1,0.0722222227603197,0.0645161271095276
"heart-switzerland",16,"dropToValue",256,0.1,"rect",0.05,1,0.0666666675359011,0.0645161271095276
"heart-switzerland",8,"dropToValue",1024,0.1,"rect",0.05,1,0.0666666675359011,0.0645161271095276
"heart-switzerland",2,"dropToValue",256,1,"cone",0,1,0.0666666675359011,0.0645161271095276
"heart-switzerland",4,"dropToValue",256,1,"rect",0,1,0.0611111115664244,0.0645161271095276
"heart-switzerland",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",256,0.1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",512,0.1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",1024,0.1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",256,1,"cone",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",512,1,"cone",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",256,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",512,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",1024,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",256,1,"cone",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",512,1,"cone",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",1024,1,"cone",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",256,1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",512,1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",32,"dropToValue",1024,1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",512,0.1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",1024,0.1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",256,1,"cone",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",512,1,"cone",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",1024,1,"cone",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",256,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",512,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",1024,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",256,1,"cone",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",1024,1,"cone",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",256,1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",512,1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",16,"dropToValue",1024,1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",512,1,"cone",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",1024,1,"cone",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",256,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",512,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",1024,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",256,1,"cone",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",512,1,"cone",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",1024,1,"cone",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",256,1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",512,1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",8,"dropToValue",1024,1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",4,"dropToValue",256,1,"cone",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",4,"dropToValue",512,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",4,"dropToValue",1024,1,"rect",0.05,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",4,"dropToValue",1024,1,"cone",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",4,"dropToValue",512,1,"rect",0,1,0.0555555559694767,0.0645161271095276
"heart-switzerland",4,"dropToValue",1024,1,"rect",0,1,0.0555555559694767,0.0645161271095276
