"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"monks-1",3,"dropToValue",512,0.1,"rect",0,1,0.4727,0.5
"monks-1",3,"dropToValue",1024,0.1,"rect",0.05,1,0.4636,0.5
"monks-1",3,"dropToValue",1024,0.1,"rect",0,1,0.4636,0.5
"monks-1",3,"dropToValue",512,1,"cone",0.05,1,0.4636,0.5
"monks-1",3,"dropToValue",1024,1,"cone",0.05,1,0.4636,0.5
"monks-1",3,"dropToValue",256,1,"rect",0.05,1,0.4636,0.5
"monks-1",3,"dropToValue",512,1,"cone",0,1,0.4636,0.5
"monks-1",3,"dropToValue",1024,1,"cone",0,1,0.4636,0.5
"monks-1",3,"dropToValue",256,1,"cone",0.05,1,0.4545,0.5
"monks-1",3,"dropToValue",512,1,"rect",0.05,1,0.4545,0.5
"monks-1",3,"dropToValue",1024,1,"rect",0.05,1,0.4545,0.5
"monks-1",3,"dropToValue",256,1,"rect",0,1,0.4545,0.5
"monks-1",3,"dropToValue",512,1,"rect",0,1,0.4545,0.5
"monks-1",3,"dropToValue",1024,1,"rect",0,1,0.4545,0.5
"monks-1",32,"dropToValue",256,1,"cone",0.05,1,0.4486,0.5
"monks-1",32,"dropToValue",1024,1,"cone",0.05,1,0.4486,0.5
"monks-1",32,"dropToValue",256,0.01,"cone",0.05,1,0.44,0.5185
"monks-1",32,"dropToValue",512,1,"cone",0,1,0.4229,0.5
"monks-1",16,"dropToValue",256,1,"cone",0.05,1,0.4229,0.4745
"monks-1",32,"dropToValue",256,0.1,"rect",0.05,1,0.3971,0.5
"monks-1",32,"dropToValue",512,0.1,"rect",0.05,1,0.3971,0.5
"monks-1",32,"dropToValue",512,1,"cone",0.05,1,0.3971,0.5
"monks-1",8,"dropToValue",512,0.1,"rect",0.05,1,0.3971,0.5
"monks-1",8,"dropToValue",256,1,"cone",0.05,1,0.3971,0.5
"monks-1",4,"dropToValue",512,0.1,"rect",0.05,1,0.3971,0.5
"monks-1",4,"dropToValue",256,1,"cone",0.05,1,0.3971,0.5
"monks-1",2,"dropToValue",256,1,"cone",0.05,1,0.3971,0.5046
"monks-1",2,"dropToValue",512,1,"cone",0.05,1,0.3971,0.5
"monks-1",2,"dropToValue",1024,1,"rect",0,1,0.3971,0.5
"monks-1",4,"dropToValue",256,0.1,"rect",0,1,0.3943,0.5
"monks-1",16,"dropToValue",256,0.1,"rect",0.05,1,0.3886,0.5
"monks-1",32,"dropToValue",512,0.1,"cone",0,1,0.3857,0.5301
"monks-1",4,"dropToValue",256,0.1,"rect",0.05,1,0.38,0.5
"monks-1",32,"dropToValue",1024,0.01,"cone",0.05,1,0.38,0.6204
"monks-1",8,"dropToValue",256,0.1,"rect",0.05,1,0.3743,0.5
"monks-1",4,"dropToValue",512,0.1,"rect",0,1,0.3743,0.5
"monks-1",32,"dropToValue",256,0.01,"cone",0,1,0.3714,0.5972
"monks-1",32,"dropToValue",1024,0.01,"rect",0,1,0.3714,0.5
"monks-1",32,"dropToValue",256,0.1,"cone",0.05,1,0.3714,0.5
"monks-1",32,"dropToValue",1024,0.1,"cone",0.05,1,0.3714,0.5
"monks-1",32,"dropToValue",1024,0.1,"rect",0.05,1,0.3714,0.5
"monks-1",32,"dropToValue",1024,0.1,"cone",0,1,0.3714,0.5
"monks-1",32,"dropToValue",256,0.1,"rect",0,1,0.3714,0.5
"monks-1",32,"dropToValue",512,0.1,"rect",0,1,0.3714,0.5
"monks-1",32,"dropToValue",1024,0.1,"rect",0,1,0.3714,0.5
"monks-1",32,"dropToValue",256,1,"rect",0.05,1,0.3714,0.5
"monks-1",32,"dropToValue",512,1,"rect",0.05,1,0.3714,0.5
"monks-1",32,"dropToValue",1024,1,"rect",0.05,1,0.3714,0.5
"monks-1",32,"dropToValue",256,1,"cone",0,1,0.3714,0.5
"monks-1",32,"dropToValue",1024,1,"cone",0,1,0.3714,0.5
"monks-1",32,"dropToValue",256,1,"rect",0,1,0.3714,0.5
"monks-1",32,"dropToValue",512,1,"rect",0,1,0.3714,0.5
"monks-1",32,"dropToValue",1024,1,"rect",0,1,0.3714,0.5
"monks-1",16,"dropToValue",512,0.1,"rect",0.05,1,0.3714,0.5
"monks-1",16,"dropToValue",1024,0.1,"rect",0.05,1,0.3714,0.5
"monks-1",16,"dropToValue",256,0.1,"rect",0,1,0.3714,0.5
"monks-1",16,"dropToValue",512,0.1,"rect",0,1,0.3714,0.5
"monks-1",16,"dropToValue",1024,0.1,"rect",0,1,0.3714,0.5
"monks-1",16,"dropToValue",512,1,"cone",0.05,1,0.3714,0.5
"monks-1",16,"dropToValue",1024,1,"cone",0.05,1,0.3714,0.5
"monks-1",16,"dropToValue",256,1,"rect",0.05,1,0.3714,0.5
"monks-1",16,"dropToValue",512,1,"rect",0.05,1,0.3714,0.5
"monks-1",16,"dropToValue",1024,1,"rect",0.05,1,0.3714,0.5
"monks-1",16,"dropToValue",512,1,"cone",0,1,0.3714,0.5
"monks-1",16,"dropToValue",1024,1,"cone",0,1,0.3714,0.5
"monks-1",16,"dropToValue",256,1,"rect",0,1,0.3714,0.5
"monks-1",16,"dropToValue",512,1,"rect",0,1,0.3714,0.5
"monks-1",16,"dropToValue",1024,1,"rect",0,1,0.3714,0.5
"monks-1",8,"dropToValue",1024,0.1,"rect",0.05,1,0.3714,0.5
"monks-1",8,"dropToValue",256,0.1,"rect",0,1,0.3714,0.5
"monks-1",8,"dropToValue",512,0.1,"rect",0,1,0.3714,0.5
"monks-1",8,"dropToValue",1024,0.1,"rect",0,1,0.3714,0.5
"monks-1",8,"dropToValue",512,1,"cone",0.05,1,0.3714,0.5
"monks-1",8,"dropToValue",1024,1,"cone",0.05,1,0.3714,0.5
"monks-1",8,"dropToValue",256,1,"rect",0.05,1,0.3714,0.5
"monks-1",8,"dropToValue",512,1,"rect",0.05,1,0.3714,0.5
"monks-1",8,"dropToValue",1024,1,"rect",0.05,1,0.3714,0.5
"monks-1",8,"dropToValue",256,1,"cone",0,1,0.3714,0.5
"monks-1",8,"dropToValue",512,1,"cone",0,1,0.3714,0.5
"monks-1",8,"dropToValue",256,1,"rect",0,1,0.3714,0.5
"monks-1",8,"dropToValue",512,1,"rect",0,1,0.3714,0.5
"monks-1",8,"dropToValue",1024,1,"rect",0,1,0.3714,0.5
"monks-1",4,"dropToValue",1024,0.1,"rect",0.05,1,0.3714,0.5
"monks-1",4,"dropToValue",1024,0.1,"rect",0,1,0.3714,0.5
"monks-1",4,"dropToValue",512,1,"cone",0.05,1,0.3714,0.5
"monks-1",4,"dropToValue",1024,1,"cone",0.05,1,0.3714,0.5
"monks-1",4,"dropToValue",256,1,"rect",0.05,1,0.3714,0.5
"monks-1",4,"dropToValue",512,1,"rect",0.05,1,0.3714,0.5
"monks-1",4,"dropToValue",1024,1,"rect",0.05,1,0.3714,0.5
"monks-1",4,"dropToValue",256,1,"cone",0,1,0.3714,0.5
"monks-1",4,"dropToValue",1024,1,"cone",0,1,0.3714,0.5
"monks-1",4,"dropToValue",256,1,"rect",0,1,0.3714,0.5
"monks-1",4,"dropToValue",512,1,"rect",0,1,0.3714,0.5
"monks-1",4,"dropToValue",1024,1,"rect",0,1,0.3714,0.5
"monks-1",2,"dropToValue",1024,1,"cone",0.05,1,0.3714,0.5
"monks-1",2,"dropToValue",256,1,"rect",0.05,1,0.3714,0.5
"monks-1",2,"dropToValue",512,1,"rect",0.05,1,0.3714,0.5
"monks-1",2,"dropToValue",1024,1,"rect",0.05,1,0.3714,0.5
"monks-1",2,"dropToValue",512,1,"cone",0,1,0.3714,0.5579
"monks-1",2,"dropToValue",1024,1,"cone",0,1,0.3714,0.5
"monks-1",2,"dropToValue",256,1,"rect",0,1,0.3714,0.5
"monks-1",2,"dropToValue",512,1,"rect",0,1,0.3714,0.5
