"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"echocardiogram",16,"dropToValue",1024,1,"cone",0.05,1,0.65,0.697
"echocardiogram",16,"dropToValue",256,1,"cone",0,1,0.65,0.697
"echocardiogram",16,"dropToValue",512,1,"cone",0,1,0.65,0.697
"echocardiogram",16,"dropToValue",256,1,"rect",0,1,0.65,0.697
"echocardiogram",16,"dropToValue",512,1,"rect",0,1,0.65,0.697
"echocardiogram",16,"dropToValue",1024,1,"rect",0,1,0.65,0.697
"echocardiogram",8,"dropToValue",256,0.1,"rect",0,1,0.65,0.697
"echocardiogram",8,"dropToValue",512,0.1,"rect",0,1,0.65,0.697
"echocardiogram",8,"dropToValue",1024,0.1,"rect",0,1,0.65,0.697
"echocardiogram",8,"dropToValue",256,1,"cone",0.05,1,0.65,0.697
"echocardiogram",8,"dropToValue",512,1,"cone",0.05,1,0.65,0.697
"echocardiogram",8,"dropToValue",1024,1,"cone",0.05,1,0.65,0.697
"echocardiogram",8,"dropToValue",512,1,"cone",0,1,0.65,0.697
"echocardiogram",8,"dropToValue",1024,1,"cone",0,1,0.65,0.697
"echocardiogram",8,"dropToValue",256,1,"rect",0,1,0.65,0.697
"echocardiogram",8,"dropToValue",512,1,"rect",0,1,0.65,0.697
"echocardiogram",8,"dropToValue",1024,1,"rect",0,1,0.65,0.697
"echocardiogram",4,"dropToValue",1024,0.1,"rect",0,1,0.65,0.697
"echocardiogram",4,"dropToValue",256,1,"cone",0.05,1,0.65,0.697
"echocardiogram",4,"dropToValue",512,1,"cone",0.05,1,0.65,0.697
"echocardiogram",4,"dropToValue",1024,1,"cone",0.05,1,0.65,0.697
"echocardiogram",4,"dropToValue",256,1,"cone",0,1,0.65,0.697
"echocardiogram",4,"dropToValue",512,1,"cone",0,1,0.65,0.697
"echocardiogram",4,"dropToValue",1024,1,"cone",0,1,0.65,0.697
"echocardiogram",4,"dropToValue",256,1,"rect",0,1,0.65,0.697
"echocardiogram",4,"dropToValue",512,1,"rect",0,1,0.65,0.697
"echocardiogram",4,"dropToValue",1024,1,"rect",0,1,0.65,0.697
"echocardiogram",2,"dropToValue",256,1,"cone",0.05,1,0.65,0.697
"echocardiogram",2,"dropToValue",512,1,"cone",0.05,1,0.65,0.697
"echocardiogram",2,"dropToValue",1024,1,"cone",0.05,1,0.65,0.7273
"echocardiogram",2,"dropToValue",256,1,"cone",0,1,0.65,0.697
"echocardiogram",2,"dropToValue",512,1,"cone",0,1,0.65,0.697
"echocardiogram",2,"dropToValue",256,1,"rect",0,1,0.65,0.697
"echocardiogram",2,"dropToValue",512,1,"rect",0,1,0.65,0.697
"echocardiogram",2,"dropToValue",1024,1,"rect",0,1,0.65,0.697
"echocardiogram",32,"dropToValue",512,1,"cone",0,1,0.62,0.697
"echocardiogram",8,"dropToValue",256,1,"cone",0,1,0.62,0.697
"echocardiogram",16,"dropToValue",1024,1,"cone",0,1,0.59,0.697
"echocardiogram",2,"dropToValue",1024,1,"cone",0,1,0.35,0.303
