"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ozone",32,"dropToValue",512,0.1,"cone",0,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",1024,0.1,"cone",0,1,0.980501353740692,0.970031678676605
"ozone",32,"dropToValue",256,0.1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",512,0.1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",1024,0.1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",256,1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",512,1,"cone",0.05,1,0.980501353740692,0.971608996391296
"ozone",32,"dropToValue",1024,1,"cone",0.05,1,0.980501353740692,0.971608996391296
"ozone",32,"dropToValue",256,1,"rect",0.05,1,0.980501353740692,0.971608996391296
"ozone",32,"dropToValue",512,1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",1024,1,"rect",0.05,1,0.980501353740692,0.971608996391296
"ozone",32,"dropToValue",256,1,"cone",0,1,0.980501353740692,0.971608996391296
"ozone",32,"dropToValue",512,1,"cone",0,1,0.980501353740692,0.971608996391296
"ozone",32,"dropToValue",1024,1,"cone",0,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",256,1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",512,1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",1024,1,"rect",0,1,0.980501353740692,0.971608996391296
"ozone",16,"dropToValue",256,0.01,"cone",0.05,1,0.980501353740692,0.971608996391296
"ozone",16,"dropToValue",512,0.01,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",1024,0.01,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",256,0.01,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",1024,0.01,"rect",0.05,1,0.980501353740692,0.971608996391296
"ozone",16,"dropToValue",256,0.01,"cone",0,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",256,0.1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",512,0.1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",1024,0.1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",512,0.1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",1024,0.1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",256,0.1,"rect",0,1,0.980501353740692,0.971608996391296
"ozone",16,"dropToValue",512,0.1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",1024,0.1,"rect",0,1,0.980501353740692,0.971608996391296
"ozone",16,"dropToValue",256,1,"cone",0.05,1,0.980501353740692,0.971608996391296
"ozone",16,"dropToValue",512,1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",1024,1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",256,1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",512,1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",1024,1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",256,1,"cone",0,1,0.980501353740692,0.971608996391296
"ozone",16,"dropToValue",512,1,"cone",0,1,0.980501353740692,0.971608877182007
"ozone",16,"dropToValue",1024,1,"cone",0,1,0.980501353740692,0.971608996391296
"ozone",16,"dropToValue",256,1,"rect",0,1,0.980501353740692,0.971608996391296
"ozone",16,"dropToValue",512,1,"rect",0,1,0.980501353740692,0.971608996391296
"ozone",16,"dropToValue",1024,1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",256,0.01,"cone",0.05,1,0.980501353740692,0.971608996391296
"ozone",8,"dropToValue",1024,0.01,"cone",0.05,1,0.980501353740692,0.97003161907196
"ozone",8,"dropToValue",256,0.01,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",512,0.01,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",1024,0.01,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",512,0.01,"cone",0,1,0.980501353740692,0.973186254501343
"ozone",8,"dropToValue",256,0.1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",512,0.1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",1024,0.1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",256,0.1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",512,0.1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",1024,0.1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",1024,1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",256,1,"rect",0.05,1,0.980501353740692,0.971608996391296
"ozone",8,"dropToValue",512,1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",1024,1,"rect",0.05,1,0.980501353740692,0.971608996391296
"ozone",8,"dropToValue",256,1,"cone",0,1,0.980501353740692,0.971608996391296
"ozone",8,"dropToValue",512,1,"cone",0,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",1024,1,"cone",0,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",256,1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",512,1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",8,"dropToValue",1024,1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",4,"dropToValue",512,0.01,"cone",0.05,1,0.980501353740692,0.973186254501343
"ozone",4,"dropToValue",1024,0.01,"rect",0,1,0.980501353740692,0.963722467422485
"ozone",4,"dropToValue",1024,0.1,"cone",0.05,1,0.980501353740692,0.971608996391296
"ozone",4,"dropToValue",1024,0.1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",4,"dropToValue",1024,1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",4,"dropToValue",256,1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",4,"dropToValue",512,1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",4,"dropToValue",1024,1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",4,"dropToValue",256,1,"cone",0,1,0.980501353740692,0.971608877182007
"ozone",4,"dropToValue",512,1,"cone",0,1,0.980501353740692,0.971608996391296
"ozone",4,"dropToValue",1024,1,"cone",0,1,0.980501353740692,0.971608877182007
"ozone",4,"dropToValue",256,1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",4,"dropToValue",512,1,"rect",0,1,0.980501353740692,0.971608996391296
"ozone",4,"dropToValue",1024,1,"rect",0,1,0.980501353740692,0.971608996391296
"ozone",2,"dropToValue",512,0.01,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",2,"dropToValue",256,0.01,"rect",0.05,1,0.980501353740692,0.97003161907196
"ozone",2,"dropToValue",256,0.01,"cone",0,1,0.980501353740692,0.974763512611389
"ozone",2,"dropToValue",256,0.01,"rect",0,1,0.980501353740692,0.97003161907196
"ozone",2,"dropToValue",256,1,"cone",0.05,1,0.980501353740692,0.971608996391296
"ozone",2,"dropToValue",512,1,"cone",0.05,1,0.980501353740692,0.971608996391296
"ozone",2,"dropToValue",256,1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",2,"dropToValue",512,1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",2,"dropToValue",1024,1,"rect",0.05,1,0.980501353740692,0.971608996391296
"ozone",2,"dropToValue",256,1,"cone",0,1,0.980501353740692,0.971608877182007
"ozone",2,"dropToValue",512,1,"cone",0,1,0.980501353740692,0.971608996391296
"ozone",2,"dropToValue",1024,1,"cone",0,1,0.980501353740692,0.971608877182007
"ozone",2,"dropToValue",256,1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",2,"dropToValue",512,1,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",2,"dropToValue",1024,1,"rect",0,1,0.980501353740692,0.971608996391296
"ozone",3,"dropToValue",1024,0.01,"rect",0.05,1,0.980371344089508,0.968454360961914
"ozone",16,"dropToValue",256,0.1,"cone",0,1,0.980222803354263,0.971608877182007
"ozone",8,"dropToValue",256,0.01,"cone",0,1,0.980222803354263,0.971608877182007
"ozone",8,"dropToValue",512,0.1,"cone",0,1,0.980222803354263,0.97003161907196
"ozone",4,"dropToValue",256,0.1,"cone",0.05,1,0.980222803354263,0.971608877182007
"ozone",2,"dropToValue",512,0.01,"rect",0.05,1,0.980222803354263,0.97003173828125
"ozone",8,"dropToValue",256,1,"cone",0.05,1,0.979944252967835,0.971608877182007
"ozone",4,"dropToValue",1024,0.01,"cone",0.05,1,0.979944252967835,0.973186254501343
"ozone",4,"dropToValue",512,0.1,"cone",0,1,0.979944252967835,0.973186254501343
"ozone",4,"dropToValue",256,1,"cone",0.05,1,0.979944252967835,0.971608877182007
"ozone",3,"dropToValue",512,0.01,"rect",0,1,0.979840844869614,0.97003173828125
"ozone",32,"dropToValue",512,0.01,"cone",0,1,0.979665702581406,0.97003161907196
"ozone",32,"dropToValue",1024,0.01,"cone",0,1,0.979665702581406,0.97003161907196
"ozone",8,"dropToValue",1024,0.1,"cone",0,1,0.979665702581406,0.97003161907196
"ozone",8,"dropToValue",512,1,"cone",0.05,1,0.979665702581406,0.971608996391296
"ozone",16,"dropToValue",1024,0.01,"cone",0,1,0.979387152194977,0.971608877182007
"ozone",8,"dropToValue",256,0.1,"rect",0.05,1,0.979387152194977,0.971608877182007
"ozone",4,"dropToValue",256,0.01,"rect",0.05,1,0.979387152194977,0.968454360961914
"ozone",4,"dropToValue",512,0.01,"cone",0,1,0.979387152194977,0.97003173828125
"ozone",4,"dropToValue",512,0.1,"cone",0.05,1,0.979387152194977,0.97003161907196
"ozone",2,"dropToValue",256,0.1,"cone",0.05,1,0.979387152194977,0.97003161907196
"ozone",2,"dropToValue",1024,0.1,"cone",0.05,1,0.979387152194977,0.97003161907196
"ozone",2,"dropToValue",512,0.1,"cone",0,1,0.979387152194977,0.97003161907196
"ozone",3,"dropToValue",512,0.1,"rect",0,1,0.979310315847397,0.958990693092346
"ozone",32,"dropToValue",512,0.01,"rect",0.05,1,0.979108601808548,0.971608996391296
"ozone",8,"dropToValue",1024,0.01,"cone",0,1,0.979108601808548,0.971608877182007
"ozone",8,"dropToValue",1024,0.1,"cone",0.05,1,0.979108601808548,0.971608877182007
"ozone",3,"dropToValue",1024,0.1,"rect",0.05,1,0.978779846429825,0.963722586631775
"ozone",4,"dropToValue",1024,0.01,"rect",0.05,1,0.97855150103569,0.971608996391296
"ozone",2,"dropToValue",512,0.1,"cone",0.05,1,0.97855150103569,0.973186254501343
"ozone",16,"dropToValue",1024,0.1,"cone",0,1,0.978272950649262,0.971608877182007
"ozone",8,"dropToValue",256,0.01,"rect",0,1,0.978272950649262,0.968454360961914
"ozone",8,"dropToValue",512,0.1,"cone",0.05,1,0.978272950649262,0.971608877182007
"ozone",2,"dropToValue",1024,0.1,"cone",0,1,0.978272950649262,0.971608996391296
"ozone",2,"dropToValue",512,0.1,"rect",0,1,0.978272950649262,0.97003161907196
"ozone",8,"dropToValue",512,0.01,"cone",0.05,1,0.978272950649261,0.971608877182007
"ozone",2,"dropToValue",256,0.1,"rect",0.05,1,0.978272950649261,0.973186254501343
"ozone",4,"dropToValue",1024,0.1,"rect",0.05,1,0.977994400262833,0.966877043247223
"ozone",4,"dropToValue",512,0.01,"rect",0.05,1,0.977715849876404,0.97003173828125
"ozone",4,"dropToValue",1024,0.01,"cone",0,1,0.977715849876404,0.968454360961914
"ozone",4,"dropToValue",256,0.1,"rect",0,1,0.977715849876404,0.974763512611389
"ozone",2,"dropToValue",256,0.01,"cone",0.05,1,0.977715849876404,0.971608877182007
"ozone",2,"dropToValue",1024,0.01,"rect",0.05,1,0.977715849876404,0.97003161907196
"ozone",2,"dropToValue",1024,0.01,"cone",0,1,0.977715849876404,0.970031678676605
"ozone",2,"dropToValue",256,0.1,"cone",0,1,0.977715843915939,0.973186254501343
"ozone",2,"dropToValue",512,0.01,"rect",0,1,0.977437299489975,0.97003161907196
"ozone",4,"dropToValue",1024,0.1,"cone",0,1,0.977437293529511,0.971608996391296
"ozone",2,"dropToValue",1024,0.1,"rect",0.05,1,0.977158749103546,0.97003161907196
"ozone",8,"dropToValue",256,0.1,"cone",0,1,0.976880198717117,0.97003161907196
"ozone",4,"dropToValue",512,0.01,"rect",0,1,0.976880186796188,0.971608877182007
"ozone",2,"dropToValue",256,0.1,"rect",0,1,0.976880186796188,0.968454360961914
"ozone",4,"dropToValue",256,0.01,"cone",0.05,1,0.976601630449295,0.971608877182007
"ozone",2,"dropToValue",512,0.01,"cone",0,1,0.97632309794426,0.968454301357269
"ozone",3,"dropToValue",256,0.01,"cone",0,1,0.976127326488495,0.971608936786652
"ozone",3,"dropToValue",256,0.01,"cone",0.05,1,0.976127308607102,0.971608996391296
"ozone",3,"dropToValue",512,0.01,"rect",0.05,1,0.976127296686173,0.970031678676605
"ozone",4,"dropToValue",256,0.1,"cone",0,1,0.975765997171402,0.971608996391296
"ozone",16,"dropToValue",512,0.1,"cone",0,1,0.975765991210938,0.971608996391296
"ozone",32,"dropToValue",1024,0.01,"rect",0.05,1,0.975487446784973,0.957413375377655
"ozone",8,"dropToValue",512,0.01,"rect",0,1,0.975208896398544,0.973186254501343
"ozone",16,"dropToValue",512,0.01,"cone",0,1,0.97520889043808,0.95110422372818
"ozone",32,"dropToValue",256,0.01,"rect",0,1,0.974930346012116,0.963722467422485
"ozone",32,"dropToValue",512,0.01,"rect",0,1,0.974930346012115,0.971608996391296
"ozone",4,"dropToValue",256,0.01,"rect",0,1,0.974930346012115,0.971608996391296
"ozone",2,"dropToValue",1024,0.01,"cone",0.05,1,0.974930346012115,0.968454360961914
"ozone",2,"dropToValue",512,0.1,"rect",0.05,1,0.974930346012115,0.966877102851868
"ozone",3,"dropToValue",1024,0.01,"rect",0,1,0.974535816907883,0.971608996391296
"ozone",3,"dropToValue",1024,0.01,"cone",0.05,1,0.974535793066025,0.973186254501343
"ozone",3,"dropToValue",1024,0.1,"rect",0,1,0.974535775184631,0.95741331577301
"ozone",2,"dropToValue",1024,0.1,"rect",0,1,0.974373233318329,0.966877102851868
"ozone",4,"dropToValue",256,0.1,"rect",0.05,1,0.974094694852829,0.971608877182007
"ozone",4,"dropToValue",512,0.1,"rect",0.05,1,0.974094688892365,0.97003161907196
"ozone",16,"dropToValue",512,0.01,"rect",0,1,0.973816138505936,0.971608877182007
"ozone",2,"dropToValue",1024,0.01,"rect",0,1,0.973537594079972,0.971608877182007
"ozone",16,"dropToValue",1024,0.01,"rect",0,1,0.973537582159042,0.974763512611389
"ozone",3,"dropToValue",1024,1,"cone",0,1,0.9734748005867,0.971608936786652
"ozone",3,"dropToValue",256,1,"rect",0.05,1,0.973474794626236,0.971608996391296
"ozone",3,"dropToValue",512,1,"rect",0.05,1,0.973474794626236,0.971608877182007
"ozone",3,"dropToValue",256,1,"rect",0,1,0.973474788665772,0.971609055995941
"ozone",3,"dropToValue",256,0.01,"rect",0.05,1,0.973474782705307,0.971608996391296
"ozone",3,"dropToValue",256,0.1,"cone",0.05,1,0.973474782705307,0.971608877182007
"ozone",3,"dropToValue",512,1,"rect",0,1,0.973474782705307,0.971608996391296
"ozone",3,"dropToValue",256,1,"cone",0,1,0.973474782705307,0.971608996391296
"ozone",3,"dropToValue",512,1,"cone",0,1,0.973474782705307,0.971608996391296
"ozone",3,"dropToValue",1024,1,"cone",0.05,1,0.973474776744843,0.971608996391296
"ozone",3,"dropToValue",512,0.01,"cone",0.05,1,0.973474764823913,0.971608996391296
"ozone",3,"dropToValue",1024,1,"rect",0.05,1,0.973474758863449,0.971608996391296
"ozone",3,"dropToValue",256,1,"cone",0.05,1,0.973474758863449,0.971608996391296
"ozone",3,"dropToValue",1024,1,"rect",0,1,0.973474758863449,0.971608936786652
"ozone",8,"dropToValue",1024,0.01,"rect",0,1,0.973259037733078,0.966876983642578
"ozone",16,"dropToValue",256,0.1,"rect",0.05,1,0.972701925039291,0.962145149707794
"ozone",3,"dropToValue",1024,0.01,"cone",0,1,0.97241376042366,0.971608996391296
"ozone",16,"dropToValue",256,0.01,"rect",0,1,0.97103059887886,0.968454360961914
"ozone",32,"dropToValue",512,0.1,"rect",0.05,1,0.970752066373825,0.966877102851868
"ozone",4,"dropToValue",512,0.1,"rect",0,1,0.967688024044037,0.974763512611389
"ozone",3,"dropToValue",512,1,"cone",0.05,1,0.12122015953064,0.0283911693841219
"ozone",4,"dropToValue",512,1,"cone",0.05,1,0.0194986071437597,0.0283911693841219
"ozone",2,"dropToValue",1024,1,"cone",0.05,1,0.0194986071437597,0.0283911693841219
