"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"planning",3,"dropToValue",1024,1,"cone",0,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",256,1,"rect",0,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",512,1,"rect",0,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",1024,1,"rect",0,1,0.666666746139526,0.711111128330231
"planning",32,"dropToValue",256,0.01,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",512,0.01,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",1024,0.01,"cone",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",256,0.1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",512,0.1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",1024,0.1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",256,0.1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",512,0.1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",1024,0.1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",256,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",512,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",1024,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",256,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",512,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",1024,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",256,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",512,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",1024,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",256,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",512,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",32,"dropToValue",1024,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",256,0.01,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",256,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",512,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",1024,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",256,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",512,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",1024,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",256,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",256,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",512,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",16,"dropToValue",1024,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",256,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",512,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",1024,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",256,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",512,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",1024,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",256,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",512,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",1024,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",256,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",512,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",1024,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",512,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",1024,0.1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",256,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",512,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",1024,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",256,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",512,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",1024,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",256,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",512,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",4,"dropToValue",1024,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",2,"dropToValue",256,0.01,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",2,"dropToValue",256,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",2,"dropToValue",512,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",2,"dropToValue",1024,1,"cone",0.05,1,0.666666686534881,0.711111128330231
"planning",2,"dropToValue",256,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",2,"dropToValue",1024,1,"cone",0,1,0.666666686534881,0.711111128330231
"planning",2,"dropToValue",256,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",2,"dropToValue",512,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",2,"dropToValue",1024,1,"rect",0,1,0.666666686534881,0.711111128330231
"planning",8,"dropToValue",256,0.01,"cone",0.05,1,0.666666674613953,0.644444465637207
"planning",3,"dropToValue",256,0.01,"rect",0.05,1,0.663333410024643,0.733333349227905
"planning",3,"dropToValue",1024,0.01,"rect",0.05,1,0.663333386182785,0.600000023841858
"planning",4,"dropToValue",256,0.01,"rect",0.05,1,0.661904788017273,0.644444465637207
"planning",3,"dropToValue",512,0.1,"cone",0.05,1,0.660000079870224,0.688888907432556
"planning",4,"dropToValue",256,0.1,"rect",0,1,0.65925926566124,0.644444465637207
"planning",2,"dropToValue",256,0.1,"cone",0,1,0.65925926566124,0.666666686534882
"planning",2,"dropToValue",512,0.1,"cone",0,1,0.659259259700775,0.711111128330231
"planning",8,"dropToValue",256,0.01,"rect",0,1,0.655555564165115,0.622222244739532
"planning",16,"dropToValue",512,0.01,"rect",0,1,0.655555558204651,0.644444465637207
"planning",4,"dropToValue",1024,0.1,"cone",0,1,0.655555540323257,0.577777802944183
"planning",4,"dropToValue",512,0.01,"cone",0,1,0.655555522441864,0.666666686534882
"planning",3,"dropToValue",1024,0.1,"cone",0,1,0.653333401679993,0.666666686534882
"planning",8,"dropToValue",256,0.01,"rect",0.05,1,0.652380979061127,0.622222244739532
"planning",2,"dropToValue",256,0.01,"rect",0.05,1,0.652380979061127,0.622222244739532
"planning",4,"dropToValue",256,0.1,"cone",0,1,0.651851856708527,0.688888907432556
"planning",8,"dropToValue",512,0.1,"cone",0,1,0.651851844787598,0.51111114025116
"planning",3,"dropToValue",512,0.01,"cone",0,1,0.650000095367432,0.688888907432556
"planning",3,"dropToValue",256,0.01,"rect",0,1,0.650000077486038,0.711111128330231
"planning",3,"dropToValue",256,0.1,"rect",0.05,1,0.65000005364418,0.666666686534882
"planning",8,"dropToValue",256,0.1,"cone",0.05,1,0.648148149251938,0.711111128330231
"planning",4,"dropToValue",512,0.1,"cone",0,1,0.648148149251938,0.644444465637207
"planning",32,"dropToValue",256,0.01,"cone",0,1,0.648148143291473,0.600000023841858
"planning",8,"dropToValue",512,0.01,"cone",0,1,0.648148137331009,0.666666686534882
"planning",8,"dropToValue",1024,0.01,"cone",0,1,0.648148137331009,0.666666686534882
"planning",8,"dropToValue",1024,0.01,"rect",0,1,0.64814812541008,0.577777802944183
"planning",3,"dropToValue",256,0.1,"cone",0,1,0.646666741371155,0.688888907432556
"planning",3,"dropToValue",1024,0.1,"rect",0.05,1,0.646666723489761,0.644444465637207
"planning",3,"dropToValue",256,0.1,"rect",0,1,0.646666717529297,0.644444465637207
"planning",4,"dropToValue",1024,0.1,"cone",0.05,1,0.644444441795349,0.688888907432556
"planning",2,"dropToValue",512,0.01,"rect",0,1,0.644444441795349,0.711111128330231
"planning",2,"dropToValue",1024,0.1,"cone",0,1,0.644444441795349,0.622222244739532
"planning",4,"dropToValue",256,0.01,"cone",0,1,0.644444435834885,0.666666686534882
"planning",3,"dropToValue",512,0.01,"rect",0,1,0.643333411216736,0.600000023841858
"planning",32,"dropToValue",512,0.01,"rect",0.05,1,0.642857176065445,0.622222244739532
"planning",2,"dropToValue",1024,0.01,"cone",0,1,0.640740746259689,0.644444465637207
"planning",3,"dropToValue",256,0.1,"cone",0.05,1,0.640000104904175,0.733333349227905
"planning",3,"dropToValue",512,0.1,"cone",0,1,0.640000069141388,0.688888907432556
"planning",16,"dropToValue",512,0.1,"cone",0,1,0.63703705072403,0.711111128330231
"planning",16,"dropToValue",1024,0.1,"cone",0,1,0.637037044763565,0.600000023841858
"planning",32,"dropToValue",1024,0.01,"rect",0,1,0.637037032842636,0.666666746139526
"planning",2,"dropToValue",1024,0.01,"cone",0.05,1,0.637037032842636,0.666666686534882
"planning",2,"dropToValue",512,0.01,"rect",0.05,1,0.633333361148834,0.600000023841858
"planning",16,"dropToValue",1024,1,"cone",0,1,0.633333352208137,0.711111128330231
"planning",2,"dropToValue",1024,0.1,"cone",0.05,1,0.633333337306976,0.688888907432556
"planning",4,"dropToValue",512,0.1,"cone",0.05,1,0.633333331346512,0.688888907432556
"planning",4,"dropToValue",512,0.01,"cone",0.05,1,0.633333319425583,0.711111128330231
"planning",3,"dropToValue",256,0.01,"cone",0.05,1,0.630000108480453,0.711111128330231
"planning",3,"dropToValue",1024,0.01,"rect",0,1,0.630000054836273,0.644444465637207
"planning",32,"dropToValue",256,0.01,"rect",0,1,0.629629671573639,0.644444465637207
"planning",16,"dropToValue",256,0.1,"cone",0,1,0.629629629850388,0.666666746139526
"planning",4,"dropToValue",1024,0.01,"cone",0.05,1,0.629629611968994,0.666666686534882
"planning",2,"dropToValue",256,0.01,"cone",0,1,0.629629611968994,0.666666686534882
"planning",3,"dropToValue",512,0.01,"cone",0.05,1,0.626666742563248,0.688888907432556
"planning",8,"dropToValue",512,0.01,"rect",0,1,0.625925922393799,0.600000023841858
"planning",4,"dropToValue",1024,0.01,"rect",0,1,0.625925916433334,0.666666686534882
"planning",16,"dropToValue",256,0.01,"rect",0,1,0.622222232818604,0.622222244739532
"planning",2,"dropToValue",256,0.1,"rect",0,1,0.622222232818604,0.666666686534882
"planning",4,"dropToValue",256,0.1,"cone",0.05,1,0.622222220897675,0.666666686534882
"planning",2,"dropToValue",512,0.01,"cone",0.05,1,0.622222208976746,0.666666686534882
"planning",4,"dropToValue",512,0.01,"rect",0.05,1,0.619047647714615,0.600000023841858
"planning",16,"dropToValue",256,0.01,"cone",0,1,0.61851851940155,0.644444465637207
"planning",4,"dropToValue",256,0.01,"rect",0,1,0.618518513441086,0.600000023841858
"planning",32,"dropToValue",512,0.01,"rect",0,1,0.618518507480621,0.600000023841858
"planning",2,"dropToValue",512,0.1,"rect",0,1,0.61481482386589,0.466666698455811
"planning",16,"dropToValue",1024,0.01,"rect",0,1,0.614814817905426,0.644444465637207
"planning",2,"dropToValue",256,0.01,"rect",0,1,0.614814805984497,0.688888907432556
"planning",32,"dropToValue",256,0.01,"rect",0.05,1,0.614285737276077,0.600000023841858
"planning",16,"dropToValue",256,0.01,"rect",0.05,1,0.614285737276077,0.622222244739532
"planning",3,"dropToValue",512,0.1,"rect",0,1,0.613333392143249,0.600000023841858
"planning",8,"dropToValue",1024,0.1,"cone",0,1,0.611111104488373,0.688888907432556
"planning",2,"dropToValue",1024,0.01,"rect",0,1,0.611111104488373,0.600000023841858
"planning",8,"dropToValue",256,0.1,"cone",0,1,0.607407414913178,0.644444465637207
"planning",2,"dropToValue",1024,0.1,"rect",0,1,0.607407414913177,0.622222244739532
"planning",16,"dropToValue",512,0.01,"rect",0.05,1,0.604761928319931,0.688888907432556
"planning",8,"dropToValue",512,0.01,"rect",0.05,1,0.604761928319931,0.622222244739532
"planning",2,"dropToValue",1024,0.01,"rect",0.05,1,0.600000023841858,0.600000023841858
"planning",16,"dropToValue",512,1,"cone",0,1,0.600000017881393,0.711111128330231
"planning",4,"dropToValue",512,0.01,"rect",0,1,0.59629630446434,0.644444465637207
"planning",4,"dropToValue",256,0.1,"rect",0.05,1,0.595238125324249,0.622222244739532
"planning",16,"dropToValue",1024,0.01,"rect",0.05,1,0.595238119363785,0.644444465637207
"planning",2,"dropToValue",256,0.1,"rect",0.05,1,0.585714316368103,0.600000023841858
"planning",4,"dropToValue",1024,0.01,"rect",0.05,1,0.585714310407638,0.622222244739532
"planning",32,"dropToValue",1024,0.01,"rect",0.05,1,0.576190501451492,0.622222244739532
"planning",16,"dropToValue",256,0.1,"rect",0.05,1,0.576190501451492,0.711111128330231
"planning",4,"dropToValue",512,0.1,"rect",0.05,1,0.576190501451492,0.711111128330231
"planning",3,"dropToValue",512,0.1,"rect",0.05,1,0.573333364725113,0.622222244739532
"planning",32,"dropToValue",256,0.1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",32,"dropToValue",512,0.1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",32,"dropToValue",1024,0.1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",32,"dropToValue",256,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",32,"dropToValue",512,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",32,"dropToValue",1024,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",16,"dropToValue",512,0.1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",16,"dropToValue",1024,0.1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",16,"dropToValue",256,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",16,"dropToValue",512,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",16,"dropToValue",1024,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",8,"dropToValue",256,0.1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",8,"dropToValue",512,0.1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",8,"dropToValue",1024,0.1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",8,"dropToValue",256,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",8,"dropToValue",512,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",8,"dropToValue",1024,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",4,"dropToValue",1024,0.1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",4,"dropToValue",256,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",4,"dropToValue",512,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",4,"dropToValue",1024,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",2,"dropToValue",256,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",2,"dropToValue",512,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",2,"dropToValue",1024,1,"rect",0.05,1,0.571428596973419,0.711111128330231
"planning",8,"dropToValue",1024,0.01,"rect",0.05,1,0.5571428835392,0.622222244739532
"planning",2,"dropToValue",512,0.1,"rect",0.05,1,0.5571428835392,0.577777802944183
"planning",2,"dropToValue",1024,0.1,"rect",0.05,1,0.5571428835392,0.622222244739532
"planning",2,"dropToValue",512,1,"cone",0,1,0.366666677594185,0.288888901472092
