"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"haberman-survival",3,"dropToValue",512,0.01,"cone",0,1,0.719642877578735,0.723684191703796
"haberman-survival",3,"dropToValue",1024,0.01,"rect",0,1,0.719642871618271,0.697368383407593
"haberman-survival",16,"dropToValue",512,0.1,"rect",0.05,1,0.719565224647522,0.736842036247253
"haberman-survival",8,"dropToValue",256,0.01,"cone",0,1,0.719565224647522,0.736842036247253
"haberman-survival",8,"dropToValue",512,0.01,"rect",0,1,0.719565224647522,0.657894730567932
"haberman-survival",8,"dropToValue",256,1,"cone",0.05,1,0.719565224647522,0.736842036247253
"haberman-survival",2,"dropToValue",512,1,"cone",0,1,0.719565224647522,0.736842036247253
"haberman-survival",32,"dropToValue",256,0.01,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",512,0.01,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",256,0.1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",512,0.1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",1024,0.1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",256,0.1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",512,0.1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",1024,0.1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",256,0.1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",512,0.1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",256,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",512,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",1024,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",256,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",512,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",1024,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",256,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",512,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",1024,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",256,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",512,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",1024,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",256,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",512,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",32,"dropToValue",1024,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",256,0.1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",1024,0.1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",256,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",512,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",1024,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",1024,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",256,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",512,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",1024,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",1024,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",256,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",512,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",16,"dropToValue",1024,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",512,0.1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",1024,0.1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",256,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",512,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",1024,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",512,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",1024,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",256,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",512,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",1024,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",256,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",512,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",1024,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",256,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",512,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",8,"dropToValue",1024,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",1024,0.1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",512,0.1,"cone",0.05,1,0.717391312122345,0.723684191703796
"haberman-survival",4,"dropToValue",512,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",1024,0.1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",256,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",512,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",1024,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",256,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",512,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",1024,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",256,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",512,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",1024,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",256,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",512,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",4,"dropToValue",1024,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",256,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",512,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",1024,1,"cone",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",256,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",512,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",1024,1,"rect",0.05,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",256,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",1024,1,"cone",0,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",256,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",512,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",1024,1,"rect",0,1,0.717391312122345,0.736842036247253
"haberman-survival",2,"dropToValue",1024,0.1,"rect",0.05,1,0.717391306161881,0.710526347160339
"haberman-survival",16,"dropToValue",512,1,"cone",0.05,1,0.713043487071991,0.736842036247253
"haberman-survival",8,"dropToValue",1024,0.1,"cone",0.05,1,0.713043487071991,0.697368443012238
"haberman-survival",4,"dropToValue",512,0.1,"cone",0,1,0.713043487071991,0.736842036247253
"haberman-survival",2,"dropToValue",256,0.1,"rect",0.05,1,0.713043487071991,0.723684132099152
"haberman-survival",4,"dropToValue",1024,0.01,"rect",0.05,1,0.710869574546814,0.697368383407593
"haberman-survival",16,"dropToValue",256,1,"cone",0.05,1,0.70652174949646,0.736842036247253
"haberman-survival",2,"dropToValue",256,0.1,"rect",0,1,0.70652174949646,0.697368383407593
"haberman-survival",8,"dropToValue",1024,0.1,"cone",0,1,0.704347836971283,0.75
"haberman-survival",4,"dropToValue",1024,0.01,"rect",0,1,0.704347825050354,0.710526287555695
"haberman-survival",4,"dropToValue",256,0.1,"rect",0.05,1,0.702173918485642,0.684210538864136
"haberman-survival",32,"dropToValue",256,0.01,"rect",0,1,0.697826099395752,0.671052575111389
"haberman-survival",8,"dropToValue",1024,0.01,"rect",0.05,1,0.697826099395752,0.736842095851898
"haberman-survival",8,"dropToValue",256,0.01,"rect",0,1,0.697826099395752,0.723684191703796
"haberman-survival",16,"dropToValue",256,0.01,"rect",0,1,0.695652186870575,0.723684251308441
"haberman-survival",8,"dropToValue",1024,0.01,"rect",0,1,0.691304355859757,0.710526287555695
"haberman-survival",2,"dropToValue",512,0.1,"rect",0.05,1,0.691304343938827,0.631578922271729
"haberman-survival",8,"dropToValue",256,0.1,"rect",0.05,1,0.68913044333458,0.684210538864136
"haberman-survival",4,"dropToValue",1024,0.1,"cone",0.05,1,0.686956536769867,0.763157844543457
"haberman-survival",16,"dropToValue",512,0.01,"rect",0,1,0.686956530809403,0.671052634716034
"haberman-survival",4,"dropToValue",512,0.01,"rect",0,1,0.68478262424469,0.671052634716034
"haberman-survival",2,"dropToValue",1024,0.01,"rect",0,1,0.676086968183517,0.60526317358017
"haberman-survival",16,"dropToValue",256,1,"cone",0,1,0.673913049697876,0.736842036247253
"haberman-survival",16,"dropToValue",1024,0.01,"rect",0,1,0.660869562625885,0.697368383407593
"haberman-survival",4,"dropToValue",512,0.1,"rect",0.05,1,0.650000011920929,0.644736886024475
"haberman-survival",32,"dropToValue",512,0.01,"rect",0,1,0.643478271365166,0.657894730567932
"haberman-survival",16,"dropToValue",512,1,"cone",0,1,0.630434787273407,0.736842036247253
"haberman-survival",3,"dropToValue",1024,1,"cone",0.05,1,0.178571432828903,0.263157904148102
