"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"adult",32,"dropToValue",256,0.01,"cone",0.05,1,0.752819299697876,0.763773381710052
"adult",32,"dropToValue",512,0.01,"cone",0.05,1,0.752819299697876,0.763773322105408
"adult",32,"dropToValue",512,0.1,"cone",0.05,1,0.752819299697876,0.763773381710052
"adult",32,"dropToValue",1024,0.1,"rect",0.05,1,0.752819299697876,0.763773381710052
"adult",32,"dropToValue",512,0.1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",32,"dropToValue",1024,0.1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",32,"dropToValue",512,1,"cone",0.05,1,0.752819299697876,0.763773322105408
"adult",32,"dropToValue",256,1,"rect",0.05,1,0.752819299697876,0.763773381710052
"adult",32,"dropToValue",1024,1,"rect",0.05,1,0.752819299697876,0.763773381710052
"adult",32,"dropToValue",256,1,"cone",0,1,0.752819299697876,0.763773381710052
"adult",32,"dropToValue",1024,1,"cone",0,1,0.752819299697876,0.763773381710052
"adult",32,"dropToValue",256,1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",32,"dropToValue",1024,1,"rect",0,1,0.752819299697876,0.763773322105408
"adult",16,"dropToValue",256,0.1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",16,"dropToValue",512,0.1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",16,"dropToValue",1024,0.1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",16,"dropToValue",256,1,"rect",0.05,1,0.752819299697876,0.763773381710052
"adult",16,"dropToValue",256,1,"cone",0,1,0.752819299697876,0.763773381710052
"adult",16,"dropToValue",1024,1,"cone",0,1,0.752819299697876,0.763773381710052
"adult",16,"dropToValue",256,1,"rect",0,1,0.752819299697876,0.763773322105408
"adult",8,"dropToValue",512,0.1,"rect",0,1,0.752819299697876,0.763773322105408
"adult",8,"dropToValue",1024,0.1,"rect",0,1,0.752819299697876,0.763773322105408
"adult",8,"dropToValue",256,1,"rect",0,1,0.752819299697876,0.763773322105408
"adult",8,"dropToValue",512,1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",8,"dropToValue",1024,1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",4,"dropToValue",512,1,"cone",0.05,1,0.752819299697876,0.763773381710052
"adult",4,"dropToValue",1024,1,"cone",0.05,1,0.752819299697876,0.763773322105408
"adult",4,"dropToValue",256,1,"rect",0.05,1,0.752819299697876,0.763773381710052
"adult",4,"dropToValue",512,1,"rect",0.05,1,0.752819299697876,0.763773381710052
"adult",4,"dropToValue",1024,1,"rect",0.05,1,0.752819299697876,0.763773381710052
"adult",4,"dropToValue",1024,1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",2,"dropToValue",1024,1,"cone",0.05,1,0.752819299697876,0.763773381710052
"adult",2,"dropToValue",256,1,"rect",0.05,1,0.752819299697876,0.763773381710052
"adult",2,"dropToValue",512,1,"rect",0.05,1,0.752819299697876,0.763773381710052
"adult",2,"dropToValue",1024,1,"rect",0.05,1,0.752819299697876,0.763773381710052
"adult",2,"dropToValue",256,1,"cone",0,1,0.752819299697876,0.763773381710052
"adult",2,"dropToValue",512,1,"cone",0,1,0.752819299697876,0.763773322105408
"adult",2,"dropToValue",512,1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",2,"dropToValue",1024,1,"rect",0,1,0.752819299697876,0.763773381710052
"adult",8,"dropToValue",256,1,"rect",0.05,1,0.752819293737411,0.763773381710052
"adult",32,"dropToValue",512,1,"cone",0,1,0.752819287776947,0.763773381710052
"adult",16,"dropToValue",1024,1,"rect",0,1,0.752819287776947,0.763773381710052
"adult",8,"dropToValue",1024,0.1,"rect",0.05,1,0.752819287776947,0.763773322105408
"adult",8,"dropToValue",1024,1,"cone",0,1,0.752819287776947,0.763773381710052
"adult",4,"dropToValue",1024,0.1,"rect",0,1,0.752819287776947,0.763773381710052
"adult",4,"dropToValue",512,1,"cone",0,1,0.752819287776947,0.763773381710052
"adult",4,"dropToValue",1024,1,"cone",0,1,0.752819287776947,0.763773381710052
"adult",16,"dropToValue",1024,1,"rect",0.05,1,0.752819281816483,0.763773381710052
"adult",16,"dropToValue",512,1,"rect",0,1,0.752819281816483,0.763773322105408
"adult",16,"dropToValue",512,1,"cone",0,1,0.752819281816483,0.763773381710052
"adult",32,"dropToValue",1024,0.01,"cone",0.05,1,0.752819281816482,0.763773381710052
"adult",16,"dropToValue",512,1,"rect",0.05,1,0.752819275856018,0.763773381710052
"adult",8,"dropToValue",1024,1,"rect",0.05,1,0.752819269895554,0.763773381710052
"adult",32,"dropToValue",256,0.1,"cone",0.05,1,0.752819263935089,0.763773322105408
"adult",16,"dropToValue",1024,0.1,"rect",0.05,1,0.752819263935089,0.763773381710052
"adult",4,"dropToValue",256,1,"cone",0,1,0.752819263935089,0.763773381710052
"adult",2,"dropToValue",256,1,"rect",0,1,0.752819263935089,0.763773381710052
"adult",4,"dropToValue",512,1,"rect",0,1,0.752819257974625,0.763773381710052
"adult",32,"dropToValue",256,0.1,"rect",0,1,0.75281925201416,0.763773322105408
"adult",32,"dropToValue",256,1,"cone",0.05,1,0.75281925201416,0.763773381710052
"adult",4,"dropToValue",256,1,"rect",0,1,0.75281925201416,0.763773322105408
"adult",2,"dropToValue",256,1,"cone",0.05,1,0.75281925201416,0.763773381710052
"adult",32,"dropToValue",512,1,"rect",0.05,1,0.752819240093231,0.763773381710052
"adult",8,"dropToValue",1024,1,"cone",0.05,1,0.752819234132767,0.763773381710052
"adult",2,"dropToValue",512,1,"cone",0.05,1,0.752819228172302,0.763773381710052
"adult",8,"dropToValue",512,1,"rect",0.05,1,0.752819216251373,0.763773381710052
"adult",32,"dropToValue",512,1,"rect",0,1,0.752819210290909,0.763773322105408
"adult",8,"dropToValue",512,1,"cone",0,1,0.752819204330444,0.763773381710052
"adult",3,"dropToValue",1024,1,"cone",0,1,0.704881110787392,0.763773381710052
"adult",3,"dropToValue",256,1,"cone",0.05,1,0.704881104826927,0.763773381710052
"adult",32,"dropToValue",1024,1,"cone",0.05,1,0.65169158577919,0.763773381710052
"adult",8,"dropToValue",256,1,"cone",0,1,0.601127728819847,0.236226320266724
"adult",2,"dropToValue",1024,1,"cone",0,1,0.247180730104446,0.236226335167885
"adult",3,"dropToValue",512,1,"cone",0,1,0.243898716568947,0.236226350069046
