"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"musk-1",2,"dropToValue",512,0.01,"cone",0.05,1,0.884210503101349,0.789916038513184
"musk-1",16,"dropToValue",512,0.01,"cone",0.05,1,0.88421049118042,0.714285790920258
"musk-1",2,"dropToValue",512,0.01,"rect",0,1,0.882894712686539,0.831932902336121
"musk-1",4,"dropToValue",256,0.01,"rect",0.05,1,0.882456159591675,0.857142925262451
"musk-1",32,"dropToValue",1024,0.01,"cone",0,1,0.881578946113587,0.798319339752197
"musk-1",4,"dropToValue",512,0.01,"rect",0,1,0.881578934192657,0.75630259513855
"musk-1",16,"dropToValue",256,0.01,"cone",0,1,0.881578922271729,0.857142925262451
"musk-1",2,"dropToValue",512,0.1,"rect",0.05,1,0.878947371244431,0.873949646949768
"musk-1",16,"dropToValue",512,0.01,"cone",0,1,0.878947365283966,0.764705896377563
"musk-1",32,"dropToValue",512,0.01,"cone",0,1,0.877631592750549,0.756302535533905
"musk-1",2,"dropToValue",256,0.01,"rect",0.05,1,0.877192997932434,0.773109316825867
"musk-1",2,"dropToValue",1024,0.01,"rect",0.05,1,0.877192997932434,0.873949646949768
"musk-1",4,"dropToValue",1024,0.01,"cone",0.05,1,0.874999970197678,0.773109316825867
"musk-1",2,"dropToValue",256,0.01,"cone",0.05,1,0.873684179782867,0.789916038513184
"musk-1",2,"dropToValue",1024,0.01,"rect",0,1,0.872368401288986,0.8067227602005
"musk-1",2,"dropToValue",256,0.01,"rect",0,1,0.872368401288986,0.731092572212219
"musk-1",2,"dropToValue",1024,0.1,"rect",0,1,0.872368401288986,0.823529481887817
"musk-1",3,"dropToValue",512,0.1,"cone",0,1,0.868571448326111,0.831932783126831
"musk-1",16,"dropToValue",512,0.1,"cone",0.05,1,0.868421030044556,0.73109245300293
"musk-1",8,"dropToValue",512,0.1,"cone",0.05,1,0.865789449214935,0.773109316825867
"musk-1",4,"dropToValue",1024,0.01,"cone",0,1,0.865789443254471,0.8067227602005
"musk-1",8,"dropToValue",512,0.01,"cone",0.05,1,0.86447366476059,0.75630259513855
"musk-1",2,"dropToValue",1024,0.1,"cone",0,1,0.86447366476059,0.840336203575134
"musk-1",3,"dropToValue",512,0.1,"rect",0.05,1,0.860000014305115,0.840336203575134
"musk-1",16,"dropToValue",256,0.1,"cone",0.05,1,0.859210515022278,0.714285731315613
"musk-1",4,"dropToValue",256,0.01,"cone",0,1,0.855263149738312,0.798319458961487
"musk-1",3,"dropToValue",512,0.1,"rect",0,1,0.854285717010498,0.823529481887817
"musk-1",2,"dropToValue",1024,0.01,"cone",0,1,0.852631568908692,0.73109245300293
"musk-1",8,"dropToValue",256,0.01,"cone",0,1,0.847368431091309,0.8067227602005
"musk-1",3,"dropToValue",256,0.01,"rect",0,1,0.847142863273621,0.747899293899536
"musk-1",3,"dropToValue",1024,0.1,"cone",0.05,1,0.844285726547241,0.840336203575134
"musk-1",3,"dropToValue",1024,0.1,"cone",0,1,0.841428571939468,0.865546226501465
"musk-1",16,"dropToValue",256,0.01,"cone",0.05,1,0.838157916069031,0.731092512607574
"musk-1",3,"dropToValue",512,0.01,"rect",0,1,0.837142860889435,0.789916038513184
"musk-1",3,"dropToValue",1024,0.1,"rect",0.05,1,0.83714285492897,0.848739504814148
"musk-1",3,"dropToValue",256,0.1,"cone",0,1,0.830000007152557,0.789916038513184
"musk-1",32,"dropToValue",256,0.01,"rect",0.05,1,0.82982457280159,0.773109316825867
"musk-1",3,"dropToValue",512,0.1,"cone",0.05,1,0.828571450710297,0.823529481887817
"musk-1",3,"dropToValue",256,0.1,"cone",0.05,1,0.828571444749832,0.823529481887817
"musk-1",2,"dropToValue",256,0.01,"cone",0,1,0.827631574869156,0.764706015586853
"musk-1",3,"dropToValue",512,0.01,"cone",0,1,0.827142888307571,0.815126180648804
"musk-1",3,"dropToValue",1024,0.01,"cone",0,1,0.822857171297074,0.789916038513184
"musk-1",3,"dropToValue",1024,0.01,"rect",0.05,1,0.812857156991959,0.78151261806488
"musk-1",3,"dropToValue",1024,0.01,"rect",0,1,0.811428600549698,0.78151261806488
"musk-1",16,"dropToValue",1024,1,"cone",0.05,1,0.806578940153122,0.697479009628296
"musk-1",32,"dropToValue",256,0.01,"cone",0,1,0.802631562948227,0.722689151763916
"musk-1",3,"dropToValue",256,0.1,"rect",0.05,1,0.801428598165512,0.815126180648804
"musk-1",3,"dropToValue",256,0.1,"rect",0,1,0.792857146263123,0.798319458961487
"musk-1",3,"dropToValue",512,0.01,"cone",0.05,1,0.780000019073486,0.773109316825867
"musk-1",32,"dropToValue",256,0.1,"cone",0,1,0.778947359323502,0.697479009628296
"musk-1",32,"dropToValue",1024,0.1,"cone",0,1,0.777631556987762,0.672268986701965
"musk-1",32,"dropToValue",1024,0.1,"cone",0.05,1,0.773684227466583,0.705882430076599
"musk-1",3,"dropToValue",512,0.01,"rect",0.05,1,0.772857159376145,0.764706015586853
"musk-1",3,"dropToValue",1024,0.01,"cone",0.05,1,0.762857156991959,0.747899174690247
"musk-1",3,"dropToValue",256,0.01,"rect",0.05,1,0.738571447134018,0.78151273727417
"musk-1",3,"dropToValue",256,0.01,"cone",0,1,0.735714292526245,0.78151273727417
"musk-1",3,"dropToValue",256,0.01,"cone",0.05,1,0.734285724163055,0.714285850524902
"musk-1",32,"dropToValue",512,0.1,"cone",0,1,0.702631556987762,0.64705890417099
"musk-1",32,"dropToValue",1024,0.01,"cone",0.05,1,0.663157880306244,0.613445460796356
"musk-1",16,"dropToValue",512,1,"cone",0.05,1,0.660526311397553,0.655462265014648
"musk-1",16,"dropToValue",256,1,"cone",0.05,1,0.646052640676498,0.747899293899536
"musk-1",32,"dropToValue",256,0.01,"cone",0.05,1,0.63157896399498,0.563025236129761
"musk-1",32,"dropToValue",1024,1,"cone",0.05,1,0.617105263471603,0.613445401191711
"musk-1",3,"dropToValue",512,1,"cone",0.05,1,0.614285707473755,0.428571462631226
"musk-1",3,"dropToValue",512,1,"cone",0,1,0.614285707473755,0.428571462631226
"musk-1",32,"dropToValue",512,1,"cone",0.05,1,0.601315802335739,0.53781521320343
"musk-1",16,"dropToValue",256,1,"cone",0,1,0.589473676681519,0.571428656578064
"musk-1",32,"dropToValue",256,1,"cone",0.05,1,0.582894736528397,0.571428656578064
"musk-1",32,"dropToValue",512,1,"cone",0,1,0.582894736528397,0.571428656578064
"musk-1",4,"dropToValue",1024,0.1,"rect",0,1,0.580263155698776,0.571428656578064
"musk-1",2,"dropToValue",256,1,"cone",0.05,1,0.580263155698776,0.571428656578064
"musk-1",32,"dropToValue",512,0.01,"cone",0.05,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",256,0.1,"cone",0.05,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",512,0.1,"cone",0.05,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",256,0.1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",512,0.1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",1024,0.1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",256,0.1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",512,0.1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",1024,0.1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",256,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",512,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",1024,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",256,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",1024,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",256,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",512,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",32,"dropToValue",1024,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",256,0.1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",512,0.1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",1024,0.1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",256,0.1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",512,0.1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",1024,0.1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",256,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",512,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",1024,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",512,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",256,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",512,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",1024,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",256,0.1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",512,0.1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",1024,0.1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",256,0.1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",512,0.1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",1024,0.1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",256,1,"cone",0.05,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",512,1,"cone",0.05,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",1024,1,"cone",0.05,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",256,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",512,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",1024,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",512,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",1024,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",256,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",512,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",8,"dropToValue",1024,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",1024,0.1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",512,0.1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",1024,1,"cone",0.05,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",256,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",512,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",1024,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",256,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",512,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",1024,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",256,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",512,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",4,"dropToValue",1024,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",512,1,"cone",0.05,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",1024,1,"cone",0.05,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",256,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",512,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",1024,1,"rect",0.05,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",256,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",512,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",1024,1,"cone",0,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",256,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",512,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",2,"dropToValue",1024,1,"rect",0,1,0.578947365283966,0.571428656578064
"musk-1",16,"dropToValue",1024,1,"cone",0,1,0.531578946113586,0.571428656578064
"musk-1",4,"dropToValue",512,1,"cone",0.05,1,0.531578946113586,0.571428656578064
"musk-1",8,"dropToValue",256,1,"cone",0,1,0.515789473056793,0.571428656578064
"musk-1",4,"dropToValue",256,1,"cone",0.05,1,0.431578952074051,0.428571462631226
"musk-1",3,"dropToValue",256,1,"cone",0.05,1,0.408571434020996,0.571428656578064
"musk-1",3,"dropToValue",1024,1,"cone",0.05,1,0.402857154607773,0.571428656578064
"musk-1",3,"dropToValue",1024,0.1,"rect",0,1,0.385714292526245,0.571428656578064
"musk-1",3,"dropToValue",256,1,"rect",0.05,1,0.385714292526245,0.571428656578064
"musk-1",3,"dropToValue",512,1,"rect",0.05,1,0.385714292526245,0.571428596973419
"musk-1",3,"dropToValue",1024,1,"rect",0.05,1,0.385714292526245,0.571428656578064
"musk-1",3,"dropToValue",256,1,"cone",0,1,0.385714292526245,0.571428656578064
"musk-1",3,"dropToValue",1024,1,"cone",0,1,0.385714292526245,0.571428596973419
"musk-1",3,"dropToValue",256,1,"rect",0,1,0.385714292526245,0.571428656578064
"musk-1",3,"dropToValue",512,1,"rect",0,1,0.385714292526245,0.571428656578064
"musk-1",3,"dropToValue",1024,1,"rect",0,1,0.385714292526245,0.571428656578064
