"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"blood",8,"dropToValue",512,0.1,"cone",0,1,0.834426188468933,0.754010677337646
"blood",4,"dropToValue",512,0.1,"cone",0,1,0.834426188468933,0.770053446292877
"blood",16,"dropToValue",1024,0.1,"cone",0,1,0.834426182508469,0.770053446292877
"blood",16,"dropToValue",256,0.1,"cone",0,1,0.834426182508469,0.743315458297729
"blood",8,"dropToValue",512,0.01,"cone",0,1,0.834426176548004,0.759358286857605
"blood",4,"dropToValue",1024,0.1,"cone",0,1,0.833606517314911,0.743315458297729
"blood",2,"dropToValue",256,0.01,"cone",0,1,0.833606517314911,0.759358286857605
"blood",16,"dropToValue",256,0.01,"cone",0,1,0.833606511354446,0.748663067817688
"blood",8,"dropToValue",1024,0.01,"cone",0.05,1,0.832786846160889,0.716577529907227
"blood",4,"dropToValue",256,0.1,"cone",0,1,0.832786840200424,0.748663067817688
"blood",2,"dropToValue",512,0.01,"rect",0,1,0.832786840200424,0.75935822725296
"blood",32,"dropToValue",512,0.01,"cone",0,1,0.83278683423996,0.743315458297729
"blood",8,"dropToValue",1024,0.01,"rect",0,1,0.831147485971451,0.743315458297729
"blood",16,"dropToValue",512,0.01,"rect",0,1,0.830327826738358,0.743315458297729
"blood",2,"dropToValue",512,0.1,"cone",0.05,1,0.830327826738358,0.764705836772919
"blood",2,"dropToValue",1024,0.1,"cone",0,1,0.830327826738357,0.732620298862457
"blood",4,"dropToValue",512,0.01,"rect",0,1,0.830327820777893,0.754010677337646
"blood",4,"dropToValue",1024,0.01,"cone",0,1,0.829508149623871,0.780748605728149
"blood",8,"dropToValue",512,0.01,"rect",0,1,0.828688490390778,0.759358286857605
"blood",32,"dropToValue",1024,0.1,"cone",0,1,0.828688484430313,0.732620239257812
"blood",4,"dropToValue",256,0.1,"rect",0,1,0.828688478469849,0.754010617733002
"blood",16,"dropToValue",1024,0.01,"rect",0,1,0.827868807315827,0.737967908382416
"blood",2,"dropToValue",256,0.1,"cone",0.05,1,0.827868801355362,0.770053446292877
"blood",8,"dropToValue",256,0.1,"cone",0,1,0.827049142122269,0.764705836772919
"blood",2,"dropToValue",512,0.1,"cone",0,1,0.825409799814224,0.754010677337646
"blood",2,"dropToValue",1024,0.1,"rect",0,1,0.825409787893295,0.732620298862457
"blood",32,"dropToValue",256,0.01,"rect",0.05,1,0.824999982118607,0.748663067817688
"blood",2,"dropToValue",512,0.01,"cone",0.05,1,0.824590128660202,0.786096215248108
"blood",16,"dropToValue",256,0.01,"rect",0,1,0.824590122699738,0.759358286857605
"blood",2,"dropToValue",512,0.1,"rect",0,1,0.82459009885788,0.743315458297729
"blood",16,"dropToValue",1024,0.01,"cone",0.05,1,0.822950792312622,0.700534760951996
"blood",16,"dropToValue",1024,0.1,"cone",0.05,1,0.821311444044113,0.700534760951996
"blood",32,"dropToValue",512,0.1,"cone",0,1,0.820491766929627,0.748663067817688
"blood",2,"dropToValue",256,0.1,"rect",0,1,0.818852430582047,0.748663067817688
"blood",32,"dropToValue",256,0.1,"cone",0,1,0.818852406740189,0.780748605728149
"blood",32,"dropToValue",1024,0.01,"rect",0,1,0.818032741546631,0.743315458297729
"blood",32,"dropToValue",512,0.1,"rect",0.05,1,0.81521737575531,0.764705836772919
"blood",32,"dropToValue",1024,0.1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",32,"dropToValue",256,1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",32,"dropToValue",512,1,"rect",0.05,1,0.81521737575531,0.764705836772919
"blood",32,"dropToValue",1024,1,"rect",0.05,1,0.81521737575531,0.764705836772919
"blood",16,"dropToValue",256,0.1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",16,"dropToValue",512,0.1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",16,"dropToValue",1024,0.1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",16,"dropToValue",256,1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",16,"dropToValue",512,1,"rect",0.05,1,0.81521737575531,0.764705836772919
"blood",16,"dropToValue",1024,1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",8,"dropToValue",512,0.1,"rect",0.05,1,0.81521737575531,0.764705836772919
"blood",8,"dropToValue",1024,0.1,"rect",0.05,1,0.81521737575531,0.764705836772919
"blood",8,"dropToValue",256,1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",8,"dropToValue",512,1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",8,"dropToValue",1024,1,"rect",0.05,1,0.81521737575531,0.764705777168274
"blood",4,"dropToValue",512,0.1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",4,"dropToValue",1024,0.1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",4,"dropToValue",256,1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",4,"dropToValue",512,1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",4,"dropToValue",1024,1,"rect",0.05,1,0.81521737575531,0.764705836772919
"blood",2,"dropToValue",256,1,"rect",0.05,1,0.81521737575531,0.764705777168274
"blood",2,"dropToValue",512,1,"rect",0.05,1,0.81521737575531,0.764705896377563
"blood",2,"dropToValue",1024,1,"rect",0.05,1,0.81521737575531,0.764705836772919
"blood",32,"dropToValue",512,0.01,"rect",0,1,0.81393438577652,0.748663067817688
"blood",32,"dropToValue",256,0.01,"rect",0,1,0.81229504942894,0.684491991996765
"blood",2,"dropToValue",256,0.1,"cone",0,1,0.812295031547546,0.770053446292877
"blood",16,"dropToValue",512,0.1,"cone",0.05,1,0.810655707120895,0.679144382476807
"blood",2,"dropToValue",1024,0.1,"rect",0.05,1,0.809782594442368,0.732620298862457
"blood",4,"dropToValue",1024,0.01,"rect",0,1,0.8081966817379,0.743315458297729
"blood",16,"dropToValue",512,0.01,"cone",0.05,1,0.804098331928253,0.647058844566345
"blood",16,"dropToValue",1024,1,"cone",0.05,1,0.804098308086395,0.764705836772919
"blood",2,"dropToValue",1024,0.01,"rect",0,1,0.79262290596962,0.663101613521576
"blood",32,"dropToValue",1024,0.01,"cone",0.05,1,0.788524544239044,0.770053446292877
"blood",16,"dropToValue",512,1,"cone",0.05,1,0.786065530776977,0.764705836772919
"blood",4,"dropToValue",1024,0.1,"rect",0,1,0.779508143663406,0.764705836772919
"blood",8,"dropToValue",1024,0.1,"rect",0,1,0.778688490390778,0.764705836772919
"blood",8,"dropToValue",256,1,"cone",0.05,1,0.778688490390778,0.764705896377563
"blood",4,"dropToValue",512,0.1,"rect",0,1,0.778688490390778,0.764705836772919
"blood",2,"dropToValue",1024,1,"cone",0.05,1,0.778688490390778,0.764705836772919
"blood",32,"dropToValue",256,0.1,"rect",0,1,0.778688484430313,0.764705836772919
"blood",32,"dropToValue",1024,1,"cone",0.05,1,0.778688484430313,0.764705836772919
"blood",32,"dropToValue",512,1,"cone",0,1,0.778688484430313,0.764705836772919
"blood",32,"dropToValue",512,1,"rect",0,1,0.778688484430313,0.764705836772919
"blood",16,"dropToValue",256,0.01,"cone",0.05,1,0.778688484430313,0.764705836772919
"blood",16,"dropToValue",512,0.1,"rect",0,1,0.778688484430313,0.764705836772919
"blood",8,"dropToValue",256,0.1,"rect",0,1,0.778688484430313,0.764705836772919
"blood",8,"dropToValue",256,1,"cone",0,1,0.778688484430313,0.764705836772919
"blood",8,"dropToValue",512,1,"rect",0,1,0.778688484430313,0.764705836772919
"blood",4,"dropToValue",512,1,"cone",0.05,1,0.778688484430313,0.764705836772919
"blood",4,"dropToValue",1024,1,"cone",0,1,0.778688484430313,0.764705836772919
"blood",4,"dropToValue",1024,1,"rect",0,1,0.778688484430313,0.764705836772919
"blood",32,"dropToValue",256,0.1,"cone",0.05,1,0.778688478469849,0.764705836772919
"blood",32,"dropToValue",1024,0.1,"cone",0.05,1,0.778688478469849,0.764705836772919
"blood",32,"dropToValue",512,0.1,"rect",0,1,0.778688478469849,0.764705836772919
"blood",32,"dropToValue",512,1,"cone",0.05,1,0.778688478469849,0.764705896377563
"blood",32,"dropToValue",1024,1,"cone",0,1,0.778688478469849,0.764705896377563
"blood",32,"dropToValue",256,1,"rect",0,1,0.778688478469849,0.764705836772919
"blood",32,"dropToValue",1024,1,"rect",0,1,0.778688478469849,0.764705836772919
"blood",16,"dropToValue",256,0.1,"rect",0,1,0.778688478469849,0.764705836772919
"blood",16,"dropToValue",256,1,"cone",0,1,0.778688478469849,0.764705836772919
"blood",8,"dropToValue",512,1,"cone",0.05,1,0.778688478469849,0.764705836772919
"blood",8,"dropToValue",1024,1,"cone",0.05,1,0.778688478469849,0.764705836772919
"blood",4,"dropToValue",256,1,"cone",0,1,0.778688478469849,0.764705836772919
"blood",4,"dropToValue",512,1,"rect",0,1,0.778688478469849,0.764705836772919
"blood",32,"dropToValue",512,0.1,"cone",0.05,1,0.778688472509384,0.764705896377563
"blood",16,"dropToValue",1024,1,"cone",0,1,0.778688472509384,0.764705836772919
"blood",16,"dropToValue",256,1,"rect",0,1,0.778688472509384,0.764705836772919
"blood",16,"dropToValue",512,1,"rect",0,1,0.778688472509384,0.764705896377563
"blood",16,"dropToValue",1024,1,"rect",0,1,0.778688472509384,0.764705836772919
"blood",8,"dropToValue",1024,0.1,"cone",0,1,0.778688472509384,0.764705836772919
"blood",8,"dropToValue",512,0.1,"rect",0,1,0.778688472509384,0.764705836772919
"blood",4,"dropToValue",256,1,"rect",0,1,0.778688472509384,0.764705896377563
"blood",2,"dropToValue",256,1,"cone",0.05,1,0.778688472509384,0.764705836772919
"blood",2,"dropToValue",1024,1,"cone",0,1,0.778688472509384,0.764705836772919
"blood",2,"dropToValue",512,1,"rect",0,1,0.778688472509384,0.764705836772919
"blood",32,"dropToValue",512,0.01,"cone",0.05,1,0.77868846654892,0.764705896377563
"blood",8,"dropToValue",256,1,"rect",0,1,0.77868846654892,0.764705836772919
"blood",8,"dropToValue",1024,1,"rect",0,1,0.77868846654892,0.764705836772919
"blood",2,"dropToValue",512,1,"cone",0,1,0.77868846654892,0.764705836772919
"blood",2,"dropToValue",256,1,"rect",0,1,0.77868846654892,0.764705836772919
"blood",32,"dropToValue",256,0.01,"cone",0.05,1,0.778688460588455,0.764705836772919
"blood",32,"dropToValue",256,1,"cone",0.05,1,0.778688460588455,0.764705836772919
"blood",2,"dropToValue",1024,1,"rect",0,1,0.778688460588455,0.764705836772919
"blood",16,"dropToValue",1024,0.1,"rect",0,1,0.778688454627991,0.764705836772919
"blood",16,"dropToValue",256,1,"cone",0.05,1,0.778688454627991,0.764705836772919
"blood",2,"dropToValue",512,1,"cone",0.05,1,0.778688454627991,0.764705836772919
"blood",32,"dropToValue",1024,0.1,"rect",0,1,0.778688448667526,0.764705836772919
"blood",4,"dropToValue",1024,1,"cone",0.05,1,0.778688448667526,0.764705836772919
"blood",3,"dropToValue",256,0.01,"rect",0,1,0.777777791023254,0.759358286857605
"blood",3,"dropToValue",256,0.1,"cone",0.05,1,0.77037039399147,0.775401055812836
"blood",3,"dropToValue",512,0.01,"cone",0,1,0.770370370149612,0.770053386688232
"blood",3,"dropToValue",256,0.01,"rect",0.05,1,0.769444453716278,0.759358286857605
"blood",3,"dropToValue",512,0.01,"rect",0.05,1,0.769444441795349,0.764705836772919
"blood",3,"dropToValue",256,0.01,"cone",0.05,1,0.768518549203873,0.775401055812836
"blood",3,"dropToValue",1024,0.1,"cone",0.05,1,0.768518531322479,0.764705836772919
"blood",3,"dropToValue",1024,0.1,"cone",0,1,0.768518531322479,0.759358286857605
"blood",3,"dropToValue",1024,0.01,"cone",0.05,1,0.768518525362015,0.75935822725296
"blood",3,"dropToValue",512,0.1,"cone",0,1,0.76851851940155,0.759358286857605
"blood",3,"dropToValue",512,0.1,"cone",0.05,1,0.767592602968216,0.75935822725296
"blood",3,"dropToValue",1024,0.01,"cone",0,1,0.766666668653488,0.759358286857605
"blood",3,"dropToValue",256,0.1,"cone",0,1,0.765740740299225,0.754010677337646
"blood",3,"dropToValue",512,0.1,"rect",0.05,1,0.764814823865891,0.737967908382416
"blood",3,"dropToValue",256,0.01,"cone",0,1,0.762962961196899,0.743315458297729
"blood",3,"dropToValue",512,0.1,"rect",0,1,0.762037044763565,0.759358286857605
"blood",3,"dropToValue",512,0.01,"rect",0,1,0.762037038803101,0.727272689342499
"blood",3,"dropToValue",1024,0.01,"rect",0.05,1,0.76018517613411,0.743315458297729
"blood",3,"dropToValue",256,0.1,"rect",0,1,0.759259259700775,0.743315458297729
"blood",3,"dropToValue",1024,0.01,"rect",0,1,0.759259253740311,0.737967908382416
"blood",3,"dropToValue",256,0.1,"rect",0.05,1,0.757407414913178,0.673796772956848
"blood",3,"dropToValue",512,0.01,"cone",0.05,1,0.746296310424805,0.748663067817688
"blood",3,"dropToValue",1024,0.1,"rect",0.05,1,0.741666662693024,0.75935822725296
"blood",32,"dropToValue",256,1,"cone",0,1,0.722950787842274,0.764705896377563
"blood",16,"dropToValue",512,1,"cone",0,1,0.722950781881809,0.764705896377563
"blood",4,"dropToValue",256,1,"cone",0.05,1,0.72295076996088,0.764705896377563
"blood",8,"dropToValue",1024,1,"cone",0,1,0.722950752079487,0.764705836772919
"blood",3,"dropToValue",1024,0.1,"rect",0,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",256,1,"cone",0.05,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",512,1,"cone",0.05,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",1024,1,"cone",0.05,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",256,1,"rect",0.05,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",512,1,"rect",0.05,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",1024,1,"rect",0.05,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",256,1,"cone",0,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",512,1,"cone",0,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",1024,1,"cone",0,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",256,1,"rect",0,1,0.712962985038757,0.764705836772919
"blood",3,"dropToValue",512,1,"rect",0,1,0.712962985038757,0.764705896377563
"blood",3,"dropToValue",1024,1,"rect",0,1,0.712962985038757,0.764705836772919
"blood",2,"dropToValue",256,1,"cone",0,1,0.265573757886887,0.235294133424759
"blood",8,"dropToValue",512,1,"cone",0,1,0.221311464905739,0.235294133424759
"blood",4,"dropToValue",512,1,"cone",0,1,0.221311464905739,0.235294103622437
