"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-heart",4,"dropToValue",256,0.01,"rect",0.05,1,0.8158,0.9254
"statlog-heart",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8158,0.806
"statlog-heart",32,"dropToValue",256,0.01,"rect",0.05,1,0.8158,0.8657
"statlog-heart",16,"dropToValue",512,1,"cone",0.05,1,0.8158,0.7313
"statlog-heart",4,"dropToValue",256,0.01,"cone",0.05,1,0.8158,0.8806
"statlog-heart",4,"dropToValue",512,0.01,"cone",0.05,1,0.8158,0.8955
"statlog-heart",8,"dropToValue",256,0.1,"cone",0,1,0.8132,0.8507
"statlog-heart",4,"dropToValue",1024,0.01,"rect",0,1,0.8105,0.9403
"statlog-heart",8,"dropToValue",1024,0.01,"rect",0,1,0.8105,0.8806
"statlog-heart",2,"dropToValue",512,0.1,"rect",0.05,1,0.8079,0.8657
"statlog-heart",16,"dropToValue",1024,0.01,"cone",0.05,1,0.8053,0.9254
"statlog-heart",2,"dropToValue",1024,0.1,"cone",0,1,0.8053,0.8955
"statlog-heart",32,"dropToValue",512,0.01,"rect",0,1,0.8053,0.8806
"statlog-heart",16,"dropToValue",256,0.01,"cone",0.05,1,0.8053,0.9104
"statlog-heart",32,"dropToValue",512,0.1,"cone",0.05,1,0.8053,0.8358
"statlog-heart",32,"dropToValue",512,0.01,"cone",0,1,0.8026,0.8358
"statlog-heart",32,"dropToValue",1024,0.01,"cone",0.05,1,0.8026,0.6567
"statlog-heart",8,"dropToValue",512,0.01,"rect",0,1,0.8026,0.9254
"statlog-heart",16,"dropToValue",512,0.01,"rect",0,1,0.8,0.8657
"statlog-heart",8,"dropToValue",256,0.01,"cone",0,1,0.8,0.9254
"statlog-heart",3,"dropToValue",256,0.01,"cone",0,1,0.8,0.8657
"statlog-heart",2,"dropToValue",512,0.1,"rect",0,1,0.8,0.8806
"statlog-heart",16,"dropToValue",1024,0.1,"cone",0,1,0.8,0.9104
"statlog-heart",32,"dropToValue",1024,0.1,"cone",0.05,1,0.7974,0.9104
"statlog-heart",4,"dropToValue",1024,0.1,"cone",0,1,0.7974,0.8806
"statlog-heart",2,"dropToValue",256,0.01,"cone",0.05,1,0.7974,0.9104
"statlog-heart",8,"dropToValue",1024,0.01,"cone",0,1,0.7947,0.8358
"statlog-heart",4,"dropToValue",256,0.01,"rect",0,1,0.7947,0.8507
"statlog-heart",32,"dropToValue",256,0.01,"rect",0,1,0.7947,0.8657
"statlog-heart",32,"dropToValue",1024,0.01,"rect",0,1,0.7947,0.8507
"statlog-heart",4,"dropToValue",256,0.1,"rect",0,1,0.7947,0.806
"statlog-heart",3,"dropToValue",256,0.01,"rect",0,1,0.793,0.8657
"statlog-heart",2,"dropToValue",512,0.01,"cone",0.05,1,0.7921,0.9104
"statlog-heart",32,"dropToValue",256,0.01,"cone",0.05,1,0.7921,0.7761
"statlog-heart",4,"dropToValue",512,0.1,"rect",0.05,1,0.7921,0.7463
"statlog-heart",2,"dropToValue",1024,0.1,"rect",0,1,0.7895,0.791
"statlog-heart",16,"dropToValue",256,0.1,"cone",0,1,0.7842,0.8358
"statlog-heart",16,"dropToValue",256,0.01,"cone",0,1,0.7816,0.8358
"statlog-heart",32,"dropToValue",256,0.01,"cone",0,1,0.7789,0.8657
"statlog-heart",3,"dropToValue",256,0.01,"rect",0.05,1,0.7721,0.8806
"statlog-heart",16,"dropToValue",1024,0.01,"rect",0,1,0.7711,0.8806
"statlog-heart",3,"dropToValue",1024,0.01,"cone",0.05,1,0.7674,0.8955
"statlog-heart",3,"dropToValue",512,0.01,"rect",0.05,1,0.7674,0.8657
"statlog-heart",16,"dropToValue",1024,0.01,"cone",0,1,0.7658,0.8657
"statlog-heart",16,"dropToValue",512,0.01,"cone",0.05,1,0.7658,0.9403
"statlog-heart",16,"dropToValue",1024,1,"cone",0.05,1,0.7632,0.9254
"statlog-heart",8,"dropToValue",1024,0.1,"cone",0,1,0.7605,0.8507
"statlog-heart",3,"dropToValue",256,0.01,"cone",0.05,1,0.7605,0.9254
"statlog-heart",3,"dropToValue",512,0.01,"cone",0,1,0.7605,0.8806
"statlog-heart",3,"dropToValue",1024,0.01,"rect",0,1,0.7605,0.8209
"statlog-heart",3,"dropToValue",256,0.1,"cone",0.05,1,0.7605,0.8806
"statlog-heart",3,"dropToValue",256,0.1,"rect",0,1,0.7605,0.8358
"statlog-heart",3,"dropToValue",512,0.01,"rect",0,1,0.7581,0.8657
"statlog-heart",3,"dropToValue",512,0.1,"rect",0.05,1,0.7558,0.8806
"statlog-heart",3,"dropToValue",512,0.1,"cone",0.05,1,0.7535,0.8806
"statlog-heart",3,"dropToValue",1024,0.1,"cone",0.05,1,0.7535,0.9104
"statlog-heart",3,"dropToValue",256,0.1,"cone",0,1,0.7512,0.8657
"statlog-heart",3,"dropToValue",1024,0.1,"rect",0.05,1,0.7488,0.791
"statlog-heart",3,"dropToValue",512,0.01,"cone",0.05,1,0.7488,0.8657
"statlog-heart",3,"dropToValue",1024,0.1,"cone",0,1,0.7488,0.8806
"statlog-heart",3,"dropToValue",1024,0.01,"rect",0.05,1,0.7465,0.8657
"statlog-heart",3,"dropToValue",512,0.1,"rect",0,1,0.7465,0.8806
"statlog-heart",3,"dropToValue",256,0.1,"rect",0.05,1,0.7442,0.791
"statlog-heart",32,"dropToValue",512,0.1,"cone",0,1,0.7421,0.6269
"statlog-heart",32,"dropToValue",1024,0.01,"cone",0,1,0.7395,0.8806
"statlog-heart",3,"dropToValue",1024,0.01,"cone",0,1,0.7349,0.8806
"statlog-heart",3,"dropToValue",512,0.1,"cone",0,1,0.7302,0.8358
"statlog-heart",2,"dropToValue",512,1,"cone",0.05,1,0.6868,0.5522
"statlog-heart",32,"dropToValue",512,0.01,"cone",0.05,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",256,0.1,"cone",0.05,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",256,0.1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",512,0.1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",1024,0.1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",256,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",512,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",1024,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",1024,1,"cone",0.05,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",256,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",512,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",1024,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",1024,1,"cone",0,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",256,1,"rect",0,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",512,1,"rect",0,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",1024,1,"rect",0,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",256,0.1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",512,0.1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",1024,0.1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",256,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",512,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",1024,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",256,1,"cone",0.05,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",256,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",512,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",1024,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",256,1,"rect",0,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",512,1,"rect",0,1,0.6842,0.5522
"statlog-heart",16,"dropToValue",1024,1,"rect",0,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",512,0.1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",1024,0.1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",256,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",512,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",1024,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",256,1,"cone",0.05,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",512,1,"cone",0.05,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",1024,1,"cone",0.05,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",256,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",512,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",1024,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",512,1,"cone",0,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",256,1,"rect",0,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",512,1,"rect",0,1,0.6842,0.5522
"statlog-heart",8,"dropToValue",1024,1,"rect",0,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",1024,0.1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",512,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",1024,0.1,"rect",0,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",512,1,"cone",0.05,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",1024,1,"cone",0.05,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",256,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",512,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",1024,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",512,1,"cone",0,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",1024,1,"cone",0,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",256,1,"rect",0,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",512,1,"rect",0,1,0.6842,0.5522
"statlog-heart",4,"dropToValue",1024,1,"rect",0,1,0.6842,0.5522
"statlog-heart",2,"dropToValue",256,1,"cone",0.05,1,0.6842,0.5522
"statlog-heart",2,"dropToValue",1024,1,"cone",0.05,1,0.6842,0.5522
"statlog-heart",2,"dropToValue",256,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",2,"dropToValue",512,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",2,"dropToValue",1024,1,"rect",0.05,1,0.6842,0.5522
"statlog-heart",2,"dropToValue",1024,1,"cone",0,1,0.6842,0.5522
"statlog-heart",2,"dropToValue",256,1,"rect",0,1,0.6842,0.5522
"statlog-heart",2,"dropToValue",512,1,"rect",0,1,0.6842,0.5522
"statlog-heart",2,"dropToValue",1024,1,"rect",0,1,0.6842,0.5522
"statlog-heart",32,"dropToValue",512,1,"cone",0.05,1,0.6474,0.5522
"statlog-heart",3,"dropToValue",1024,0.1,"rect",0,1,0.6419,0.8358
"statlog-heart",16,"dropToValue",256,1,"cone",0,1,0.6289,0.4478
"statlog-heart",32,"dropToValue",512,1,"cone",0,1,0.6105,0.5522
"statlog-heart",32,"dropToValue",256,1,"cone",0.05,1,0.6,0.5522
"statlog-heart",16,"dropToValue",1024,1,"cone",0,1,0.5368,0.5522
"statlog-heart",8,"dropToValue",256,1,"cone",0,1,0.5368,0.5522
"statlog-heart",8,"dropToValue",1024,1,"cone",0,1,0.5368,0.5522
"statlog-heart",32,"dropToValue",256,1,"cone",0,1,0.5105,0.4478
"statlog-heart",3,"dropToValue",256,1,"cone",0.05,1,0.4977,0.5522
"statlog-heart",3,"dropToValue",1024,1,"cone",0.05,1,0.4744,0.5522
"statlog-heart",3,"dropToValue",256,1,"rect",0.05,1,0.4721,0.5522
"statlog-heart",3,"dropToValue",512,1,"rect",0.05,1,0.4721,0.5522
"statlog-heart",3,"dropToValue",1024,1,"cone",0,1,0.4721,0.5522
"statlog-heart",3,"dropToValue",256,1,"rect",0,1,0.4721,0.5522
"statlog-heart",3,"dropToValue",512,1,"cone",0.05,1,0.4651,0.5522
"statlog-heart",3,"dropToValue",1024,1,"rect",0.05,1,0.4651,0.5522
"statlog-heart",3,"dropToValue",256,1,"cone",0,1,0.4651,0.5522
"statlog-heart",3,"dropToValue",512,1,"cone",0,1,0.4651,0.5522
"statlog-heart",3,"dropToValue",512,1,"rect",0,1,0.4651,0.5522
"statlog-heart",3,"dropToValue",1024,1,"rect",0,1,0.4651,0.5522
"statlog-heart",4,"dropToValue",256,1,"cone",0.05,1,0.3868,0.4478
"statlog-heart",2,"dropToValue",256,1,"cone",0,1,0.3342,0.4478
"statlog-heart",4,"dropToValue",256,1,"cone",0,1,0.3237,0.4478
"statlog-heart",16,"dropToValue",512,1,"cone",0,1,0.3158,0.4478
"statlog-heart",2,"dropToValue",512,1,"cone",0,1,0.3158,0.4478
