"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"bank",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8752,0.8867
"bank",2,"dropToValue",512,0.1,"rect",0,1,0.8752,0.8876
"bank",4,"dropToValue",1024,0.01,"rect",0.05,1,0.875,0.8982
"bank",4,"dropToValue",256,0.1,"rect",0,1,0.875,0.8894
"bank",4,"dropToValue",512,0.1,"cone",0,1,0.875,0.8903
"bank",4,"dropToValue",1024,0.01,"rect",0,1,0.8745,0.8832
"bank",16,"dropToValue",512,0.01,"cone",0,1,0.8743,0.8823
"bank",8,"dropToValue",256,0.01,"rect",0.05,1,0.8743,0.8929
"bank",32,"dropToValue",1024,0.1,"cone",0,1,0.874,0.885
"bank",32,"dropToValue",512,0.01,"cone",0,1,0.8738,0.8593
"bank",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8737,0.8841
"bank",4,"dropToValue",512,0.1,"cone",0.05,1,0.8736,0.8991
"bank",32,"dropToValue",1024,0.01,"rect",0,1,0.8736,0.8832
"bank",8,"dropToValue",512,0.01,"rect",0.05,1,0.8734,0.8903
"bank",16,"dropToValue",1024,0.1,"cone",0,1,0.8733,0.8912
"bank",2,"dropToValue",256,1,"cone",0.05,1,0.8733,0.8788
"bank",16,"dropToValue",256,0.01,"cone",0,1,0.8732,0.8894
"bank",8,"dropToValue",512,0.1,"cone",0,1,0.8729,0.8867
"bank",2,"dropToValue",512,0.1,"rect",0.05,1,0.8728,0.892
"bank",2,"dropToValue",256,0.1,"cone",0,1,0.8728,0.8965
"bank",16,"dropToValue",1024,0.01,"rect",0,1,0.8728,0.885
"bank",4,"dropToValue",512,0.01,"rect",0.05,1,0.8726,0.892
"bank",8,"dropToValue",512,0.01,"rect",0,1,0.8725,0.8823
"bank",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8724,0.9009
"bank",4,"dropToValue",512,1,"cone",0.05,1,0.8723,0.9009
"bank",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8722,0.8912
"bank",16,"dropToValue",256,0.01,"rect",0,1,0.8719,0.885
"bank",8,"dropToValue",256,1,"cone",0,1,0.8718,0.885
"bank",4,"dropToValue",512,0.01,"rect",0,1,0.8718,0.892
"bank",32,"dropToValue",512,0.01,"rect",0,1,0.8718,0.8796
"bank",8,"dropToValue",1024,0.01,"cone",0,1,0.8716,0.8823
"bank",2,"dropToValue",1024,0.1,"rect",0,1,0.8708,0.8673
"bank",8,"dropToValue",256,0.1,"rect",0,1,0.8708,0.8779
"bank",8,"dropToValue",512,0.01,"cone",0.05,1,0.8708,0.8752
"bank",4,"dropToValue",1024,0.1,"cone",0,1,0.8702,0.8894
"bank",8,"dropToValue",1024,1,"cone",0.05,1,0.87,0.8912
"bank",4,"dropToValue",256,0.1,"cone",0.05,1,0.87,0.8938
"bank",4,"dropToValue",256,1,"cone",0.05,1,0.87,0.8611
"bank",8,"dropToValue",256,0.1,"rect",0.05,1,0.87,0.892
"bank",8,"dropToValue",256,0.1,"cone",0.05,1,0.8699,0.8841
"bank",16,"dropToValue",512,0.01,"cone",0.05,1,0.8698,0.8894
"bank",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8696,0.8796
"bank",4,"dropToValue",512,0.1,"rect",0,1,0.8696,0.8876
"bank",8,"dropToValue",1024,0.1,"cone",0,1,0.869,0.8894
"bank",32,"dropToValue",256,0.01,"rect",0,1,0.8689,0.8982
"bank",32,"dropToValue",1024,0.01,"cone",0,1,0.8686,0.8876
"bank",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8685,0.885
"bank",4,"dropToValue",256,0.1,"rect",0.05,1,0.8682,0.8929
"bank",16,"dropToValue",512,1,"cone",0.05,1,0.868,0.885
"bank",16,"dropToValue",512,0.01,"rect",0,1,0.8678,0.8903
"bank",4,"dropToValue",1024,0.1,"rect",0.05,1,0.8672,0.8743
"bank",8,"dropToValue",256,1,"cone",0.05,1,0.8669,0.8664
"bank",8,"dropToValue",1024,0.1,"cone",0.05,1,0.8666,0.8779
"bank",8,"dropToValue",512,0.1,"cone",0.05,1,0.8665,0.877
"bank",16,"dropToValue",512,0.1,"cone",0,1,0.8663,0.8796
"bank",8,"dropToValue",512,1,"cone",0.05,1,0.8662,0.892
"bank",4,"dropToValue",512,0.1,"rect",0.05,1,0.8661,0.885
"bank",16,"dropToValue",512,0.01,"rect",0.05,1,0.8659,0.8929
"bank",32,"dropToValue",1024,0.1,"rect",0.05,1,0.8659,0.885
"bank",32,"dropToValue",256,1,"rect",0.05,1,0.8659,0.885
"bank",32,"dropToValue",512,1,"rect",0.05,1,0.8659,0.885
"bank",32,"dropToValue",1024,1,"rect",0.05,1,0.8659,0.885
"bank",16,"dropToValue",256,1,"rect",0.05,1,0.8659,0.885
"bank",16,"dropToValue",512,1,"rect",0.05,1,0.8659,0.885
"bank",8,"dropToValue",1024,0.1,"rect",0.05,1,0.8659,0.885
"bank",8,"dropToValue",256,1,"rect",0.05,1,0.8659,0.885
"bank",8,"dropToValue",512,1,"rect",0.05,1,0.8659,0.885
"bank",8,"dropToValue",1024,1,"rect",0.05,1,0.8659,0.885
"bank",4,"dropToValue",512,1,"rect",0.05,1,0.8659,0.885
"bank",4,"dropToValue",1024,1,"rect",0.05,1,0.8659,0.885
"bank",2,"dropToValue",256,1,"rect",0.05,1,0.8659,0.885
"bank",2,"dropToValue",512,1,"rect",0.05,1,0.8659,0.885
"bank",2,"dropToValue",1024,1,"rect",0.05,1,0.8659,0.885
"bank",16,"dropToValue",1024,0.1,"rect",0.05,1,0.8659,0.885
"bank",4,"dropToValue",256,1,"rect",0.05,1,0.8659,0.885
"bank",16,"dropToValue",1024,1,"rect",0.05,1,0.8659,0.885
"bank",16,"dropToValue",256,0.1,"cone",0,1,0.8655,0.8929
"bank",16,"dropToValue",512,0.1,"rect",0.05,1,0.8644,0.8841
"bank",8,"dropToValue",512,0.1,"rect",0.05,1,0.8635,0.8929
"bank",32,"dropToValue",256,0.01,"cone",0,1,0.8635,0.8726
"bank",16,"dropToValue",256,0.01,"rect",0.05,1,0.8616,0.892
"bank",4,"dropToValue",1024,0.1,"rect",0,1,0.8608,0.8735
"bank",32,"dropToValue",512,0.1,"rect",0.05,1,0.8536,0.8805
"bank",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8496,0.8513
"bank",32,"dropToValue",256,0.1,"rect",0.05,1,0.8479,0.885
"bank",16,"dropToValue",512,0.1,"cone",0.05,1,0.8469,0.8168
"bank",16,"dropToValue",256,0.1,"rect",0.05,1,0.8467,0.8876
"bank",16,"dropToValue",256,0.1,"cone",0.05,1,0.8439,0.8655
"bank",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8343,0.8655
"bank",32,"dropToValue",256,0.01,"rect",0.05,1,0.8261,0.8566
"bank",32,"dropToValue",512,0.01,"rect",0.05,1,0.8199,0.8664
"bank",2,"dropToValue",512,1,"cone",0,1,0.1241,0.115
"bank",3,"dropToValue",256,1,"cone",0,1,0.0969,0.115
"bank",3,"dropToValue",512,1,"cone",0,1,0.0969,0.115
