"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"breast-cancer-wisc-prog",16,"dropToValue",512,0.1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",1024,0.1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",512,0.1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",256,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",512,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",1024,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",256,1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",512,1,"cone",0.05,1,0.727272748947143,0.653061211109161
"breast-cancer-wisc-prog",16,"dropToValue",1024,1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",256,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",512,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",1024,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",256,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",1024,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",256,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",512,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",1024,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",512,0.1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",1024,0.1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",256,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",512,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",1024,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",512,1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",1024,1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",256,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",512,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",1024,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",512,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",1024,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",256,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",512,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",1024,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",1024,0.1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",512,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",1024,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",512,1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",1024,1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",256,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",512,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",1024,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",512,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",1024,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",256,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",512,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",1024,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",2,"dropToValue",256,1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",2,"dropToValue",256,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",2,"dropToValue",512,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",2,"dropToValue",1024,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",2,"dropToValue",512,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",2,"dropToValue",1024,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",2,"dropToValue",256,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",2,"dropToValue",512,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",2,"dropToValue",1024,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",1024,0.01,"rect",0.05,1,0.727272742986679,0.693877577781677
"breast-cancer-wisc-prog",8,"dropToValue",256,0.01,"rect",0,1,0.722727298736572,0.755102038383484
"breast-cancer-wisc-prog",32,"dropToValue",1024,0.1,"cone",0,1,0.722727292776108,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",1024,0.01,"rect",0,1,0.722727292776108,0.714285671710968
"breast-cancer-wisc-prog",2,"dropToValue",256,0.1,"cone",0,1,0.722727292776108,0.693877518177032
"breast-cancer-wisc-prog",2,"dropToValue",512,0.01,"rect",0.05,1,0.718181836605072,0.734693825244904
"breast-cancer-wisc-prog",8,"dropToValue",512,0.01,"rect",0.05,1,0.718181824684143,0.653061211109161
"breast-cancer-wisc-prog",3,"dropToValue",1024,0.1,"rect",0.05,1,0.715384656190872,0.734693884849548
"breast-cancer-wisc-prog",16,"dropToValue",512,0.01,"cone",0.05,1,0.71363639831543,0.632653057575226
"breast-cancer-wisc-prog",4,"dropToValue",512,0.01,"cone",0,1,0.713636386394501,0.653061211109161
"breast-cancer-wisc-prog",2,"dropToValue",512,0.1,"rect",0.05,1,0.709090936183929,0.653061211109161
"breast-cancer-wisc-prog",4,"dropToValue",512,0.01,"cone",0.05,1,0.704545491933823,0.693877518177032
"breast-cancer-wisc-prog",32,"dropToValue",512,0.01,"rect",0.05,1,0.704545485973358,0.551020383834839
"breast-cancer-wisc-prog",4,"dropToValue",256,0.1,"rect",0.05,1,0.70000002682209,0.673469364643097
"breast-cancer-wisc-prog",2,"dropToValue",1024,0.01,"rect",0,1,0.700000011920929,0.714285731315613
"breast-cancer-wisc-prog",4,"dropToValue",256,0.1,"rect",0,1,0.7,0.632653057575226
"breast-cancer-wisc-prog",3,"dropToValue",256,0.01,"cone",0.05,1,0.696153908967972,0.632653057575226
"breast-cancer-wisc-prog",3,"dropToValue",1024,1,"rect",0,1,0.69615386724472,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",1024,0.1,"rect",0,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",256,1,"cone",0.05,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",512,1,"cone",0.05,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",1024,1,"cone",0.05,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",256,1,"rect",0.05,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",512,1,"rect",0.05,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",1024,1,"rect",0.05,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",256,1,"cone",0,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",512,1,"cone",0,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",1024,1,"cone",0,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",256,1,"rect",0,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",3,"dropToValue",512,1,"rect",0,1,0.692307710647583,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",512,0.1,"cone",0,1,0.690909117460251,0.714285671710968
"breast-cancer-wisc-prog",4,"dropToValue",512,0.1,"rect",0.05,1,0.690909099578857,0.632652997970581
"breast-cancer-wisc-prog",3,"dropToValue",1024,0.01,"rect",0,1,0.688461565971375,0.755102038383484
"breast-cancer-wisc-prog",8,"dropToValue",256,0.01,"cone",0,1,0.68636366724968,0.673469364643097
"breast-cancer-wisc-prog",8,"dropToValue",512,0.01,"rect",0,1,0.686363649368286,0.734693884849548
"breast-cancer-wisc-prog",16,"dropToValue",512,0.01,"rect",0,1,0.686363643407822,0.755102038383484
"breast-cancer-wisc-prog",8,"dropToValue",1024,0.01,"cone",0,1,0.686363643407822,0.755102038383484
"breast-cancer-wisc-prog",3,"dropToValue",256,0.01,"rect",0,1,0.684615433216095,0.653061211109161
"breast-cancer-wisc-prog",32,"dropToValue",256,0.01,"rect",0.05,1,0.681818240880966,0.61224490404129
"breast-cancer-wisc-prog",8,"dropToValue",256,1,"cone",0,1,0.681818202137947,0.224489793181419
"breast-cancer-wisc-prog",4,"dropToValue",256,1,"cone",0,1,0.681818202137947,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",512,0.01,"cone",0,1,0.677272760868072,0.755102038383484
"breast-cancer-wisc-prog",8,"dropToValue",1024,0.01,"rect",0,1,0.67727273106575,0.775510191917419
"breast-cancer-wisc-prog",16,"dropToValue",512,1,"cone",0,1,0.636363655328751,0.775510132312775
"breast-cancer-wisc-prog",4,"dropToValue",256,1,"cone",0.05,1,0.340909099578858,0.224489793181419
"breast-cancer-wisc-prog",2,"dropToValue",512,1,"cone",0.05,1,0.318181827664375,0.224489793181419
"breast-cancer-wisc-prog",2,"dropToValue",256,1,"cone",0,1,0.318181827664375,0.224489793181419
"breast-cancer-wisc-prog",2,"dropToValue",1024,1,"cone",0.05,1,0.277272734045982,0.224489793181419
