"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"flags",3,"dropToValue",512,0.1,"rect",0.05,1,0.378947368264198,0.4375
"flags",32,"dropToValue",512,0.1,"cone",0.05,1,0.374074083566666,0.416666686534882
"flags",3,"dropToValue",256,0.01,"cone",0,1,0.368421047925949,0.333333343267441
"flags",3,"dropToValue",256,0.1,"rect",0,1,0.357894751429558,0.479166686534882
"flags",32,"dropToValue",256,0.1,"cone",0.05,1,0.355555561184883,0.395833343267441
"flags",3,"dropToValue",512,0.1,"cone",0,1,0.349999997019768,0.458333343267441
"flags",32,"dropToValue",1024,0.1,"cone",0,1,0.348148153722286,0.4375
"flags",32,"dropToValue",256,0.01,"cone",0,1,0.34814815223217,0.291666686534882
"flags",32,"dropToValue",512,0.1,"cone",0,1,0.296296302974224,0.333333343267441
"flags",3,"dropToValue",256,1,"cone",0.05,1,0.289473682641983,0.20833332836628
"flags",3,"dropToValue",1024,1,"cone",0.05,1,0.289473682641983,0.20833332836628
"flags",3,"dropToValue",256,1,"rect",0.05,1,0.289473682641983,0.20833332836628
"flags",3,"dropToValue",512,1,"rect",0.05,1,0.289473682641983,0.20833332836628
"flags",3,"dropToValue",1024,1,"rect",0.05,1,0.289473682641983,0.20833332836628
"flags",3,"dropToValue",512,1,"cone",0,1,0.289473682641983,0.20833332836628
"flags",3,"dropToValue",1024,1,"cone",0,1,0.289473682641983,0.20833332836628
"flags",3,"dropToValue",256,1,"rect",0,1,0.289473682641983,0.20833332836628
"flags",3,"dropToValue",512,1,"rect",0,1,0.289473682641983,0.20833332836628
"flags",3,"dropToValue",1024,1,"rect",0,1,0.289473682641983,0.20833332836628
"flags",32,"dropToValue",1024,0.01,"cone",0.05,1,0.274074079096317,0.291666686534882
"flags",8,"dropToValue",512,0.1,"rect",0,1,0.27037039399147,0.20833332836628
"flags",16,"dropToValue",256,0.1,"rect",0.05,1,0.262962985038757,0.20833332836628
"flags",2,"dropToValue",1024,1,"cone",0,1,0.262962985038757,0.20833332836628
"flags",32,"dropToValue",256,0.1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",512,0.1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",1024,0.1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",256,0.1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",512,0.1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",1024,0.1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",256,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",512,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",1024,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",256,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",512,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",1024,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",256,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",512,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",1024,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",256,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",512,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",1024,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",512,0.1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",1024,0.1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",256,0.1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",512,0.1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",1024,0.1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",256,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",512,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",1024,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",256,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",512,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",1024,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",256,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",512,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",1024,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",256,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",512,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",16,"dropToValue",1024,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",512,0.1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",1024,0.1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",256,0.1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",1024,0.1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",256,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",512,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",1024,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",256,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",512,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",1024,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",256,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",512,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",1024,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",256,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",512,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",8,"dropToValue",1024,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",1024,0.1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",256,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",512,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",1024,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",256,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",512,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",1024,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",256,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",512,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",1024,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",256,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",512,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",4,"dropToValue",1024,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",2,"dropToValue",256,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",2,"dropToValue",512,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",2,"dropToValue",1024,1,"cone",0.05,1,0.259259283542633,0.20833332836628
"flags",2,"dropToValue",256,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",2,"dropToValue",512,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",2,"dropToValue",1024,1,"rect",0.05,1,0.259259283542633,0.20833332836628
"flags",2,"dropToValue",256,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",2,"dropToValue",512,1,"cone",0,1,0.259259283542633,0.20833332836628
"flags",2,"dropToValue",256,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",2,"dropToValue",1024,1,"rect",0,1,0.259259283542633,0.20833332836628
"flags",32,"dropToValue",256,0.01,"cone",0.05,1,0.255555557459593,0.125
"flags",32,"dropToValue",256,0.1,"cone",0,1,0.225925929844379,0.333333343267441
"flags",3,"dropToValue",512,1,"cone",0.05,1,0.118421053886414,0.0625
"flags",3,"dropToValue",256,1,"cone",0,1,0.110526315867901,0.0625
"flags",2,"dropToValue",512,1,"rect",0,1,0.0777777783572674,0.0625
