"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"steel-plates",4,"dropToValue",512,0.1,"rect",0.05,1,0.72721312046051,0.756701052188873
"steel-plates",16,"dropToValue",512,0.01,"cone",0,1,0.725573778152466,0.746391773223877
"steel-plates",4,"dropToValue",512,0.1,"cone",0,1,0.725245916843414,0.742268085479736
"steel-plates",32,"dropToValue",1024,0.01,"cone",0,1,0.724918019771576,0.76701033115387
"steel-plates",3,"dropToValue",256,0.01,"rect",0.05,1,0.724911022186279,0.742268085479736
"steel-plates",8,"dropToValue",256,0.01,"rect",0,1,0.724262273311615,0.760824799537659
"steel-plates",3,"dropToValue",1024,0.1,"rect",0,1,0.722775793075562,0.719587624073029
"steel-plates",3,"dropToValue",256,0.1,"cone",0,1,0.722419935464859,0.731958746910095
"steel-plates",4,"dropToValue",256,0.1,"cone",0.05,1,0.722295087575913,0.771134078502655
"steel-plates",4,"dropToValue",256,0.1,"cone",0,1,0.722295069694519,0.744329869747162
"steel-plates",3,"dropToValue",1024,0.01,"rect",0,1,0.72206404209137,0.736082494258881
"steel-plates",3,"dropToValue",1024,0.1,"cone",0,1,0.72206404209137,0.729896903038025
"steel-plates",3,"dropToValue",512,0.01,"rect",0,1,0.721352291107178,0.736082434654236
"steel-plates",8,"dropToValue",512,0.01,"rect",0.05,1,0.721311450004578,0.762886583805084
"steel-plates",8,"dropToValue",256,0.1,"rect",0.05,1,0.720983600616455,0.758762896060944
"steel-plates",4,"dropToValue",1024,0.1,"cone",0.05,1,0.720983600616455,0.775257766246796
"steel-plates",3,"dropToValue",512,0.01,"cone",0,1,0.720640575885773,0.738144338130951
"steel-plates",3,"dropToValue",1024,0.01,"rect",0.05,1,0.720640563964844,0.748453557491302
"steel-plates",8,"dropToValue",512,0.1,"rect",0.05,1,0.719672125577927,0.746391773223877
"steel-plates",4,"dropToValue",256,0.01,"cone",0,1,0.719344228506088,0.734020709991455
"steel-plates",3,"dropToValue",256,0.1,"rect",0,1,0.719217056035996,0.729896903038025
"steel-plates",2,"dropToValue",512,0.1,"cone",0,1,0.718360638618469,0.738144338130951
"steel-plates",2,"dropToValue",1024,0.01,"cone",0.05,1,0.718032795190811,0.725773215293884
"steel-plates",3,"dropToValue",512,0.1,"cone",0,1,0.717437702417374,0.738144338130951
"steel-plates",8,"dropToValue",1024,0.1,"cone",0.05,1,0.716393429040909,0.746391713619232
"steel-plates",4,"dropToValue",1024,0.1,"rect",0,1,0.716393423080445,0.76701033115387
"steel-plates",3,"dropToValue",512,0.1,"rect",0,1,0.716370105743408,0.754639148712158
"steel-plates",8,"dropToValue",256,0.1,"cone",0,1,0.716065579652786,0.729896903038025
"steel-plates",8,"dropToValue",256,0.1,"cone",0.05,1,0.715409815311432,0.725773215293884
"steel-plates",4,"dropToValue",1024,0.01,"cone",0,1,0.714754104614258,0.750515460968018
"steel-plates",2,"dropToValue",256,0.1,"cone",0.05,1,0.7147540807724,0.748453617095947
"steel-plates",3,"dropToValue",512,0.01,"cone",0.05,1,0.714590716362,0.738144397735596
"steel-plates",2,"dropToValue",1024,0.1,"cone",0.05,1,0.714426249265671,0.756701052188873
"steel-plates",32,"dropToValue",512,0.01,"rect",0,1,0.714098346233368,0.756701111793518
"steel-plates",16,"dropToValue",1024,0.01,"cone",0,1,0.713442629575729,0.731958746910095
"steel-plates",4,"dropToValue",256,0.1,"rect",0.05,1,0.712786883115769,0.742268085479736
"steel-plates",2,"dropToValue",512,0.1,"cone",0.05,1,0.712786883115768,0.76701033115387
"steel-plates",16,"dropToValue",256,0.01,"cone",0,1,0.712459033727646,0.723711311817169
"steel-plates",3,"dropToValue",1024,0.1,"rect",0.05,1,0.712455517053604,0.717525780200958
"steel-plates",4,"dropToValue",512,0.1,"cone",0.05,1,0.711475384235382,0.750515460968018
"steel-plates",3,"dropToValue",512,0.01,"rect",0.05,1,0.711387866735458,0.727835059165955
"steel-plates",16,"dropToValue",512,0.1,"cone",0,1,0.710819667577744,0.754639208316803
"steel-plates",3,"dropToValue",256,0.01,"cone",0.05,1,0.710320287942886,0.719587564468384
"steel-plates",4,"dropToValue",1024,0.01,"cone",0.05,1,0.710163938999176,0.736082553863525
"steel-plates",2,"dropToValue",512,0.01,"rect",0,1,0.710163927078247,0.721649527549744
"steel-plates",4,"dropToValue",1024,0.1,"cone",0,1,0.709836041927338,0.715463995933533
"steel-plates",4,"dropToValue",256,0.01,"rect",0,1,0.707868850231171,0.748453617095947
"steel-plates",16,"dropToValue",1024,0.1,"cone",0,1,0.70754097700119,0.734020590782166
"steel-plates",3,"dropToValue",256,0.01,"rect",0,1,0.707473295927048,0.725773215293884
"steel-plates",2,"dropToValue",1024,0.01,"rect",0.05,1,0.707213127613068,0.731958746910095
"steel-plates",8,"dropToValue",1024,0.01,"cone",0,1,0.706557375192642,0.740206182003021
"steel-plates",2,"dropToValue",256,0.01,"rect",0,1,0.706229513883591,0.72783499956131
"steel-plates",2,"dropToValue",256,0.01,"rect",0.05,1,0.705901634693146,0.719587624073029
"steel-plates",4,"dropToValue",512,0.1,"rect",0,1,0.705901622772217,0.738144338130951
"steel-plates",2,"dropToValue",1024,0.1,"rect",0,1,0.705245888233185,0.731958746910095
"steel-plates",3,"dropToValue",1024,0.01,"cone",0,1,0.704982197284699,0.750515460968018
"steel-plates",32,"dropToValue",512,0.1,"cone",0,1,0.704590153694153,0.731958746910095
"steel-plates",16,"dropToValue",256,0.1,"cone",0,1,0.704262292385101,0.719587624073029
"steel-plates",16,"dropToValue",512,0.01,"rect",0.05,1,0.704262286424637,0.742267966270447
"steel-plates",8,"dropToValue",256,0.01,"cone",0,1,0.703934407234192,0.721649467945099
"steel-plates",8,"dropToValue",512,0.01,"cone",0,1,0.70360654592514,0.740206241607666
"steel-plates",2,"dropToValue",1024,0.1,"cone",0,1,0.703606528043747,0.750515520572662
"steel-plates",32,"dropToValue",512,0.01,"cone",0,1,0.7013114631176,0.719587683677673
"steel-plates",4,"dropToValue",256,0.01,"rect",0.05,1,0.700983607769012,0.742268025875092
"steel-plates",32,"dropToValue",1024,0.01,"rect",0.05,1,0.700655728578568,0.731958746910095
"steel-plates",3,"dropToValue",1024,0.01,"cone",0.05,1,0.700355887413025,0.73195880651474
"steel-plates",2,"dropToValue",1024,0.01,"rect",0,1,0.699999988079071,0.740206182003021
"steel-plates",8,"dropToValue",1024,0.1,"cone",0,1,0.699344259500503,0.760824739933014
"steel-plates",16,"dropToValue",256,0.1,"rect",0.05,1,0.699016410112381,0.707216501235962
"steel-plates",2,"dropToValue",512,0.01,"rect",0.05,1,0.698032790422439,0.715463995933533
"steel-plates",2,"dropToValue",256,0.01,"cone",0,1,0.697704923152924,0.719587624073029
"steel-plates",2,"dropToValue",1024,0.01,"cone",0,1,0.696721291542053,0.736082434654236
"steel-plates",2,"dropToValue",1024,0.1,"rect",0.05,1,0.696393448114395,0.684536039829254
"steel-plates",8,"dropToValue",1024,0.01,"rect",0.05,1,0.696393406391144,0.731958746910095
"steel-plates",2,"dropToValue",512,0.01,"cone",0,1,0.69573769569397,0.719587683677673
"steel-plates",16,"dropToValue",1024,0.01,"rect",0.05,1,0.695081955194473,0.750515460968018
"steel-plates",2,"dropToValue",512,0.1,"rect",0,1,0.694098365306854,0.680412352085114
"steel-plates",2,"dropToValue",256,0.1,"rect",0.05,1,0.693770503997803,0.734020590782166
"steel-plates",4,"dropToValue",512,0.01,"cone",0,1,0.693442595005035,0.729896903038025
"steel-plates",3,"dropToValue",256,0.01,"cone",0,1,0.692882561683655,0.738144278526306
"steel-plates",2,"dropToValue",512,0.01,"cone",0.05,1,0.692459028959274,0.713402092456818
"steel-plates",2,"dropToValue",512,0.1,"rect",0.05,1,0.689836066961289,0.717525780200958
"steel-plates",16,"dropToValue",512,0.1,"rect",0.05,1,0.689508187770843,0.736082434654236
"steel-plates",8,"dropToValue",1024,0.01,"cone",0.05,1,0.688524609804154,0.731958746910095
"steel-plates",8,"dropToValue",256,0.01,"rect",0.05,1,0.686557364463806,0.750515460968018
"steel-plates",2,"dropToValue",256,0.1,"cone",0,1,0.685245889425278,0.731958746910095
"steel-plates",4,"dropToValue",512,0.01,"rect",0.05,1,0.683606547117233,0.744329929351807
"steel-plates",4,"dropToValue",1024,0.01,"rect",0.05,1,0.682295060157776,0.719587624073029
"steel-plates",16,"dropToValue",512,0.1,"cone",0.05,1,0.680327880382538,0.723711311817169
"steel-plates",4,"dropToValue",1024,0.1,"rect",0.05,1,0.678688514232636,0.717525780200958
"steel-plates",2,"dropToValue",256,0.01,"cone",0.05,1,0.677704924345016,0.709278404712677
"steel-plates",4,"dropToValue",512,0.01,"cone",0.05,1,0.674754118919373,0.698969125747681
"steel-plates",4,"dropToValue",256,0.01,"cone",0.05,1,0.668524599075317,0.721649527549744
"steel-plates",8,"dropToValue",512,0.01,"cone",0.05,1,0.664262330532074,0.721649467945099
"steel-plates",16,"dropToValue",256,0.1,"cone",0.05,1,0.659344273805618,0.678350508213043
"steel-plates",16,"dropToValue",256,0.01,"rect",0.05,1,0.65016393661499,0.701030969619751
"steel-plates",16,"dropToValue",1024,0.01,"cone",0.05,1,0.638688552379608,0.69278347492218
"steel-plates",32,"dropToValue",256,0.01,"cone",0,1,0.636721330881119,0.682474255561829
"steel-plates",8,"dropToValue",256,0.01,"cone",0.05,1,0.624590158462524,0.659793853759766
"steel-plates",32,"dropToValue",256,0.1,"rect",0.05,1,0.619016420841217,0.610309362411499
"steel-plates",32,"dropToValue",256,0.01,"rect",0.05,1,0.619016391038895,0.632989704608917
"steel-plates",32,"dropToValue",1024,0.1,"cone",0,1,0.608524590730667,0.684536039829254
"steel-plates",16,"dropToValue",512,0.01,"cone",0.05,1,0.598032802343369,0.65154641866684
"steel-plates",32,"dropToValue",512,0.01,"rect",0.05,1,0.594426214694977,0.626804172992706
"steel-plates",16,"dropToValue",256,0.01,"cone",0.05,1,0.531147533655167,0.53608250617981
"steel-plates",32,"dropToValue",1024,0.1,"cone",0.05,1,0.527868849039078,0.546391725540161
"steel-plates",32,"dropToValue",1024,0.01,"cone",0.05,1,0.493442621827126,0.517525851726532
"steel-plates",32,"dropToValue",256,0.1,"cone",0,1,0.483934420347214,0.519587635993958
"steel-plates",32,"dropToValue",512,0.1,"cone",0.05,1,0.481967201828957,0.517525792121887
"steel-plates",32,"dropToValue",512,0.01,"cone",0.05,1,0.454754105210304,0.494845360517502
"steel-plates",32,"dropToValue",256,1,"cone",0.05,1,0.428196716308594,0.484536081552505
"steel-plates",32,"dropToValue",256,0.1,"cone",0.05,1,0.419672134518623,0.461855709552765
"steel-plates",32,"dropToValue",256,0.01,"cone",0.05,1,0.409508201479912,0.435051560401917
"steel-plates",32,"dropToValue",1024,1,"cone",0.05,1,0.33311475366354,0.385567009449005
"steel-plates",2,"dropToValue",1024,1,"cone",0,1,0.219672131538391,0.206185579299927
"steel-plates",3,"dropToValue",256,1,"cone",0.05,1,0.207829187810421,0.0804123729467392
"steel-plates",32,"dropToValue",512,0.1,"rect",0.05,1,0.198360650241375,0.0804123729467392
"steel-plates",3,"dropToValue",512,1,"cone",0.05,1,0.192170828580856,0.206185579299927
"steel-plates",3,"dropToValue",512,1,"cone",0,1,0.192170828580856,0.200000002980232
"steel-plates",32,"dropToValue",512,1,"cone",0.05,1,0.181639342010021,0.0804123729467392
"steel-plates",16,"dropToValue",256,1,"cone",0.05,1,0.14426229596138,0.0804123729467392
"steel-plates",8,"dropToValue",1024,0.1,"rect",0.05,1,0.139999996125698,0.0804123729467392
"steel-plates",32,"dropToValue",1024,0.1,"rect",0.05,1,0.13311475366354,0.0804123729467392
"steel-plates",16,"dropToValue",256,0.1,"rect",0,1,0.131147541105747,0.0804123729467392
"steel-plates",2,"dropToValue",256,1,"rect",0.05,1,0.131147541105747,0.0804123729467392
"steel-plates",2,"dropToValue",512,1,"cone",0,1,0.126229508221149,0.0804123729467392
"steel-plates",2,"dropToValue",256,1,"rect",0,1,0.119344261288643,0.0804123729467392
"steel-plates",2,"dropToValue",256,1,"cone",0,1,0.119016395509243,0.0969072133302689
"steel-plates",2,"dropToValue",512,1,"rect",0.05,1,0.115081965923309,0.0804123729467392
"steel-plates",3,"dropToValue",1024,1,"cone",0.05,1,0.113879002630711,0.0804123729467392
"steel-plates",3,"dropToValue",256,1,"rect",0.05,1,0.113879002630711,0.0804123729467392
"steel-plates",3,"dropToValue",512,1,"rect",0.05,1,0.113879002630711,0.0804123729467392
"steel-plates",3,"dropToValue",1024,1,"rect",0.05,1,0.113879002630711,0.0804123729467392
"steel-plates",3,"dropToValue",256,1,"cone",0,1,0.113879002630711,0.0804123729467392
"steel-plates",3,"dropToValue",1024,1,"cone",0,1,0.113879002630711,0.0804123729467392
"steel-plates",3,"dropToValue",256,1,"rect",0,1,0.113879002630711,0.0804123729467392
"steel-plates",3,"dropToValue",512,1,"rect",0,1,0.113879002630711,0.0804123729467392
"steel-plates",3,"dropToValue",1024,1,"rect",0,1,0.113879002630711,0.0804123729467392
"steel-plates",16,"dropToValue",1024,0.1,"rect",0.05,1,0.111475409567356,0.0804123729467392
"steel-plates",32,"dropToValue",256,0.1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",512,0.1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",1024,0.1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",256,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",512,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",1024,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",256,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",512,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",1024,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",256,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",512,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",32,"dropToValue",1024,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",512,0.1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",1024,0.1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",512,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",1024,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",256,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",512,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",1024,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",256,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",512,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",1024,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",256,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",512,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",16,"dropToValue",1024,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",512,0.1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",1024,0.1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",256,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",512,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",1024,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",256,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",512,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",1024,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",256,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",512,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",1024,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",256,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",512,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",8,"dropToValue",1024,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",256,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",512,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",1024,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",256,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",512,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",1024,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",256,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",512,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",1024,1,"cone",0,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",256,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",512,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",4,"dropToValue",1024,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",2,"dropToValue",256,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",2,"dropToValue",512,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",2,"dropToValue",1024,1,"cone",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",2,"dropToValue",1024,1,"rect",0.05,1,0.108196720480919,0.0804123729467392
"steel-plates",2,"dropToValue",512,1,"rect",0,1,0.108196720480919,0.0804123729467392
"steel-plates",2,"dropToValue",1024,1,"rect",0,1,0.108196720480919,0.0804123729467392
