"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"annealing",16,"dropToValue",1024,0.1,"cone",0,1,0.935714292526245,0.759999990463257
"annealing",8,"dropToValue",1024,0.01,"rect",0,1,0.935119092464447,0.0299999993294477
"annealing",16,"dropToValue",1024,0.01,"cone",0,1,0.935119068622589,0.759999990463257
"annealing",2,"dropToValue",1024,0.1,"cone",0,1,0.934523838758469,0.740000009536743
"annealing",2,"dropToValue",256,1,"cone",0.05,1,0.933928626775742,0.0499999970197678
"annealing",4,"dropToValue",512,0.1,"rect",0.05,1,0.933928591012955,0.0599999986588955
"annealing",2,"dropToValue",512,0.1,"rect",0,1,0.931547659635544,0.0599999986588955
"annealing",3,"dropToValue",256,0.1,"cone",0.05,1,0.931547629833222,0.109999999403954
"annealing",8,"dropToValue",256,0.01,"cone",0,1,0.930357176065445,0.0599999986588955
"annealing",2,"dropToValue",512,0.1,"cone",0,1,0.929761934280396,0.0599999986588955
"annealing",8,"dropToValue",512,0.01,"rect",0,1,0.929761928319931,0.00999999977648258
"annealing",4,"dropToValue",1024,0.01,"rect",0,1,0.929761928319931,0.0799999982118607
"annealing",8,"dropToValue",256,0.01,"rect",0,1,0.929166680574417,0.0599999986588955
"annealing",16,"dropToValue",512,0.1,"rect",0.05,1,0.928571450710297,0.11999998986721
"annealing",4,"dropToValue",512,0.1,"cone",0,1,0.927976244688034,0.289999961853027
"annealing",8,"dropToValue",256,0.1,"rect",0.05,1,0.927381002902985,0.0399999991059303
"annealing",8,"dropToValue",1024,0.01,"cone",0,1,0.926190495491028,0.399999976158142
"annealing",3,"dropToValue",512,0.1,"rect",0.05,1,0.926190489530563,0.0599999986588955
"annealing",8,"dropToValue",1024,0.1,"cone",0,1,0.925595289468765,0.0799999982118607
"annealing",3,"dropToValue",1024,0.1,"rect",0.05,1,0.925595283508301,0.0599999986588955
"annealing",16,"dropToValue",256,0.01,"cone",0,1,0.925000005960465,0.670000016689301
"annealing",4,"dropToValue",1024,0.1,"cone",0,1,0.925000005960465,0.75
"annealing",2,"dropToValue",1024,0.1,"rect",0,1,0.923214310407639,0.0599999986588955
"annealing",32,"dropToValue",256,0.01,"cone",0,1,0.922619074583054,0.75
"annealing",3,"dropToValue",1024,0.1,"rect",0,1,0.922023850679398,0.0799999982118607
"annealing",16,"dropToValue",1024,0.01,"rect",0,1,0.92083335518837,0.489999979734421
"annealing",16,"dropToValue",512,0.01,"cone",0,1,0.920238143205643,0.720000028610229
"annealing",32,"dropToValue",512,0.01,"rect",0,1,0.920238137245178,0.0700000002980232
"annealing",32,"dropToValue",256,0.1,"rect",0.05,1,0.920238131284714,0.0700000002980232
"annealing",32,"dropToValue",1024,0.01,"rect",0,1,0.920238125324249,0.549999952316284
"annealing",2,"dropToValue",1024,0.1,"rect",0.05,1,0.919047623872757,0.0599999986588955
"annealing",32,"dropToValue",1024,0.01,"cone",0,1,0.918452382087708,0.539999961853027
"annealing",16,"dropToValue",1024,0.01,"rect",0.05,1,0.917857164144516,0.0700000002980232
"annealing",16,"dropToValue",512,0.01,"rect",0.05,1,0.917261928319931,0.599999964237213
"annealing",8,"dropToValue",256,0.1,"cone",0,1,0.916666698455811,0.0599999986588955
"annealing",4,"dropToValue",512,0.01,"rect",0.05,1,0.916071438789368,0.139999985694885
"annealing",2,"dropToValue",256,0.1,"rect",0,1,0.915476185083389,0.0599999986588955
"annealing",4,"dropToValue",256,0.01,"rect",0,1,0.914880949258804,0.100000001490116
"annealing",3,"dropToValue",512,0.01,"rect",0,1,0.913095277547836,0.140000000596046
"annealing",32,"dropToValue",1024,0.1,"cone",0,1,0.912500047683716,0.0700000002980232
"annealing",2,"dropToValue",512,0.1,"rect",0.05,1,0.911904788017273,0.0599999986588955
"annealing",2,"dropToValue",256,0.1,"cone",0,1,0.911904764175415,0.0699999928474426
"annealing",4,"dropToValue",512,0.01,"rect",0,1,0.910714304447174,0.0700000002980232
"annealing",16,"dropToValue",1024,0.1,"cone",0.05,1,0.91071429848671,0.599999964237213
"annealing",4,"dropToValue",1024,0.01,"rect",0.05,1,0.910119086503983,0.0899999886751175
"annealing",4,"dropToValue",512,0.01,"cone",0,1,0.910119038820267,0.0700000002980232
"annealing",3,"dropToValue",512,0.01,"cone",0,1,0.909523820877075,0.140000000596046
"annealing",32,"dropToValue",256,0.01,"rect",0,1,0.908928591012955,0.239999979734421
"annealing",2,"dropToValue",256,0.1,"rect",0.05,1,0.908333361148834,0.149999991059303
"annealing",3,"dropToValue",1024,0.01,"cone",0,1,0.907738107442856,0.149999991059303
"annealing",3,"dropToValue",512,0.01,"rect",0.05,1,0.907142889499664,0.0699999928474426
"annealing",32,"dropToValue",1024,0.01,"rect",0.05,1,0.906547647714615,0.11999998986721
"annealing",3,"dropToValue",1024,0.01,"rect",0.05,1,0.905952405929565,0.0599999986588955
"annealing",4,"dropToValue",1024,0.01,"cone",0,1,0.905952388048172,0.730000019073486
"annealing",16,"dropToValue",256,0.1,"cone",0.05,1,0.905357182025909,0.0599999986588955
"annealing",8,"dropToValue",512,0.01,"rect",0.05,1,0.905357170104981,0.00999999977648258
"annealing",3,"dropToValue",256,0.01,"rect",0,1,0.904166704416275,0.119999997317791
"annealing",3,"dropToValue",1024,0.01,"rect",0,1,0.903571450710297,0.0499999970197678
"annealing",2,"dropToValue",256,0.01,"rect",0,1,0.901785755157471,0.129999995231628
"annealing",2,"dropToValue",512,0.01,"rect",0.05,1,0.901190513372421,0.0999999940395355
"annealing",16,"dropToValue",512,0.1,"cone",0.05,1,0.901190489530563,0.60999995470047
"annealing",8,"dropToValue",256,0.01,"rect",0.05,1,0.900595253705978,0.0700000002980232
"annealing",2,"dropToValue",256,0.1,"cone",0.05,1,0.899404770135879,0.159999996423721
"annealing",2,"dropToValue",512,0.01,"rect",0,1,0.898809587955475,0.129999995231628
"annealing",4,"dropToValue",1024,0.01,"cone",0.05,1,0.897023832798004,0.209999993443489
"annealing",3,"dropToValue",1024,0.01,"cone",0.05,1,0.897023832798004,0.0599999986588955
"annealing",32,"dropToValue",512,0.01,"cone",0,1,0.89583335518837,0.589999973773956
"annealing",2,"dropToValue",1024,0.01,"rect",0.05,1,0.895833337306976,0.0599999986588955
"annealing",2,"dropToValue",512,0.01,"cone",0,1,0.894047641754151,0.5
"annealing",2,"dropToValue",1024,0.01,"cone",0,1,0.892857158184052,0.0599999986588955
"annealing",8,"dropToValue",1024,0.01,"cone",0.05,1,0.891666692495346,0.0299999993294477
"annealing",8,"dropToValue",512,0.01,"cone",0.05,1,0.891666686534882,0.149999991059303
"annealing",2,"dropToValue",1024,0.01,"rect",0,1,0.889285719394684,0.0899999886751175
"annealing",3,"dropToValue",256,0.01,"cone",0,1,0.886904805898666,0.0199999995529652
"annealing",3,"dropToValue",256,0.01,"rect",0.05,1,0.884523808956146,0.0599999949336052
"annealing",16,"dropToValue",256,0.01,"rect",0.05,1,0.881547653675079,0.109999999403954
"annealing",4,"dropToValue",256,0.01,"cone",0,1,0.880952405929566,0.119999997317791
"annealing",32,"dropToValue",512,0.01,"rect",0.05,1,0.857738137245178,0.249999985098839
"annealing",2,"dropToValue",1024,0.01,"cone",0.05,1,0.854166698455811,0.0799999982118607
"annealing",4,"dropToValue",256,0.01,"cone",0.05,1,0.8517857670784,0.0699999928474426
"annealing",4,"dropToValue",256,0.01,"rect",0.05,1,0.838095253705978,0.139999985694885
"annealing",2,"dropToValue",512,0.01,"cone",0.05,1,0.834523808956147,0.0799999982118607
"annealing",2,"dropToValue",256,0.01,"rect",0.05,1,0.833333349227905,0.0599999949336052
"annealing",2,"dropToValue",256,0.01,"cone",0.05,1,0.829166680574417,0.119999997317791
"annealing",3,"dropToValue",512,0.01,"cone",0.05,1,0.821428591012955,0.119999997317791
"annealing",32,"dropToValue",512,0.1,"cone",0,1,0.816666686534882,0.459999978542328
"annealing",16,"dropToValue",256,0.01,"cone",0.05,1,0.815476226806641,0.579999983310699
"annealing",2,"dropToValue",256,0.01,"cone",0,1,0.813690501451492,0.0700000002980232
"annealing",3,"dropToValue",256,0.01,"cone",0.05,1,0.813095241785049,0.129999995231628
"annealing",16,"dropToValue",1024,0.01,"cone",0.05,1,0.812500047683716,0.329999983310699
"annealing",8,"dropToValue",256,0.01,"cone",0.05,1,0.809523820877075,0.0399999991059303
"annealing",32,"dropToValue",256,0.1,"cone",0,1,0.794642907381058,0.759999990463257
"annealing",4,"dropToValue",512,0.01,"cone",0.05,1,0.794047677516938,0.569999992847443
"annealing",16,"dropToValue",512,0.01,"cone",0.05,1,0.79404765367508,0.269999980926514
"annealing",16,"dropToValue",512,1,"cone",0.05,1,0.791666686534882,0.610000014305115
"annealing",32,"dropToValue",256,0.01,"rect",0.05,1,0.791666656732559,0.0799999982118607
"annealing",32,"dropToValue",256,0.1,"cone",0.05,1,0.771428579092026,0.0799999982118607
"annealing",16,"dropToValue",256,1,"cone",0.05,1,0.757738137245178,0.709999978542328
"annealing",32,"dropToValue",512,0.1,"cone",0.05,1,0.738690501451493,0.759999990463257
"annealing",32,"dropToValue",256,0.01,"cone",0.05,1,0.738095283508301,0.759999990463257
"annealing",32,"dropToValue",512,0.01,"cone",0.05,1,0.738095283508301,0.759999990463257
"annealing",32,"dropToValue",1024,0.01,"cone",0.05,1,0.738095283508301,0.759999990463257
"annealing",32,"dropToValue",1024,0.1,"cone",0.05,1,0.738095283508301,0.759999990463257
"annealing",32,"dropToValue",256,1,"cone",0.05,1,0.738095283508301,0.759999990463257
"annealing",32,"dropToValue",1024,1,"cone",0,1,0.738095283508301,0.759999990463257
"annealing",3,"dropToValue",512,1,"cone",0,1,0.738095283508301,0.759999990463257
"annealing",32,"dropToValue",512,1,"cone",0.05,1,0.738095277547836,0.759999990463257
"annealing",3,"dropToValue",512,1,"cone",0.05,1,0.738095277547836,0.759999990463257
"annealing",2,"dropToValue",256,1,"rect",0.05,1,0.738095271587372,0.759999990463257
"annealing",32,"dropToValue",1024,1,"cone",0.05,1,0.728571474552155,0.759999990463257
"annealing",8,"dropToValue",256,1,"cone",0.05,1,0.610714322701097,0.759999990463257
"annealing",32,"dropToValue",512,0.1,"rect",0.05,1,0.358928584028036,0
"annealing",4,"dropToValue",256,1,"cone",0.05,1,0.213690488506109,0
"annealing",8,"dropToValue",1024,0.1,"rect",0.05,1,0.202380958758295,0
"annealing",2,"dropToValue",512,1,"rect",0.05,1,0.165476198494434,0.109999999403954
"annealing",2,"dropToValue",512,1,"cone",0,1,0.162500001024455,0
"annealing",2,"dropToValue",1024,1,"cone",0,1,0.157142866402864,0
"annealing",8,"dropToValue",512,1,"cone",0.05,1,0.1571428604424,0
"annealing",2,"dropToValue",512,1,"rect",0,1,0.15595238879323,0
"annealing",2,"dropToValue",512,1,"cone",0.05,1,0.108333341032267,0
"annealing",2,"dropToValue",1024,1,"cone",0.05,1,0.0976190544664859,0
"annealing",16,"dropToValue",1024,1,"cone",0.05,1,0.0940476275980472,0
"annealing",2,"dropToValue",256,1,"rect",0,1,0.0934523858129978,0
"annealing",3,"dropToValue",1024,1,"cone",0.05,1,0.0845238142646849,0
"annealing",3,"dropToValue",512,1,"rect",0.05,1,0.0845238142646849,0
"annealing",3,"dropToValue",1024,1,"rect",0.05,1,0.0845238142646849,0
"annealing",3,"dropToValue",1024,1,"cone",0,1,0.0845238142646849,0
"annealing",3,"dropToValue",256,1,"rect",0,1,0.0845238142646849,0
"annealing",3,"dropToValue",512,1,"rect",0,1,0.0845238142646849,0
"annealing",3,"dropToValue",1024,1,"rect",0,1,0.0845238142646849,0
"annealing",3,"dropToValue",256,1,"rect",0.05,1,0.0791666680015623,0
"annealing",4,"dropToValue",1024,1,"cone",0.05,1,0.077380954567343,0
"annealing",2,"dropToValue",256,1,"cone",0,1,0.0720238110981881,0
"annealing",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0690476186573505,0
"annealing",4,"dropToValue",256,1,"cone",0,1,0.0571428560651839,0
"annealing",8,"dropToValue",512,0.1,"rect",0,1,0.0541666739620269,0
"annealing",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0499999993480742,0
"annealing",2,"dropToValue",1024,1,"rect",0.05,1,0.049404760543257,0
"annealing",4,"dropToValue",512,1,"cone",0,1,0.0422619068063796,0
"annealing",3,"dropToValue",256,1,"cone",0,1,0.0392857157625258,0
"annealing",16,"dropToValue",256,0.1,"rect",0,1,0.0303571441210807,0
"annealing",4,"dropToValue",512,1,"cone",0.05,1,0.0261904769577086,0
"annealing",16,"dropToValue",512,0.1,"rect",0,1,0.0250000023283064,0
"annealing",8,"dropToValue",1024,0.1,"rect",0,1,0.0250000008381903,0
"annealing",8,"dropToValue",1024,1,"cone",0.05,1,0.0250000008381903,0
"annealing",4,"dropToValue",1024,1,"cone",0,1,0.0250000008381903,0
"annealing",4,"dropToValue",256,1,"rect",0.05,1,0.0160714288242161,0
"annealing",2,"dropToValue",1024,1,"rect",0,1,0.0148809527046978,0
"annealing",32,"dropToValue",256,0.1,"rect",0,1,0.0119047621265054,0
"annealing",32,"dropToValue",512,0.1,"rect",0,1,0.0119047621265054,0
"annealing",32,"dropToValue",1024,0.1,"rect",0,1,0.0119047621265054,0
"annealing",32,"dropToValue",256,1,"rect",0.05,1,0.0119047621265054,0
"annealing",32,"dropToValue",512,1,"rect",0.05,1,0.0119047621265054,0
"annealing",32,"dropToValue",1024,1,"rect",0.05,1,0.0119047621265054,0
"annealing",32,"dropToValue",256,1,"cone",0,1,0.0119047621265054,0
"annealing",32,"dropToValue",512,1,"cone",0,1,0.0119047621265054,0
"annealing",32,"dropToValue",256,1,"rect",0,1,0.0119047621265054,0
"annealing",32,"dropToValue",512,1,"rect",0,1,0.0119047621265054,0
"annealing",32,"dropToValue",1024,1,"rect",0,1,0.0119047621265054,0
"annealing",16,"dropToValue",1024,0.1,"rect",0,1,0.0119047621265054,0
"annealing",16,"dropToValue",256,1,"rect",0.05,1,0.0119047621265054,0
"annealing",16,"dropToValue",512,1,"rect",0.05,1,0.0119047621265054,0
"annealing",16,"dropToValue",1024,1,"rect",0.05,1,0.0119047621265054,0
"annealing",16,"dropToValue",256,1,"cone",0,1,0.0119047621265054,0
"annealing",16,"dropToValue",512,1,"cone",0,1,0.0119047621265054,0
"annealing",16,"dropToValue",1024,1,"cone",0,1,0.0119047621265054,0
"annealing",16,"dropToValue",256,1,"rect",0,1,0.0119047621265054,0
"annealing",16,"dropToValue",512,1,"rect",0,1,0.0119047621265054,0
"annealing",16,"dropToValue",1024,1,"rect",0,1,0.0119047621265054,0
"annealing",8,"dropToValue",256,1,"rect",0.05,1,0.0119047621265054,0
"annealing",8,"dropToValue",512,1,"rect",0.05,1,0.0119047621265054,0
"annealing",8,"dropToValue",1024,1,"rect",0.05,1,0.0119047621265054,0
"annealing",8,"dropToValue",256,1,"cone",0,1,0.0119047621265054,0
"annealing",8,"dropToValue",512,1,"cone",0,1,0.0119047621265054,0
"annealing",8,"dropToValue",1024,1,"cone",0,1,0.0119047621265054,0
"annealing",8,"dropToValue",256,1,"rect",0,1,0.0119047621265054,0
"annealing",8,"dropToValue",512,1,"rect",0,1,0.0119047621265054,0
"annealing",8,"dropToValue",1024,1,"rect",0,1,0.0119047621265054,0
"annealing",4,"dropToValue",512,1,"rect",0.05,1,0.0119047621265054,0
"annealing",4,"dropToValue",1024,1,"rect",0.05,1,0.0119047621265054,0
"annealing",4,"dropToValue",256,1,"rect",0,1,0.0119047621265054,0
"annealing",4,"dropToValue",512,1,"rect",0,1,0.0119047621265054,0
"annealing",4,"dropToValue",1024,1,"rect",0,1,0.0119047621265054,0
