"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ecoli",2,"dropToValue",256,0.01,"cone",0,1,0.85185182094574,0.892857193946838
"ecoli",8,"dropToValue",512,0.1,"cone",0,1,0.850000011920929,0.785714387893677
"ecoli",4,"dropToValue",256,0.1,"rect",0.05,1,0.848148161172867,0.833333373069763
"ecoli",4,"dropToValue",256,0.1,"cone",0,1,0.84629630446434,0.86904764175415
"ecoli",4,"dropToValue",256,0.01,"cone",0,1,0.846296286582947,0.904761910438538
"ecoli",2,"dropToValue",512,0.1,"rect",0,1,0.844444447755814,0.797619104385376
"ecoli",2,"dropToValue",1024,0.01,"rect",0,1,0.84074074625969,0.821428656578064
"ecoli",2,"dropToValue",512,0.01,"rect",0,1,0.840740734338761,0.869047701358795
"ecoli",16,"dropToValue",256,0.01,"rect",0,1,0.838888901472092,0.845238149166107
"ecoli",2,"dropToValue",512,0.01,"cone",0.05,1,0.838888877630234,0.880952417850494
"ecoli",2,"dropToValue",256,0.1,"rect",0.05,1,0.83703705072403,0.857142925262451
"ecoli",2,"dropToValue",512,0.1,"rect",0.05,1,0.837037038803101,0.845238208770752
"ecoli",4,"dropToValue",512,0.1,"cone",0.05,1,0.837037032842636,0.845238149166107
"ecoli",2,"dropToValue",1024,0.01,"rect",0.05,1,0.837037026882172,0.833333373069763
"ecoli",4,"dropToValue",1024,0.01,"rect",0.05,1,0.835185182094574,0.857142925262451
"ecoli",8,"dropToValue",512,0.1,"cone",0.05,1,0.833333349227905,0.880952417850494
"ecoli",4,"dropToValue",256,0.01,"cone",0.05,1,0.833333337306976,0.880952477455139
"ecoli",8,"dropToValue",512,0.01,"cone",0.05,1,0.833333313465119,0.916666746139526
"ecoli",8,"dropToValue",1024,0.01,"cone",0.05,1,0.833333313465119,0.86904764175415
"ecoli",4,"dropToValue",512,0.01,"cone",0.05,1,0.833333313465119,0.904761970043182
"ecoli",2,"dropToValue",512,0.01,"cone",0,1,0.833333313465119,0.892857193946838
"ecoli",4,"dropToValue",512,0.1,"rect",0.05,1,0.831481504440308,0.857142925262451
"ecoli",2,"dropToValue",256,0.1,"rect",0,1,0.831481504440308,0.821428656578064
"ecoli",2,"dropToValue",1024,0.01,"cone",0,1,0.831481468677521,0.880952477455139
"ecoli",2,"dropToValue",256,0.01,"rect",0.05,1,0.829629617929459,0.880952417850494
"ecoli",4,"dropToValue",512,0.01,"cone",0,1,0.829629611968994,0.880952477455139
"ecoli",8,"dropToValue",1024,0.01,"rect",0.05,1,0.827777779102326,0.845238149166107
"ecoli",4,"dropToValue",512,0.01,"rect",0.05,1,0.827777779102326,0.857142865657806
"ecoli",2,"dropToValue",256,0.1,"cone",0.05,1,0.827777779102326,0.869047701358795
"ecoli",8,"dropToValue",512,0.01,"rect",0.05,1,0.827777773141861,0.892857193946838
"ecoli",2,"dropToValue",512,0.1,"cone",0,1,0.827777773141861,0.892857193946838
"ecoli",4,"dropToValue",1024,0.01,"cone",0,1,0.827777761220932,0.916666746139526
"ecoli",2,"dropToValue",1024,0.1,"cone",0,1,0.825925952196121,0.857142925262451
"ecoli",2,"dropToValue",1024,0.1,"rect",0,1,0.825925940275192,0.845238089561462
"ecoli",4,"dropToValue",256,0.1,"cone",0.05,1,0.825925928354263,0.892857193946838
"ecoli",2,"dropToValue",512,0.01,"rect",0.05,1,0.82592591047287,0.857142925262451
"ecoli",4,"dropToValue",256,0.01,"rect",0.05,1,0.824074059724808,0.880952417850494
"ecoli",2,"dropToValue",1024,0.1,"cone",0.05,1,0.822222250699997,0.86904764175415
"ecoli",2,"dropToValue",1024,0.1,"rect",0.05,1,0.822222250699997,0.821428596973419
"ecoli",2,"dropToValue",256,0.1,"cone",0,1,0.822222238779068,0.892857193946838
"ecoli",4,"dropToValue",512,0.01,"rect",0,1,0.822222220897675,0.80952388048172
"ecoli",2,"dropToValue",256,0.01,"rect",0,1,0.82222221493721,0.857142925262451
"ecoli",4,"dropToValue",1024,0.01,"cone",0.05,1,0.822222208976746,0.892857193946838
"ecoli",4,"dropToValue",1024,0.01,"rect",0,1,0.820370382070541,0.845238149166107
"ecoli",8,"dropToValue",512,0.01,"cone",0,1,0.820370358228684,0.916666686534882
"ecoli",8,"dropToValue",256,0.01,"rect",0.05,1,0.818518507480621,0.880952417850494
"ecoli",8,"dropToValue",1024,0.1,"cone",0,1,0.816666692495346,0.880952477455139
"ecoli",16,"dropToValue",1024,0.01,"rect",0,1,0.816666686534882,0.86904764175415
"ecoli",4,"dropToValue",256,0.1,"rect",0,1,0.816666680574417,0.845238149166107
"ecoli",2,"dropToValue",1024,0.01,"cone",0.05,1,0.816666656732559,0.880952417850494
"ecoli",8,"dropToValue",1024,0.1,"cone",0.05,1,0.814814829826355,0.833333432674408
"ecoli",4,"dropToValue",1024,0.1,"cone",0.05,1,0.812962990999222,0.845238149166107
"ecoli",8,"dropToValue",512,0.01,"rect",0,1,0.812962973117828,0.845238208770752
"ecoli",2,"dropToValue",512,0.1,"cone",0.05,1,0.812962973117828,0.857142925262451
"ecoli",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8129629611969,0.880952417850494
"ecoli",8,"dropToValue",256,0.01,"cone",0,1,0.812962955236435,0.904761970043182
"ecoli",32,"dropToValue",256,0.01,"rect",0,1,0.811111134290695,0.773809611797333
"ecoli",16,"dropToValue",1024,0.1,"cone",0,1,0.811111128330231,0.892857193946838
"ecoli",16,"dropToValue",512,0.1,"cone",0,1,0.809259289503098,0.880952477455139
"ecoli",16,"dropToValue",256,0.1,"cone",0,1,0.809259271621704,0.845238149166107
"ecoli",8,"dropToValue",1024,0.01,"cone",0,1,0.807407420873642,0.86904764175415
"ecoli",16,"dropToValue",1024,0.01,"cone",0,1,0.807407408952713,0.880952477455139
"ecoli",8,"dropToValue",1024,0.01,"rect",0,1,0.807407408952713,0.880952477455139
"ecoli",8,"dropToValue",256,0.01,"rect",0,1,0.805555576086044,0.785714328289032
"ecoli",16,"dropToValue",512,0.01,"cone",0,1,0.805555552244187,0.86904764175415
"ecoli",16,"dropToValue",512,0.01,"rect",0.05,1,0.803703713417053,0.880952417850494
"ecoli",8,"dropToValue",256,0.01,"cone",0.05,1,0.803703701496124,0.869047701358795
"ecoli",16,"dropToValue",256,0.01,"cone",0,1,0.801851880550384,0.880952417850494
"ecoli",32,"dropToValue",1024,0.01,"cone",0,1,0.798148167133331,0.821428596973419
"ecoli",8,"dropToValue",256,0.1,"rect",0.05,1,0.798148167133331,0.880952417850494
"ecoli",32,"dropToValue",1024,0.01,"rect",0,1,0.796296322345734,0.833333373069763
"ecoli",8,"dropToValue",256,0.1,"cone",0,1,0.796296310424805,0.750000059604645
"ecoli",32,"dropToValue",512,0.01,"rect",0,1,0.794444459676743,0.821428656578064
"ecoli",4,"dropToValue",512,0.1,"cone",0,1,0.790740758180618,0.785714328289032
"ecoli",16,"dropToValue",1024,0.01,"cone",0.05,1,0.788888895511627,0.904761970043182
"ecoli",16,"dropToValue",512,0.01,"rect",0,1,0.785185199975967,0.821428596973419
"ecoli",2,"dropToValue",256,0.01,"cone",0.05,1,0.783333402872086,0.892857193946838
"ecoli",4,"dropToValue",1024,0.1,"cone",0,1,0.779629647731781,0.833333373069763
"ecoli",32,"dropToValue",512,0.01,"cone",0,1,0.766666680574417,0.880952417850494
"ecoli",32,"dropToValue",1024,0.01,"rect",0.05,1,0.762962979078293,0.797619104385376
"ecoli",32,"dropToValue",256,0.01,"cone",0,1,0.725925916433334,0.809523820877075
"ecoli",32,"dropToValue",256,0.01,"rect",0.05,1,0.703703701496124,0.797619104385376
"ecoli",16,"dropToValue",512,0.01,"cone",0.05,1,0.701851850748062,0.797619104385376
"ecoli",16,"dropToValue",512,0.1,"cone",0.05,1,0.688888895511627,0.797619104385376
"ecoli",16,"dropToValue",256,0.1,"cone",0.05,1,0.685185194015503,0.773809552192688
"ecoli",32,"dropToValue",512,0.01,"rect",0.05,1,0.683333343267441,0.773809552192688
"ecoli",16,"dropToValue",256,0.01,"cone",0.05,1,0.655555582046509,0.785714268684387
"ecoli",32,"dropToValue",256,0.01,"cone",0.05,1,0.601851850748062,0.666666686534882
"ecoli",32,"dropToValue",1024,0.01,"cone",0.05,1,0.592592597007752,0.678571462631226
"ecoli",32,"dropToValue",1024,0.1,"cone",0.05,1,0.592592597007752,0.63095235824585
"ecoli",32,"dropToValue",256,0.1,"cone",0.05,1,0.585185185074806,0.535714268684387
"ecoli",32,"dropToValue",512,0.1,"cone",0.05,1,0.555555558204651,0.63095235824585
"ecoli",32,"dropToValue",256,0.1,"cone",0,1,0.55185187458992,0.452380955219269
"ecoli",32,"dropToValue",1024,0.1,"cone",0,1,0.496296316385269,0.595238089561462
"ecoli",3,"dropToValue",256,1,"cone",0.05,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",512,1,"cone",0.05,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",1024,1,"cone",0.05,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",256,1,"rect",0.05,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",512,1,"rect",0.05,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",1024,1,"rect",0.05,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",256,1,"cone",0,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",512,1,"cone",0,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",1024,1,"cone",0,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",256,1,"rect",0,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",512,1,"rect",0,1,0.465517222881317,0.452380955219269
"ecoli",3,"dropToValue",1024,1,"rect",0,1,0.465517222881317,0.452380955219269
"ecoli",32,"dropToValue",512,0.01,"cone",0.05,1,0.448148176074028,0.571428596973419
"ecoli",32,"dropToValue",512,0.1,"cone",0,1,0.433333350345492,0.642857193946838
"ecoli",4,"dropToValue",1024,0.1,"rect",0.05,1,0.42407408207655,0.452380955219269
"ecoli",16,"dropToValue",256,0.1,"rect",0.05,1,0.400000017881393,0.452380955219269
"ecoli",8,"dropToValue",512,0.1,"rect",0.05,1,0.39259260892868,0.452380955219269
"ecoli",32,"dropToValue",512,0.1,"rect",0.05,1,0.385185205936432,0.452380955219269
"ecoli",2,"dropToValue",256,1,"rect",0,1,0.383333349227905,0.452380955219269
"ecoli",2,"dropToValue",1024,1,"cone",0.05,1,0.379629647731781,0.452380955219269
"ecoli",8,"dropToValue",256,0.1,"rect",0,1,0.379629644751549,0.452380955219269
"ecoli",32,"dropToValue",256,0.1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",1024,0.1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",256,0.1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",512,0.1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",1024,0.1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",256,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",512,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",1024,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",256,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",512,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",1024,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",256,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",1024,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",256,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",512,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",1024,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",512,0.1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",1024,0.1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",256,0.1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",512,0.1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",1024,0.1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",256,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",512,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",1024,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",256,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",512,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",1024,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",256,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",512,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",1024,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",256,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",512,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",16,"dropToValue",1024,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",1024,0.1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",512,0.1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",1024,0.1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",256,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",512,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",1024,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",256,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",512,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",1024,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",256,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",512,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",1024,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",256,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",512,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",8,"dropToValue",1024,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",512,0.1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",1024,0.1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",256,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",512,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",1024,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",256,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",512,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",1024,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",256,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",512,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",1024,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",256,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",512,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",4,"dropToValue",1024,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",2,"dropToValue",256,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",2,"dropToValue",512,1,"cone",0.05,1,0.370370388031006,0.452380955219269
"ecoli",2,"dropToValue",256,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",2,"dropToValue",512,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",2,"dropToValue",1024,1,"rect",0.05,1,0.370370388031006,0.452380955219269
"ecoli",2,"dropToValue",256,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",2,"dropToValue",512,1,"cone",0,1,0.370370388031006,0.452380955219269
"ecoli",2,"dropToValue",512,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",2,"dropToValue",1024,1,"rect",0,1,0.370370388031006,0.452380955219269
"ecoli",32,"dropToValue",512,1,"cone",0,1,0.311111123859882,0.452380955219269
"ecoli",2,"dropToValue",1024,1,"cone",0,1,0.101851856708527,0.154761910438538
