"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"fertility",4,"dropToValue",1024,0.01,"rect",0,1,0.8889,0.84
"fertility",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8889,0.84
"fertility",4,"dropToValue",512,0.1,"rect",0.05,1,0.8889,0.88
"fertility",4,"dropToValue",1024,0.1,"rect",0.05,1,0.8889,0.88
"fertility",4,"dropToValue",1024,0.1,"rect",0,1,0.8889,0.88
"fertility",4,"dropToValue",256,1,"cone",0.05,1,0.8889,0.88
"fertility",4,"dropToValue",512,1,"cone",0.05,1,0.8889,0.88
"fertility",4,"dropToValue",256,1,"rect",0.05,1,0.8889,0.88
"fertility",4,"dropToValue",512,1,"rect",0.05,1,0.8889,0.88
"fertility",4,"dropToValue",1024,1,"rect",0.05,1,0.8889,0.88
"fertility",4,"dropToValue",256,1,"cone",0,1,0.8889,0.88
"fertility",4,"dropToValue",512,1,"cone",0,1,0.8889,0.88
"fertility",4,"dropToValue",1024,1,"cone",0,1,0.8889,0.88
"fertility",4,"dropToValue",256,1,"rect",0,1,0.8889,0.88
"fertility",4,"dropToValue",512,1,"rect",0,1,0.8889,0.88
"fertility",4,"dropToValue",1024,1,"rect",0,1,0.8889,0.88
"fertility",2,"dropToValue",512,0.01,"cone",0.05,1,0.8889,0.88
"fertility",2,"dropToValue",256,1,"cone",0.05,1,0.8889,0.88
"fertility",2,"dropToValue",1024,1,"cone",0.05,1,0.8889,0.88
"fertility",2,"dropToValue",256,1,"rect",0.05,1,0.8889,0.88
"fertility",2,"dropToValue",512,1,"rect",0.05,1,0.8889,0.88
"fertility",2,"dropToValue",1024,1,"rect",0.05,1,0.8889,0.88
"fertility",2,"dropToValue",256,1,"cone",0,1,0.8889,0.88
"fertility",2,"dropToValue",512,1,"cone",0,1,0.8889,0.88
"fertility",2,"dropToValue",1024,1,"cone",0,1,0.8889,0.88
"fertility",2,"dropToValue",256,1,"rect",0,1,0.8889,0.88
"fertility",2,"dropToValue",512,1,"rect",0,1,0.8889,0.88
"fertility",2,"dropToValue",1024,1,"rect",0,1,0.8889,0.88
"fertility",2,"dropToValue",256,0.1,"cone",0.05,1,0.8889,0.88
"fertility",4,"dropToValue",512,0.01,"cone",0.05,1,0.8833,0.84
"fertility",3,"dropToValue",256,0.01,"cone",0.05,1,0.8824,0.84
"fertility",3,"dropToValue",256,0.01,"rect",0.05,1,0.8824,0.88
"fertility",3,"dropToValue",256,0.01,"cone",0,1,0.8824,0.92
"fertility",3,"dropToValue",512,0.01,"cone",0,1,0.8824,0.84
"fertility",3,"dropToValue",256,0.01,"rect",0,1,0.8824,0.84
"fertility",3,"dropToValue",1024,0.1,"cone",0.05,1,0.8824,0.88
"fertility",3,"dropToValue",512,0.1,"rect",0.05,1,0.8824,0.88
"fertility",3,"dropToValue",256,0.1,"rect",0,1,0.8824,0.88
"fertility",8,"dropToValue",512,0.01,"cone",0.05,1,0.8778,0.88
"fertility",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8778,0.88
"fertility",3,"dropToValue",1024,0.1,"cone",0,1,0.8765,0.84
"fertility",4,"dropToValue",1024,0.1,"cone",0,1,0.8722,0.88
"fertility",32,"dropToValue",1024,0.01,"cone",0,1,0.8667,0.84
"fertility",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8667,0.88
"fertility",3,"dropToValue",512,0.01,"cone",0.05,1,0.8647,0.88
"fertility",3,"dropToValue",1024,0.01,"cone",0.05,1,0.8647,0.84
"fertility",3,"dropToValue",1024,0.01,"rect",0.05,1,0.8647,0.68
"fertility",3,"dropToValue",1024,0.01,"cone",0,1,0.8647,0.84
"fertility",32,"dropToValue",512,0.01,"rect",0,1,0.8611,0.88
"fertility",4,"dropToValue",256,0.01,"cone",0.05,1,0.8611,0.88
"fertility",2,"dropToValue",1024,0.1,"rect",0,1,0.8611,0.92
"fertility",2,"dropToValue",512,0.1,"cone",0.05,1,0.8611,0.88
"fertility",8,"dropToValue",256,0.1,"cone",0,1,0.8611,0.88
"fertility",3,"dropToValue",512,0.01,"rect",0,1,0.8588,0.88
"fertility",3,"dropToValue",256,0.1,"rect",0.05,1,0.8588,0.96
"fertility",16,"dropToValue",256,0.01,"rect",0.05,1,0.8556,0.88
"fertility",8,"dropToValue",512,0.01,"rect",0.05,1,0.85,0.84
"fertility",2,"dropToValue",512,0.01,"cone",0,1,0.85,0.88
"fertility",16,"dropToValue",256,0.1,"cone",0,1,0.85,0.88
"fertility",16,"dropToValue",512,0.1,"cone",0,1,0.85,0.88
"fertility",3,"dropToValue",256,0.1,"cone",0.05,1,0.8471,0.92
"fertility",4,"dropToValue",256,0.01,"rect",0.05,1,0.8444,0.88
"fertility",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8444,0.88
"fertility",32,"dropToValue",512,0.01,"rect",0.05,1,0.8444,0.84
"fertility",3,"dropToValue",512,0.01,"rect",0.05,1,0.8412,0.88
"fertility",8,"dropToValue",512,0.1,"cone",0,1,0.8389,0.84
"fertility",4,"dropToValue",512,0.01,"rect",0,1,0.8389,0.84
"fertility",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8389,0.8
"fertility",2,"dropToValue",256,0.1,"rect",0,1,0.8389,0.88
"fertility",2,"dropToValue",1024,0.1,"cone",0,1,0.8389,0.92
"fertility",8,"dropToValue",256,0.01,"cone",0.05,1,0.8333,0.92
"fertility",8,"dropToValue",256,0.01,"cone",0,1,0.8333,0.96
"fertility",2,"dropToValue",256,0.01,"cone",0.05,1,0.8333,0.84
"fertility",2,"dropToValue",256,0.01,"cone",0,1,0.8333,0.92
"fertility",2,"dropToValue",512,0.1,"rect",0.05,1,0.8333,0.84
"fertility",2,"dropToValue",512,0.1,"cone",0,1,0.8333,0.88
"fertility",2,"dropToValue",512,0.1,"rect",0,1,0.8333,0.84
"fertility",2,"dropToValue",256,0.1,"rect",0.05,1,0.8333,0.88
"fertility",3,"dropToValue",512,0.1,"cone",0,1,0.8294,0.92
"fertility",4,"dropToValue",256,0.1,"rect",0,1,0.8278,0.84
"fertility",2,"dropToValue",1024,0.01,"rect",0,1,0.8278,0.84
"fertility",3,"dropToValue",1024,0.1,"rect",0.05,1,0.8235,0.88
"fertility",3,"dropToValue",256,0.1,"cone",0,1,0.8235,0.88
"fertility",3,"dropToValue",1024,0.1,"rect",0,1,0.8235,0.88
"fertility",3,"dropToValue",512,1,"cone",0.05,1,0.8235,0.88
"fertility",3,"dropToValue",1024,1,"cone",0.05,1,0.8235,0.88
"fertility",3,"dropToValue",256,1,"rect",0.05,1,0.8235,0.88
"fertility",3,"dropToValue",512,1,"rect",0.05,1,0.8235,0.88
"fertility",3,"dropToValue",1024,1,"rect",0.05,1,0.8235,0.88
"fertility",3,"dropToValue",512,1,"cone",0,1,0.8235,0.88
"fertility",3,"dropToValue",1024,1,"cone",0,1,0.8235,0.88
"fertility",3,"dropToValue",256,1,"rect",0,1,0.8235,0.88
"fertility",3,"dropToValue",512,1,"rect",0,1,0.8235,0.88
"fertility",3,"dropToValue",1024,1,"rect",0,1,0.8235,0.88
"fertility",3,"dropToValue",1024,0.01,"rect",0,1,0.8176,0.88
"fertility",3,"dropToValue",512,0.1,"cone",0.05,1,0.8176,0.8
"fertility",3,"dropToValue",512,0.1,"rect",0,1,0.8059,0.88
"fertility",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8056,0.8
"fertility",4,"dropToValue",512,0.1,"cone",0.05,1,0.7944,0.84
"fertility",2,"dropToValue",1024,0.1,"cone",0.05,1,0.7944,0.84
"fertility",4,"dropToValue",256,0.1,"cone",0,1,0.7944,0.88
"fertility",4,"dropToValue",1024,0.01,"cone",0,1,0.7889,0.84
"fertility",8,"dropToValue",1024,0.01,"cone",0,1,0.75,0.76
"fertility",32,"dropToValue",256,0.01,"rect",0.05,1,0.7389,0.84
"fertility",3,"dropToValue",256,1,"cone",0.05,1,0.2412,0.12
"fertility",3,"dropToValue",256,1,"cone",0,1,0.2412,0.12
"fertility",2,"dropToValue",512,1,"cone",0.05,1,0.1944,0.16
"fertility",4,"dropToValue",1024,1,"cone",0.05,1,0.1111,0.12
