"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pendigits",16,"dropToValue",1024,0.01,"cone",0.05,1,0.992256367206574,0.970840454101562
"pendigits",4,"dropToValue",256,0.01,"rect",0,1,0.992122828960419,0.967124044895172
"pendigits",32,"dropToValue",512,0.01,"cone",0,1,0.992122793197632,0.965694606304169
"pendigits",8,"dropToValue",256,0.01,"cone",0,1,0.992122793197632,0.966552317142487
"pendigits",4,"dropToValue",256,0.01,"rect",0.05,1,0.99205607175827,0.96112060546875
"pendigits",3,"dropToValue",1024,0.1,"cone",0.05,1,0.992056012153626,0.968553364276886
"pendigits",3,"dropToValue",1024,0.01,"rect",0.05,1,0.991989278793335,0.963693499565125
"pendigits",2,"dropToValue",512,0.01,"rect",0,1,0.991922557353973,0.961978256702423
"pendigits",2,"dropToValue",1024,0.01,"rect",0.05,1,0.991922551393509,0.962550044059753
"pendigits",2,"dropToValue",256,0.01,"rect",0.05,1,0.991922533512116,0.961406469345093
"pendigits",3,"dropToValue",512,0.01,"rect",0,1,0.991855752468109,0.963407635688782
"pendigits",4,"dropToValue",256,0.01,"cone",0,1,0.991789042949677,0.966552257537842
"pendigits",2,"dropToValue",1024,0.01,"cone",0.05,1,0.991789042949677,0.962264060974121
"pendigits",3,"dropToValue",256,0.1,"rect",0.05,1,0.991789001226425,0.968839228153229
"pendigits",16,"dropToValue",256,0.1,"cone",0,1,0.991722303628922,0.97055459022522
"pendigits",16,"dropToValue",256,0.1,"cone",0.05,1,0.991722291707993,0.966266393661499
"pendigits",32,"dropToValue",1024,0.01,"rect",0.05,1,0.991722285747528,0.963121712207794
"pendigits",2,"dropToValue",1024,0.01,"cone",0,1,0.991722285747528,0.964551091194153
"pendigits",8,"dropToValue",512,0.01,"cone",0.05,1,0.99165552854538,0.960834741592407
"pendigits",3,"dropToValue",1024,0.01,"cone",0,1,0.991655504703522,0.964836955070496
"pendigits",16,"dropToValue",512,0.1,"cone",0.05,1,0.99158878326416,0.972841620445251
"pendigits",3,"dropToValue",1024,0.1,"cone",0,1,0.991522002220154,0.963121771812439
"pendigits",16,"dropToValue",256,0.01,"cone",0,1,0.991455245018005,0.967695772647858
"pendigits",3,"dropToValue",1024,0.1,"rect",0,1,0.991455245018005,0.965122878551483
"pendigits",32,"dropToValue",512,0.01,"rect",0.05,1,0.991388499736786,0.966838240623474
"pendigits",2,"dropToValue",512,0.01,"rect",0.05,1,0.991188228130341,0.963121712207794
"pendigits",3,"dropToValue",512,0.1,"rect",0,1,0.991121459007263,0.965980529785156
"pendigits",3,"dropToValue",1024,0.1,"rect",0.05,1,0.990921181440353,0.965408802032471
"pendigits",3,"dropToValue",1024,0.01,"rect",0,1,0.990921175479889,0.965122878551483
"pendigits",3,"dropToValue",256,0.1,"cone",0.05,1,0.99085443019867,0.970268726348877
"pendigits",4,"dropToValue",1024,0.01,"cone",0.05,1,0.990720921754837,0.96426522731781
"pendigits",32,"dropToValue",256,0.1,"rect",0.05,1,0.990654194355011,0.973413348197937
"pendigits",16,"dropToValue",1024,0.01,"rect",0.05,1,0.990387159585953,0.969411015510559
"pendigits",8,"dropToValue",512,0.01,"rect",0.05,1,0.990253639221192,0.967409908771515
"pendigits",32,"dropToValue",256,0.01,"cone",0,1,0.990186929702759,0.96426522731781
"pendigits",3,"dropToValue",1024,0.01,"cone",0.05,1,0.989986622333527,0.96483701467514
"pendigits",3,"dropToValue",256,0.01,"rect",0,1,0.989986622333527,0.962835848331451
"pendigits",16,"dropToValue",512,0.01,"cone",0.05,1,0.989986598491669,0.962835788726807
"pendigits",3,"dropToValue",256,0.01,"rect",0.05,1,0.989919871091843,0.959119498729706
"pendigits",3,"dropToValue",256,0.01,"cone",0,1,0.989919871091843,0.962549924850464
"pendigits",32,"dropToValue",256,0.01,"rect",0.05,1,0.989719581604004,0.962835848331451
"pendigits",2,"dropToValue",512,0.01,"cone",0,1,0.98951929807663,0.955117106437683
"pendigits",3,"dropToValue",512,0.01,"rect",0.05,1,0.989252334833145,0.961120665073395
"pendigits",4,"dropToValue",256,0.01,"cone",0.05,1,0.989118772745133,0.959119498729706
"pendigits",3,"dropToValue",512,0.1,"cone",0,1,0.989118766784668,0.965122938156128
"pendigits",3,"dropToValue",512,0.01,"cone",0.05,1,0.988985311985016,0.96426522731781
"pendigits",8,"dropToValue",256,0.01,"cone",0.05,1,0.988317728042603,0.965122878551483
"pendigits",3,"dropToValue",512,0.01,"cone",0,1,0.988184249401092,0.960263013839722
"pendigits",2,"dropToValue",512,0.01,"cone",0.05,1,0.98758339881897,0.958547711372375
"pendigits",2,"dropToValue",256,0.01,"cone",0.05,1,0.987516617774963,0.956546604633331
"pendigits",2,"dropToValue",256,0.01,"cone",0,1,0.98751659989357,0.956260681152344
"pendigits",2,"dropToValue",256,0.01,"rect",0,1,0.987249612808228,0.952830135822296
"pendigits",3,"dropToValue",256,0.01,"cone",0.05,1,0.985514008998871,0.958547711372375
"pendigits",16,"dropToValue",256,0.01,"cone",0.05,1,0.984913212060928,0.952830076217651
"pendigits",32,"dropToValue",1024,0.01,"cone",0.05,1,0.696795773506165,0.662664353847504
"pendigits",32,"dropToValue",1024,0.1,"cone",0.05,1,0.451201637089252,0.565466046333313
"pendigits",32,"dropToValue",1024,0.1,"cone",0,1,0.432510028779507,0.59919947385788
"pendigits",32,"dropToValue",512,0.1,"cone",0,1,0.374966651201248,0.485420227050781
"pendigits",32,"dropToValue",512,0.1,"cone",0.05,1,0.297329792380333,0.329902797937393
"pendigits",32,"dropToValue",256,0.1,"cone",0,1,0.274699611216784,0.260148644447327
"pendigits",32,"dropToValue",512,0.01,"cone",0.05,1,0.213551414012909,0.204116642475128
"pendigits",32,"dropToValue",256,0.01,"cone",0.05,1,0.209946608543396,0.195254430174828
"pendigits",32,"dropToValue",256,0.1,"cone",0.05,1,0.204672907292843,0.198684960603714
"pendigits",3,"dropToValue",1024,1,"rect",0.05,1,0.102136191725731,0.103773586452007
"pendigits",3,"dropToValue",512,1,"cone",0,1,0.102136191725731,0.103773586452007
"pendigits",3,"dropToValue",256,1,"cone",0.05,1,0.102136190980673,0.103773586452007
"pendigits",3,"dropToValue",256,1,"rect",0.05,1,0.102136190980673,0.103773586452007
"pendigits",3,"dropToValue",512,1,"rect",0.05,1,0.102136190980673,0.103773586452007
"pendigits",3,"dropToValue",1024,1,"cone",0.05,1,0.102136190235615,0.103773593902588
"pendigits",3,"dropToValue",256,1,"cone",0,1,0.102136190235615,0.103773586452007
"pendigits",3,"dropToValue",1024,1,"cone",0,1,0.102136189490557,0.103773586452007
"pendigits",3,"dropToValue",1024,1,"rect",0,1,0.102136189490557,0.103773586452007
"pendigits",3,"dropToValue",256,1,"rect",0,1,0.102136188000441,0.103773586452007
"pendigits",3,"dropToValue",512,1,"rect",0,1,0.102136188000441,0.103773586452007
"pendigits",2,"dropToValue",512,1,"cone",0,1,0.102136187255383,0.104059457778931
"pendigits",32,"dropToValue",512,0.1,"rect",0.05,1,0.100801073014736,0.103773593902588
"pendigits",32,"dropToValue",1024,0.1,"rect",0.05,1,0.100801073014736,0.103773586452007
"pendigits",32,"dropToValue",256,0.1,"rect",0,1,0.100801073014736,0.103773586452007
"pendigits",32,"dropToValue",512,0.1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",32,"dropToValue",1024,0.1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",32,"dropToValue",256,1,"cone",0.05,1,0.100801073014736,0.103773586452007
"pendigits",32,"dropToValue",512,1,"cone",0.05,1,0.100801073014736,0.103773579001427
"pendigits",32,"dropToValue",1024,1,"cone",0.05,1,0.100801073014736,0.103773579001427
"pendigits",32,"dropToValue",256,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",32,"dropToValue",512,1,"rect",0.05,1,0.100801073014736,0.103773586452007
"pendigits",32,"dropToValue",1024,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",32,"dropToValue",256,1,"cone",0,1,0.100801073014736,0.103773579001427
"pendigits",32,"dropToValue",512,1,"cone",0,1,0.100801073014736,0.103773586452007
"pendigits",32,"dropToValue",1024,1,"cone",0,1,0.100801073014736,0.103773586452007
"pendigits",32,"dropToValue",256,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",32,"dropToValue",512,1,"rect",0,1,0.100801073014736,0.103773586452007
"pendigits",32,"dropToValue",1024,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",512,0.1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",1024,0.1,"rect",0.05,1,0.100801073014736,0.103773586452007
"pendigits",16,"dropToValue",256,0.1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",512,0.1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",1024,0.1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",256,1,"cone",0.05,1,0.100801073014736,0.103773586452007
"pendigits",16,"dropToValue",512,1,"cone",0.05,1,0.100801073014736,0.103773586452007
"pendigits",16,"dropToValue",1024,1,"cone",0.05,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",256,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",512,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",1024,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",256,1,"cone",0,1,0.100801073014736,0.103773586452007
"pendigits",16,"dropToValue",512,1,"cone",0,1,0.100801073014736,0.103773586452007
"pendigits",16,"dropToValue",1024,1,"cone",0,1,0.100801073014736,0.103773586452007
"pendigits",16,"dropToValue",256,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",512,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",16,"dropToValue",1024,1,"rect",0,1,0.100801073014736,0.103773586452007
"pendigits",8,"dropToValue",1024,0.1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",8,"dropToValue",256,0.1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",8,"dropToValue",512,0.1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",8,"dropToValue",1024,0.1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",8,"dropToValue",256,1,"cone",0.05,1,0.100801073014736,0.103773586452007
"pendigits",8,"dropToValue",512,1,"cone",0.05,1,0.100801073014736,0.103773586452007
"pendigits",8,"dropToValue",1024,1,"cone",0.05,1,0.100801073014736,0.103773586452007
"pendigits",8,"dropToValue",256,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",8,"dropToValue",512,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",8,"dropToValue",1024,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",8,"dropToValue",256,1,"cone",0,1,0.100801073014736,0.103773579001427
"pendigits",8,"dropToValue",512,1,"cone",0,1,0.100801073014736,0.103773586452007
"pendigits",8,"dropToValue",1024,1,"cone",0,1,0.100801073014736,0.103773586452007
"pendigits",8,"dropToValue",256,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",8,"dropToValue",512,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",8,"dropToValue",1024,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",4,"dropToValue",256,1,"cone",0.05,1,0.100801073014736,0.103773579001427
"pendigits",4,"dropToValue",512,1,"cone",0.05,1,0.100801073014736,0.103773586452007
"pendigits",4,"dropToValue",1024,1,"cone",0.05,1,0.100801073014736,0.103773586452007
"pendigits",4,"dropToValue",256,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",4,"dropToValue",512,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",4,"dropToValue",1024,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",4,"dropToValue",256,1,"cone",0,1,0.100801073014736,0.103773579001427
"pendigits",4,"dropToValue",512,1,"cone",0,1,0.100801073014736,0.103773579001427
"pendigits",4,"dropToValue",1024,1,"cone",0,1,0.100801073014736,0.103773579001427
"pendigits",4,"dropToValue",256,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",4,"dropToValue",512,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",4,"dropToValue",1024,1,"rect",0,1,0.100801073014736,0.103773586452007
"pendigits",2,"dropToValue",256,1,"cone",0.05,1,0.100801073014736,0.103773579001427
"pendigits",2,"dropToValue",512,1,"cone",0.05,1,0.100801073014736,0.103773579001427
"pendigits",2,"dropToValue",1024,1,"cone",0.05,1,0.100801073014736,0.103773586452007
"pendigits",2,"dropToValue",256,1,"rect",0.05,1,0.100801073014736,0.103773586452007
"pendigits",2,"dropToValue",512,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",2,"dropToValue",1024,1,"rect",0.05,1,0.100801073014736,0.103773579001427
"pendigits",2,"dropToValue",256,1,"cone",0,1,0.100801073014736,0.103773579001427
"pendigits",2,"dropToValue",1024,1,"cone",0,1,0.100801073014736,0.103773586452007
"pendigits",2,"dropToValue",256,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",2,"dropToValue",512,1,"rect",0,1,0.100801073014736,0.103773579001427
"pendigits",2,"dropToValue",1024,1,"rect",0,1,0.100801073014736,0.103773586452007
"pendigits",3,"dropToValue",512,1,"cone",0.05,1,0.0967957332730293,0.0960548892617226
