"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"chess-krvk",4,"dropToValue",1024,0.1,"cone",0,1,0.758992075920105,0.747362434864044
"chess-krvk",8,"dropToValue",1024,0.1,"cone",0.05,1,0.755229651927948,0.748502969741821
"chess-krvk",32,"dropToValue",256,0.1,"cone",0,1,0.750142097473145,0.757484972476959
"chess-krvk",4,"dropToValue",512,0.1,"cone",0,1,0.74472326040268,0.725263714790344
"chess-krvk",8,"dropToValue",512,0.01,"cone",0,1,0.742049336433411,0.730824053287506
"chess-krvk",3,"dropToValue",512,0.1,"rect",0,1,0.740894025564194,0.748788118362427
"chess-krvk",3,"dropToValue",256,0.1,"rect",0,1,0.737346267700195,0.74607926607132
"chess-krvk",4,"dropToValue",256,0.1,"cone",0,1,0.734406173229218,0.746934652328491
"chess-krvk",4,"dropToValue",1024,0.1,"cone",0.05,1,0.728561401367188,0.723125159740448
"chess-krvk",3,"dropToValue",1024,0.1,"cone",0,1,0.723155158758163,0.700598776340485
"chess-krvk",8,"dropToValue",256,0.01,"cone",0,1,0.721131205558777,0.717992544174194
"chess-krvk",8,"dropToValue",512,0.1,"cone",0.05,1,0.72094190120697,0.721842050552368
"chess-krvk",3,"dropToValue",1024,0.1,"rect",0,1,0.719016087055206,0.717564821243286
"chess-krvk",3,"dropToValue",256,0.1,"cone",0,1,0.716059619188309,0.731109142303467
"chess-krvk",3,"dropToValue",512,0.1,"cone",0,1,0.713670760393143,0.729826033115387
"chess-krvk",16,"dropToValue",1024,0.1,"cone",0.05,1,0.713393390178681,0.738950610160828
"chess-krvk",8,"dropToValue",1024,0.01,"rect",0.05,1,0.709583640098572,0.703022480010986
"chess-krvk",4,"dropToValue",512,0.1,"cone",0.05,1,0.704235792160034,0.709865927696228
"chess-krvk",4,"dropToValue",1024,0.01,"rect",0,1,0.701869487762451,0.701026499271393
"chess-krvk",16,"dropToValue",1024,0.01,"rect",0.05,1,0.701183259487152,0.670516073703766
"chess-krvk",3,"dropToValue",256,0.1,"rect",0.05,1,0.69437085390091,0.720416247844696
"chess-krvk",3,"dropToValue",512,0.1,"rect",0.05,1,0.692999041080475,0.69232964515686
"chess-krvk",3,"dropToValue",1024,0.1,"rect",0.05,1,0.687464529275894,0.681636691093445
"chess-krvk",4,"dropToValue",512,0.01,"rect",0,1,0.687411367893219,0.710436224937439
"chess-krvk",8,"dropToValue",512,0.01,"rect",0.05,1,0.686038911342621,0.678642630577087
"chess-krvk",3,"dropToValue",1024,0.1,"cone",0.05,1,0.681811720132828,0.66424286365509
"chess-krvk",3,"dropToValue",512,0.1,"cone",0.05,1,0.681054884195328,0.694325566291809
"chess-krvk",4,"dropToValue",256,0.1,"cone",0.05,1,0.678916335105896,0.66552609205246
"chess-krvk",4,"dropToValue",1024,0.01,"rect",0.05,1,0.67889267206192,0.68349015712738
"chess-krvk",16,"dropToValue",512,0.1,"cone",0.05,1,0.673852443695068,0.666524052619934
"chess-krvk",8,"dropToValue",256,0.1,"cone",0.05,1,0.673189878463745,0.668520092964172
"chess-krvk",4,"dropToValue",512,0.01,"rect",0.05,1,0.67276394367218,0.6623894572258
"chess-krvk",4,"dropToValue",1024,0.01,"cone",0,1,0.670468628406525,0.676361560821533
"chess-krvk",2,"dropToValue",256,0.1,"rect",0.05,1,0.664978802204132,0.67151415348053
"chess-krvk",3,"dropToValue",256,0.1,"cone",0.05,1,0.664664149284363,0.67179924249649
"chess-krvk",4,"dropToValue",256,0.01,"rect",0,1,0.660459160804749,0.679498136043549
"chess-krvk",4,"dropToValue",512,0.01,"cone",0,1,0.654425084590912,0.649557948112488
"chess-krvk",8,"dropToValue",256,0.01,"rect",0.05,1,0.652934312820435,0.65226686000824
"chess-krvk",2,"dropToValue",512,0.1,"rect",0.05,1,0.638405203819275,0.647989749908447
"chess-krvk",3,"dropToValue",1024,0.01,"rect",0,1,0.638245022296906,0.647562026977539
"chess-krvk",2,"dropToValue",1024,0.1,"rect",0.05,1,0.635612964630127,0.623609900474548
"chess-krvk",4,"dropToValue",256,0.01,"cone",0,1,0.63298636674881,0.631166219711304
"chess-krvk",3,"dropToValue",1024,0.01,"cone",0,1,0.631977301836014,0.636583924293518
"chess-krvk",3,"dropToValue",512,0.01,"rect",0,1,0.631078535318375,0.626033663749695
"chess-krvk",4,"dropToValue",256,0.01,"rect",0.05,1,0.624112725257874,0.630310833454132
"chess-krvk",16,"dropToValue",512,0.01,"rect",0.05,1,0.622740268707276,0.61904764175415
"chess-krvk",3,"dropToValue",256,0.01,"rect",0,1,0.617005687952042,0.648417413234711
"chess-krvk",2,"dropToValue",1024,0.1,"cone",0,1,0.615759670734406,0.619475305080414
"chess-krvk",2,"dropToValue",256,0.1,"cone",0,1,0.61074310541153,0.626746535301208
"chess-krvk",2,"dropToValue",256,0.1,"rect",0,1,0.610056877136231,0.650128245353699
"chess-krvk",16,"dropToValue",256,0.1,"cone",0.05,1,0.607832551002503,0.655546069145203
"chess-krvk",2,"dropToValue",512,0.1,"cone",0,1,0.606460094451904,0.613202214241028
"chess-krvk",3,"dropToValue",512,0.01,"cone",0,1,0.60617311000824,0.619190216064453
"chess-krvk",4,"dropToValue",1024,0.01,"cone",0.05,1,0.602934300899506,0.605788350105286
"chess-krvk",8,"dropToValue",1024,0.01,"cone",0.05,1,0.595196485519409,0.613344669342041
"chess-krvk",2,"dropToValue",512,0.1,"rect",0,1,0.59507817029953,0.598802328109741
"chess-krvk",3,"dropToValue",256,0.01,"cone",0,1,0.593448442220688,0.594667851924896
"chess-krvk",2,"dropToValue",1024,0.1,"rect",0,1,0.589588344097138,0.630738496780396
"chess-krvk",2,"dropToValue",1024,0.1,"cone",0.05,1,0.576337039470673,0.604077577590942
"chess-krvk",3,"dropToValue",1024,0.01,"cone",0.05,1,0.567455065250397,0.568434596061707
"chess-krvk",3,"dropToValue",1024,0.01,"rect",0.05,1,0.566177868843079,0.565012812614441
"chess-krvk",2,"dropToValue",512,0.1,"cone",0.05,1,0.565617680549622,0.583404660224915
"chess-krvk",2,"dropToValue",1024,0.01,"rect",0,1,0.564316213130951,0.580410599708557
"chess-krvk",2,"dropToValue",256,0.1,"cone",0.05,1,0.564103245735169,0.578129470348358
"chess-krvk",2,"dropToValue",1024,0.01,"cone",0,1,0.558211147785187,0.576418578624725
"chess-krvk",8,"dropToValue",512,0.01,"cone",0.05,1,0.555063962936401,0.553464472293854
"chess-krvk",2,"dropToValue",512,0.01,"rect",0,1,0.55274498462677,0.575563192367554
"chess-krvk",4,"dropToValue",512,0.01,"cone",0.05,1,0.548722267150879,0.563301980495453
"chess-krvk",2,"dropToValue",512,0.01,"cone",0,1,0.542593538761139,0.55873966217041
"chess-krvk",3,"dropToValue",512,0.01,"rect",0.05,1,0.540681171417236,0.55146849155426
"chess-krvk",3,"dropToValue",512,0.01,"cone",0.05,1,0.539262062311173,0.540347874164581
"chess-krvk",2,"dropToValue",256,0.01,"rect",0,1,0.536606788635254,0.553607106208801
"chess-krvk",16,"dropToValue",1024,0.01,"cone",0.05,1,0.526739299297333,0.526233196258545
"chess-krvk",3,"dropToValue",256,0.01,"rect",0.05,1,0.521830648183823,0.52808666229248
"chess-krvk",4,"dropToValue",256,0.01,"cone",0.05,1,0.517723679542542,0.533361852169037
"chess-krvk",2,"dropToValue",256,0.01,"cone",0,1,0.517345070838928,0.540775537490845
"chess-krvk",8,"dropToValue",256,0.01,"cone",0.05,1,0.516942799091339,0.518534362316132
"chess-krvk",3,"dropToValue",256,0.01,"cone",0.05,1,0.514853364229202,0.522241234779358
"chess-krvk",16,"dropToValue",512,0.01,"cone",0.05,1,0.512943747639656,0.49714857339859
"chess-krvk",2,"dropToValue",1024,0.01,"cone",0.05,1,0.508163812756538,0.523666977882385
"chess-krvk",32,"dropToValue",1024,0.01,"rect",0.05,1,0.5080691665411,0.513686895370483
"chess-krvk",2,"dropToValue",256,0.01,"rect",0.05,1,0.503880801796913,0.517678916454315
"chess-krvk",2,"dropToValue",512,0.01,"rect",0.05,1,0.50302894115448,0.513972043991089
"chess-krvk",2,"dropToValue",512,0.01,"cone",0.05,1,0.49621399641037,0.511690855026245
"chess-krvk",16,"dropToValue",256,0.01,"cone",0.05,1,0.493208792805672,0.503136575222015
"chess-krvk",2,"dropToValue",1024,0.01,"rect",0.05,1,0.492711865901947,0.509837448596954
"chess-krvk",16,"dropToValue",256,0.01,"rect",0.05,1,0.486654126644135,0.471770733594894
"chess-krvk",2,"dropToValue",256,0.01,"cone",0.05,1,0.480004817247391,0.490590244531631
"chess-krvk",32,"dropToValue",512,0.01,"rect",0.05,1,0.441434055566788,0.443826645612717
"chess-krvk",32,"dropToValue",256,0.01,"rect",0.05,1,0.438144892454147,0.408468782901764
"chess-krvk",2,"dropToValue",256,1,"cone",0.05,1,0.429200261831284,0.458939254283905
"chess-krvk",32,"dropToValue",512,0.01,"cone",0.05,1,0.361334651708603,0.374251484870911
"chess-krvk",32,"dropToValue",512,0.1,"cone",0.05,1,0.334477096796036,0.34901624917984
"chess-krvk",32,"dropToValue",1024,0.01,"cone",0.05,1,0.287269324064255,0.295979470014572
"chess-krvk",32,"dropToValue",256,0.01,"cone",0.05,1,0.285778552293778,0.284003406763077
"chess-krvk",32,"dropToValue",1024,0.1,"cone",0.05,1,0.283743530511856,0.327487856149673
"chess-krvk",32,"dropToValue",256,0.1,"cone",0.05,1,0.216824443638325,0.203165084123611
"chess-krvk",2,"dropToValue",512,1,"cone",0.05,1,0.157122597098351,0.163244932889938
"chess-krvk",2,"dropToValue",512,1,"rect",0,1,0.108849987387657,0.077131450176239
"chess-krvk",32,"dropToValue",1024,0.1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",256,0.1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",512,0.1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",1024,0.1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",256,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",512,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",1024,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",256,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",512,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",1024,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",256,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",512,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",1024,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",256,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",512,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",32,"dropToValue",1024,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",1024,0.1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",256,0.1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",512,0.1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",1024,0.1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",256,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",512,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",1024,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",256,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",512,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",1024,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",256,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",512,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",1024,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",256,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",512,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",16,"dropToValue",1024,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",1024,0.1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",256,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",512,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",1024,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",256,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",512,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",1024,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",256,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",512,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",1024,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",256,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",512,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",8,"dropToValue",1024,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",256,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",512,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",1024,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",256,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",512,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",1024,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",256,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",512,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",1024,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",256,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",512,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",4,"dropToValue",1024,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",2,"dropToValue",1024,1,"cone",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",2,"dropToValue",256,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",2,"dropToValue",512,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",2,"dropToValue",1024,1,"rect",0.05,1,0.1029342263937,0.0996578186750412
"chess-krvk",2,"dropToValue",256,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",2,"dropToValue",512,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",2,"dropToValue",1024,1,"cone",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",2,"dropToValue",256,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",2,"dropToValue",1024,1,"rect",0,1,0.1029342263937,0.0996578186750412
"chess-krvk",3,"dropToValue",256,1,"cone",0.05,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",512,1,"cone",0.05,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",256,1,"rect",0.05,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",512,1,"rect",0.05,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",1024,1,"rect",0.05,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",256,1,"cone",0,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",512,1,"cone",0,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",1024,1,"cone",0,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",256,1,"rect",0,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",512,1,"rect",0,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",1024,1,"rect",0,1,0.0931882709264755,0.0996578261256218
"chess-krvk",3,"dropToValue",1024,1,"cone",0.05,1,0.0763954594731331,0.077131450176239
