"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"wine-quality-white",16,"dropToValue",256,0.01,"cone",0.05,1,0.515646284818649,0.513888955116272
"wine-quality-white",2,"dropToValue",1024,0.1,"rect",0,1,0.51455785036087,0.529411792755127
"wine-quality-white",32,"dropToValue",256,0.1,"cone",0,1,0.513469415903091,0.552287638187408
"wine-quality-white",2,"dropToValue",256,0.01,"cone",0.05,1,0.513333362340927,0.547385632991791
"wine-quality-white",8,"dropToValue",512,0.1,"rect",0.05,1,0.513061237335205,0.537581741809845
"wine-quality-white",16,"dropToValue",256,0.01,"rect",0.05,1,0.509251716732979,0.522875845432281
"wine-quality-white",32,"dropToValue",1024,0.1,"cone",0.05,1,0.508571434020996,0.516339898109436
"wine-quality-white",16,"dropToValue",512,0.1,"rect",0.05,1,0.506666684150696,0.505718946456909
"wine-quality-white",4,"dropToValue",1024,0.1,"rect",0.05,1,0.503537428379059,0.483660161495209
"wine-quality-white",8,"dropToValue",256,0.01,"cone",0.05,1,0.501360556483269,0.546568632125854
"wine-quality-white",16,"dropToValue",1024,0.01,"cone",0.05,1,0.49986397922039,0.49836602807045
"wine-quality-white",16,"dropToValue",256,0.1,"cone",0.05,1,0.499183696508408,0.513071894645691
"wine-quality-white",16,"dropToValue",512,0.01,"rect",0.05,1,0.497959196567535,0.513071894645691
"wine-quality-white",16,"dropToValue",1024,0.01,"rect",0.05,1,0.497687095403671,0.512254953384399
"wine-quality-white",8,"dropToValue",512,0.01,"cone",0.05,1,0.496190476417542,0.519607901573181
"wine-quality-white",32,"dropToValue",256,0.1,"rect",0.05,1,0.492789134383202,0.477124243974686
"wine-quality-white",16,"dropToValue",256,1,"cone",0.05,1,0.491972807049751,0.523692786693573
"wine-quality-white",32,"dropToValue",512,0.1,"rect",0.05,1,0.48326533138752,0.541666746139526
"wine-quality-white",32,"dropToValue",256,0.1,"cone",0.05,1,0.472925195097923,0.475490212440491
"wine-quality-white",16,"dropToValue",512,0.01,"cone",0.05,1,0.471156474947929,0.502451002597809
"wine-quality-white",32,"dropToValue",1024,0.01,"cone",0.05,1,0.462176898121834,0.480392217636108
"wine-quality-white",32,"dropToValue",512,0.1,"cone",0.05,1,0.461904773116112,0.478758215904236
"wine-quality-white",32,"dropToValue",512,0.01,"rect",0.05,1,0.451700702309609,0.479575216770172
"wine-quality-white",32,"dropToValue",512,1,"cone",0.05,1,0.451020428538323,0.450163424015045
"wine-quality-white",32,"dropToValue",256,0.01,"cone",0.05,1,0.450476205348969,0.450163424015045
"wine-quality-white",32,"dropToValue",512,0.01,"cone",0.05,1,0.450340151786804,0.450163394212723
"wine-quality-white",2,"dropToValue",1024,1,"cone",0,1,0.450340151786804,0.450163424015045
"wine-quality-white",32,"dropToValue",256,0.01,"rect",0.05,1,0.45006805062294,0.473856240510941
"wine-quality-white",32,"dropToValue",256,1,"cone",0.05,1,0.443265318870544,0.433006525039673
"wine-quality-white",3,"dropToValue",1024,1,"cone",0,1,0.438858687877655,0.450163394212723
"wine-quality-white",3,"dropToValue",256,1,"cone",0.05,1,0.323913046717644,0.450163424015045
"wine-quality-white",4,"dropToValue",256,1,"cone",0.05,1,0.323401368036866,0.450163424015045
"wine-quality-white",2,"dropToValue",512,1,"cone",0.05,1,0.284353736042976,0.297385632991791
"wine-quality-white",8,"dropToValue",256,1,"cone",0,1,0.187755106389523,0.179738581180573
"wine-quality-white",8,"dropToValue",256,0.1,"rect",0,1,0.0393197294324636,0.0040849675424397
"wine-quality-white",2,"dropToValue",256,1,"cone",0.05,1,0.00775510296225548,0.0040849675424397
"wine-quality-white",32,"dropToValue",1024,0.1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",256,0.1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",512,0.1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",1024,0.1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",1024,1,"cone",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",256,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",512,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",1024,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",256,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",512,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",1024,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",256,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",512,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",32,"dropToValue",1024,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",1024,0.1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",256,0.1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",512,0.1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",1024,0.1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",512,1,"cone",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",1024,1,"cone",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",256,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",512,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",1024,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",256,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",512,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",1024,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",256,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",512,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",16,"dropToValue",1024,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",1024,0.1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",512,0.1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",1024,0.1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",256,1,"cone",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",512,1,"cone",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",1024,1,"cone",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",256,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",512,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",1024,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",512,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",1024,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",256,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",512,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",8,"dropToValue",1024,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",1024,0.1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",512,1,"cone",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",1024,1,"cone",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",256,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",512,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",1024,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",256,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",512,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",1024,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",256,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",512,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",4,"dropToValue",1024,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",2,"dropToValue",1024,1,"cone",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",2,"dropToValue",256,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",2,"dropToValue",512,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",2,"dropToValue",1024,1,"rect",0.05,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",2,"dropToValue",256,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",2,"dropToValue",512,1,"cone",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",2,"dropToValue",256,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",2,"dropToValue",512,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",2,"dropToValue",1024,1,"rect",0,1,0.00408163294196129,0.0040849675424397
"wine-quality-white",3,"dropToValue",512,1,"cone",0.05,1,0.00407608691602945,0.0040849675424397
"wine-quality-white",3,"dropToValue",1024,1,"cone",0.05,1,0.00407608691602945,0.0040849675424397
"wine-quality-white",3,"dropToValue",256,1,"rect",0.05,1,0.00407608691602945,0.0040849675424397
"wine-quality-white",3,"dropToValue",512,1,"rect",0.05,1,0.00407608691602945,0.0040849675424397
"wine-quality-white",3,"dropToValue",1024,1,"rect",0.05,1,0.00407608691602945,0.0040849675424397
"wine-quality-white",3,"dropToValue",256,1,"cone",0,1,0.00407608691602945,0.0040849675424397
"wine-quality-white",3,"dropToValue",512,1,"cone",0,1,0.00407608691602945,0.0040849675424397
"wine-quality-white",3,"dropToValue",256,1,"rect",0,1,0.00407608691602945,0.0040849675424397
"wine-quality-white",3,"dropToValue",512,1,"rect",0,1,0.00407608691602945,0.0040849675424397
"wine-quality-white",3,"dropToValue",1024,1,"rect",0,1,0.00407608691602945,0.0040849675424397
