"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-REL-L",4,"dropToValue",256,0.01,"rect",0.05,1,0.630769270658493,0.730769276618958
"pittsburg-bridges-REL-L",4,"dropToValue",256,0.01,"cone",0,1,0.630769264698029,0.730769276618958
"pittsburg-bridges-REL-L",16,"dropToValue",256,0.01,"rect",0.05,1,0.630769252777099,0.730769276618958
"pittsburg-bridges-REL-L",32,"dropToValue",512,0.01,"cone",0,1,0.623076999187469,0.807692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",1024,0.1,"cone",0.05,1,0.623076957464218,0.692307710647583
"pittsburg-bridges-REL-L",2,"dropToValue",256,0.1,"rect",0.05,1,0.623076951503754,0.730769276618958
"pittsburg-bridges-REL-L",2,"dropToValue",256,0.1,"cone",0,1,0.623076951503754,0.846153855323792
"pittsburg-bridges-REL-L",4,"dropToValue",1024,0.01,"cone",0,1,0.623076945543289,0.769230842590332
"pittsburg-bridges-REL-L",3,"dropToValue",256,0.01,"rect",0,1,0.621428614854813,0.653846204280853
"pittsburg-bridges-REL-L",3,"dropToValue",256,0.01,"cone",0,1,0.621428614854813,0.730769276618958
"pittsburg-bridges-REL-L",16,"dropToValue",1024,0.01,"rect",0.05,1,0.615384656190872,0.769230842590332
"pittsburg-bridges-REL-L",8,"dropToValue",256,0.01,"cone",0,1,0.615384656190872,0.769230842590332
"pittsburg-bridges-REL-L",8,"dropToValue",256,0.01,"cone",0.05,1,0.615384638309479,0.615384697914124
"pittsburg-bridges-REL-L",2,"dropToValue",512,0.01,"cone",0.05,1,0.615384638309479,0.730769276618958
"pittsburg-bridges-REL-L",3,"dropToValue",256,0.01,"rect",0.05,1,0.614285755157471,0.730769276618958
"pittsburg-bridges-REL-L",3,"dropToValue",512,0.1,"cone",0.05,1,0.614285755157471,0.730769276618958
"pittsburg-bridges-REL-L",2,"dropToValue",512,0.1,"cone",0,1,0.607692342996597,0.769230782985687
"pittsburg-bridges-REL-L",2,"dropToValue",512,0.1,"rect",0.05,1,0.607692340016365,0.807692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",512,0.01,"rect",0.05,1,0.607692331075668,0.769230842590332
"pittsburg-bridges-REL-L",3,"dropToValue",1024,0.01,"cone",0.05,1,0.607142895460129,0.730769276618958
"pittsburg-bridges-REL-L",3,"dropToValue",512,0.01,"rect",0.05,1,0.607142895460129,0.769230842590332
"pittsburg-bridges-REL-L",3,"dropToValue",1024,0.01,"cone",0,1,0.600000035762787,0.730769276618958
"pittsburg-bridges-REL-L",2,"dropToValue",256,0.1,"rect",0,1,0.600000035762787,0.692307770252228
"pittsburg-bridges-REL-L",8,"dropToValue",512,0.01,"rect",0.05,1,0.600000023841858,0.692307770252228
"pittsburg-bridges-REL-L",4,"dropToValue",1024,0.01,"cone",0.05,1,0.600000023841858,0.769230842590332
"pittsburg-bridges-REL-L",3,"dropToValue",1024,0.1,"cone",0.05,1,0.600000023841858,0.769230842590332
"pittsburg-bridges-REL-L",3,"dropToValue",1024,0.01,"rect",0,1,0.585714310407639,0.730769276618958
"pittsburg-bridges-REL-L",32,"dropToValue",1024,0.01,"rect",0.05,1,0.584615415334701,0.692307770252228
"pittsburg-bridges-REL-L",3,"dropToValue",512,0.1,"rect",0.05,1,0.578571444749832,0.692307710647583
"pittsburg-bridges-REL-L",3,"dropToValue",512,0.01,"cone",0.05,1,0.571428596973419,0.692307770252228
"pittsburg-bridges-REL-L",32,"dropToValue",256,0.01,"cone",0,1,0.569230824708939,0.846153855323792
"pittsburg-bridges-REL-L",16,"dropToValue",256,0.1,"cone",0,1,0.569230824708939,0.730769276618958
"pittsburg-bridges-REL-L",2,"dropToValue",1024,0.1,"rect",0,1,0.569230800867081,0.692307770252228
"pittsburg-bridges-REL-L",3,"dropToValue",256,0.01,"cone",0.05,1,0.564285737276077,0.653846204280853
"pittsburg-bridges-REL-L",3,"dropToValue",512,0.01,"cone",0,1,0.564285737276077,0.615384697914124
"pittsburg-bridges-REL-L",8,"dropToValue",512,0.1,"cone",0.05,1,0.56153849363327,0.884615421295166
"pittsburg-bridges-REL-L",2,"dropToValue",1024,0.1,"rect",0.05,1,0.56153849363327,0.769230842590332
"pittsburg-bridges-REL-L",3,"dropToValue",512,0.01,"rect",0,1,0.5571428835392,0.807692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",256,0.1,"rect",0,1,0.5571428835392,0.769230842590332
"pittsburg-bridges-REL-L",3,"dropToValue",256,0.1,"cone",0,1,0.557142877578735,0.692307710647583
"pittsburg-bridges-REL-L",8,"dropToValue",512,0.01,"cone",0.05,1,0.553846180438995,0.730769276618958
"pittsburg-bridges-REL-L",3,"dropToValue",256,0.1,"cone",0.05,1,0.550000023841858,0.692307770252228
"pittsburg-bridges-REL-L",3,"dropToValue",1024,0.01,"rect",0.05,1,0.550000011920929,0.576923131942749
"pittsburg-bridges-REL-L",16,"dropToValue",512,0.1,"cone",0,1,0.546153873205185,0.807692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",256,0.1,"rect",0.05,1,0.546153870224953,0.769230842590332
"pittsburg-bridges-REL-L",3,"dropToValue",512,0.1,"cone",0,1,0.542857158184052,0.807692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",512,0.01,"rect",0,1,0.538461571931839,0.730769276618958
"pittsburg-bridges-REL-L",32,"dropToValue",512,0.1,"cone",0.05,1,0.538461565971374,0.769230842590332
"pittsburg-bridges-REL-L",16,"dropToValue",512,0.01,"cone",0.05,1,0.538461565971374,0.769230842590332
"pittsburg-bridges-REL-L",16,"dropToValue",1024,0.01,"cone",0.05,1,0.538461565971374,0.769230842590332
"pittsburg-bridges-REL-L",32,"dropToValue",1024,0.01,"cone",0,1,0.530769264698029,0.769230842590332
"pittsburg-bridges-REL-L",3,"dropToValue",512,0.1,"rect",0,1,0.528571444749832,0.615384638309479
"pittsburg-bridges-REL-L",32,"dropToValue",256,0.01,"rect",0.05,1,0.523076951503754,0.692307770252228
"pittsburg-bridges-REL-L",16,"dropToValue",1024,0.1,"cone",0.05,1,0.515384656190872,0.846153855323792
"pittsburg-bridges-REL-L",3,"dropToValue",256,0.1,"rect",0.05,1,0.514285731315613,0.5
"pittsburg-bridges-REL-L",16,"dropToValue",256,0.01,"cone",0.05,1,0.500000029802322,0.730769276618958
"pittsburg-bridges-REL-L",16,"dropToValue",256,0.1,"cone",0.05,1,0.500000029802322,0.807692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",1024,0.1,"cone",0.05,1,0.484615412354469,0.807692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",512,0.1,"cone",0.05,1,0.476923108100891,0.692307770252228
"pittsburg-bridges-REL-L",16,"dropToValue",1024,0.1,"cone",0,1,0.476923108100891,0.692307710647583
"pittsburg-bridges-REL-L",32,"dropToValue",256,0.1,"cone",0.05,1,0.469230800867081,0.769230842590332
"pittsburg-bridges-REL-L",32,"dropToValue",256,0.01,"cone",0.05,1,0.46153849363327,0.653846204280853
"pittsburg-bridges-REL-L",32,"dropToValue",512,0.01,"cone",0.05,1,0.46153849363327,0.576923131942749
"pittsburg-bridges-REL-L",32,"dropToValue",512,0.1,"cone",0,1,0.46153849363327,0.576923131942749
"pittsburg-bridges-REL-L",32,"dropToValue",1024,0.1,"cone",0,1,0.46153849363327,0.769230842590332
"pittsburg-bridges-REL-L",4,"dropToValue",1024,1,"cone",0,1,0.46153849363327,0.576923131942749
"pittsburg-bridges-REL-L",2,"dropToValue",256,1,"cone",0.05,1,0.46153849363327,0.538461565971375
"pittsburg-bridges-REL-L",2,"dropToValue",256,1,"cone",0,1,0.46153849363327,0.576923131942749
"pittsburg-bridges-REL-L",32,"dropToValue",1024,0.01,"cone",0.05,1,0.45384618639946,0.769230782985687
"pittsburg-bridges-REL-L",32,"dropToValue",256,1,"cone",0,1,0.446153876185417,0.576923131942749
"pittsburg-bridges-REL-L",32,"dropToValue",256,0.1,"cone",0,1,0.430769258737564,0.576923131942749
"pittsburg-bridges-REL-L",16,"dropToValue",1024,1,"cone",0,1,0.423076951503754,0.576923131942749
"pittsburg-bridges-REL-L",32,"dropToValue",512,1,"cone",0.05,1,0.40000002682209,0.576923131942749
"pittsburg-bridges-REL-L",32,"dropToValue",512,1,"cone",0,1,0.40000002682209,0.576923131942749
"pittsburg-bridges-REL-L",8,"dropToValue",256,1,"cone",0,1,0.376923102140427,0.576923131942749
"pittsburg-bridges-REL-L",3,"dropToValue",1024,0.1,"rect",0,1,0.371428579092026,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",256,1,"cone",0.05,1,0.371428579092026,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",512,1,"cone",0.05,1,0.371428579092026,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",256,1,"cone",0.05,1,0.369230794906616,0.576923131942749
"pittsburg-bridges-REL-L",3,"dropToValue",1024,0.1,"rect",0.05,1,0.364285725355148,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",256,1,"cone",0,1,0.364285725355148,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",1024,1,"cone",0.05,1,0.357142865657806,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",256,1,"rect",0.05,1,0.357142865657806,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",512,1,"rect",0.05,1,0.357142865657806,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",1024,1,"rect",0.05,1,0.357142865657806,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",512,1,"cone",0,1,0.357142865657806,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",256,1,"rect",0,1,0.357142865657806,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",512,1,"rect",0,1,0.357142865657806,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",1024,1,"rect",0,1,0.357142865657806,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",256,1,"cone",0,1,0.353846177458763,0.576923131942749
"pittsburg-bridges-REL-L",16,"dropToValue",256,1,"cone",0.05,1,0.323076945543289,0.576923131942749
"pittsburg-bridges-REL-L",32,"dropToValue",1024,1,"cone",0,1,0.315384635329247,0.576923131942749
"pittsburg-bridges-REL-L",8,"dropToValue",256,0.1,"rect",0.05,1,0.284615403413773,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",512,0.1,"rect",0.05,1,0.276923097670078,0.307692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",512,1,"cone",0.05,1,0.261538478732109,0.307692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",256,1,"rect",0.05,1,0.261538478732109,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",256,0.1,"rect",0.05,1,0.253846171498299,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",512,0.1,"rect",0.05,1,0.253846171498299,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",512,0.1,"rect",0,1,0.253846171498299,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",256,1,"cone",0,1,0.253846171498299,0.307692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",512,1,"cone",0,1,0.253846171498299,0.307692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",1024,1,"rect",0,1,0.253846171498299,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",256,1,"cone",0.05,1,0.246153864264488,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",1024,0.1,"rect",0.05,1,0.246153864264488,0.307692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",256,1,"rect",0,1,0.246153864264488,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",1024,0.1,"rect",0,1,0.246153861284256,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",256,0.1,"rect",0.05,1,0.238461554050446,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",512,0.1,"rect",0.05,1,0.238461554050446,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",512,1,"cone",0.05,1,0.238461554050446,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",512,1,"cone",0,1,0.238461554050446,0.307692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",512,1,"rect",0,1,0.238461554050446,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",512,0.1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",1024,0.1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",256,0.1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",512,0.1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",1024,0.1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",1024,1,"cone",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",256,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",512,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",1024,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",256,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",512,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",32,"dropToValue",1024,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",1024,0.1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",256,0.1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",512,0.1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",1024,0.1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",512,1,"cone",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",1024,1,"cone",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",256,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",512,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",1024,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",512,1,"cone",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",256,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",512,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",1024,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",1024,0.1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",256,0.1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",512,0.1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",1024,0.1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",512,1,"cone",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",1024,1,"cone",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",256,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",512,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",1024,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",512,1,"cone",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",1024,1,"cone",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",256,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",512,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",8,"dropToValue",1024,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",256,1,"cone",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",1024,1,"cone",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",256,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",512,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",1024,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",256,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",512,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",1024,1,"rect",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",1024,1,"cone",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",512,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",1024,1,"rect",0.05,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",1024,1,"cone",0,1,0.230769246816635,0.307692348957062
"pittsburg-bridges-REL-L",3,"dropToValue",1024,1,"cone",0,1,0.142857149243355,0.115384623408318
