"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"glass",32,"dropToValue",1024,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",256,0.1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",512,0.1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",1024,0.1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",256,0.1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",512,0.1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",1024,0.1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",256,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",512,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",1024,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",256,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",512,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",1024,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",256,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",512,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",1024,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",256,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",512,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",16,"dropToValue",1024,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",512,0.1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",1024,0.1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",256,0.1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",512,0.1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",1024,0.1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",256,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",512,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",1024,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",256,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",512,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",1024,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",256,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",512,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",1024,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",256,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",512,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",8,"dropToValue",1024,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",1024,0.1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",256,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",512,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",1024,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",256,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",512,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",1024,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",256,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",512,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",1024,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",256,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",512,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",4,"dropToValue",1024,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",2,"dropToValue",256,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",2,"dropToValue",512,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",2,"dropToValue",256,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",2,"dropToValue",512,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",2,"dropToValue",1024,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",2,"dropToValue",512,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",2,"dropToValue",1024,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",2,"dropToValue",256,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",2,"dropToValue",512,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",2,"dropToValue",1024,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",1024,0.1,"cone",0,1,0.345945954322815,0.320754706859589
"glass",2,"dropToValue",256,1,"cone",0,1,0.305405408143997,0.377358496189117
"glass",3,"dropToValue",256,1,"cone",0,1,0.290625,0.320754706859589
"glass",3,"dropToValue",1024,0.1,"rect",0,1,0.26875,0.320754706859589
"glass",3,"dropToValue",512,1,"cone",0,1,0.26875,0.320754706859589
"glass",3,"dropToValue",256,1,"cone",0.05,1,0.25,0.320754706859589
"glass",3,"dropToValue",512,1,"cone",0.05,1,0.25,0.320754706859589
"glass",3,"dropToValue",1024,1,"cone",0.05,1,0.25,0.320754706859589
"glass",3,"dropToValue",256,1,"rect",0.05,1,0.25,0.320754706859589
"glass",3,"dropToValue",512,1,"rect",0.05,1,0.25,0.320754706859589
"glass",3,"dropToValue",1024,1,"rect",0.05,1,0.25,0.320754706859589
"glass",3,"dropToValue",256,1,"rect",0,1,0.25,0.320754706859589
"glass",3,"dropToValue",512,1,"rect",0,1,0.25,0.320754706859589
"glass",3,"dropToValue",1024,1,"rect",0,1,0.25,0.320754706859589
"glass",2,"dropToValue",1024,1,"cone",0.05,1,0.172972980514169,0.132075473666191
"glass",3,"dropToValue",1024,1,"cone",0,1,0.0625,0.0377358496189117
