"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,0.01,"cone",0.05,1,0.605405420064926,0.54824560880661
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,0.1,"cone",0.05,1,0.5810810983181,0.578947365283966
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,0.01,"cone",0.05,1,0.580180197954178,0.578947365283966
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,1,"cone",0.05,1,0.569369387626648,0.578947365283966
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,0.01,"cone",0.05,1,0.568468487262726,0.578947365283966
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,0.01,"cone",0.05,1,0.567567586898804,0.578947365283966
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,0.1,"cone",0.05,1,0.567567586898804,0.578947365283966
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,0.1,"cone",0.05,1,0.567567586898804,0.578947365283966
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,1,"cone",0.05,1,0.567567586898804,0.578947365283966
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,1,"cone",0.05,1,0.567567586898804,0.578947365283966
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,1,"cone",0,1,0.567567586898804,0.578947365283966
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,1,"cone",0,1,0.567567586898804,0.578947365283966
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,1,"cone",0,1,0.567567586898804,0.578947365283966
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,1,"cone",0.05,1,0.567567586898804,0.578947365283966
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,1,"cone",0.05,1,0.567567586898804,0.578947365283966
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,1,"cone",0,1,0.527027052640915,0.578947365283966
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,1,"cone",0.05,1,0.518705010414123,0.578947365283966
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,1,"cone",0,1,0.517985582351684,0.578947365283966
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,1,"cone",0,1,0.502702730894089,0.421052634716034
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,0.1,"rect",0,1,0.489928066730499,0.421052664518356
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,1,"cone",0.05,1,0.487769800424576,0.421052664518356
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,1,"rect",0.05,1,0.48561153113842,0.421052664518356
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,1,"rect",0.05,1,0.48561153113842,0.421052664518356
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,1,"cone",0.05,1,0.48561153113842,0.421052664518356
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,1,"cone",0,1,0.482733842730522,0.421052634716034
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,1,"rect",0.05,1,0.482014417648315,0.421052634716034
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,1,"rect",0,1,0.482014417648315,0.421052634716034
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,1,"cone",0,1,0.482014414668083,0.421052664518356
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,1,"rect",0,1,0.482014411687851,0.421052664518356
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,1,"rect",0,1,0.482014411687851,0.421052634716034
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,1,"rect",0,1,0.452252292633057,0.421052664518356
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,1,"rect",0.05,1,0.450632905960083,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,0.1,"rect",0,1,0.449549576640129,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,0.1,"rect",0,1,0.448648679256439,0.421052634716034
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,1,"cone",0.05,1,0.448648676276207,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,1,"cone",0,1,0.445945978164673,0.421052634716034
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,1,"cone",0,1,0.445945978164673,0.421052634716034
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,1,"rect",0,1,0.445945978164673,0.421052604913712
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,0.1,"rect",0,1,0.445945975184441,0.421052604913712
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,0.1,"rect",0,1,0.445945972204208,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,1,"cone",0.05,1,0.445945969223976,0.421052634716034
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,1,"cone",0,1,0.442342376708984,0.421052634716034
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,1,"cone",0,1,0.441441470384598,0.421052604913712
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,1,"rect",0.05,1,0.435443031787872,0.421052604913712
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,0.1,"rect",0,1,0.434234264492989,0.421052634716034
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,1,"cone",0.05,1,0.434234255552292,0.421052634716034
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,0.1,"rect",0.05,1,0.432911384105682,0.421052604913712
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,0.1,"rect",0,1,0.432432472705841,0.421052634716034
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,0.1,"rect",0,1,0.432432472705841,0.421052634716034
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,1,"rect",0,1,0.432432472705841,0.421052664518356
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,1,"cone",0,1,0.432432472705841,0.421052604913712
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,0.1,"rect",0,1,0.432432469725609,0.421052634716034
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,0.1,"rect",0,1,0.432432469725609,0.421052634716034
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,1,"cone",0,1,0.432432469725609,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,1,"cone",0.05,1,0.432432469725609,0.421052634716034
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,1,"rect",0,1,0.432432469725609,0.421052634716034
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,1,"rect",0,1,0.432432466745377,0.421052634716034
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,0.1,"rect",0,1,0.432432466745377,0.421052634716034
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,1,"rect",0,1,0.432432466745377,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,1,"cone",0.05,1,0.432432466745377,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,1,"cone",0,1,0.432432466745377,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,1,"rect",0,1,0.432432466745377,0.421052634716034
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,0.1,"rect",0,1,0.432432466745376,0.421052604913712
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,1,"rect",0,1,0.432432463765144,0.421052634716034
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,1,"rect",0,1,0.432432463765144,0.421052634716034
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,1,"rect",0,1,0.432432463765144,0.421052604913712
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,1,"rect",0,1,0.432432463765144,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,1,"rect",0,1,0.432432463765144,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,1,"rect",0,1,0.432432460784912,0.421052634716034
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,1,"cone",0,1,0.432432460784912,0.421052604913712
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,1,"rect",0,1,0.43243245780468,0.421052634716034
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,1,"rect",0,1,0.43243245780468,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,1,"cone",0,1,0.432432451844215,0.421052634716034
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,0.1,"rect",0.05,1,0.429113918542862,0.421052604913712
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,0.1,"rect",0.05,1,0.421518981456757,0.421052664518356
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,0.1,"rect",0.05,1,0.418987333774567,0.421052634716034
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,1,"rect",0.05,1,0.417721512913704,0.421052634716034
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,0.1,"rect",0.05,1,0.417721509933472,0.421052634716034
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,1,"rect",0.05,1,0.417721509933472,0.421052634716034
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,1,"rect",0.05,1,0.417721509933472,0.421052604913712
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,1,"rect",0.05,1,0.417721509933472,0.421052664518356
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,0.1,"rect",0.05,1,0.417721509933472,0.421052604913712
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,1,"rect",0.05,1,0.417721509933472,0.421052634716034
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,1,"rect",0.05,1,0.417721509933472,0.421052634716034
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,1,"rect",0.05,1,0.417721509933472,0.421052604913712
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,0.1,"rect",0.05,1,0.417721509933472,0.421052634716034
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,1,"rect",0.05,1,0.417721509933472,0.421052604913712
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,1,"rect",0.05,1,0.417721509933472,0.421052634716034
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,1,"rect",0.05,1,0.417721509933472,0.421052604913712
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,1,"rect",0.05,1,0.417721509933472,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,1,"rect",0.05,1,0.417721509933472,0.421052634716034
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,1,"rect",0.05,1,0.417721509933472,0.421052634716034
