"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"heart-va",2,"dropToValue",256,0.1,"rect",0.05,1,0.259999993443489,0.360000014305115
"heart-va",16,"dropToValue",512,0.01,"rect",0.05,1,0.259999991953373,0.379999995231628
"heart-va",32,"dropToValue",512,0.1,"cone",0,1,0.259459474682808,0.319999992847443
"heart-va",8,"dropToValue",256,0.1,"cone",0,1,0.259459467232227,0.280000001192093
"heart-va",2,"dropToValue",512,0.01,"cone",0.05,1,0.256756772100925,0.359999984502792
"heart-va",32,"dropToValue",512,1,"cone",0.05,1,0.256756769120693,0.319999992847443
"heart-va",32,"dropToValue",256,0.01,"cone",0.05,1,0.256756767630577,0.280000001192093
"heart-va",2,"dropToValue",256,0.01,"rect",0,1,0.256756767630577,0.280000001192093
"heart-va",2,"dropToValue",1024,0.1,"cone",0.05,1,0.254054066538811,0.199999988079071
"heart-va",2,"dropToValue",512,0.01,"rect",0,1,0.254054065048695,0.400000005960464
"heart-va",2,"dropToValue",512,0.1,"cone",0.05,1,0.254054060578346,0.339999973773956
"heart-va",16,"dropToValue",256,0.01,"rect",0.05,1,0.251999997347593,0.319999992847443
"heart-va",32,"dropToValue",512,0.01,"cone",0,1,0.248648661375046,0.299999982118607
"heart-va",4,"dropToValue",256,0.1,"cone",0.05,1,0.24864865988493,0.319999992847443
"heart-va",8,"dropToValue",1024,0.01,"cone",0,1,0.245945958793163,0.359999984502792
"heart-va",8,"dropToValue",512,0.1,"cone",0,1,0.243243257701397,0.300000011920929
"heart-va",16,"dropToValue",512,0.1,"cone",0.05,1,0.240540550649166,0.299999982118607
"heart-va",2,"dropToValue",1024,0.01,"cone",0.05,1,0.237837846577168,0.319999992847443
"heart-va",32,"dropToValue",512,0.01,"rect",0.05,1,0.235999995470047,0.379999995231628
"heart-va",2,"dropToValue",256,1,"cone",0,1,0.229729737341404,0.239999979734421
"heart-va",16,"dropToValue",256,1,"cone",0.05,1,0.227027033269405,0.239999979734421
"heart-va",2,"dropToValue",256,1,"rect",0,1,0.22162162810564,0.239999979734421
"heart-va",8,"dropToValue",256,0.01,"cone",0,1,0.221621626615524,0.359999984502792
"heart-va",2,"dropToValue",512,1,"rect",0,1,0.218918925523758,0.239999979734421
"heart-va",8,"dropToValue",512,0.1,"rect",0,1,0.218918924033642,0.239999979734421
"heart-va",2,"dropToValue",1024,1,"rect",0,1,0.218918924033642,0.239999979734421
"heart-va",32,"dropToValue",256,0.1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",32,"dropToValue",512,0.1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",32,"dropToValue",1024,0.1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",32,"dropToValue",256,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",32,"dropToValue",1024,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",32,"dropToValue",256,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",32,"dropToValue",512,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",32,"dropToValue",1024,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",32,"dropToValue",256,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",32,"dropToValue",512,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",32,"dropToValue",1024,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",256,0.1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",512,0.1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",1024,0.1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",512,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",1024,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",256,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",512,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",1024,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",256,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",512,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",16,"dropToValue",1024,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",256,0.1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",1024,0.1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",256,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",512,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",1024,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",256,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",1024,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",256,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",512,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",1024,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",4,"dropToValue",1024,0.1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",4,"dropToValue",256,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",4,"dropToValue",512,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",4,"dropToValue",1024,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",4,"dropToValue",256,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",4,"dropToValue",512,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",4,"dropToValue",1024,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",4,"dropToValue",256,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",4,"dropToValue",512,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",4,"dropToValue",1024,1,"rect",0,1,0.216216221451759,0.239999979734421
"heart-va",2,"dropToValue",256,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",2,"dropToValue",512,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",2,"dropToValue",1024,1,"cone",0.05,1,0.216216221451759,0.239999979734421
"heart-va",2,"dropToValue",1024,1,"cone",0,1,0.216216221451759,0.239999979734421
"heart-va",8,"dropToValue",512,1,"cone",0,1,0.213513518869877,0.200000002980232
"heart-va",3,"dropToValue",512,1,"cone",0.05,1,0.207999986410141,0.239999979734421
"heart-va",3,"dropToValue",1024,1,"cone",0.05,1,0.203999988734722,0.239999979734421
"heart-va",3,"dropToValue",1024,1,"cone",0,1,0.203999988734722,0.239999979734421
"heart-va",3,"dropToValue",256,1,"cone",0.05,1,0.199999988079071,0.239999979734421
"heart-va",3,"dropToValue",256,1,"rect",0.05,1,0.199999988079071,0.239999979734421
"heart-va",3,"dropToValue",512,1,"rect",0.05,1,0.199999988079071,0.239999979734421
"heart-va",3,"dropToValue",1024,1,"rect",0.05,1,0.199999988079071,0.239999979734421
"heart-va",3,"dropToValue",512,1,"cone",0,1,0.199999988079071,0.239999979734421
"heart-va",3,"dropToValue",256,1,"rect",0,1,0.199999988079071,0.239999979734421
"heart-va",3,"dropToValue",512,1,"rect",0,1,0.199999988079071,0.239999979734421
"heart-va",3,"dropToValue",1024,1,"rect",0,1,0.199999988079071,0.239999979734421
"heart-va",32,"dropToValue",256,0.01,"rect",0.05,1,0.195999996364117,0.379999995231628
"heart-va",16,"dropToValue",512,0.01,"cone",0.05,1,0.191891899704933,0.219999998807907
"heart-va",2,"dropToValue",512,1,"cone",0,1,0.191891898214817,0.319999992847443
"heart-va",16,"dropToValue",256,0.1,"rect",0.05,1,0.143999996036291,0.239999979734421
"heart-va",32,"dropToValue",256,0.1,"rect",0.05,1,0.13199999704957,0.239999979734421
"heart-va",16,"dropToValue",512,0.1,"rect",0.05,1,0.13199999704957,0.239999979734421
"heart-va",2,"dropToValue",256,1,"rect",0.05,1,0.13199999704957,0.239999979734421
"heart-va",8,"dropToValue",512,0.1,"rect",0.05,1,0.127999996393919,0.239999979734421
"heart-va",4,"dropToValue",1024,0.1,"rect",0.05,1,0.127999996393919,0.239999979734421
"heart-va",8,"dropToValue",1024,0.1,"rect",0.05,1,0.123999997228384,0.239999979734421
"heart-va",32,"dropToValue",512,0.1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",32,"dropToValue",1024,0.1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",32,"dropToValue",256,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",32,"dropToValue",512,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",32,"dropToValue",1024,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",16,"dropToValue",1024,0.1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",16,"dropToValue",256,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",16,"dropToValue",512,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",16,"dropToValue",1024,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",8,"dropToValue",256,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",8,"dropToValue",512,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",8,"dropToValue",1024,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",4,"dropToValue",256,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",4,"dropToValue",512,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",4,"dropToValue",1024,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",2,"dropToValue",512,1,"rect",0.05,1,0.119999997317791,0.239999979734421
"heart-va",2,"dropToValue",1024,1,"rect",0.05,1,0.119999997317791,0.239999979734421
