"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"plant-shape",16,"dropToValue",256,0.01,"cone",0,1,0.614485949277878,0.692499995231628
"plant-shape",4,"dropToValue",256,0.1,"cone",0.05,1,0.613084095716476,0.6875
"plant-shape",4,"dropToValue",1024,0.1,"rect",0.05,1,0.612804847955704,0.654999971389771
"plant-shape",3,"dropToValue",256,0.1,"rect",0,1,0.612595415115356,0.684999942779541
"plant-shape",2,"dropToValue",512,0.1,"cone",0,1,0.612149506807327,0.662500023841858
"plant-shape",3,"dropToValue",1024,0.1,"cone",0.05,1,0.611068725585938,0.674999952316284
"plant-shape",16,"dropToValue",1024,0.1,"cone",0,1,0.609345769882202,0.660000026226044
"plant-shape",16,"dropToValue",512,0.1,"cone",0,1,0.607476621866226,0.664999961853027
"plant-shape",16,"dropToValue",256,0.1,"cone",0,1,0.606542044878006,0.674999952316284
"plant-shape",8,"dropToValue",512,0.1,"rect",0.05,1,0.605487775802612,0.597499966621399
"plant-shape",2,"dropToValue",1024,0.1,"cone",0.05,1,0.605140179395676,0.65749990940094
"plant-shape",16,"dropToValue",256,0.01,"rect",0,1,0.604205578565598,0.669999957084656
"plant-shape",3,"dropToValue",512,0.1,"cone",0.05,1,0.602671772241593,0.664999961853027
"plant-shape",2,"dropToValue",512,0.1,"rect",0,1,0.602336418628693,0.639999985694885
"plant-shape",2,"dropToValue",256,0.1,"cone",0.05,1,0.601869130134583,0.657500028610229
"plant-shape",4,"dropToValue",1024,0.01,"rect",0,1,0.600934559106827,0.677500009536743
"plant-shape",2,"dropToValue",256,0.1,"cone",0,1,0.60046728849411,0.657500028610229
"plant-shape",4,"dropToValue",1024,0.01,"rect",0.05,1,0.599390232563019,0.615000009536743
"plant-shape",4,"dropToValue",512,0.1,"cone",0.05,1,0.598598122596741,0.685000061988831
"plant-shape",32,"dropToValue",1024,0.01,"cone",0,1,0.598598092794418,0.600000023841858
"plant-shape",8,"dropToValue",256,0.01,"cone",0,1,0.595794367790222,0.637500047683716
"plant-shape",3,"dropToValue",256,0.1,"cone",0.05,1,0.595038169622421,0.659999966621399
"plant-shape",3,"dropToValue",256,0.1,"rect",0.05,1,0.587022894620895,0.667500019073486
"plant-shape",2,"dropToValue",512,0.1,"cone",0.05,1,0.583644843101501,0.634999990463257
"plant-shape",4,"dropToValue",512,0.01,"rect",0.05,1,0.582926803827286,0.604999959468842
"plant-shape",16,"dropToValue",1024,0.01,"cone",0,1,0.569158852100372,0.627499938011169
"plant-shape",3,"dropToValue",512,0.1,"rect",0.05,1,0.568702298402786,0.604999959468842
"plant-shape",8,"dropToValue",512,0.1,"cone",0.05,1,0.567757004499435,0.637499928474426
"plant-shape",32,"dropToValue",256,0.01,"cone",0,1,0.567289704084396,0.625
"plant-shape",4,"dropToValue",512,0.01,"rect",0,1,0.567289704084396,0.625
"plant-shape",2,"dropToValue",512,0.01,"rect",0.05,1,0.565853619575501,0.582499980926514
"plant-shape",8,"dropToValue",256,0.1,"rect",0.05,1,0.564024364948273,0.584999918937683
"plant-shape",4,"dropToValue",1024,0.01,"cone",0,1,0.564018678665161,0.60999995470047
"plant-shape",2,"dropToValue",1024,0.01,"rect",0.05,1,0.559756046533585,0.564999997615814
"plant-shape",8,"dropToValue",1024,0.1,"cone",0.05,1,0.557943892478943,0.607499957084656
"plant-shape",3,"dropToValue",1024,0.01,"rect",0,1,0.544656509160995,0.620000004768372
"plant-shape",4,"dropToValue",256,0.01,"rect",0,1,0.537383168935776,0.572499990463257
"plant-shape",8,"dropToValue",256,0.1,"cone",0.05,1,0.521962606906891,0.560000002384186
"plant-shape",2,"dropToValue",1024,0.01,"rect",0,1,0.519626134634018,0.600000023841858
"plant-shape",8,"dropToValue",512,0.01,"rect",0.05,1,0.510365834832191,0.502499997615814
"plant-shape",3,"dropToValue",512,0.01,"rect",0,1,0.507633605599403,0.607499957084656
"plant-shape",4,"dropToValue",512,0.01,"cone",0,1,0.502336421608925,0.569999992847443
"plant-shape",4,"dropToValue",256,0.01,"cone",0,1,0.499999976158142,0.557499945163727
"plant-shape",2,"dropToValue",256,0.01,"rect",0.05,1,0.498170721530914,0.509999930858612
"plant-shape",2,"dropToValue",1024,0.01,"cone",0,1,0.497663536667824,0.559999942779541
"plant-shape",3,"dropToValue",1024,0.01,"rect",0.05,1,0.496183210611343,0.595000028610229
"plant-shape",8,"dropToValue",256,0.01,"rect",0.05,1,0.493902423977852,0.472499996423721
"plant-shape",3,"dropToValue",1024,0.01,"cone",0,1,0.49160304069519,0.572499990463257
"plant-shape",4,"dropToValue",256,0.01,"rect",0.05,1,0.487804886698723,0.494999945163727
"plant-shape",16,"dropToValue",256,0.1,"rect",0.05,1,0.486585339903832,0.512499988079071
"plant-shape",3,"dropToValue",512,0.01,"cone",0,1,0.481679385900497,0.560000002384186
"plant-shape",8,"dropToValue",1024,0.01,"rect",0.05,1,0.476219499111176,0.462499976158142
"plant-shape",16,"dropToValue",512,0.1,"rect",0.05,1,0.467073148488999,0.402499973773956
"plant-shape",2,"dropToValue",512,0.01,"rect",0,1,0.465887835621834,0.572499990463257
"plant-shape",4,"dropToValue",1024,0.01,"cone",0.05,1,0.465420550107956,0.514999985694885
"plant-shape",16,"dropToValue",1024,0.01,"rect",0.05,1,0.446951201558113,0.462499976158142
"plant-shape",16,"dropToValue",512,0.01,"rect",0.05,1,0.442073157429695,0.460000038146973
"plant-shape",3,"dropToValue",1024,0.01,"cone",0.05,1,0.440839695930481,0.509999930858612
"plant-shape",3,"dropToValue",256,0.01,"rect",0,1,0.43893129825592,0.545000016689301
"plant-shape",2,"dropToValue",1024,0.01,"cone",0.05,1,0.430841112136841,0.489999949932098
"plant-shape",2,"dropToValue",512,0.01,"cone",0,1,0.424299046397209,0.504999995231628
"plant-shape",3,"dropToValue",512,0.01,"rect",0.05,1,0.414503800868988,0.497499942779541
"plant-shape",8,"dropToValue",1024,0.01,"cone",0.05,1,0.41261679828167,0.452499985694885
"plant-shape",4,"dropToValue",512,0.01,"cone",0.05,1,0.385981273651123,0.425000011920929
"plant-shape",2,"dropToValue",256,0.01,"rect",0,1,0.385514011979103,0.4375
"plant-shape",16,"dropToValue",1024,0.1,"cone",0.05,1,0.384112134575844,0.327499985694885
"plant-shape",16,"dropToValue",512,0.1,"cone",0.05,1,0.377570077776909,0.365000009536743
"plant-shape",2,"dropToValue",256,0.01,"cone",0,1,0.370093438029289,0.439999997615814
"plant-shape",3,"dropToValue",256,0.01,"cone",0,1,0.362213739752769,0.479999989271164
"plant-shape",2,"dropToValue",512,0.01,"cone",0.05,1,0.357009330391884,0.422499984502792
"plant-shape",8,"dropToValue",512,0.01,"cone",0.05,1,0.347663533687592,0.364999979734421
"plant-shape",3,"dropToValue",512,0.01,"cone",0.05,1,0.340839701890945,0.427499979734421
"plant-shape",4,"dropToValue",256,0.01,"cone",0.05,1,0.335046711564064,0.377499997615814
"plant-shape",16,"dropToValue",256,0.1,"cone",0.05,1,0.334112143516541,0.349999994039536
"plant-shape",3,"dropToValue",256,0.01,"rect",0.05,1,0.318702292442322,0.424999952316284
"plant-shape",8,"dropToValue",256,0.01,"cone",0.05,1,0.292056065797806,0.307499974966049
"plant-shape",2,"dropToValue",256,0.01,"cone",0.05,1,0.267756998538971,0.332499980926514
"plant-shape",3,"dropToValue",256,0.01,"cone",0.05,1,0.253053446114063,0.337499976158142
"plant-shape",16,"dropToValue",1024,0.01,"cone",0.05,1,0.251869142055511,0.310000002384186
"plant-shape",16,"dropToValue",256,0.01,"rect",0.05,1,0.199999988079071,0.147499993443489
"plant-shape",32,"dropToValue",512,0.1,"rect",0.05,1,0.157317064702511,0.197499990463257
"plant-shape",16,"dropToValue",256,0.01,"cone",0.05,1,0.118224292993546,0.152499988675117
"plant-shape",32,"dropToValue",1024,0.01,"rect",0.05,1,0.117682921886444,0.117499999701977
"plant-shape",16,"dropToValue",512,0.01,"cone",0.05,1,0.098130838572979,0.117499984800816
"plant-shape",32,"dropToValue",1024,0.1,"cone",0.05,1,0.0654205579310656,0.0974999964237213
"plant-shape",32,"dropToValue",512,0.1,"cone",0.05,1,0.0518691565841436,0.044999998062849
"plant-shape",32,"dropToValue",256,0.1,"cone",0.05,1,0.0383177546784282,0.0525000020861626
"plant-shape",32,"dropToValue",256,0.1,"cone",0,1,0.0331775683909655,0.0599999949336052
"plant-shape",32,"dropToValue",1024,0.01,"cone",0.05,1,0.0308411192148924,0.0249999985098839
"plant-shape",32,"dropToValue",512,0.01,"cone",0.05,1,0.0294392502866685,0.0224999971687794
"plant-shape",32,"dropToValue",512,0.1,"cone",0,1,0.0238317747600377,0.0299999993294477
"plant-shape",32,"dropToValue",256,0.1,"rect",0.05,1,0.0237804867327213,0.0324999988079071
"plant-shape",32,"dropToValue",1024,0.1,"cone",0,1,0.023364484962076,0.0324999988079071
"plant-shape",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0225609745830298,0.00999999977648258
"plant-shape",32,"dropToValue",512,0.01,"rect",0.05,1,0.0207317065447569,0.0350000001490116
"plant-shape",32,"dropToValue",256,0.01,"cone",0.05,1,0.0168224292807281,0.0199999995529652
"plant-shape",32,"dropToValue",256,0.01,"rect",0.05,1,0.0152439018711448,0.0224999990314245
"plant-shape",3,"dropToValue",256,1,"cone",0.05,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",512,1,"cone",0.05,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",1024,1,"cone",0.05,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",256,1,"rect",0.05,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",512,1,"rect",0.05,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",1024,1,"rect",0.05,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",256,1,"cone",0,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",512,1,"cone",0,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",1024,1,"cone",0,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",256,1,"rect",0,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",512,1,"rect",0,1,0.011450381949544,0.00999999977648258
"plant-shape",3,"dropToValue",1024,1,"rect",0,1,0.011450381949544,0.00999999977648258
"plant-shape",2,"dropToValue",256,1,"cone",0.05,1,0.010280373506248,0.00999999977648258
"plant-shape",8,"dropToValue",512,0.1,"rect",0,1,0.00981308380141854,0.00999999977648258
"plant-shape",2,"dropToValue",512,1,"rect",0,1,0.00981308380141854,0.00999999977648258
"plant-shape",32,"dropToValue",256,0.1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",512,0.1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",1024,0.1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",256,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",512,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",1024,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",256,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",512,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",1024,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",256,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",512,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",1024,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",512,0.1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",1024,0.1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",256,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",512,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",1024,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",256,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",512,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",1024,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",256,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",512,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",16,"dropToValue",1024,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",8,"dropToValue",1024,0.1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",8,"dropToValue",256,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",8,"dropToValue",512,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",8,"dropToValue",1024,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",8,"dropToValue",256,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",8,"dropToValue",512,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",8,"dropToValue",1024,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",8,"dropToValue",256,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",8,"dropToValue",512,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",8,"dropToValue",1024,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",4,"dropToValue",1024,0.1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",4,"dropToValue",256,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",4,"dropToValue",512,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",4,"dropToValue",1024,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",4,"dropToValue",256,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",4,"dropToValue",512,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",4,"dropToValue",1024,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",4,"dropToValue",256,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",4,"dropToValue",512,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",4,"dropToValue",1024,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",2,"dropToValue",512,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",2,"dropToValue",1024,1,"cone",0.05,1,0.00934579409658909,0.00999999977648258
"plant-shape",2,"dropToValue",256,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",2,"dropToValue",512,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",2,"dropToValue",1024,1,"cone",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",2,"dropToValue",256,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",2,"dropToValue",1024,1,"rect",0,1,0.00934579409658909,0.00999999977648258
"plant-shape",32,"dropToValue",1024,0.1,"rect",0.05,1,0.00853658504784107,0.00999999977648258
"plant-shape",8,"dropToValue",1024,0.1,"rect",0.05,1,0.00853658504784107,0.00999999977648258
"plant-shape",2,"dropToValue",256,1,"rect",0.05,1,0.0067073168233037,0.00999999977648258
"plant-shape",32,"dropToValue",256,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",32,"dropToValue",512,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",32,"dropToValue",1024,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",16,"dropToValue",256,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",16,"dropToValue",512,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",16,"dropToValue",1024,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",8,"dropToValue",256,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",8,"dropToValue",512,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",8,"dropToValue",1024,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",4,"dropToValue",256,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",4,"dropToValue",512,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",4,"dropToValue",1024,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",2,"dropToValue",512,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
"plant-shape",2,"dropToValue",1024,1,"rect",0.05,1,0.00609756074845791,0.00999999977648258
