"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"lenses",32,"dropToValue",256,1,"cone",0,1,0.425,0.6667
"lenses",8,"dropToValue",512,1,"cone",0.05,1,0.425,0.6667
"lenses",32,"dropToValue",256,0.01,"rect",0.05,1,0.4,0.6667
"lenses",16,"dropToValue",512,0.01,"rect",0.05,1,0.4,0.1667
"lenses",2,"dropToValue",1024,0.01,"rect",0,1,0.4,0.5
"lenses",4,"dropToValue",1024,0.01,"rect",0,1,0.375,0.5
"lenses",2,"dropToValue",1024,0.1,"cone",0,1,0.375,0.1667
"lenses",8,"dropToValue",1024,0.01,"rect",0.05,1,0.3667,0.1667
"lenses",2,"dropToValue",512,0.1,"rect",0,1,0.35,0.1667
"lenses",32,"dropToValue",512,0.01,"rect",0.05,1,0.3333,0.1667
"lenses",32,"dropToValue",1024,0.01,"rect",0.05,1,0.3333,0.1667
"lenses",32,"dropToValue",256,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",32,"dropToValue",512,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",32,"dropToValue",1024,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",32,"dropToValue",256,1,"rect",0.05,1,0.3333,0.1667
"lenses",32,"dropToValue",512,1,"rect",0.05,1,0.3333,0.1667
"lenses",32,"dropToValue",1024,1,"rect",0.05,1,0.3333,0.1667
"lenses",16,"dropToValue",1024,0.01,"rect",0.05,1,0.3333,0.1667
"lenses",16,"dropToValue",256,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",16,"dropToValue",512,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",16,"dropToValue",1024,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",16,"dropToValue",256,1,"rect",0.05,1,0.3333,0.1667
"lenses",16,"dropToValue",512,1,"rect",0.05,1,0.3333,0.1667
"lenses",16,"dropToValue",1024,1,"rect",0.05,1,0.3333,0.1667
"lenses",8,"dropToValue",256,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",8,"dropToValue",512,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",8,"dropToValue",1024,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",8,"dropToValue",256,1,"rect",0.05,1,0.3333,0.1667
"lenses",8,"dropToValue",512,1,"rect",0.05,1,0.3333,0.1667
"lenses",8,"dropToValue",1024,1,"rect",0.05,1,0.3333,0.1667
"lenses",4,"dropToValue",256,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",4,"dropToValue",512,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",4,"dropToValue",1024,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",4,"dropToValue",256,1,"rect",0.05,1,0.3333,0.1667
"lenses",4,"dropToValue",512,1,"rect",0.05,1,0.3333,0.1667
"lenses",4,"dropToValue",1024,1,"rect",0.05,1,0.3333,0.1667
"lenses",2,"dropToValue",256,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",2,"dropToValue",512,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",2,"dropToValue",1024,0.1,"rect",0.05,1,0.3333,0.1667
"lenses",2,"dropToValue",256,1,"rect",0.05,1,0.3333,0.1667
"lenses",2,"dropToValue",512,1,"rect",0.05,1,0.3333,0.1667
"lenses",2,"dropToValue",1024,1,"rect",0.05,1,0.3333,0.1667
"lenses",8,"dropToValue",1024,0.1,"cone",0.05,1,0.3,0.1667
"lenses",3,"dropToValue",1024,0.1,"cone",0,1,0.3,0.3333
"lenses",2,"dropToValue",1024,0.1,"rect",0,1,0.3,0.1667
"lenses",32,"dropToValue",512,0.01,"rect",0,1,0.275,0.1667
"lenses",16,"dropToValue",1024,0.01,"rect",0,1,0.275,0.1667
"lenses",16,"dropToValue",256,1,"cone",0.05,1,0.275,0.1667
"lenses",16,"dropToValue",1024,1,"cone",0,1,0.275,0.1667
"lenses",4,"dropToValue",256,0.1,"rect",0,1,0.275,0.1667
"lenses",4,"dropToValue",1024,0.1,"rect",0,1,0.275,0.1667
"lenses",2,"dropToValue",1024,1,"cone",0.05,1,0.275,0.1667
"lenses",2,"dropToValue",256,1,"cone",0,1,0.275,0.1667
"lenses",2,"dropToValue",512,1,"cone",0,1,0.275,0.1667
"lenses",2,"dropToValue",1024,1,"cone",0,1,0.275,0.1667
"lenses",2,"dropToValue",256,1,"rect",0,1,0.275,0.1667
"lenses",2,"dropToValue",512,1,"rect",0,1,0.275,0.1667
"lenses",2,"dropToValue",1024,1,"rect",0,1,0.275,0.1667
"lenses",32,"dropToValue",1024,0.01,"rect",0,1,0.25,0.1667
"lenses",32,"dropToValue",256,0.1,"rect",0,1,0.25,0.1667
"lenses",32,"dropToValue",512,0.1,"rect",0,1,0.25,0.1667
"lenses",32,"dropToValue",1024,0.1,"rect",0,1,0.25,0.1667
"lenses",32,"dropToValue",256,1,"cone",0.05,1,0.25,0.1667
"lenses",32,"dropToValue",512,1,"cone",0.05,1,0.25,0.1667
"lenses",32,"dropToValue",1024,1,"cone",0.05,1,0.25,0.1667
"lenses",32,"dropToValue",512,1,"cone",0,1,0.25,0.1667
"lenses",32,"dropToValue",1024,1,"cone",0,1,0.25,0.1667
"lenses",32,"dropToValue",256,1,"rect",0,1,0.25,0.1667
"lenses",32,"dropToValue",512,1,"rect",0,1,0.25,0.1667
"lenses",32,"dropToValue",1024,1,"rect",0,1,0.25,0.1667
"lenses",16,"dropToValue",256,0.1,"rect",0,1,0.25,0.1667
"lenses",16,"dropToValue",512,0.1,"rect",0,1,0.25,0.1667
"lenses",16,"dropToValue",1024,0.1,"rect",0,1,0.25,0.1667
"lenses",16,"dropToValue",512,1,"cone",0.05,1,0.25,0.1667
"lenses",16,"dropToValue",1024,1,"cone",0.05,1,0.25,0.1667
"lenses",16,"dropToValue",512,1,"cone",0,1,0.25,0.1667
"lenses",16,"dropToValue",256,1,"rect",0,1,0.25,0.1667
"lenses",16,"dropToValue",512,1,"rect",0,1,0.25,0.1667
"lenses",16,"dropToValue",1024,1,"rect",0,1,0.25,0.1667
"lenses",8,"dropToValue",1024,0.1,"cone",0,1,0.25,0.1667
"lenses",8,"dropToValue",256,0.1,"rect",0,1,0.25,0.1667
"lenses",8,"dropToValue",512,0.1,"rect",0,1,0.25,0.1667
"lenses",8,"dropToValue",1024,0.1,"rect",0,1,0.25,0.1667
"lenses",8,"dropToValue",256,1,"cone",0.05,1,0.25,0.1667
"lenses",8,"dropToValue",1024,1,"cone",0.05,1,0.25,0.1667
"lenses",8,"dropToValue",256,1,"cone",0,1,0.25,0.1667
"lenses",8,"dropToValue",512,1,"cone",0,1,0.25,0.1667
"lenses",8,"dropToValue",1024,1,"cone",0,1,0.25,0.1667
"lenses",8,"dropToValue",256,1,"rect",0,1,0.25,0.1667
"lenses",8,"dropToValue",512,1,"rect",0,1,0.25,0.1667
"lenses",8,"dropToValue",1024,1,"rect",0,1,0.25,0.1667
"lenses",4,"dropToValue",1024,0.1,"cone",0,1,0.25,0.1667
"lenses",4,"dropToValue",512,0.1,"rect",0,1,0.25,0.1667
"lenses",4,"dropToValue",256,1,"cone",0.05,1,0.25,0.1667
"lenses",4,"dropToValue",512,1,"cone",0.05,1,0.25,0.1667
"lenses",4,"dropToValue",1024,1,"cone",0.05,1,0.25,0.1667
"lenses",4,"dropToValue",256,1,"cone",0,1,0.25,0.1667
"lenses",4,"dropToValue",512,1,"cone",0,1,0.25,0.1667
"lenses",4,"dropToValue",1024,1,"cone",0,1,0.25,0.1667
"lenses",4,"dropToValue",256,1,"rect",0,1,0.25,0.1667
"lenses",4,"dropToValue",512,1,"rect",0,1,0.25,0.1667
"lenses",4,"dropToValue",1024,1,"rect",0,1,0.25,0.1667
"lenses",2,"dropToValue",256,1,"cone",0.05,1,0.25,0.1667
"lenses",2,"dropToValue",512,1,"cone",0.05,1,0.25,0.1667
"lenses",3,"dropToValue",256,0.1,"rect",0.05,1,0.125,0.6667
"lenses",3,"dropToValue",512,0.1,"rect",0.05,1,0.1,0.6667
"lenses",3,"dropToValue",1024,0.1,"rect",0.05,1,0.1,0.6667
"lenses",3,"dropToValue",256,0.1,"rect",0,1,0.1,0.1667
"lenses",3,"dropToValue",512,0.1,"rect",0,1,0.1,0.6667
"lenses",3,"dropToValue",1024,0.1,"rect",0,1,0,0.1667
"lenses",3,"dropToValue",256,1,"cone",0.05,1,0,0.1667
"lenses",3,"dropToValue",512,1,"cone",0.05,1,0,0.1667
"lenses",3,"dropToValue",1024,1,"cone",0.05,1,0,0.1667
"lenses",3,"dropToValue",256,1,"rect",0.05,1,0,0.1667
"lenses",3,"dropToValue",512,1,"rect",0.05,1,0,0.1667
"lenses",3,"dropToValue",1024,1,"rect",0.05,1,0,0.1667
"lenses",3,"dropToValue",256,1,"cone",0,1,0,0.1667
"lenses",3,"dropToValue",512,1,"cone",0,1,0,0.1667
"lenses",3,"dropToValue",1024,1,"cone",0,1,0,0.1667
"lenses",3,"dropToValue",256,1,"rect",0,1,0,0.1667
"lenses",3,"dropToValue",512,1,"rect",0,1,0,0.1667
"lenses",3,"dropToValue",1024,1,"rect",0,1,0,0.1667
