"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"spectf",2,"dropToValue",512,0.01,"rect",0.05,1,0.6429,0.5348
"spectf",8,"dropToValue",1024,0.01,"cone",0,1,0.6381,0.4759
"spectf",4,"dropToValue",1024,0.01,"rect",0.05,1,0.6381,0.5348
"spectf",2,"dropToValue",256,0.1,"rect",0,1,0.6381,0.5775
"spectf",8,"dropToValue",256,0.01,"rect",0,1,0.6333,0.5348
"spectf",16,"dropToValue",512,0.01,"cone",0,1,0.6333,0.5401
"spectf",8,"dropToValue",256,0.01,"rect",0.05,1,0.6333,0.4973
"spectf",3,"dropToValue",256,0.01,"cone",0.05,1,0.6308,0.4973
"spectf",3,"dropToValue",512,0.01,"rect",0,1,0.6308,0.5187
"spectf",3,"dropToValue",256,0.1,"cone",0,1,0.6308,0.615
"spectf",16,"dropToValue",256,0.01,"rect",0,1,0.6238,0.4866
"spectf",8,"dropToValue",1024,0.1,"cone",0.05,1,0.6238,0.5294
"spectf",3,"dropToValue",512,0.01,"cone",0.05,1,0.6231,0.5508
"spectf",3,"dropToValue",1024,0.01,"cone",0.05,1,0.6231,0.5401
"spectf",16,"dropToValue",1024,0.01,"rect",0.05,1,0.619,0.5775
"spectf",16,"dropToValue",512,0.01,"rect",0,1,0.619,0.5615
"spectf",8,"dropToValue",512,0.01,"rect",0,1,0.619,0.5668
"spectf",3,"dropToValue",512,0.1,"rect",0.05,1,0.6154,0.0802
"spectf",3,"dropToValue",1024,0.1,"rect",0.05,1,0.6154,0.0802
"spectf",3,"dropToValue",256,0.1,"rect",0,1,0.6154,0.0802
"spectf",3,"dropToValue",512,0.1,"rect",0,1,0.6154,0.0802
"spectf",3,"dropToValue",1024,0.1,"rect",0,1,0.6154,0.0802
"spectf",3,"dropToValue",256,1,"cone",0.05,1,0.6154,0.0802
"spectf",3,"dropToValue",512,1,"cone",0.05,1,0.6154,0.0802
"spectf",3,"dropToValue",1024,1,"cone",0.05,1,0.6154,0.0802
"spectf",3,"dropToValue",256,1,"rect",0.05,1,0.6154,0.0802
"spectf",3,"dropToValue",512,1,"rect",0.05,1,0.6154,0.0802
"spectf",3,"dropToValue",1024,1,"rect",0.05,1,0.6154,0.0802
"spectf",3,"dropToValue",256,1,"cone",0,1,0.6154,0.0802
"spectf",3,"dropToValue",512,1,"cone",0,1,0.6154,0.0802
"spectf",3,"dropToValue",1024,1,"cone",0,1,0.6154,0.0802
"spectf",3,"dropToValue",256,1,"rect",0,1,0.6154,0.0802
"spectf",3,"dropToValue",512,1,"rect",0,1,0.6154,0.0802
"spectf",3,"dropToValue",1024,1,"rect",0,1,0.6154,0.0802
"spectf",32,"dropToValue",1024,0.01,"cone",0,1,0.6143,0.4118
"spectf",8,"dropToValue",256,0.1,"cone",0.05,1,0.6143,0.5829
"spectf",32,"dropToValue",256,0.01,"cone",0.05,1,0.6143,0.4973
"spectf",8,"dropToValue",1024,0.01,"cone",0.05,1,0.6143,0.5455
"spectf",2,"dropToValue",256,0.1,"rect",0.05,1,0.6095,0.508
"spectf",4,"dropToValue",256,0.1,"cone",0.05,1,0.6095,0.5882
"spectf",4,"dropToValue",512,0.01,"cone",0,1,0.6048,0.4599
"spectf",32,"dropToValue",512,0.01,"cone",0,1,0.6048,0.4599
"spectf",2,"dropToValue",256,0.1,"cone",0.05,1,0.6048,0.5561
"spectf",8,"dropToValue",512,0.01,"rect",0.05,1,0.6048,0.5615
"spectf",3,"dropToValue",256,0.1,"rect",0.05,1,0.6,0.4813
"spectf",8,"dropToValue",1024,0.01,"rect",0,1,0.6,0.5294
"spectf",3,"dropToValue",512,0.01,"cone",0,1,0.6,0.5829
"spectf",3,"dropToValue",1024,0.01,"rect",0,1,0.6,0.5401
"spectf",3,"dropToValue",256,0.01,"rect",0.05,1,0.6,0.5241
"spectf",4,"dropToValue",1024,0.01,"cone",0.05,1,0.5905,0.5561
"spectf",8,"dropToValue",512,0.1,"cone",0.05,1,0.5857,0.5241
"spectf",4,"dropToValue",256,0.1,"cone",0,1,0.581,0.7326
"spectf",16,"dropToValue",1024,0.1,"cone",0,1,0.5714,0.4866
"spectf",16,"dropToValue",1024,0.01,"cone",0,1,0.5714,0.5989
"spectf",2,"dropToValue",512,0.1,"rect",0.05,1,0.5619,0.631
"spectf",16,"dropToValue",1024,0.01,"cone",0.05,1,0.5571,0.4973
"spectf",4,"dropToValue",512,0.1,"cone",0,1,0.5571,0.5615
"spectf",3,"dropToValue",256,0.1,"cone",0.05,1,0.5538,0.5134
"spectf",3,"dropToValue",512,0.1,"cone",0.05,1,0.5538,0.5775
"spectf",16,"dropToValue",512,0.01,"rect",0.05,1,0.5476,0.5561
"spectf",8,"dropToValue",256,0.01,"cone",0.05,1,0.5476,0.4118
"spectf",3,"dropToValue",1024,0.1,"cone",0.05,1,0.5462,0.1283
"spectf",3,"dropToValue",512,0.1,"cone",0,1,0.5462,0.7433
"spectf",3,"dropToValue",1024,0.1,"cone",0,1,0.5462,0.7059
"spectf",2,"dropToValue",256,0.1,"cone",0,1,0.5429,0.5722
"spectf",32,"dropToValue",256,0.01,"rect",0.05,1,0.5333,0.6257
"spectf",3,"dropToValue",1024,0.01,"rect",0.05,1,0.5308,0.5668
"spectf",4,"dropToValue",1024,0.1,"cone",0.05,1,0.5286,0.4545
"spectf",32,"dropToValue",512,0.01,"rect",0.05,1,0.5286,0.385
"spectf",8,"dropToValue",256,0.1,"cone",0,1,0.5286,0.5508
"spectf",32,"dropToValue",1024,0.1,"cone",0.05,1,0.5238,0.5829
"spectf",16,"dropToValue",512,0.1,"cone",0.05,1,0.5238,0.6364
"spectf",32,"dropToValue",1024,0.01,"rect",0.05,1,0.5143,0.5187
"spectf",32,"dropToValue",512,0.1,"cone",0.05,1,0.5143,0.5882
"spectf",16,"dropToValue",256,1,"cone",0.05,1,0.5143,0.1979
"spectf",8,"dropToValue",256,1,"cone",0.05,1,0.5143,0.0802
"spectf",2,"dropToValue",1024,0.1,"rect",0.05,1,0.5143,0.9198
"spectf",2,"dropToValue",1024,0.1,"cone",0,1,0.5143,0.5668
"spectf",32,"dropToValue",256,0.01,"rect",0,1,0.5095,0.2299
"spectf",16,"dropToValue",1024,0.1,"cone",0.05,1,0.5095,0.9198
"spectf",16,"dropToValue",256,1,"cone",0,1,0.5095,0.8021
"spectf",16,"dropToValue",1024,1,"cone",0,1,0.5095,0.5989
"spectf",8,"dropToValue",1024,0.1,"cone",0,1,0.5095,0.9144
"spectf",4,"dropToValue",512,0.1,"cone",0.05,1,0.5095,0.2834
"spectf",2,"dropToValue",512,0.1,"cone",0.05,1,0.5095,0.5187
"spectf",32,"dropToValue",1024,0.01,"cone",0.05,1,0.5048,0.3209
"spectf",32,"dropToValue",512,1,"cone",0.05,1,0.5048,0.893
"spectf",16,"dropToValue",256,0.01,"rect",0.05,1,0.5048,0.6043
"spectf",8,"dropToValue",512,0.1,"cone",0,1,0.5048,0.8663
"spectf",2,"dropToValue",1024,0.1,"cone",0.05,1,0.5048,0.5882
"spectf",2,"dropToValue",512,0.1,"cone",0,1,0.5048,0.5882
"spectf",32,"dropToValue",512,0.01,"cone",0.05,1,0.5048,0.1711
"spectf",32,"dropToValue",512,0.01,"rect",0,1,0.5048,0.6043
"spectf",32,"dropToValue",256,0.1,"cone",0,1,0.5048,0.5508
"spectf",32,"dropToValue",256,1,"cone",0,1,0.5048,0.0856
"spectf",16,"dropToValue",1024,0.01,"rect",0,1,0.5048,0.3529
"spectf",16,"dropToValue",1024,1,"cone",0.05,1,0.5048,0.9198
"spectf",4,"dropToValue",1024,0.1,"cone",0,1,0.5048,0.3904
"spectf",32,"dropToValue",256,0.1,"cone",0.05,1,0.5,0.4011
"spectf",32,"dropToValue",512,0.1,"cone",0,1,0.5,0.0802
"spectf",32,"dropToValue",1024,0.1,"cone",0,1,0.5,0.5241
"spectf",32,"dropToValue",256,1,"cone",0.05,1,0.5,0.0802
"spectf",16,"dropToValue",256,0.1,"cone",0.05,1,0.5,0.0802
"spectf",16,"dropToValue",512,0.1,"cone",0,1,0.5,0.5722
"spectf",8,"dropToValue",512,1,"cone",0,1,0.4952,0.0802
"spectf",32,"dropToValue",1024,1,"cone",0.05,1,0.4905,0.0802
"spectf",32,"dropToValue",1024,1,"cone",0,1,0.4905,0.0802
"spectf",16,"dropToValue",256,0.1,"cone",0,1,0.4905,0.7594
"spectf",16,"dropToValue",512,1,"cone",0.05,1,0.4905,0.0802
"spectf",4,"dropToValue",512,0.1,"rect",0.05,1,0.4857,0.0802
"spectf",2,"dropToValue",1024,0.1,"rect",0,1,0.4857,0.5134
"spectf",32,"dropToValue",1024,0.01,"rect",0,1,0.481,0.0802
"spectf",16,"dropToValue",256,0.1,"rect",0.05,1,0.481,0.0802
"spectf",8,"dropToValue",512,0.01,"cone",0.05,1,0.481,0.3316
"spectf",8,"dropToValue",256,0.1,"rect",0.05,1,0.481,0.0802
"spectf",4,"dropToValue",1024,0.1,"rect",0.05,1,0.481,0.0802
"spectf",4,"dropToValue",512,0.1,"rect",0,1,0.481,0.0802
"spectf",4,"dropToValue",1024,0.1,"rect",0,1,0.481,0.0802
"spectf",4,"dropToValue",256,1,"cone",0.05,1,0.481,0.0802
"spectf",4,"dropToValue",512,1,"cone",0.05,1,0.481,0.0802
"spectf",4,"dropToValue",1024,1,"cone",0.05,1,0.481,0.0802
"spectf",2,"dropToValue",256,1,"cone",0.05,1,0.481,0.0802
"spectf",2,"dropToValue",512,1,"cone",0.05,1,0.481,0.0802
"spectf",2,"dropToValue",1024,1,"cone",0.05,1,0.481,0.3636
"spectf",2,"dropToValue",512,1,"rect",0.05,1,0.481,0.0802
"spectf",2,"dropToValue",1024,1,"rect",0.05,1,0.481,0.0802
"spectf",2,"dropToValue",1024,1,"cone",0,1,0.481,0.0802
"spectf",2,"dropToValue",256,1,"rect",0,1,0.481,0.0802
"spectf",2,"dropToValue",512,1,"rect",0,1,0.481,0.0802
"spectf",32,"dropToValue",256,0.01,"cone",0,1,0.4762,0.4278
"spectf",32,"dropToValue",256,0.1,"rect",0.05,1,0.4762,0.0802
"spectf",32,"dropToValue",512,0.1,"rect",0.05,1,0.4762,0.0802
"spectf",32,"dropToValue",1024,0.1,"rect",0.05,1,0.4762,0.0802
"spectf",32,"dropToValue",256,0.1,"rect",0,1,0.4762,0.0802
"spectf",32,"dropToValue",512,0.1,"rect",0,1,0.4762,0.0802
"spectf",32,"dropToValue",1024,0.1,"rect",0,1,0.4762,0.0802
"spectf",32,"dropToValue",256,1,"rect",0.05,1,0.4762,0.0802
"spectf",32,"dropToValue",512,1,"rect",0.05,1,0.4762,0.0802
"spectf",32,"dropToValue",1024,1,"rect",0.05,1,0.4762,0.0802
"spectf",32,"dropToValue",512,1,"cone",0,1,0.4762,0.0802
"spectf",32,"dropToValue",256,1,"rect",0,1,0.4762,0.0802
"spectf",32,"dropToValue",512,1,"rect",0,1,0.4762,0.0802
"spectf",32,"dropToValue",1024,1,"rect",0,1,0.4762,0.0802
"spectf",16,"dropToValue",256,0.01,"cone",0.05,1,0.4762,0.5348
"spectf",16,"dropToValue",512,0.1,"rect",0.05,1,0.4762,0.0802
"spectf",16,"dropToValue",1024,0.1,"rect",0.05,1,0.4762,0.0802
"spectf",16,"dropToValue",256,0.1,"rect",0,1,0.4762,0.0802
"spectf",16,"dropToValue",512,0.1,"rect",0,1,0.4762,0.0802
"spectf",16,"dropToValue",1024,0.1,"rect",0,1,0.4762,0.0802
"spectf",16,"dropToValue",256,1,"rect",0.05,1,0.4762,0.0802
"spectf",16,"dropToValue",512,1,"rect",0.05,1,0.4762,0.0802
"spectf",16,"dropToValue",1024,1,"rect",0.05,1,0.4762,0.0802
"spectf",16,"dropToValue",512,1,"cone",0,1,0.4762,0.0802
"spectf",16,"dropToValue",256,1,"rect",0,1,0.4762,0.0802
"spectf",16,"dropToValue",512,1,"rect",0,1,0.4762,0.0802
"spectf",16,"dropToValue",1024,1,"rect",0,1,0.4762,0.0802
"spectf",8,"dropToValue",512,0.1,"rect",0.05,1,0.4762,0.0802
"spectf",8,"dropToValue",1024,0.1,"rect",0.05,1,0.4762,0.0802
"spectf",8,"dropToValue",256,0.1,"rect",0,1,0.4762,0.0802
"spectf",8,"dropToValue",512,0.1,"rect",0,1,0.4762,0.0802
"spectf",8,"dropToValue",1024,0.1,"rect",0,1,0.4762,0.0802
"spectf",8,"dropToValue",512,1,"cone",0.05,1,0.4762,0.0802
"spectf",8,"dropToValue",1024,1,"cone",0.05,1,0.4762,0.0802
"spectf",8,"dropToValue",256,1,"rect",0.05,1,0.4762,0.0802
"spectf",8,"dropToValue",512,1,"rect",0.05,1,0.4762,0.0802
"spectf",8,"dropToValue",1024,1,"rect",0.05,1,0.4762,0.0802
"spectf",8,"dropToValue",256,1,"cone",0,1,0.4762,0.0802
"spectf",8,"dropToValue",1024,1,"cone",0,1,0.4762,0.0802
"spectf",8,"dropToValue",256,1,"rect",0,1,0.4762,0.0802
"spectf",8,"dropToValue",512,1,"rect",0,1,0.4762,0.0802
"spectf",8,"dropToValue",1024,1,"rect",0,1,0.4762,0.0802
"spectf",4,"dropToValue",256,0.1,"rect",0.05,1,0.4762,0.0802
"spectf",4,"dropToValue",256,0.1,"rect",0,1,0.4762,0.0802
"spectf",4,"dropToValue",256,1,"rect",0.05,1,0.4762,0.0802
"spectf",4,"dropToValue",512,1,"rect",0.05,1,0.4762,0.0802
"spectf",4,"dropToValue",1024,1,"rect",0.05,1,0.4762,0.0802
"spectf",4,"dropToValue",256,1,"cone",0,1,0.4762,0.0802
"spectf",4,"dropToValue",512,1,"cone",0,1,0.4762,0.0802
"spectf",4,"dropToValue",1024,1,"cone",0,1,0.4762,0.0802
"spectf",4,"dropToValue",256,1,"rect",0,1,0.4762,0.0802
"spectf",4,"dropToValue",512,1,"rect",0,1,0.4762,0.0802
"spectf",4,"dropToValue",1024,1,"rect",0,1,0.4762,0.0802
"spectf",2,"dropToValue",256,1,"rect",0.05,1,0.4762,0.0802
"spectf",2,"dropToValue",256,1,"cone",0,1,0.4762,0.4225
"spectf",2,"dropToValue",512,1,"cone",0,1,0.4762,0.0802
"spectf",2,"dropToValue",1024,1,"rect",0,1,0.4762,0.0802
