"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"oocytes_merluccius_states_2f",8,"dropToValue",256,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",512,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",1024,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",1024,0.1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",256,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",512,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",1024,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",512,1,"cone",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",1024,1,"cone",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",256,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",512,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",1024,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",2,"dropToValue",512,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",2,"dropToValue",256,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",512,1,"cone",0.05,1,0.2878,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",1024,1,"cone",0.05,1,0.2878,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",256,1,"rect",0.05,1,0.2878,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",512,1,"rect",0.05,1,0.2878,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",1024,1,"rect",0.05,1,0.2878,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",256,1,"cone",0,1,0.2878,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",1024,1,"cone",0,1,0.2878,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",512,1,"rect",0,1,0.2878,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",1024,1,"rect",0,1,0.2878,0.251
"oocytes_merluccius_states_2f",2,"dropToValue",1024,1,"cone",0,1,0.1096,0.0588
"oocytes_merluccius_states_2f",3,"dropToValue",512,1,"cone",0,1,0.0432,0.0588
