"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,0.1,"rect",0,1,0.823178833723068,0.803921580314636
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,0.1,"rect",0.05,1,0.822981375455856,0.803921580314636
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,0.01,"cone",0,1,0.822360253334045,0.835294127464294
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,0.1,"cone",0,1,0.821118021011353,0.788235306739807
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,0.01,"rect",0,1,0.819254696369171,0.811764717102051
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,0.01,"rect",0,1,0.819254660606384,0.796078443527222
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,0.1,"rect",0.05,1,0.818633532524109,0.807843148708344
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,0.1,"cone",0.05,1,0.818543064594269,0.756862759590149
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,0.01,"rect",0,1,0.818012452125549,0.796078443527222
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,0.1,"cone",0,1,0.818012446165085,0.819607853889465
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,0.1,"cone",0,1,0.81801244020462,0.788235306739807
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,0.1,"rect",0,1,0.817880845069885,0.7843137383461
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,0.1,"rect",0.05,1,0.817391347885132,0.819607853889465
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,0.01,"rect",0,1,0.816770225763321,0.788235306739807
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,0.01,"cone",0,1,0.816770190000534,0.839215695858002
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,0.01,"cone",0,1,0.816556310653687,0.768627464771271
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,0.1,"cone",0,1,0.815894091129303,0.803921580314636
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,0.1,"cone",0,1,0.815894079208374,0.760784327983856
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,0.01,"rect",0.05,1,0.815527993440628,0.796078443527222
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,1,"cone",0.05,1,0.814906871318817,0.800000011920929
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,0.01,"cone",0,1,0.814906853437424,0.788235306739807
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,0.01,"rect",0,1,0.814285725355149,0.756862759590149
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,0.01,"cone",0.05,1,0.81324508190155,0.760784327983856
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,0.01,"rect",0.05,1,0.811180156469345,0.780392169952393
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,0.01,"rect",0,1,0.810559040307999,0.745098054409027
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,0.1,"rect",0.05,1,0.810559022426605,0.811764717102051
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,0.01,"rect",0,1,0.809937930107117,0.847058832645416
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,0.01,"rect",0.05,1,0.809937912225723,0.803921580314636
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,0.01,"cone",0,1,0.808609282970429,0.7843137383461
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,0.1,"rect",0.05,1,0.808074551820755,0.788235306739807
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,0.01,"rect",0.05,1,0.807947045564652,0.745098054409027
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,0.1,"cone",0.05,1,0.807453465461731,0.815686285495758
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,0.01,"rect",0,1,0.807453429698944,0.780392169952393
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,0.01,"rect",0.05,1,0.807284796237946,0.760784327983856
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,0.01,"rect",0.05,1,0.806832319498062,0.7843137383461
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,0.01,"rect",0,1,0.806832313537598,0.819607853889465
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,0.1,"cone",0,1,0.806832313537598,0.7843137383461
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,0.01,"rect",0,1,0.806622552871704,0.764705896377563
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,0.01,"rect",0,1,0.80621120929718,0.780392169952393
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,0.1,"rect",0,1,0.806211191415787,0.772549033164978
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,0.1,"rect",0,1,0.804968965053558,0.815686285495758
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,0.1,"cone",0,1,0.798136651515961,0.768627464771271
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,0.01,"rect",0.05,1,0.796894437074661,0.764705896377563
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,0.01,"cone",0.05,1,0.796273320913315,0.7843137383461
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,0.01,"cone",0,1,0.795652186870575,0.776470601558685
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,0.01,"rect",0.05,1,0.794702023267746,0.764705896377563
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,0.01,"rect",0.05,1,0.793788832426071,0.772549033164978
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,0.1,"rect",0,1,0.791925466060639,0.780392169952393
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,0.1,"cone",0,1,0.791304349899292,0.780392169952393
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,0.1,"cone",0.05,1,0.790062135457993,0.776470601558685
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,0.01,"rect",0,1,0.786335414648056,0.780392169952393
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,0.1,"rect",0.05,1,0.786092740297317,0.760784327983856
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,0.01,"cone",0.05,1,0.784768241643905,0.733333349227905
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,0.1,"rect",0.05,1,0.783850920200348,0.807843148708344
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,0.01,"rect",0.05,1,0.780745357275009,0.768627464771271
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,0.01,"cone",0.05,1,0.778145682811737,0.705882370471954
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,0.1,"cone",0.05,1,0.772670829296112,0.749019622802734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,0.01,"rect",0.05,1,0.769565224647522,0.74117648601532
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,0.1,"rect",0.05,1,0.768944108486176,0.772549033164978
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,0.01,"cone",0.05,1,0.765217387676239,0.745098054409027
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,0.01,"rect",0.05,1,0.763975149393082,0.756862759590149
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,0.01,"cone",0.05,1,0.763354051113129,0.772549033164978
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,0.01,"rect",0.05,1,0.7633540391922,0.74117648601532
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,0.01,"cone",0.05,1,0.76086956858635,0.737254917621613
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,0.01,"cone",0.05,1,0.760248464345932,0.74117648601532
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,0.01,"cone",0,1,0.760248452425003,0.749019622802734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,0.01,"cone",0.05,1,0.759006237983704,0.749019622802734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,0.01,"rect",0.05,1,0.759006232023239,0.752941191196442
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,0.01,"cone",0.05,1,0.758385097980499,0.749019622802734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,0.01,"cone",0.05,1,0.757763993740082,0.733333349227905
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,1,"cone",0.05,1,0.755279511213303,0.725490212440491
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,0.01,"cone",0.05,1,0.754658389091492,0.733333349227905
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,0.01,"rect",0.05,1,0.74720498919487,0.74117648601532
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,0.01,"rect",0.05,1,0.743478256464004,0.737254917621613
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,1,"cone",0.05,1,0.724844741821289,0.749019622802734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,0.1,"cone",0,1,0.711180150508881,0.678431391716003
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,0.01,"cone",0.05,1,0.708695685863495,0.670588254928589
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,0.01,"cone",0.05,1,0.708074569702148,0.670588254928589
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,0.01,"cone",0.05,1,0.708074569702148,0.674509823322296
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,0.1,"cone",0.05,1,0.708074569702148,0.670588254928589
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,1,"cone",0.05,1,0.708074569702148,0.670588254928589
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,1,"cone",0,1,0.708074569702148,0.670588254928589
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,0.01,"cone",0.05,1,0.708074569702148,0.670588254928589
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,0.1,"cone",0.05,1,0.708074563741684,0.670588254928589
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,1,"cone",0,1,0.708074563741684,0.670588254928589
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,0.1,"cone",0.05,1,0.70807455778122,0.670588254928589
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,1,"cone",0.05,1,0.70807455778122,0.670588254928589
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,1,"cone",0,1,0.70807455778122,0.670588254928589
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,1,"cone",0.05,1,0.708074545860291,0.670588254928589
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,1,"cone",0.05,1,0.708074539899826,0.670588254928589
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,0.1,"cone",0.05,1,0.70559007525444,0.686274528503418
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,1,"cone",0,1,0.701863360404968,0.619607865810394
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,0.01,"rect",0.05,1,0.697515547275543,0.666666686534882
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,0.1,"rect",0.05,1,0.694409948587418,0.760784327983856
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,0.1,"cone",0.05,1,0.692546582221985,0.705882370471954
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,0.01,"rect",0,1,0.691925495862961,0.670588254928589
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,1,"cone",0.05,1,0.683850938081741,0.670588254928589
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,0.1,"rect",0.05,1,0.667080771923065,0.670588254928589
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,1,"cone",0,1,0.666459649801254,0.670588254928589
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,0.01,"cone",0.05,1,0.610559016466141,0.643137276172638
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,0.01,"cone",0.05,1,0.603726714849472,0.635294139385223
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,0.01,"rect",0.05,1,0.60062113404274,0.61176472902298
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,1,"cone",0,1,0.583229842782021,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,1,"cone",0,1,0.58322981595993,0.670588254928589
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,1,"cone",0.05,1,0.569565209746361,0.588235318660736
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,1,"cone",0.05,1,0.499378907680512,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,1,"cone",0.05,1,0.432919257879257,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,1,"cone",0.05,1,0.37515529692173,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,0.1,"rect",0.05,1,0.359627333283424,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,1,"cone",0.05,1,0.338410621881485,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,1,"rect",0.05,1,0.338410621881485,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,1,"cone",0,1,0.338410621881485,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,1,"cone",0.05,1,0.338410618901253,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,1,"rect",0,1,0.338410618901253,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,0.1,"rect",0,1,0.333540391921997,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,1,"rect",0.05,1,0.333540391921997,0.329411774873734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,1,"rect",0.05,1,0.333540391921997,0.329411774873734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,1,"rect",0,1,0.3335403829813,0.329411774873734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,1,"rect",0.05,1,0.333540380001068,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,0.1,"rect",0,1,0.332298150658608,0.329411774873734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,1,"cone",0.05,1,0.331677025556564,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,0.1,"rect",0.05,1,0.32732920050621,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,1,"cone",0,1,0.320496889948845,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,0.1,"rect",0.05,1,0.319875794649124,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,0.1,"rect",0.05,1,0.317391315102577,0.329411774873734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,1,"cone",0,1,0.313043493032456,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,0.1,"rect",0,1,0.309316781163216,0.329411774873734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,1,"rect",0,1,0.308074551820755,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,1,"cone",0.05,1,0.30621118247509,0.329411774873734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",256,1,"rect",0.05,1,0.30559007525444,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,0.1,"rect",0,1,0.305298036336899,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,0.1,"rect",0.05,1,0.304968962073326,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,1,"rect",0.05,1,0.298675519227982,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,1,"cone",0.05,1,0.298013269901276,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,1,"rect",0.05,1,0.298013269901276,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,1,"cone",0,1,0.298013269901276,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,1,"cone",0,1,0.298013269901276,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,1,"rect",0,1,0.298013269901276,0.329411774873734
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,1,"rect",0,1,0.298013266921043,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,0.1,"rect",0,1,0.297515535354614,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,1,"cone",0,1,0.292546594142914,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,1,"cone",0,1,0.291925489902496,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,1,"cone",0,1,0.291925489902496,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,0.1,"rect",0,1,0.291925486922264,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,0.1,"rect",0,1,0.291925486922264,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,0.1,"rect",0,1,0.291925486922264,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,1,"rect",0.05,1,0.291925486922264,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,1,"rect",0.05,1,0.291925486922264,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,1,"rect",0,1,0.291925486922264,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,1,"rect",0,1,0.291925486922264,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,1,"rect",0,1,0.291925486922264,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,1,"rect",0.05,1,0.291925483942032,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,1,"rect",0.05,1,0.291925483942032,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,1,"rect",0.05,1,0.291925483942032,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,1,"rect",0,1,0.291925483942032,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,1,"rect",0.05,1,0.291925483942032,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,1,"rect",0.05,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,1,"rect",0.05,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,1,"rect",0,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,0.1,"rect",0,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,0.1,"rect",0,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,1,"rect",0,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,1,"cone",0.05,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,1,"rect",0.05,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,1,"cone",0,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",512,1,"cone",0,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,1,"rect",0,1,0.2919254809618,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,1,"rect",0,1,0.291925477981567,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,0.1,"rect",0,1,0.291925477981567,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,1,"rect",0.05,1,0.291925477981567,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,1,"rect",0,1,0.291925477981567,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,1,"rect",0.05,1,0.291925477981567,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,1,"rect",0,1,0.291925477981567,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,1,"rect",0,1,0.291925475001335,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,1,"rect",0,1,0.291925475001335,0.329411774873734
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,0.1,"rect",0.05,1,0.291925475001335,0.329411774873734
"oocytes_merluccius_nucleus_4d",32,"dropToValue",512,1,"rect",0,1,0.291925472021103,0.329411774873734
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,1,"cone",0,1,0.291925472021103,0.329411774873734
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,0.1,"rect",0,1,0.291925469040871,0.329411774873734
