"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"hepatitis",2,"dropToValue",512,0.1,"cone",0,1,0.7696,0.8462
"hepatitis",4,"dropToValue",512,0.1,"rect",0,1,0.7652,0.7692
"hepatitis",4,"dropToValue",512,0.01,"rect",0.05,1,0.7652,0.7692
"hepatitis",32,"dropToValue",1024,0.01,"rect",0,1,0.7652,0.7949
"hepatitis",8,"dropToValue",1024,0.01,"cone",0,1,0.7652,0.6923
"hepatitis",32,"dropToValue",512,0.01,"rect",0,1,0.7609,0.8462
"hepatitis",16,"dropToValue",256,0.1,"cone",0.05,1,0.7609,0.7692
"hepatitis",2,"dropToValue",1024,0.01,"rect",0.05,1,0.7609,0.7179
"hepatitis",3,"dropToValue",1024,0.1,"cone",0,1,0.7583,0.7949
"hepatitis",16,"dropToValue",1024,0.01,"cone",0.05,1,0.7565,0.8462
"hepatitis",8,"dropToValue",256,0.01,"rect",0.05,1,0.7565,0.8718
"hepatitis",2,"dropToValue",1024,0.01,"rect",0,1,0.7565,0.7179
"hepatitis",2,"dropToValue",512,0.1,"rect",0.05,1,0.7565,0.7949
"hepatitis",3,"dropToValue",1024,0.01,"cone",0,1,0.7542,0.7949
"hepatitis",4,"dropToValue",256,0.1,"rect",0,1,0.7522,0.7692
"hepatitis",3,"dropToValue",512,0.01,"cone",0,1,0.75,0.7692
"hepatitis",3,"dropToValue",512,0.1,"cone",0,1,0.75,0.8205
"hepatitis",3,"dropToValue",1024,1,"cone",0.05,1,0.75,0.7949
"hepatitis",32,"dropToValue",256,0.01,"cone",0.05,1,0.7478,0.7949
"hepatitis",16,"dropToValue",256,0.01,"cone",0.05,1,0.7478,0.7949
"hepatitis",8,"dropToValue",512,0.01,"rect",0,1,0.7435,0.7692
"hepatitis",32,"dropToValue",256,0.1,"cone",0,1,0.7435,0.7949
"hepatitis",32,"dropToValue",1024,0.1,"cone",0.05,1,0.7435,0.7949
"hepatitis",3,"dropToValue",1024,0.1,"cone",0.05,1,0.7417,0.8462
"hepatitis",32,"dropToValue",256,0.01,"rect",0,1,0.7391,0.8718
"hepatitis",16,"dropToValue",256,0.01,"cone",0,1,0.7391,0.8205
"hepatitis",16,"dropToValue",1024,0.01,"cone",0,1,0.7391,0.7436
"hepatitis",4,"dropToValue",256,0.1,"cone",0,1,0.7391,0.8718
"hepatitis",2,"dropToValue",1024,0.1,"rect",0,1,0.7391,0.7692
"hepatitis",32,"dropToValue",256,0.1,"cone",0.05,1,0.7391,0.7949
"hepatitis",32,"dropToValue",512,0.1,"cone",0.05,1,0.7391,0.7949
"hepatitis",32,"dropToValue",256,1,"cone",0.05,1,0.7391,0.7949
"hepatitis",32,"dropToValue",512,1,"cone",0.05,1,0.7391,0.7949
"hepatitis",32,"dropToValue",1024,1,"cone",0.05,1,0.7391,0.7949
"hepatitis",16,"dropToValue",256,1,"cone",0,1,0.7391,0.7949
"hepatitis",16,"dropToValue",512,1,"cone",0,1,0.7391,0.7949
"hepatitis",16,"dropToValue",1024,1,"cone",0,1,0.7391,0.7949
"hepatitis",4,"dropToValue",256,1,"cone",0,1,0.7391,0.7949
"hepatitis",2,"dropToValue",1024,1,"cone",0,1,0.7391,0.7949
"hepatitis",3,"dropToValue",1024,0.01,"rect",0.05,1,0.7375,0.7692
"hepatitis",3,"dropToValue",256,0.1,"rect",0.05,1,0.7375,0.8205
"hepatitis",2,"dropToValue",256,0.1,"cone",0,1,0.7348,0.8462
"hepatitis",32,"dropToValue",1024,0.01,"cone",0.05,1,0.7348,0.7949
"hepatitis",3,"dropToValue",256,0.1,"cone",0,1,0.7333,0.7692
"hepatitis",32,"dropToValue",512,0.1,"cone",0,1,0.7304,0.7949
"hepatitis",3,"dropToValue",512,0.1,"rect",0.05,1,0.7292,0.7436
"hepatitis",16,"dropToValue",512,1,"cone",0.05,1,0.713,0.7949
"hepatitis",3,"dropToValue",256,0.01,"cone",0,1,0.7125,0.8205
"hepatitis",3,"dropToValue",1024,0.1,"rect",0.05,1,0.7125,0.7436
"hepatitis",3,"dropToValue",256,0.1,"rect",0,1,0.7042,0.7692
"hepatitis",32,"dropToValue",256,1,"cone",0,1,0.6913,0.2051
"hepatitis",32,"dropToValue",512,1,"cone",0,1,0.6913,0.7949
"hepatitis",3,"dropToValue",512,0.1,"rect",0,1,0.6833,0.7179
"hepatitis",8,"dropToValue",256,1,"cone",0,1,0.6435,0.7949
"hepatitis",4,"dropToValue",1024,0.1,"rect",0.05,1,0.4913,0.2051
"hepatitis",3,"dropToValue",1024,0.1,"rect",0,1,0.4542,0.2051
"hepatitis",4,"dropToValue",512,0.1,"rect",0.05,1,0.4391,0.2051
"hepatitis",2,"dropToValue",256,1,"cone",0.05,1,0.4391,0.4615
"hepatitis",2,"dropToValue",512,1,"cone",0.05,1,0.4348,0.2051
"hepatitis",8,"dropToValue",256,1,"cone",0.05,1,0.4043,0.2051
"hepatitis",3,"dropToValue",256,1,"cone",0.05,1,0.3542,0.2051
"hepatitis",8,"dropToValue",256,0.1,"rect",0.05,1,0.3217,0.2051
"hepatitis",8,"dropToValue",1024,0.1,"rect",0.05,1,0.313,0.2051
"hepatitis",2,"dropToValue",512,1,"cone",0,1,0.313,0.2051
"hepatitis",8,"dropToValue",512,1,"cone",0.05,1,0.313,0.2051
"hepatitis",32,"dropToValue",256,0.1,"rect",0.05,1,0.3087,0.2051
"hepatitis",16,"dropToValue",256,0.1,"rect",0.05,1,0.3087,0.2051
"hepatitis",16,"dropToValue",512,0.1,"rect",0.05,1,0.3087,0.2051
"hepatitis",16,"dropToValue",1024,0.1,"rect",0.05,1,0.3087,0.2051
"hepatitis",16,"dropToValue",1024,1,"cone",0.05,1,0.3087,0.2051
"hepatitis",8,"dropToValue",256,0.1,"rect",0,1,0.3087,0.2051
"hepatitis",8,"dropToValue",1024,0.1,"rect",0,1,0.3087,0.2051
"hepatitis",4,"dropToValue",512,1,"cone",0.05,1,0.3087,0.2051
"hepatitis",4,"dropToValue",512,1,"cone",0,1,0.3087,0.2051
"hepatitis",2,"dropToValue",256,1,"rect",0.05,1,0.3087,0.2051
"hepatitis",2,"dropToValue",1024,1,"rect",0.05,1,0.3087,0.2051
"hepatitis",2,"dropToValue",512,1,"rect",0,1,0.3087,0.2051
"hepatitis",2,"dropToValue",1024,1,"rect",0,1,0.3087,0.2051
"hepatitis",4,"dropToValue",1024,0.1,"rect",0,1,0.3043,0.2051
"hepatitis",3,"dropToValue",512,1,"cone",0.05,1,0.3,0.2051
"hepatitis",3,"dropToValue",512,1,"rect",0.05,1,0.3,0.2051
"hepatitis",3,"dropToValue",512,1,"cone",0,1,0.3,0.2051
"hepatitis",3,"dropToValue",1024,1,"cone",0,1,0.3,0.2051
"hepatitis",4,"dropToValue",256,1,"cone",0.05,1,0.2913,0.2051
"hepatitis",2,"dropToValue",1024,1,"cone",0.05,1,0.2913,0.2051
"hepatitis",3,"dropToValue",256,1,"cone",0,1,0.2792,0.2051
"hepatitis",8,"dropToValue",512,0.1,"rect",0.05,1,0.2783,0.2051
"hepatitis",16,"dropToValue",256,0.1,"rect",0,1,0.2739,0.2051
"hepatitis",2,"dropToValue",256,1,"cone",0,1,0.2696,0.2051
"hepatitis",32,"dropToValue",512,0.1,"rect",0.05,1,0.2609,0.2051
"hepatitis",32,"dropToValue",1024,0.1,"rect",0.05,1,0.2609,0.2051
"hepatitis",32,"dropToValue",256,0.1,"rect",0,1,0.2609,0.2051
"hepatitis",32,"dropToValue",512,0.1,"rect",0,1,0.2609,0.2051
"hepatitis",32,"dropToValue",1024,0.1,"rect",0,1,0.2609,0.2051
"hepatitis",32,"dropToValue",256,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",32,"dropToValue",512,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",32,"dropToValue",1024,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",32,"dropToValue",1024,1,"cone",0,1,0.2609,0.2051
"hepatitis",32,"dropToValue",256,1,"rect",0,1,0.2609,0.2051
"hepatitis",32,"dropToValue",512,1,"rect",0,1,0.2609,0.2051
"hepatitis",32,"dropToValue",1024,1,"rect",0,1,0.2609,0.2051
"hepatitis",16,"dropToValue",512,0.1,"rect",0,1,0.2609,0.2051
"hepatitis",16,"dropToValue",1024,0.1,"rect",0,1,0.2609,0.2051
"hepatitis",16,"dropToValue",256,1,"cone",0.05,1,0.2609,0.2051
"hepatitis",16,"dropToValue",256,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",16,"dropToValue",512,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",16,"dropToValue",1024,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",16,"dropToValue",256,1,"rect",0,1,0.2609,0.2051
"hepatitis",16,"dropToValue",512,1,"rect",0,1,0.2609,0.2051
"hepatitis",16,"dropToValue",1024,1,"rect",0,1,0.2609,0.2051
"hepatitis",8,"dropToValue",512,0.1,"rect",0,1,0.2609,0.2051
"hepatitis",8,"dropToValue",1024,1,"cone",0.05,1,0.2609,0.2051
"hepatitis",8,"dropToValue",256,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",8,"dropToValue",512,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",8,"dropToValue",1024,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",8,"dropToValue",512,1,"cone",0,1,0.2609,0.2051
"hepatitis",8,"dropToValue",1024,1,"cone",0,1,0.2609,0.2051
"hepatitis",8,"dropToValue",256,1,"rect",0,1,0.2609,0.2051
"hepatitis",8,"dropToValue",512,1,"rect",0,1,0.2609,0.2051
"hepatitis",8,"dropToValue",1024,1,"rect",0,1,0.2609,0.2051
"hepatitis",4,"dropToValue",1024,1,"cone",0.05,1,0.2609,0.2051
"hepatitis",4,"dropToValue",256,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",4,"dropToValue",512,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",4,"dropToValue",1024,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",4,"dropToValue",1024,1,"cone",0,1,0.2609,0.2051
"hepatitis",4,"dropToValue",256,1,"rect",0,1,0.2609,0.2051
"hepatitis",4,"dropToValue",512,1,"rect",0,1,0.2609,0.2051
"hepatitis",4,"dropToValue",1024,1,"rect",0,1,0.2609,0.2051
"hepatitis",2,"dropToValue",512,1,"rect",0.05,1,0.2609,0.2051
"hepatitis",2,"dropToValue",256,1,"rect",0,1,0.2609,0.2051
"hepatitis",3,"dropToValue",256,1,"rect",0.05,1,0.25,0.2051
"hepatitis",3,"dropToValue",1024,1,"rect",0.05,1,0.25,0.2051
"hepatitis",3,"dropToValue",256,1,"rect",0,1,0.25,0.2051
"hepatitis",3,"dropToValue",512,1,"rect",0,1,0.25,0.2051
"hepatitis",3,"dropToValue",1024,1,"rect",0,1,0.25,0.2051
