"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"semeion",32,"dropToValue",512,0.01,"cone",0,1,0.759542047977447,0.758793950080872
"semeion",16,"dropToValue",512,0.01,"cone",0.05,1,0.724045783281326,0.778894424438477
"semeion",16,"dropToValue",256,0.01,"cone",0.05,1,0.681297731399536,0.731155753135681
"semeion",32,"dropToValue",256,0.01,"cone",0,1,0.632824432849884,0.683417081832886
"semeion",32,"dropToValue",512,0.1,"cone",0,1,0.522137403488159,0.479899495840073
"semeion",32,"dropToValue",256,0.1,"cone",0,1,0.411832067370415,0.517587900161743
"semeion",32,"dropToValue",1024,0.1,"cone",0,1,0.324427482485771,0.261306524276733
"semeion",32,"dropToValue",512,0.1,"cone",0.05,1,0.322137409448624,0.324120581150055
"semeion",32,"dropToValue",1024,0.01,"cone",0.05,1,0.255343523621559,0.311557739973068
"semeion",32,"dropToValue",512,0.01,"cone",0.05,1,0.207251918315887,0.183417066931725
"semeion",32,"dropToValue",256,0.1,"cone",0.05,1,0.202671757340431,0.185929641127586
"semeion",32,"dropToValue",256,0.01,"cone",0.05,1,0.191221380233765,0.193467319011688
"semeion",32,"dropToValue",256,1,"cone",0.05,1,0.17748092263937,0.198492452502251
"semeion",32,"dropToValue",1024,0.1,"cone",0.05,1,0.164122135937214,0.185929626226425
"semeion",32,"dropToValue",512,1,"cone",0.05,1,0.15305343568325,0.180904507637024
"semeion",16,"dropToValue",256,1,"cone",0.05,1,0.129007636010647,0.258793950080872
"semeion",3,"dropToValue",256,1,"cone",0.05,1,0.126818178594112,0.100502513349056
"semeion",32,"dropToValue",512,0.1,"rect",0.05,1,0.121182265132666,0.100502505898476
"semeion",3,"dropToValue",512,1,"cone",0,1,0.113636359572411,0.113065324723721
"semeion",8,"dropToValue",1024,0.1,"rect",0,1,0.110305346548557,0.100502513349056
"semeion",16,"dropToValue",1024,0.1,"rect",0.05,1,0.107881772518158,0.100502505898476
"semeion",8,"dropToValue",256,1,"cone",0,1,0.106106873601675,0.097989946603775
"semeion",16,"dropToValue",256,0.1,"rect",0,1,0.105343516170979,0.100502505898476
"semeion",2,"dropToValue",512,1,"cone",0.05,1,0.103816792368889,0.0979899391531944
"semeion",16,"dropToValue",1024,1,"cone",0.05,1,0.103053436428308,0.100502513349056
"semeion",3,"dropToValue",1024,1,"cone",0.05,1,0.100000001490116,0.0954773798584938
"semeion",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0965517237782478,0.100502505898476
"semeion",2,"dropToValue",256,1,"rect",0.05,1,0.0965517215430736,0.100502505898476
"semeion",2,"dropToValue",1024,1,"rect",0.05,1,0.0955664999783039,0.100502505898476
"semeion",2,"dropToValue",1024,1,"cone",0.05,1,0.0954198464751244,0.100502513349056
"semeion",2,"dropToValue",512,1,"rect",0.05,1,0.095073889195919,0.100502505898476
"semeion",2,"dropToValue",256,1,"cone",0,1,0.0946564920246601,0.100502505898476
"semeion",16,"dropToValue",256,1,"rect",0.05,1,0.0935960613191128,0.100502505898476
"semeion",32,"dropToValue",256,1,"rect",0.05,1,0.0935960605740547,0.100502505898476
"semeion",4,"dropToValue",512,1,"rect",0.05,1,0.0935960605740547,0.100502505898476
"semeion",32,"dropToValue",1024,1,"rect",0.05,1,0.0935960583388805,0.100502505898476
"semeion",4,"dropToValue",1024,1,"rect",0.05,1,0.0935960583388805,0.100502505898476
"semeion",16,"dropToValue",512,1,"rect",0.05,1,0.0935960575938225,0.100502505898476
"semeion",16,"dropToValue",1024,1,"rect",0.05,1,0.0935960575938225,0.100502505898476
"semeion",8,"dropToValue",256,1,"rect",0.05,1,0.0935960575938225,0.100502505898476
"semeion",8,"dropToValue",1024,1,"rect",0.05,1,0.0935960575938225,0.100502505898476
"semeion",32,"dropToValue",512,1,"rect",0.05,1,0.0935960561037064,0.100502505898476
"semeion",8,"dropToValue",512,1,"rect",0.05,1,0.0935960561037064,0.100502505898476
"semeion",4,"dropToValue",256,1,"rect",0.05,1,0.0935960561037064,0.100502505898476
"semeion",32,"dropToValue",1024,1,"cone",0.05,1,0.0931297726929188,0.100502513349056
"semeion",2,"dropToValue",256,1,"rect",0,1,0.0919847369194031,0.100502513349056
"semeion",8,"dropToValue",256,1,"cone",0.05,1,0.0916030593216419,0.100502513349056
"semeion",4,"dropToValue",1024,1,"cone",0.05,1,0.0912213787436485,0.100502505898476
"semeion",16,"dropToValue",512,1,"cone",0.05,1,0.089312981069088,0.100502505898476
"semeion",2,"dropToValue",1024,1,"cone",0,1,0.0889313027262688,0.100502513349056
"semeion",32,"dropToValue",512,0.1,"rect",0,1,0.0877862647175789,0.100502513349056
"semeion",32,"dropToValue",512,1,"cone",0,1,0.0877862647175789,0.100502513349056
"semeion",32,"dropToValue",256,1,"rect",0,1,0.0877862647175789,0.100502513349056
"semeion",32,"dropToValue",512,1,"rect",0,1,0.0877862647175789,0.100502505898476
"semeion",16,"dropToValue",512,0.1,"rect",0,1,0.0877862647175789,0.100502513349056
"semeion",16,"dropToValue",1024,0.1,"rect",0,1,0.0877862647175789,0.100502513349056
"semeion",16,"dropToValue",256,1,"cone",0,1,0.0877862647175789,0.100502505898476
"semeion",16,"dropToValue",1024,1,"cone",0,1,0.0877862647175789,0.100502513349056
"semeion",16,"dropToValue",1024,1,"rect",0,1,0.0877862647175789,0.100502505898476
"semeion",8,"dropToValue",256,1,"rect",0,1,0.0877862647175789,0.100502505898476
"semeion",8,"dropToValue",1024,1,"rect",0,1,0.0877862647175789,0.100502505898476
"semeion",4,"dropToValue",256,1,"cone",0.05,1,0.0877862647175789,0.100502513349056
"semeion",4,"dropToValue",256,1,"rect",0,1,0.0877862647175789,0.100502513349056
"semeion",2,"dropToValue",256,1,"cone",0.05,1,0.0877862647175789,0.100502505898476
"semeion",2,"dropToValue",1024,1,"rect",0,1,0.0877862647175789,0.100502513349056
"semeion",32,"dropToValue",1024,1,"rect",0,1,0.0877862639725208,0.100502505898476
"semeion",8,"dropToValue",1024,1,"cone",0,1,0.0877862639725208,0.100502505898476
"semeion",4,"dropToValue",256,1,"cone",0,1,0.0877862639725208,0.100502505898476
"semeion",32,"dropToValue",256,0.1,"rect",0,1,0.0877862632274628,0.100502505898476
"semeion",32,"dropToValue",256,1,"cone",0,1,0.0877862632274628,0.100502505898476
"semeion",32,"dropToValue",1024,1,"cone",0,1,0.0877862632274628,0.100502505898476
"semeion",16,"dropToValue",512,1,"cone",0,1,0.0877862632274628,0.100502505898476
"semeion",16,"dropToValue",256,1,"rect",0,1,0.0877862632274628,0.100502505898476
"semeion",16,"dropToValue",512,1,"rect",0,1,0.0877862632274628,0.100502513349056
"semeion",8,"dropToValue",512,1,"cone",0,1,0.0877862632274628,0.100502513349056
"semeion",8,"dropToValue",512,1,"rect",0,1,0.0877862632274628,0.100502513349056
"semeion",4,"dropToValue",512,1,"cone",0,1,0.0877862632274628,0.100502513349056
"semeion",4,"dropToValue",512,1,"rect",0,1,0.0877862632274628,0.100502505898476
"semeion",4,"dropToValue",1024,1,"rect",0,1,0.0877862632274628,0.100502505898476
"semeion",2,"dropToValue",512,1,"rect",0,1,0.0877862632274628,0.100502513349056
"semeion",32,"dropToValue",1024,0.1,"rect",0,1,0.0877862624824047,0.100502513349056
"semeion",4,"dropToValue",1024,1,"cone",0,1,0.0877862624824047,0.100502513349056
"semeion",8,"dropToValue",1024,1,"cone",0.05,1,0.0877862609922886,0.100502513349056
"semeion",4,"dropToValue",512,1,"cone",0.05,1,0.0877862609922886,0.100502505898476
"semeion",8,"dropToValue",512,1,"cone",0.05,1,0.0877862587571144,0.100502513349056
"semeion",2,"dropToValue",512,1,"cone",0,1,0.0812977097928524,0.097989946603775
"semeion",3,"dropToValue",512,1,"cone",0.05,1,0.0809090912342072,0.100502513349056
"semeion",3,"dropToValue",512,1,"rect",0.05,1,0.0809090912342072,0.100502505898476
"semeion",3,"dropToValue",256,1,"rect",0.05,1,0.0804545469582081,0.100502513349056
"semeion",3,"dropToValue",256,1,"cone",0,1,0.0795454554259777,0.100502513349056
"semeion",3,"dropToValue",1024,1,"rect",0.05,1,0.0772727280855179,0.100502505898476
"semeion",3,"dropToValue",1024,1,"cone",0,1,0.0772727280855179,0.100502513349056
"semeion",3,"dropToValue",256,1,"rect",0,1,0.0772727280855179,0.100502505898476
"semeion",3,"dropToValue",512,1,"rect",0,1,0.0772727280855179,0.100502505898476
"semeion",3,"dropToValue",1024,1,"rect",0,1,0.0772727280855179,0.100502513349056
