"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"breast-cancer",32,"dropToValue",512,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",32,"dropToValue",1024,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",16,"dropToValue",256,0.1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",16,"dropToValue",512,0.1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",16,"dropToValue",1024,0.1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",16,"dropToValue",256,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",16,"dropToValue",512,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",16,"dropToValue",1024,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",8,"dropToValue",512,0.1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",8,"dropToValue",1024,0.1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",8,"dropToValue",256,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",8,"dropToValue",512,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",8,"dropToValue",1024,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",4,"dropToValue",1024,0.1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",4,"dropToValue",256,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",4,"dropToValue",512,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",4,"dropToValue",1024,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",2,"dropToValue",256,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",2,"dropToValue",512,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",2,"dropToValue",1024,1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",2,"dropToValue",256,0.01,"cone",0.05,1,0.832352960109711,0.704225361347198
"breast-cancer",8,"dropToValue",512,0.01,"cone",0.05,1,0.829411780834198,0.690140843391418
"breast-cancer",2,"dropToValue",256,0.01,"cone",0,1,0.829411780834198,0.690140843391418
"breast-cancer",16,"dropToValue",256,0.1,"cone",0.05,1,0.82647060751915,0.718309819698334
"breast-cancer",4,"dropToValue",512,0.1,"cone",0,1,0.826470595598221,0.732394337654114
"breast-cancer",8,"dropToValue",1024,0.01,"cone",0.05,1,0.823529422283172,0.661971807479858
"breast-cancer",2,"dropToValue",1024,0.01,"cone",0.05,1,0.823529422283172,0.661971867084503
"breast-cancer",4,"dropToValue",256,0.1,"cone",0,1,0.820588260889053,0.690140843391418
"breast-cancer",8,"dropToValue",1024,0.01,"cone",0,1,0.82058824300766,0.690140843391418
"breast-cancer",2,"dropToValue",512,0.01,"rect",0,1,0.82058824300766,0.746478855609894
"breast-cancer",2,"dropToValue",512,0.1,"cone",0.05,1,0.82058824300766,0.676056325435638
"breast-cancer",2,"dropToValue",512,0.01,"cone",0,1,0.817647075653076,0.690140843391418
"breast-cancer",16,"dropToValue",1024,0.1,"cone",0.05,1,0.811764746904373,0.661971807479858
"breast-cancer",4,"dropToValue",512,0.01,"cone",0.05,1,0.811764705181122,0.704225301742554
"breast-cancer",2,"dropToValue",256,0.1,"cone",0.05,1,0.808823537826538,0.647887289524078
"breast-cancer",4,"dropToValue",256,0.01,"cone",0,1,0.808823531866074,0.704225361347198
"breast-cancer",4,"dropToValue",1024,0.1,"cone",0.05,1,0.808823531866074,0.732394337654114
"breast-cancer",2,"dropToValue",256,0.01,"rect",0.05,1,0.80833335518837,0.746478855609894
"breast-cancer",2,"dropToValue",256,0.1,"cone",0,1,0.802941173315048,0.661971807479858
"breast-cancer",3,"dropToValue",512,0.01,"rect",0,1,0.797435909509659,0.704225361347198
"breast-cancer",32,"dropToValue",512,0.1,"cone",0,1,0.797058862447739,0.704225301742554
"breast-cancer",16,"dropToValue",1024,0.01,"cone",0,1,0.797058808803559,0.760563313961029
"breast-cancer",32,"dropToValue",256,0.01,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",512,0.01,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",1024,0.01,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",256,0.1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",512,0.1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",1024,0.1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",256,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",512,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",1024,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",256,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",512,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",1024,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",256,1,"cone",0,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",1024,1,"cone",0,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",256,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",512,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",32,"dropToValue",1024,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",256,0.01,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",512,0.1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",256,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",512,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",1024,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",256,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",512,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",1024,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",256,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",512,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",16,"dropToValue",1024,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",256,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",512,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",1024,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",256,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",512,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",1024,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",256,1,"cone",0,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",512,1,"cone",0,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",1024,1,"cone",0,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",256,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",512,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",8,"dropToValue",1024,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",512,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",1024,0.1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",256,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",512,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",1024,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",256,1,"cone",0,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",512,1,"cone",0,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",1024,1,"cone",0,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",256,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",512,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",4,"dropToValue",1024,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",2,"dropToValue",1024,1,"cone",0.05,1,0.794117689132691,0.704225301742554
"breast-cancer",2,"dropToValue",512,1,"cone",0,1,0.794117689132691,0.704225301742554
"breast-cancer",2,"dropToValue",256,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",2,"dropToValue",512,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",2,"dropToValue",1024,1,"rect",0,1,0.794117689132691,0.704225301742554
"breast-cancer",2,"dropToValue",1024,0.1,"cone",0.05,1,0.794117665290832,0.661971807479858
"breast-cancer",4,"dropToValue",256,0.1,"cone",0.05,1,0.794117647409439,0.661971807479858
"breast-cancer",4,"dropToValue",256,0.01,"rect",0,1,0.788235318660736,0.676056265830994
"breast-cancer",8,"dropToValue",256,0.01,"rect",0,1,0.788235288858414,0.619718253612518
"breast-cancer",2,"dropToValue",1024,0.01,"rect",0.05,1,0.787500023841858,0.732394337654114
"breast-cancer",3,"dropToValue",512,0.1,"cone",0.05,1,0.787179499864578,0.718309879302979
"breast-cancer",16,"dropToValue",256,1,"cone",0,1,0.785294157266617,0.718309819698334
"breast-cancer",2,"dropToValue",1024,0.01,"rect",0,1,0.785294127464295,0.661971807479858
"breast-cancer",32,"dropToValue",512,0.01,"rect",0,1,0.78529412150383,0.690140783786774
"breast-cancer",3,"dropToValue",1024,0.01,"rect",0.05,1,0.784615397453308,0.676056325435638
"breast-cancer",4,"dropToValue",512,0.01,"rect",0.05,1,0.783333349227905,0.718309819698334
"breast-cancer",32,"dropToValue",1024,0.1,"cone",0,1,0.78235297203064,0.647887349128723
"breast-cancer",2,"dropToValue",1024,0.1,"cone",0,1,0.782352948188782,0.732394337654114
"breast-cancer",32,"dropToValue",256,0.1,"cone",0,1,0.779411804676056,0.704225301742554
"breast-cancer",4,"dropToValue",1024,0.01,"cone",0,1,0.779411798715591,0.704225301742554
"breast-cancer",4,"dropToValue",1024,0.1,"cone",0,1,0.779411786794662,0.704225361347198
"breast-cancer",16,"dropToValue",512,0.1,"cone",0,1,0.779411774873734,0.605633795261383
"breast-cancer",2,"dropToValue",512,0.1,"cone",0,1,0.779411774873734,0.704225361347198
"breast-cancer",16,"dropToValue",1024,0.01,"rect",0.05,1,0.779166692495346,0.704225361347198
"breast-cancer",8,"dropToValue",1024,0.01,"rect",0.05,1,0.779166686534882,0.690140843391418
"breast-cancer",16,"dropToValue",256,0.01,"rect",0.05,1,0.779166680574417,0.760563373565674
"breast-cancer",4,"dropToValue",256,0.01,"rect",0.05,1,0.779166680574417,0.746478855609894
"breast-cancer",16,"dropToValue",512,0.01,"rect",0.05,1,0.775000011920929,0.732394397258759
"breast-cancer",32,"dropToValue",512,0.01,"cone",0,1,0.773529446125031,0.704225301742554
"breast-cancer",32,"dropToValue",1024,0.01,"rect",0,1,0.773529434204102,0.676056265830994
"breast-cancer",2,"dropToValue",512,0.1,"rect",0,1,0.773529428243637,0.605633795261383
"breast-cancer",2,"dropToValue",1024,0.1,"rect",0,1,0.773529422283173,0.676056265830994
"breast-cancer",3,"dropToValue",256,0.1,"cone",0.05,1,0.771794885396957,0.690140783786774
"breast-cancer",3,"dropToValue",512,0.1,"cone",0,1,0.771794885396957,0.718309819698334
"breast-cancer",8,"dropToValue",512,0.01,"rect",0.05,1,0.770833343267441,0.690140843391418
"breast-cancer",32,"dropToValue",1024,0.01,"cone",0,1,0.770588254928589,0.690140783786774
"breast-cancer",3,"dropToValue",1024,0.1,"rect",0,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",256,1,"cone",0.05,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",512,1,"cone",0.05,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",1024,1,"cone",0.05,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",256,1,"rect",0.05,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",512,1,"rect",0.05,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",1024,1,"rect",0.05,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",512,1,"cone",0,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",1024,1,"cone",0,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",256,1,"rect",0,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",512,1,"rect",0,1,0.769230782985687,0.704225301742554
"breast-cancer",3,"dropToValue",1024,1,"rect",0,1,0.769230782985687,0.704225301742554
"breast-cancer",4,"dropToValue",512,0.01,"rect",0,1,0.767647057771683,0.619718313217163
"breast-cancer",3,"dropToValue",256,0.01,"cone",0.05,1,0.766666680574417,0.732394337654114
"breast-cancer",3,"dropToValue",1024,0.1,"cone",0.05,1,0.766666680574417,0.690140843391418
"breast-cancer",2,"dropToValue",512,0.01,"rect",0.05,1,0.766666680574417,0.774647831916809
"breast-cancer",4,"dropToValue",256,0.1,"rect",0,1,0.764705908298492,0.676056325435638
"breast-cancer",8,"dropToValue",1024,0.01,"rect",0,1,0.761764717102051,0.704225301742554
"breast-cancer",3,"dropToValue",512,0.01,"cone",0,1,0.761538475751877,0.718309819698334
"breast-cancer",3,"dropToValue",512,0.01,"cone",0.05,1,0.758974373340607,0.676056325435638
"breast-cancer",8,"dropToValue",256,0.01,"rect",0.05,1,0.758333343267441,0.704225420951843
"breast-cancer",8,"dropToValue",1024,0.1,"cone",0,1,0.755882370471955,0.676056325435638
"breast-cancer",4,"dropToValue",1024,0.01,"rect",0,1,0.755882358551025,0.661971867084503
"breast-cancer",2,"dropToValue",256,0.1,"rect",0,1,0.747058832645416,0.591549277305603
"breast-cancer",3,"dropToValue",256,0.1,"rect",0.05,1,0.746153861284256,0.718309879302979
"breast-cancer",2,"dropToValue",256,0.1,"rect",0.05,1,0.74583335518837,0.549295783042908
"breast-cancer",4,"dropToValue",256,0.1,"rect",0.05,1,0.745833343267441,0.690140783786774
"breast-cancer",8,"dropToValue",256,0.1,"cone",0,1,0.74411768913269,0.661971807479858
"breast-cancer",3,"dropToValue",512,0.01,"rect",0.05,1,0.743589758872986,0.732394337654114
"breast-cancer",32,"dropToValue",256,0.01,"rect",0.05,1,0.741666686534882,0.661971807479858
"breast-cancer",16,"dropToValue",512,0.01,"cone",0,1,0.741176480054855,0.605633735656738
"breast-cancer",3,"dropToValue",256,0.1,"cone",0,1,0.738461554050445,0.732394337654114
"breast-cancer",8,"dropToValue",512,0.01,"cone",0,1,0.738235318660736,0.661971807479858
"breast-cancer",16,"dropToValue",512,0.01,"rect",0,1,0.738235312700272,0.704225301742554
"breast-cancer",4,"dropToValue",1024,0.01,"rect",0.05,1,0.737500023841858,0.690140843391418
"breast-cancer",8,"dropToValue",512,0.1,"cone",0,1,0.735294139385223,0.676056325435638
"breast-cancer",3,"dropToValue",256,0.01,"rect",0.05,1,0.733333349227905,0.676056265830994
"breast-cancer",16,"dropToValue",512,1,"cone",0,1,0.729411791265011,0.591549277305603
"breast-cancer",8,"dropToValue",512,0.01,"rect",0,1,0.729411780834198,0.704225361347198
"breast-cancer",32,"dropToValue",256,0.01,"rect",0,1,0.726470613479614,0.676056265830994
"breast-cancer",3,"dropToValue",1024,0.01,"cone",0,1,0.725641041994095,0.746478796005249
"breast-cancer",3,"dropToValue",1024,0.1,"cone",0,1,0.725641041994095,0.718309819698334
"breast-cancer",32,"dropToValue",1024,0.01,"rect",0.05,1,0.725000017881393,0.704225361347198
"breast-cancer",16,"dropToValue",256,0.01,"rect",0,1,0.723529434204102,0.676056325435638
"breast-cancer",2,"dropToValue",512,0.1,"rect",0.05,1,0.720833361148834,0.718309819698334
"breast-cancer",32,"dropToValue",512,0.01,"rect",0.05,1,0.716666698455811,0.788732409477234
"breast-cancer",16,"dropToValue",1024,0.01,"rect",0,1,0.714705902338028,0.732394337654114
"breast-cancer",3,"dropToValue",1024,0.01,"cone",0.05,1,0.712820529937744,0.732394337654114
"breast-cancer",3,"dropToValue",1024,0.1,"rect",0.05,1,0.712820529937744,0.788732349872589
"breast-cancer",3,"dropToValue",512,0.1,"rect",0,1,0.712820529937744,0.732394337654114
"breast-cancer",3,"dropToValue",256,0.01,"rect",0,1,0.710256427526474,0.647887289524078
"breast-cancer",2,"dropToValue",1024,0.1,"rect",0.05,1,0.708333349227905,0.690140783786774
"breast-cancer",8,"dropToValue",256,0.1,"rect",0.05,1,0.704166686534881,0.746478855609894
"breast-cancer",3,"dropToValue",512,0.1,"rect",0.05,1,0.702564120292663,0.563380241394043
"breast-cancer",3,"dropToValue",1024,0.01,"rect",0,1,0.700000017881393,0.690140843391418
"breast-cancer",3,"dropToValue",256,0.1,"rect",0,1,0.700000017881393,0.718309819698334
"breast-cancer",4,"dropToValue",512,0.1,"rect",0.05,1,0.683333352208138,0.760563373565674
"breast-cancer",3,"dropToValue",256,0.01,"cone",0,1,0.676923096179962,0.690140843391418
"breast-cancer",32,"dropToValue",512,1,"cone",0,1,0.676470622420311,0.704225301742554
"breast-cancer",2,"dropToValue",256,1,"cone",0,1,0.320588245987892,0.295774638652802
"breast-cancer",2,"dropToValue",512,1,"cone",0.05,1,0.264705888926983,0.295774638652802
"breast-cancer",2,"dropToValue",1024,1,"cone",0,1,0.264705888926983,0.295774638652802
"breast-cancer",3,"dropToValue",256,1,"cone",0,1,0.23333333581686,0.295774638652802
"breast-cancer",2,"dropToValue",256,1,"cone",0.05,1,0.229411767423153,0.295774638652802
"breast-cancer",16,"dropToValue",1024,1,"cone",0,1,0.205882355570793,0.295774638652802
