"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"cardiotocography-3clases",8,"dropToValue",512,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",1024,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",256,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",512,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",1024,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",512,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",1024,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",256,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",512,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",1024,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",1024,0.1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",512,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",1024,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",256,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",512,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",1024,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",512,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",1024,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",256,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",512,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",4,"dropToValue",1024,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",256,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",512,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",1024,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",256,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",512,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",1024,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",256,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",512,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",1024,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",256,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",512,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",2,"dropToValue",1024,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",3,"dropToValue",256,1,"cone",0,1,0.7408,0.7797
"cardiotocography-3clases",16,"dropToValue",512,1,"cone",0,1,0.6347,0.1375
"cardiotocography-3clases",8,"dropToValue",256,1,"cone",0,1,0.6347,0.7797
"cardiotocography-3clases",16,"dropToValue",256,1,"cone",0,1,0.1641,0.1375
"cardiotocography-3clases",4,"dropToValue",256,1,"cone",0,1,0.1641,0.1375
"cardiotocography-3clases",3,"dropToValue",256,1,"cone",0.05,1,0.1493,0.0829
"cardiotocography-3clases",3,"dropToValue",512,1,"cone",0,1,0.1137,0.1375
"cardiotocography-3clases",4,"dropToValue",256,1,"cone",0.05,1,0.0836,0.0829
