"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"breast-tissue",4,"dropToValue",1024,0.1,"cone",0.05,1,0.40625,0.653846144676208
"breast-tissue",2,"dropToValue",512,0.01,"rect",0,1,0.40625,0.730769276618958
"breast-tissue",2,"dropToValue",256,0.1,"rect",0.05,1,0.40625,0.653846144676208
"breast-tissue",32,"dropToValue",1024,0.01,"cone",0.05,1,0.4,0.346153855323792
"breast-tissue",32,"dropToValue",512,0.01,"rect",0,1,0.4,0.269230782985687
"breast-tissue",8,"dropToValue",512,0.01,"cone",0.05,1,0.4,0.692307710647583
"breast-tissue",4,"dropToValue",256,0.1,"rect",0.05,1,0.4,0.692307710647583
"breast-tissue",2,"dropToValue",1024,0.01,"rect",0.05,1,0.4,0.807692348957062
"breast-tissue",2,"dropToValue",512,0.1,"cone",0.05,1,0.4,0.769230842590332
"breast-tissue",2,"dropToValue",256,0.1,"rect",0,1,0.4,0.576923131942749
"breast-tissue",8,"dropToValue",256,0.01,"rect",0.05,1,0.39375,0.730769276618958
"breast-tissue",2,"dropToValue",1024,0.01,"rect",0,1,0.39375,0.615384638309479
"breast-tissue",2,"dropToValue",256,0.1,"cone",0.05,1,0.39375,0.730769276618958
"breast-tissue",16,"dropToValue",256,0.01,"cone",0,1,0.3875,0.615384638309479
"breast-tissue",8,"dropToValue",512,0.1,"cone",0,1,0.3875,0.730769276618958
"breast-tissue",4,"dropToValue",512,0.1,"cone",0,1,0.3875,0.653846144676208
"breast-tissue",2,"dropToValue",1024,0.1,"cone",0,1,0.3875,0.615384638309479
"breast-tissue",16,"dropToValue",512,0.1,"cone",0,1,0.38125,0.576923131942749
"breast-tissue",8,"dropToValue",256,0.01,"cone",0.05,1,0.38125,0.538461565971375
"breast-tissue",8,"dropToValue",1024,0.1,"cone",0.05,1,0.38125,0.653846144676208
"breast-tissue",2,"dropToValue",256,0.1,"cone",0,1,0.38125,0.692307770252228
"breast-tissue",32,"dropToValue",512,0.1,"cone",0.05,1,0.375,0.46153849363327
"breast-tissue",16,"dropToValue",1024,0.1,"cone",0,1,0.375,0.538461565971375
"breast-tissue",8,"dropToValue",256,0.1,"cone",0,1,0.375,0.615384697914124
"breast-tissue",4,"dropToValue",256,0.01,"rect",0.05,1,0.36875,0.807692408561707
"breast-tissue",4,"dropToValue",256,0.01,"rect",0,1,0.36875,0.807692408561707
"breast-tissue",16,"dropToValue",256,0.01,"rect",0.05,1,0.3625,0.692307710647583
"breast-tissue",4,"dropToValue",1024,0.01,"cone",0.05,1,0.3625,0.692307710647583
"breast-tissue",2,"dropToValue",1024,0.01,"cone",0.05,1,0.3625,0.730769276618958
"breast-tissue",16,"dropToValue",1024,0.01,"cone",0.05,1,0.35625,0.576923131942749
"breast-tissue",16,"dropToValue",512,0.01,"cone",0.05,1,0.35625,0.615384638309479
"breast-tissue",2,"dropToValue",256,0.01,"rect",0,1,0.35625,0.692307710647583
"breast-tissue",32,"dropToValue",1024,0.01,"rect",0,1,0.35,0.346153855323792
"breast-tissue",16,"dropToValue",512,0.1,"cone",0.05,1,0.35,0.615384638309479
"breast-tissue",8,"dropToValue",256,0.01,"cone",0,1,0.35,0.653846204280853
"breast-tissue",2,"dropToValue",512,0.01,"rect",0.05,1,0.35,0.730769276618958
"breast-tissue",8,"dropToValue",512,0.1,"cone",0.05,1,0.34375,0.615384638309479
"breast-tissue",4,"dropToValue",512,0.01,"cone",0.05,1,0.34375,0.730769276618958
"breast-tissue",4,"dropToValue",256,0.01,"cone",0,1,0.34375,0.692307710647583
"breast-tissue",8,"dropToValue",1024,0.01,"cone",0.05,1,0.3375,0.692307770252228
"breast-tissue",32,"dropToValue",512,0.01,"cone",0,1,0.33125,0.653846204280853
"breast-tissue",16,"dropToValue",256,0.1,"cone",0.05,1,0.33125,0.576923131942749
"breast-tissue",2,"dropToValue",256,0.01,"rect",0.05,1,0.33125,0.769230842590332
"breast-tissue",16,"dropToValue",1024,0.1,"cone",0.05,1,0.325,0.653846144676208
"breast-tissue",8,"dropToValue",512,0.01,"cone",0,1,0.325,0.730769276618958
"breast-tissue",4,"dropToValue",512,0.01,"rect",0.05,1,0.325,0.653846144676208
"breast-tissue",32,"dropToValue",256,0.01,"rect",0.05,1,0.31875,0.384615421295166
"breast-tissue",4,"dropToValue",512,0.01,"cone",0,1,0.31875,0.653846204280853
"breast-tissue",2,"dropToValue",256,0.01,"cone",0.05,1,0.3125,0.692307770252228
"breast-tissue",32,"dropToValue",256,0.1,"cone",0.05,1,0.29375,0.384615421295166
"breast-tissue",16,"dropToValue",256,0.1,"cone",0,1,0.29375,0.346153855323792
"breast-tissue",2,"dropToValue",512,0.01,"cone",0,1,0.29375,0.692307770252228
"breast-tissue",16,"dropToValue",256,0.01,"cone",0.05,1,0.2875,0.5
"breast-tissue",4,"dropToValue",256,0.01,"cone",0.05,1,0.2875,0.692307770252228
"breast-tissue",2,"dropToValue",512,0.01,"cone",0.05,1,0.2875,0.653846204280853
"breast-tissue",2,"dropToValue",256,0.01,"cone",0,1,0.275,0.692307770252228
"breast-tissue",8,"dropToValue",256,0.1,"rect",0.05,1,0.2625,0.192307710647583
"breast-tissue",4,"dropToValue",512,0.1,"rect",0,1,0.2625,0.192307710647583
"breast-tissue",4,"dropToValue",256,1,"cone",0,1,0.2625,0.192307710647583
"breast-tissue",32,"dropToValue",256,0.1,"rect",0.05,1,0.25625,0.192307710647583
"breast-tissue",32,"dropToValue",512,0.1,"cone",0,1,0.25625,0.192307710647583
"breast-tissue",16,"dropToValue",256,0.1,"rect",0.05,1,0.25625,0.192307710647583
"breast-tissue",16,"dropToValue",512,0.1,"rect",0.05,1,0.25625,0.192307710647583
"breast-tissue",16,"dropToValue",256,1,"cone",0.05,1,0.25625,0.192307710647583
"breast-tissue",4,"dropToValue",1024,0.1,"rect",0,1,0.25625,0.192307710647583
"breast-tissue",2,"dropToValue",256,1,"rect",0,1,0.25625,0.192307710647583
"breast-tissue",32,"dropToValue",512,0.1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",1024,0.1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",1024,0.1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",256,0.1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",512,0.1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",1024,0.1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",256,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",512,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",1024,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",256,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",512,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",1024,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",256,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",512,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",1024,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",256,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",512,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",32,"dropToValue",1024,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",1024,0.1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",256,0.1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",512,0.1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",1024,0.1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",512,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",1024,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",256,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",512,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",1024,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",256,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",512,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",1024,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",256,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",512,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",16,"dropToValue",1024,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",512,0.1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",1024,0.1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",256,0.1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",512,0.1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",1024,0.1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",256,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",512,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",1024,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",256,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",512,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",1024,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",256,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",512,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",1024,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",256,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",512,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",8,"dropToValue",1024,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",512,0.1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",1024,0.1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",256,0.1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",256,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",512,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",1024,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",256,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",512,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",1024,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",512,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",1024,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",256,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",512,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",4,"dropToValue",1024,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",2,"dropToValue",256,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",2,"dropToValue",1024,1,"cone",0.05,1,0.25,0.192307710647583
"breast-tissue",2,"dropToValue",256,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",2,"dropToValue",512,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",2,"dropToValue",1024,1,"rect",0.05,1,0.25,0.192307710647583
"breast-tissue",2,"dropToValue",256,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",2,"dropToValue",512,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",2,"dropToValue",1024,1,"cone",0,1,0.25,0.192307710647583
"breast-tissue",2,"dropToValue",512,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",2,"dropToValue",1024,1,"rect",0,1,0.25,0.192307710647583
"breast-tissue",3,"dropToValue",1024,0.1,"rect",0.05,1,0.23529412150383,0.269230782985687
"breast-tissue",32,"dropToValue",1024,0.01,"cone",0,1,0.21875,0.423076927661896
"breast-tissue",32,"dropToValue",256,0.1,"cone",0,1,0.21875,0.230769246816635
"breast-tissue",32,"dropToValue",1024,0.1,"cone",0.05,1,0.2,0.346153855323792
"breast-tissue",3,"dropToValue",1024,0.1,"rect",0,1,0.182352945953608,0.192307710647583
"breast-tissue",3,"dropToValue",256,1,"cone",0.05,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",512,1,"cone",0.05,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",1024,1,"cone",0.05,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",256,1,"rect",0.05,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",512,1,"rect",0.05,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",1024,1,"rect",0.05,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",256,1,"cone",0,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",512,1,"cone",0,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",1024,1,"cone",0,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",256,1,"rect",0,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",512,1,"rect",0,1,0.176470592617989,0.192307710647583
"breast-tissue",3,"dropToValue",1024,1,"rect",0,1,0.176470592617989,0.192307710647583
"breast-tissue",32,"dropToValue",512,0.01,"cone",0.05,1,0.16875,0.15384615957737
"breast-tissue",32,"dropToValue",256,0.01,"cone",0.05,1,0.125,0.346153855323792
"breast-tissue",2,"dropToValue",512,1,"cone",0.05,1,0,0.115384623408318
