"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"heart-cleveland",16,"dropToValue",1024,0.1,"rect",0,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",256,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",512,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",1024,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",256,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",512,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",1024,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",256,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",512,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",1024,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",256,0.1,"rect",0,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",512,0.1,"rect",0,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",1024,0.1,"rect",0,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",256,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",512,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",1024,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",512,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",1024,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",256,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",512,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",8,"dropToValue",1024,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",4,"dropToValue",1024,0.1,"rect",0,1,0.5556,0.5658
"heart-cleveland",4,"dropToValue",256,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",4,"dropToValue",512,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",4,"dropToValue",1024,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",4,"dropToValue",512,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",4,"dropToValue",1024,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",4,"dropToValue",512,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",4,"dropToValue",1024,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",2,"dropToValue",512,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",2,"dropToValue",1024,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",2,"dropToValue",512,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",2,"dropToValue",1024,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",2,"dropToValue",256,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",2,"dropToValue",512,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",2,"dropToValue",1024,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",2,"dropToValue",512,0.1,"rect",0.05,1,0.5545,0.4868
"heart-cleveland",4,"dropToValue",256,0.1,"cone",0.05,1,0.5537,0.5526
"heart-cleveland",2,"dropToValue",256,0.01,"rect",0,1,0.5537,0.5132
"heart-cleveland",3,"dropToValue",1024,0.01,"cone",0,1,0.5532,0.5789
"heart-cleveland",32,"dropToValue",256,0.1,"rect",0.05,1,0.5523,0.5658
"heart-cleveland",32,"dropToValue",512,1,"cone",0.05,1,0.5519,0.4605
"heart-cleveland",2,"dropToValue",1024,0.01,"cone",0.05,1,0.55,0.5132
"heart-cleveland",32,"dropToValue",256,0.01,"cone",0,1,0.5481,0.5789
"heart-cleveland",8,"dropToValue",256,0.1,"rect",0.05,1,0.5477,0.5263
"heart-cleveland",32,"dropToValue",512,0.1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",32,"dropToValue",1024,0.1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",32,"dropToValue",256,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",32,"dropToValue",512,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",32,"dropToValue",1024,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",16,"dropToValue",256,0.1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",16,"dropToValue",512,0.1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",16,"dropToValue",1024,0.1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",16,"dropToValue",256,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",16,"dropToValue",512,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",16,"dropToValue",1024,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",8,"dropToValue",512,0.1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",8,"dropToValue",1024,0.1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",8,"dropToValue",256,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",8,"dropToValue",512,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",8,"dropToValue",1024,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",4,"dropToValue",1024,0.1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",4,"dropToValue",256,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",4,"dropToValue",512,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",4,"dropToValue",1024,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",2,"dropToValue",256,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",2,"dropToValue",512,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",2,"dropToValue",1024,1,"rect",0.05,1,0.5455,0.5658
"heart-cleveland",2,"dropToValue",1024,0.01,"cone",0,1,0.5426,0.5921
"heart-cleveland",4,"dropToValue",1024,0.1,"cone",0,1,0.5426,0.5132
"heart-cleveland",2,"dropToValue",512,0.01,"rect",0,1,0.5426,0.5395
"heart-cleveland",3,"dropToValue",256,0.01,"cone",0,1,0.5426,0.5658
"heart-cleveland",32,"dropToValue",256,0.01,"rect",0,1,0.5407,0.5789
"heart-cleveland",3,"dropToValue",512,0.01,"cone",0,1,0.5362,0.5526
"heart-cleveland",3,"dropToValue",1024,0.01,"cone",0.05,1,0.5362,0.5395
"heart-cleveland",2,"dropToValue",1024,0.01,"rect",0,1,0.5352,0.5526
"heart-cleveland",4,"dropToValue",256,0.01,"rect",0,1,0.5352,0.5132
"heart-cleveland",8,"dropToValue",512,0.01,"cone",0,1,0.5315,0.5921
"heart-cleveland",2,"dropToValue",256,0.01,"cone",0.05,1,0.5278,0.5526
"heart-cleveland",16,"dropToValue",512,0.01,"rect",0,1,0.5259,0.5395
"heart-cleveland",2,"dropToValue",1024,0.1,"rect",0.05,1,0.525,0.5132
"heart-cleveland",4,"dropToValue",512,0.01,"rect",0,1,0.5204,0.5395
"heart-cleveland",3,"dropToValue",256,0.1,"cone",0,1,0.5191,0.5789
"heart-cleveland",3,"dropToValue",256,0.01,"rect",0,1,0.5128,0.6053
"heart-cleveland",3,"dropToValue",512,0.01,"rect",0,1,0.5043,0.5789
"heart-cleveland",3,"dropToValue",1024,0.1,"cone",0.05,1,0.5021,0.4605
"heart-cleveland",3,"dropToValue",512,0.1,"cone",0.05,1,0.5,0.5658
"heart-cleveland",3,"dropToValue",256,0.1,"rect",0.05,1,0.4979,0.5263
"heart-cleveland",3,"dropToValue",512,0.1,"rect",0.05,1,0.4936,0.5263
"heart-cleveland",3,"dropToValue",512,0.1,"rect",0,1,0.4936,0.6053
"heart-cleveland",3,"dropToValue",1024,0.01,"rect",0,1,0.4936,0.5526
"heart-cleveland",3,"dropToValue",512,0.01,"rect",0.05,1,0.4915,0.5658
"heart-cleveland",3,"dropToValue",1024,0.1,"rect",0.05,1,0.4872,0.4605
"heart-cleveland",3,"dropToValue",512,0.01,"cone",0.05,1,0.4851,0.6053
"heart-cleveland",3,"dropToValue",512,0.1,"cone",0,1,0.4809,0.5921
"heart-cleveland",3,"dropToValue",256,0.1,"rect",0,1,0.4787,0.4868
"heart-cleveland",3,"dropToValue",256,0.01,"rect",0.05,1,0.4787,0.6447
"heart-cleveland",3,"dropToValue",1024,0.1,"rect",0,1,0.4787,0.5921
"heart-cleveland",3,"dropToValue",256,0.1,"cone",0.05,1,0.4766,0.5263
"heart-cleveland",3,"dropToValue",1024,0.01,"rect",0.05,1,0.4702,0.5789
"heart-cleveland",3,"dropToValue",1024,1,"rect",0.05,1,0.4702,0.5658
"heart-cleveland",3,"dropToValue",256,1,"cone",0.05,1,0.4681,0.5658
"heart-cleveland",3,"dropToValue",512,1,"cone",0.05,1,0.4681,0.5658
"heart-cleveland",3,"dropToValue",1024,1,"cone",0.05,1,0.4681,0.5658
"heart-cleveland",3,"dropToValue",256,1,"rect",0.05,1,0.4681,0.5658
"heart-cleveland",3,"dropToValue",512,1,"rect",0.05,1,0.4681,0.5658
"heart-cleveland",3,"dropToValue",256,1,"cone",0,1,0.4681,0.5658
"heart-cleveland",3,"dropToValue",512,1,"cone",0,1,0.4681,0.5658
"heart-cleveland",3,"dropToValue",256,1,"rect",0,1,0.4681,0.5658
"heart-cleveland",3,"dropToValue",512,1,"rect",0,1,0.4681,0.5658
"heart-cleveland",3,"dropToValue",1024,1,"rect",0,1,0.4681,0.5658
"heart-cleveland",8,"dropToValue",256,1,"cone",0,1,0.4574,0.5658
"heart-cleveland",3,"dropToValue",1024,0.1,"cone",0,1,0.4383,0.5395
"heart-cleveland",4,"dropToValue",256,1,"cone",0,1,0.3907,0.1184
"heart-cleveland",3,"dropToValue",1024,1,"cone",0,1,0.1702,0.1711
"heart-cleveland",2,"dropToValue",256,1,"cone",0,1,0.1407,0.1053
