"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"mammographic",8,"dropToValue",256,0.01,"cone",0,1,0.841780841350555,0.825000107288361
"mammographic",8,"dropToValue",512,0.1,"cone",0,1,0.841780841350555,0.808333396911621
"mammographic",4,"dropToValue",512,0.01,"rect",0,1,0.841780811548233,0.816666781902313
"mammographic",32,"dropToValue",512,0.01,"cone",0,1,0.841095888614655,0.791666746139526
"mammographic",3,"dropToValue",256,0.1,"rect",0,1,0.840800023078919,0.829166769981384
"mammographic",16,"dropToValue",512,0.1,"cone",0,1,0.840410977602005,0.791666746139526
"mammographic",2,"dropToValue",1024,0.1,"rect",0,1,0.840410953760147,0.791666805744171
"mammographic",3,"dropToValue",256,0.1,"rect",0.05,1,0.840000027418137,0.829166769981384
"mammographic",3,"dropToValue",256,0.01,"rect",0.05,1,0.839200031757355,0.808333456516266
"mammographic",16,"dropToValue",256,1,"cone",0.05,1,0.839041113853455,0.783333420753479
"mammographic",3,"dropToValue",512,0.1,"cone",0.05,1,0.838400000333786,0.816666722297668
"mammographic",32,"dropToValue",1024,0.01,"cone",0,1,0.83767124414444,0.816666722297668
"mammographic",3,"dropToValue",256,0.01,"rect",0,1,0.837600022554398,0.816666781902313
"mammographic",3,"dropToValue",512,0.1,"rect",0.05,1,0.837600022554398,0.812500059604645
"mammographic",32,"dropToValue",1024,0.1,"cone",0.05,1,0.836986321210861,0.787500083446503
"mammographic",16,"dropToValue",256,0.01,"cone",0,1,0.836986291408539,0.775000035762787
"mammographic",3,"dropToValue",512,0.1,"rect",0,1,0.836800003051758,0.81250011920929
"mammographic",32,"dropToValue",256,0.01,"cone",0,1,0.83630136847496,0.804166734218597
"mammographic",8,"dropToValue",1024,0.01,"rect",0,1,0.835616457462311,0.762500047683716
"mammographic",3,"dropToValue",512,0.01,"cone",0.05,1,0.835200023651123,0.81250011920929
"mammographic",3,"dropToValue",256,0.1,"cone",0.05,1,0.835200023651123,0.833333432674408
"mammographic",32,"dropToValue",512,0.01,"cone",0.05,1,0.834931492805481,0.779166758060455
"mammographic",3,"dropToValue",1024,0.1,"cone",0,1,0.834400016069412,0.804166793823242
"mammographic",16,"dropToValue",1024,0.01,"rect",0,1,0.834246587753296,0.800000131130219
"mammographic",3,"dropToValue",1024,0.01,"rect",0.05,1,0.83360002040863,0.81250011920929
"mammographic",16,"dropToValue",1024,1,"cone",0.05,1,0.833561664819718,0.79583340883255
"mammographic",32,"dropToValue",256,0.1,"cone",0.05,1,0.832876735925674,0.787500083446503
"mammographic",3,"dropToValue",1024,0.1,"cone",0.05,1,0.832800018787384,0.808333396911621
"mammographic",8,"dropToValue",512,0.01,"rect",0,1,0.832191789150238,0.804166793823242
"mammographic",8,"dropToValue",1024,0.01,"cone",0,1,0.83150686621666,0.808333396911621
"mammographic",3,"dropToValue",512,0.01,"rect",0.05,1,0.83120002746582,0.81250011920929
"mammographic",3,"dropToValue",1024,0.01,"cone",0.05,1,0.830400025844574,0.808333456516266
"mammographic",3,"dropToValue",256,0.01,"cone",0.05,1,0.830400013923645,0.81250011920929
"mammographic",16,"dropToValue",1024,0.01,"cone",0.05,1,0.830137020349503,0.791666746139526
"mammographic",3,"dropToValue",1024,0.01,"cone",0,1,0.829600030183792,0.825000107288361
"mammographic",3,"dropToValue",512,0.01,"cone",0,1,0.829599994421005,0.804166734218597
"mammographic",16,"dropToValue",1024,0.01,"cone",0,1,0.829452055692673,0.791666746139526
"mammographic",32,"dropToValue",256,1,"cone",0.05,1,0.827397298812866,0.783333361148834
"mammographic",3,"dropToValue",512,0.01,"rect",0,1,0.826400023698807,0.808333456516266
"mammographic",3,"dropToValue",512,0.1,"cone",0,1,0.826400023698807,0.829166769981384
"mammographic",32,"dropToValue",512,0.01,"rect",0,1,0.824657535552979,0.79583340883255
"mammographic",3,"dropToValue",256,0.1,"cone",0,1,0.824000024795532,0.829166769981384
"mammographic",3,"dropToValue",256,0.01,"cone",0,1,0.822400003671646,0.804166793823242
"mammographic",4,"dropToValue",1024,0.01,"rect",0,1,0.821232879161835,0.758333325386047
"mammographic",3,"dropToValue",1024,0.1,"rect",0.05,1,0.815200001001358,0.79583340883255
"mammographic",16,"dropToValue",512,0.01,"rect",0,1,0.814383554458618,0.779166698455811
"mammographic",32,"dropToValue",256,0.01,"cone",0.05,1,0.812328767776489,0.754166781902313
"mammographic",16,"dropToValue",256,0.01,"rect",0,1,0.811643826961517,0.800000071525574
"mammographic",32,"dropToValue",1024,1,"cone",0.05,1,0.740410959720612,0.733333349227905
"mammographic",16,"dropToValue",256,0.1,"rect",0.05,1,0.60877195596695,0.537500023841858
"mammographic",8,"dropToValue",256,0.1,"rect",0,1,0.601369857788086,0.537500023841858
"mammographic",2,"dropToValue",256,1,"cone",0.05,1,0.599999988079071,0.537500023841858
"mammographic",8,"dropToValue",256,0.1,"rect",0.05,1,0.59561405479908,0.537500023841858
"mammographic",32,"dropToValue",256,0.1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",32,"dropToValue",512,0.1,"rect",0.05,1,0.587719321250916,0.537500083446503
"mammographic",32,"dropToValue",1024,0.1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",32,"dropToValue",256,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",32,"dropToValue",512,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",32,"dropToValue",1024,1,"rect",0.05,1,0.587719321250916,0.537500083446503
"mammographic",16,"dropToValue",512,0.1,"rect",0.05,1,0.587719321250916,0.537500083446503
"mammographic",16,"dropToValue",1024,0.1,"rect",0.05,1,0.587719321250916,0.537500083446503
"mammographic",16,"dropToValue",256,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",16,"dropToValue",512,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",16,"dropToValue",1024,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",8,"dropToValue",512,0.1,"rect",0.05,1,0.587719321250916,0.537500083446503
"mammographic",8,"dropToValue",1024,0.1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",8,"dropToValue",256,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",8,"dropToValue",512,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",8,"dropToValue",1024,1,"rect",0.05,1,0.587719321250916,0.537500083446503
"mammographic",4,"dropToValue",1024,0.1,"rect",0.05,1,0.587719321250916,0.537500083446503
"mammographic",4,"dropToValue",256,1,"rect",0.05,1,0.587719321250916,0.537500083446503
"mammographic",4,"dropToValue",512,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",4,"dropToValue",1024,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",2,"dropToValue",256,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",2,"dropToValue",512,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",2,"dropToValue",1024,1,"rect",0.05,1,0.587719321250916,0.537500023841858
"mammographic",16,"dropToValue",256,1,"cone",0,1,0.582191801071167,0.537499964237213
"mammographic",4,"dropToValue",256,1,"cone",0.05,1,0.582191801071167,0.537500023841858
"mammographic",8,"dropToValue",512,1,"cone",0,1,0.582191789150238,0.537499964237213
"mammographic",32,"dropToValue",512,1,"rect",0,1,0.582191783189774,0.537500023841858
"mammographic",16,"dropToValue",256,0.1,"rect",0,1,0.582191783189774,0.537500023841858
"mammographic",16,"dropToValue",1024,0.1,"rect",0,1,0.582191783189774,0.537500023841858
"mammographic",8,"dropToValue",1024,1,"cone",0,1,0.582191783189774,0.537500023841858
"mammographic",8,"dropToValue",256,1,"rect",0,1,0.582191783189774,0.537500023841858
"mammographic",4,"dropToValue",512,0.1,"rect",0,1,0.582191783189774,0.537500023841858
"mammographic",4,"dropToValue",512,1,"cone",0,1,0.582191783189774,0.537500023841858
"mammographic",4,"dropToValue",256,1,"rect",0,1,0.582191783189774,0.537500023841858
"mammographic",2,"dropToValue",256,1,"rect",0,1,0.582191783189774,0.537500023841858
"mammographic",2,"dropToValue",512,1,"rect",0,1,0.582191783189774,0.54583340883255
"mammographic",32,"dropToValue",256,1,"rect",0,1,0.582191777229309,0.537500023841858
"mammographic",16,"dropToValue",512,0.1,"rect",0,1,0.582191777229309,0.537500023841858
"mammographic",8,"dropToValue",512,0.1,"rect",0,1,0.582191777229309,0.537500023841858
"mammographic",8,"dropToValue",1024,0.1,"rect",0,1,0.582191777229309,0.537499964237213
"mammographic",8,"dropToValue",256,1,"cone",0.05,1,0.582191777229309,0.537500023841858
"mammographic",8,"dropToValue",512,1,"rect",0,1,0.582191777229309,0.537500023841858
"mammographic",4,"dropToValue",256,0.1,"rect",0,1,0.582191777229309,0.537500023841858
"mammographic",4,"dropToValue",1024,1,"cone",0,1,0.582191777229309,0.537499964237213
"mammographic",4,"dropToValue",1024,1,"rect",0,1,0.582191777229309,0.537500023841858
"mammographic",2,"dropToValue",1024,1,"rect",0,1,0.582191777229309,0.537500023841858
"mammographic",32,"dropToValue",512,0.1,"rect",0,1,0.582191771268845,0.537500023841858
"mammographic",32,"dropToValue",1024,0.1,"rect",0,1,0.582191771268845,0.537500023841858
"mammographic",32,"dropToValue",1024,1,"rect",0,1,0.582191771268845,0.537499964237213
"mammographic",32,"dropToValue",512,1,"cone",0,1,0.582191771268845,0.537500023841858
"mammographic",8,"dropToValue",1024,1,"cone",0.05,1,0.582191771268845,0.537499964237213
"mammographic",8,"dropToValue",1024,1,"rect",0,1,0.582191771268845,0.537500023841858
"mammographic",4,"dropToValue",1024,0.1,"rect",0,1,0.582191771268845,0.537500023841858
"mammographic",4,"dropToValue",1024,1,"cone",0.05,1,0.582191771268845,0.537499964237213
"mammographic",4,"dropToValue",512,1,"cone",0.05,1,0.582191771268845,0.537500023841858
"mammographic",4,"dropToValue",512,1,"rect",0,1,0.582191771268845,0.537499964237213
"mammographic",2,"dropToValue",1024,1,"cone",0,1,0.582191771268845,0.537500023841858
"mammographic",32,"dropToValue",256,0.1,"rect",0,1,0.58219176530838,0.537500023841858
"mammographic",32,"dropToValue",512,1,"cone",0.05,1,0.58219176530838,0.537499964237213
"mammographic",16,"dropToValue",256,1,"rect",0,1,0.58219176530838,0.537500023841858
"mammographic",16,"dropToValue",512,1,"rect",0,1,0.58219176530838,0.537499964237213
"mammographic",16,"dropToValue",1024,1,"rect",0,1,0.58219176530838,0.537500023841858
"mammographic",8,"dropToValue",512,1,"cone",0.05,1,0.58219176530838,0.537500023841858
"mammographic",8,"dropToValue",256,1,"cone",0,1,0.58219176530838,0.537499964237213
"mammographic",4,"dropToValue",256,1,"cone",0,1,0.58219176530838,0.537500023841858
"mammographic",2,"dropToValue",512,1,"cone",0.05,1,0.58219176530838,0.537500023841858
"mammographic",2,"dropToValue",1024,1,"cone",0.05,1,0.58219176530838,0.537500023841858
"mammographic",32,"dropToValue",256,1,"cone",0,1,0.565753442049027,0.537500023841858
"mammographic",3,"dropToValue",256,1,"cone",0.05,1,0.560000002384186,0.537500023841858
"mammographic",3,"dropToValue",1024,1,"cone",0.05,1,0.560000002384186,0.537500023841858
"mammographic",3,"dropToValue",512,1,"rect",0.05,1,0.560000002384186,0.537500023841858
"mammographic",3,"dropToValue",1024,1,"rect",0.05,1,0.560000002384186,0.537500023841858
"mammographic",3,"dropToValue",256,1,"rect",0,1,0.560000002384186,0.537500023841858
"mammographic",3,"dropToValue",512,1,"rect",0,1,0.560000002384186,0.537500023841858
"mammographic",3,"dropToValue",1024,0.1,"rect",0,1,0.559999996423721,0.537500023841858
"mammographic",3,"dropToValue",512,1,"cone",0.05,1,0.559999996423721,0.537500023841858
"mammographic",3,"dropToValue",256,1,"rect",0.05,1,0.559999996423721,0.537500023841858
"mammographic",3,"dropToValue",1024,1,"rect",0,1,0.559999996423721,0.537500023841858
"mammographic",3,"dropToValue",1024,1,"cone",0,1,0.559999966621399,0.537500023841858
"mammographic",3,"dropToValue",512,1,"cone",0,1,0.547999984025955,0.537500023841858
"mammographic",16,"dropToValue",512,1,"cone",0,1,0.537671226263046,0.537500023841858
"mammographic",32,"dropToValue",1024,1,"cone",0,1,0.499999994039536,0.462500035762787
"mammographic",3,"dropToValue",256,1,"cone",0,1,0.44559999704361,0.462500095367432
"mammographic",2,"dropToValue",512,1,"cone",0,1,0.422602739930153,0.462500035762787
"mammographic",2,"dropToValue",256,1,"cone",0,1,0.417808228731156,0.462500035762787
