"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"parkinsons",32,"dropToValue",512,0.01,"rect",0.05,1,0.900000059604645,0.877550959587097
"parkinsons",8,"dropToValue",256,0.01,"rect",0.05,1,0.90000005364418,0.857142806053162
"parkinsons",3,"dropToValue",512,0.1,"rect",0.05,1,0.900000047683716,0.816326498985291
"parkinsons",3,"dropToValue",1024,0.01,"cone",0,1,0.896428620815277,0.877550959587097
"parkinsons",3,"dropToValue",256,0.1,"cone",0,1,0.896428614854813,0.877550959587097
"parkinsons",2,"dropToValue",256,0.01,"rect",0.05,1,0.896153891086579,0.877550959587097
"parkinsons",8,"dropToValue",512,0.01,"rect",0,1,0.89375,0.897959113121033
"parkinsons",2,"dropToValue",1024,0.1,"cone",0,1,0.89375,0.877550959587097
"parkinsons",8,"dropToValue",512,0.01,"rect",0.05,1,0.89230774641037,0.897959113121033
"parkinsons",3,"dropToValue",512,0.1,"cone",0.05,1,0.8892857670784,0.857142806053162
"parkinsons",3,"dropToValue",1024,0.01,"rect",0.05,1,0.889285761117935,0.877550959587097
"parkinsons",3,"dropToValue",512,0.1,"rect",0,1,0.889285761117935,0.877550959587097
"parkinsons",3,"dropToValue",1024,0.01,"rect",0,1,0.889285749197006,0.857142806053162
"parkinsons",3,"dropToValue",1024,0.1,"cone",0.05,1,0.885714340209961,0.877550959587097
"parkinsons",8,"dropToValue",1024,0.01,"rect",0.05,1,0.884615439176559,0.877550959587097
"parkinsons",4,"dropToValue",1024,0.01,"rect",0.05,1,0.884615439176559,0.897959113121033
"parkinsons",2,"dropToValue",1024,0.01,"rect",0.05,1,0.884615433216095,0.877550959587097
"parkinsons",2,"dropToValue",512,0.01,"rect",0.05,1,0.884615427255631,0.795918345451355
"parkinsons",4,"dropToValue",512,0.1,"cone",0.05,1,0.884375,0.877550959587097
"parkinsons",3,"dropToValue",512,0.01,"rect",0.05,1,0.882142913341522,0.877550959587097
"parkinsons",8,"dropToValue",256,0.01,"rect",0,1,0.88125,0.897959113121033
"parkinsons",4,"dropToValue",512,0.01,"rect",0.05,1,0.880769288539886,0.857142806053162
"parkinsons",16,"dropToValue",256,0.01,"rect",0.05,1,0.880769282579422,0.918367266654968
"parkinsons",32,"dropToValue",1024,0.01,"rect",0.05,1,0.880769276618958,0.897959113121033
"parkinsons",8,"dropToValue",1024,0.01,"rect",0,1,0.878125,0.897959113121033
"parkinsons",2,"dropToValue",512,0.1,"cone",0.05,1,0.878125,0.857142806053162
"parkinsons",2,"dropToValue",1024,0.1,"cone",0.05,1,0.878125,0.877550959587097
"parkinsons",32,"dropToValue",512,0.01,"cone",0,1,0.875,0.897959172725677
"parkinsons",16,"dropToValue",1024,0.01,"cone",0,1,0.875,0.857142806053162
"parkinsons",16,"dropToValue",256,0.1,"cone",0,1,0.875,0.857142806053162
"parkinsons",8,"dropToValue",256,0.1,"cone",0.05,1,0.875,0.836734652519226
"parkinsons",8,"dropToValue",1024,0.1,"cone",0,1,0.875,0.877550959587097
"parkinsons",4,"dropToValue",256,0.1,"rect",0,1,0.875,0.857142806053162
"parkinsons",2,"dropToValue",512,0.1,"rect",0,1,0.875,0.836734652519226
"parkinsons",2,"dropToValue",1024,0.1,"rect",0,1,0.875,0.836734652519226
"parkinsons",4,"dropToValue",1024,0.01,"rect",0,1,0.871875,0.816326498985291
"parkinsons",8,"dropToValue",512,0.01,"cone",0,1,0.86875,0.836734652519226
"parkinsons",3,"dropToValue",1024,0.1,"cone",0,1,0.867857176065445,0.857142806053162
"parkinsons",32,"dropToValue",256,0.01,"cone",0,1,0.865625,0.775510191917419
"parkinsons",2,"dropToValue",256,0.1,"cone",0.05,1,0.865625,0.897959172725677
"parkinsons",3,"dropToValue",512,0.01,"rect",0,1,0.8642857670784,0.857142806053162
"parkinsons",3,"dropToValue",1024,0.1,"rect",0.05,1,0.864285743236542,0.877550959587097
"parkinsons",16,"dropToValue",256,0.01,"cone",0,1,0.859375,0.795918345451355
"parkinsons",16,"dropToValue",1024,0.01,"rect",0.05,1,0.857692354917526,0.857142806053162
"parkinsons",16,"dropToValue",512,0.1,"cone",0,1,0.85625,0.775510191917419
"parkinsons",8,"dropToValue",1024,0.01,"cone",0,1,0.85625,0.897959113121033
"parkinsons",4,"dropToValue",1024,0.1,"cone",0,1,0.85625,0.836734652519226
"parkinsons",16,"dropToValue",512,0.01,"rect",0.05,1,0.853846216201782,0.877550959587097
"parkinsons",16,"dropToValue",256,0.01,"rect",0,1,0.853125,0.877550959587097
"parkinsons",8,"dropToValue",256,0.1,"cone",0,1,0.853125,0.877550959587097
"parkinsons",2,"dropToValue",256,0.1,"cone",0,1,0.853125,0.897959172725677
"parkinsons",16,"dropToValue",1024,0.1,"cone",0.05,1,0.85,0.836734652519226
"parkinsons",16,"dropToValue",512,0.01,"rect",0,1,0.846875,0.836734652519226
"parkinsons",2,"dropToValue",512,0.01,"rect",0,1,0.846875,0.857142806053162
"parkinsons",4,"dropToValue",1024,0.01,"cone",0,1,0.84375,0.857142806053162
"parkinsons",4,"dropToValue",512,0.01,"cone",0,1,0.84375,0.877550959587097
"parkinsons",4,"dropToValue",512,0.01,"rect",0,1,0.84375,0.836734652519226
"parkinsons",4,"dropToValue",256,0.1,"cone",0.05,1,0.84375,0.897959113121033
"parkinsons",2,"dropToValue",256,0.01,"cone",0.05,1,0.84375,0.877550959587097
"parkinsons",2,"dropToValue",512,0.01,"cone",0.05,1,0.840625,0.877550959587097
"parkinsons",8,"dropToValue",256,0.01,"cone",0,1,0.8375,0.857142806053162
"parkinsons",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8375,0.877550959587097
"parkinsons",2,"dropToValue",1024,0.01,"rect",0,1,0.834375,0.897959113121033
"parkinsons",2,"dropToValue",512,0.01,"cone",0,1,0.834375,0.877550959587097
"parkinsons",2,"dropToValue",256,0.1,"rect",0,1,0.834375,0.897959113121033
"parkinsons",3,"dropToValue",256,0.01,"cone",0,1,0.832142865657806,0.877550959587097
"parkinsons",4,"dropToValue",256,0.1,"cone",0,1,0.83125,0.836734652519226
"parkinsons",2,"dropToValue",256,0.01,"cone",0,1,0.83125,0.877550959587097
"parkinsons",3,"dropToValue",256,0.1,"cone",0.05,1,0.828571504354477,0.897959113121033
"parkinsons",2,"dropToValue",1024,0.01,"cone",0.05,1,0.828125,0.897959113121033
"parkinsons",32,"dropToValue",1024,0.01,"cone",0,1,0.825,0.918367266654968
"parkinsons",4,"dropToValue",256,0.01,"rect",0,1,0.825,0.857142806053162
"parkinsons",16,"dropToValue",512,0.01,"cone",0.05,1,0.81875,0.877550959587097
"parkinsons",16,"dropToValue",256,0.1,"cone",0.05,1,0.81875,0.816326498985291
"parkinsons",2,"dropToValue",1024,0.01,"cone",0,1,0.81875,0.897959113121033
"parkinsons",3,"dropToValue",1024,0.01,"cone",0.05,1,0.81785717010498,0.897959113121033
"parkinsons",32,"dropToValue",256,0.01,"rect",0,1,0.815625,0.877550959587097
"parkinsons",8,"dropToValue",512,0.01,"cone",0.05,1,0.815625,0.816326498985291
"parkinsons",8,"dropToValue",256,0.01,"cone",0.05,1,0.8125,0.877550959587097
"parkinsons",4,"dropToValue",256,0.01,"cone",0.05,1,0.8125,0.897959113121033
"parkinsons",4,"dropToValue",256,0.01,"cone",0,1,0.8125,0.897959113121033
"parkinsons",2,"dropToValue",256,0.01,"rect",0,1,0.8125,0.877550959587097
"parkinsons",2,"dropToValue",512,0.1,"cone",0,1,0.8125,0.897959113121033
"parkinsons",32,"dropToValue",256,0.01,"rect",0.05,1,0.807692408561707,0.673469364643097
"parkinsons",8,"dropToValue",1024,0.01,"cone",0.05,1,0.80625,0.877550959587097
"parkinsons",3,"dropToValue",256,0.01,"rect",0.05,1,0.800000011920929,0.857142806053162
"parkinsons",3,"dropToValue",256,0.01,"cone",0.05,1,0.796428608894348,0.877550959587097
"parkinsons",4,"dropToValue",512,0.01,"cone",0.05,1,0.784375,0.857142806053162
"parkinsons",16,"dropToValue",1024,0.01,"cone",0.05,1,0.76875,0.816326498985291
"parkinsons",16,"dropToValue",512,0.1,"cone",0.05,1,0.76875,0.795918345451355
"parkinsons",16,"dropToValue",256,0.01,"cone",0.05,1,0.765625,0.734693884849548
"parkinsons",32,"dropToValue",512,0.01,"cone",0.05,1,0.75,0.775510191917419
"parkinsons",32,"dropToValue",1024,0.01,"cone",0.05,1,0.740625,0.816326498985291
"parkinsons",32,"dropToValue",1024,0.01,"rect",0,1,0.728125,0.775510191917419
"parkinsons",32,"dropToValue",1024,0.1,"cone",0,1,0.71875,0.755102038383484
"parkinsons",32,"dropToValue",256,0.1,"cone",0,1,0.70625,0.755102038383484
"parkinsons",32,"dropToValue",1024,0.1,"cone",0.05,1,0.7,0.755102038383484
"parkinsons",32,"dropToValue",256,1,"cone",0,1,0.7,0.755102038383484
"parkinsons",16,"dropToValue",256,1,"cone",0.05,1,0.69375,0.755102038383484
"parkinsons",16,"dropToValue",512,1,"cone",0.05,1,0.69375,0.755102038383484
"parkinsons",32,"dropToValue",512,0.1,"cone",0.05,1,0.690625,0.755102038383484
"parkinsons",32,"dropToValue",256,0.01,"cone",0.05,1,0.6875,0.755102038383484
"parkinsons",32,"dropToValue",256,0.1,"cone",0.05,1,0.6875,0.755102038383484
"parkinsons",32,"dropToValue",512,0.1,"cone",0,1,0.6875,0.755102038383484
"parkinsons",32,"dropToValue",256,1,"cone",0.05,1,0.6875,0.755102038383484
"parkinsons",32,"dropToValue",512,1,"cone",0.05,1,0.6875,0.755102038383484
"parkinsons",32,"dropToValue",1024,1,"cone",0.05,1,0.6875,0.755102038383484
"parkinsons",32,"dropToValue",512,1,"cone",0,1,0.6875,0.755102038383484
"parkinsons",16,"dropToValue",512,1,"cone",0,1,0.6875,0.755102038383484
"parkinsons",8,"dropToValue",512,1,"cone",0,1,0.6875,0.755102038383484
"parkinsons",4,"dropToValue",512,1,"cone",0.05,1,0.6875,0.755102038383484
"parkinsons",4,"dropToValue",1024,1,"cone",0.05,1,0.6875,0.755102038383484
"parkinsons",2,"dropToValue",512,1,"rect",0,1,0.6875,0.755102038383484
"parkinsons",4,"dropToValue",256,1,"cone",0,1,0.653125,0.755102038383484
"parkinsons",8,"dropToValue",1024,1,"cone",0,1,0.65,0.755102038383484
"parkinsons",16,"dropToValue",1024,1,"cone",0,1,0.628125,0.755102038383484
"parkinsons",2,"dropToValue",512,1,"cone",0.05,1,0.5125,0.755102038383484
"parkinsons",8,"dropToValue",256,1,"cone",0.05,1,0.446875,0.244897946715355
"parkinsons",4,"dropToValue",512,0.1,"rect",0.05,1,0.388461583852768,0.244897961616516
"parkinsons",2,"dropToValue",1024,1,"cone",0.05,1,0.3875,0.244897946715355
"parkinsons",8,"dropToValue",512,1,"cone",0.05,1,0.35,0.244897946715355
"parkinsons",4,"dropToValue",512,0.1,"rect",0,1,0.35,0.244897946715355
"parkinsons",4,"dropToValue",1024,0.1,"rect",0,1,0.35,0.244897946715355
"parkinsons",4,"dropToValue",512,1,"cone",0,1,0.35,0.244897946715355
"parkinsons",2,"dropToValue",512,1,"cone",0,1,0.35,0.244897946715355
"parkinsons",2,"dropToValue",256,1,"rect",0,1,0.35,0.244897946715355
"parkinsons",2,"dropToValue",1024,1,"rect",0,1,0.35,0.244897946715355
"parkinsons",2,"dropToValue",256,1,"cone",0,1,0.346875,0.244897946715355
"parkinsons",8,"dropToValue",512,0.1,"rect",0.05,1,0.346153891086578,0.244897961616516
"parkinsons",4,"dropToValue",1024,0.1,"rect",0.05,1,0.346153891086578,0.244897961616516
"parkinsons",2,"dropToValue",256,1,"rect",0.05,1,0.346153891086578,0.244897961616516
"parkinsons",2,"dropToValue",512,1,"rect",0.05,1,0.346153891086578,0.244897961616516
"parkinsons",2,"dropToValue",1024,1,"rect",0.05,1,0.346153891086578,0.244897961616516
"parkinsons",8,"dropToValue",256,0.1,"rect",0,1,0.34375,0.244897946715355
"parkinsons",2,"dropToValue",256,1,"cone",0.05,1,0.3375,0.244897946715355
"parkinsons",8,"dropToValue",256,0.1,"rect",0.05,1,0.323076963424683,0.244897961616516
"parkinsons",3,"dropToValue",256,1,"cone",0,1,0.314285716414452,0.244897946715355
"parkinsons",32,"dropToValue",256,0.1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",32,"dropToValue",512,0.1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",32,"dropToValue",1024,0.1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",32,"dropToValue",1024,1,"cone",0,1,0.3125,0.244897946715355
"parkinsons",32,"dropToValue",256,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",32,"dropToValue",512,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",32,"dropToValue",1024,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",16,"dropToValue",256,0.1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",16,"dropToValue",512,0.1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",16,"dropToValue",1024,0.1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",16,"dropToValue",1024,1,"cone",0.05,1,0.3125,0.244897946715355
"parkinsons",16,"dropToValue",256,1,"cone",0,1,0.3125,0.244897946715355
"parkinsons",16,"dropToValue",256,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",16,"dropToValue",512,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",16,"dropToValue",1024,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",8,"dropToValue",512,0.1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",8,"dropToValue",1024,0.1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",8,"dropToValue",1024,1,"cone",0.05,1,0.3125,0.244897946715355
"parkinsons",8,"dropToValue",256,1,"cone",0,1,0.3125,0.244897946715355
"parkinsons",8,"dropToValue",256,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",8,"dropToValue",512,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",8,"dropToValue",1024,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",4,"dropToValue",256,1,"cone",0.05,1,0.3125,0.244897946715355
"parkinsons",4,"dropToValue",1024,1,"cone",0,1,0.3125,0.244897946715355
"parkinsons",4,"dropToValue",256,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",4,"dropToValue",512,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",4,"dropToValue",1024,1,"rect",0,1,0.3125,0.244897946715355
"parkinsons",2,"dropToValue",1024,1,"cone",0,1,0.3125,0.244897946715355
"parkinsons",32,"dropToValue",256,0.1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",32,"dropToValue",512,0.1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",32,"dropToValue",1024,0.1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",32,"dropToValue",256,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",32,"dropToValue",512,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",32,"dropToValue",1024,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",16,"dropToValue",256,0.1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",16,"dropToValue",512,0.1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",16,"dropToValue",1024,0.1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",16,"dropToValue",256,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",16,"dropToValue",512,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",16,"dropToValue",1024,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",8,"dropToValue",1024,0.1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",8,"dropToValue",256,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",8,"dropToValue",512,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",8,"dropToValue",1024,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",4,"dropToValue",256,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",4,"dropToValue",512,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",4,"dropToValue",1024,1,"rect",0.05,1,0.307692348957062,0.244897961616516
"parkinsons",3,"dropToValue",512,1,"cone",0.05,1,0.3,0.244897946715355
"parkinsons",3,"dropToValue",256,1,"rect",0.05,1,0.3,0.244897946715355
"parkinsons",3,"dropToValue",512,1,"rect",0.05,1,0.3,0.244897946715355
"parkinsons",3,"dropToValue",1024,0.1,"rect",0,1,0.289285719394684,0.244897946715355
"parkinsons",3,"dropToValue",1024,1,"cone",0,1,0.264285713434219,0.244897946715355
"parkinsons",3,"dropToValue",256,1,"cone",0.05,1,0.25,0.244897946715355
"parkinsons",3,"dropToValue",1024,1,"cone",0.05,1,0.25,0.244897946715355
"parkinsons",3,"dropToValue",1024,1,"rect",0.05,1,0.25,0.244897946715355
"parkinsons",3,"dropToValue",512,1,"cone",0,1,0.25,0.244897946715355
"parkinsons",3,"dropToValue",256,1,"rect",0,1,0.25,0.244897946715355
"parkinsons",3,"dropToValue",512,1,"rect",0,1,0.25,0.244897946715355
"parkinsons",3,"dropToValue",1024,1,"rect",0,1,0.25,0.244897946715355
