"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"monks-2",32,"dropToValue",256,0.01,"rect",0,1,0.666666746139526,0.574074149131775
"monks-2",32,"dropToValue",1024,0.01,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",256,0.1,"cone",0.05,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",512,0.1,"cone",0.05,1,0.666666746139526,0.555555582046509
"monks-2",32,"dropToValue",1024,0.1,"cone",0.05,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",256,0.1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",512,0.1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",1024,0.1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",256,0.1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",512,0.1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",1024,0.1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",256,0.1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",32,"dropToValue",512,0.1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",32,"dropToValue",1024,0.1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",32,"dropToValue",256,1,"cone",0.05,1,0.666666746139526,0.671296298503876
"monks-2",32,"dropToValue",512,1,"cone",0.05,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",1024,1,"cone",0.05,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",256,1,"rect",0.05,1,0.666666746139526,0.671296298503876
"monks-2",32,"dropToValue",512,1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",1024,1,"rect",0.05,1,0.666666746139526,0.671296298503876
"monks-2",32,"dropToValue",256,1,"cone",0,1,0.666666746139526,0.671296298503876
"monks-2",32,"dropToValue",512,1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",1024,1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",256,1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",32,"dropToValue",512,1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",32,"dropToValue",1024,1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",16,"dropToValue",256,0.01,"cone",0.05,1,0.666666746139526,0.608796298503876
"monks-2",16,"dropToValue",512,0.01,"cone",0.05,1,0.666666746139526,0.60185182094574
"monks-2",16,"dropToValue",1024,0.01,"cone",0.05,1,0.666666746139526,0.435185194015503
"monks-2",16,"dropToValue",256,0.1,"cone",0.05,1,0.666666746139526,0.432870358228683
"monks-2",16,"dropToValue",512,0.1,"cone",0.05,1,0.666666746139526,0.541666686534882
"monks-2",16,"dropToValue",1024,0.1,"cone",0.05,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",256,0.1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",512,0.1,"rect",0.05,1,0.666666746139526,0.671296298503876
"monks-2",16,"dropToValue",1024,0.1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",256,0.1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",16,"dropToValue",512,0.1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",1024,0.1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",256,1,"cone",0.05,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",512,1,"cone",0.05,1,0.666666746139526,0.671296298503876
"monks-2",16,"dropToValue",1024,1,"cone",0.05,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",256,1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",512,1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",1024,1,"rect",0.05,1,0.666666746139526,0.671296298503876
"monks-2",16,"dropToValue",256,1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",512,1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",1024,1,"cone",0,1,0.666666746139526,0.671296298503876
"monks-2",16,"dropToValue",256,1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",16,"dropToValue",512,1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",16,"dropToValue",1024,1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",256,0.01,"cone",0.05,1,0.666666746139526,0.5625
"monks-2",8,"dropToValue",512,0.01,"cone",0.05,1,0.666666746139526,0.516203761100769
"monks-2",8,"dropToValue",1024,0.01,"cone",0.05,1,0.666666746139526,0.451388895511627
"monks-2",8,"dropToValue",1024,0.1,"cone",0.05,1,0.666666746139526,0.435185164213181
"monks-2",8,"dropToValue",256,0.1,"rect",0.05,1,0.666666746139526,0.671296298503876
"monks-2",8,"dropToValue",512,0.1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",1024,0.1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",256,0.1,"cone",0,1,0.666666746139526,0.421296358108521
"monks-2",8,"dropToValue",1024,0.1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",256,0.1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",512,0.1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",1024,0.1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",256,1,"cone",0.05,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",512,1,"cone",0.05,1,0.666666746139526,0.671296298503876
"monks-2",8,"dropToValue",1024,1,"cone",0.05,1,0.666666746139526,0.671296298503876
"monks-2",8,"dropToValue",256,1,"rect",0.05,1,0.666666746139526,0.671296298503876
"monks-2",8,"dropToValue",512,1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",1024,1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",512,1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",1024,1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",256,1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",512,1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",8,"dropToValue",1024,1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",4,"dropToValue",256,0.01,"cone",0.05,1,0.666666746139526,0.516203701496124
"monks-2",4,"dropToValue",256,0.1,"cone",0.05,1,0.666666746139526,0.430555552244186
"monks-2",4,"dropToValue",512,0.1,"cone",0.05,1,0.666666746139526,0.481481432914734
"monks-2",4,"dropToValue",256,0.1,"rect",0.05,1,0.666666746139526,0.671296298503876
"monks-2",4,"dropToValue",512,0.1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",4,"dropToValue",1024,0.1,"rect",0.05,1,0.666666746139526,0.671296298503876
"monks-2",4,"dropToValue",256,0.1,"cone",0,1,0.666666746139526,0.402777791023254
"monks-2",4,"dropToValue",1024,0.1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",4,"dropToValue",256,0.1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",4,"dropToValue",512,0.1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",4,"dropToValue",1024,0.1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",4,"dropToValue",512,1,"cone",0.05,1,0.666666746139526,0.671296298503876
"monks-2",4,"dropToValue",1024,1,"cone",0.05,1,0.666666746139526,0.671296298503876
"monks-2",4,"dropToValue",256,1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",4,"dropToValue",512,1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",4,"dropToValue",1024,1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",4,"dropToValue",256,1,"cone",0,1,0.666666746139526,0.671296298503876
"monks-2",4,"dropToValue",512,1,"cone",0,1,0.666666746139526,0.553240776062012
"monks-2",4,"dropToValue",1024,1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",4,"dropToValue",256,1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",4,"dropToValue",512,1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",4,"dropToValue",1024,1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",2,"dropToValue",512,1,"cone",0.05,1,0.666666746139526,0.671296358108521
"monks-2",2,"dropToValue",1024,1,"cone",0.05,1,0.666666746139526,0.671296298503876
"monks-2",2,"dropToValue",256,1,"rect",0.05,1,0.666666746139526,0.671296298503876
"monks-2",2,"dropToValue",512,1,"rect",0.05,1,0.666666746139526,0.671296358108521
"monks-2",2,"dropToValue",1024,1,"rect",0.05,1,0.666666746139526,0.671296298503876
"monks-2",2,"dropToValue",512,1,"cone",0,1,0.666666746139526,0.456018507480621
"monks-2",2,"dropToValue",1024,1,"cone",0,1,0.666666746139526,0.671296358108521
"monks-2",2,"dropToValue",512,1,"rect",0,1,0.666666746139526,0.671296298503876
"monks-2",2,"dropToValue",1024,1,"rect",0,1,0.666666746139526,0.671296358108521
"monks-2",16,"dropToValue",512,0.01,"rect",0.05,1,0.666666734218597,0.4375
"monks-2",16,"dropToValue",1024,0.01,"rect",0.05,1,0.663333410024643,0.469907462596893
"monks-2",8,"dropToValue",512,0.01,"rect",0.05,1,0.663333410024643,0.490740776062012
"monks-2",16,"dropToValue",1024,0.01,"rect",0,1,0.663333398103714,0.458333373069763
"monks-2",8,"dropToValue",256,0.01,"cone",0,1,0.663333392143249,0.474537014961243
"monks-2",2,"dropToValue",256,0.01,"cone",0,1,0.663333392143249,0.560185194015503
"monks-2",2,"dropToValue",1024,0.01,"rect",0,1,0.663333392143249,0.525462985038757
"monks-2",2,"dropToValue",256,0.1,"cone",0.05,1,0.660000079870224,0.467592597007751
"monks-2",4,"dropToValue",256,0.01,"cone",0,1,0.656666737794876,0.518518507480621
"monks-2",2,"dropToValue",1024,0.01,"rect",0.05,1,0.656666737794876,0.495370388031006
"monks-2",2,"dropToValue",256,0.01,"rect",0.05,1,0.653333401679993,0.5
"monks-2",8,"dropToValue",256,0.1,"cone",0.05,1,0.650000065565109,0.678240716457367
"monks-2",4,"dropToValue",512,0.01,"cone",0,1,0.646666729450226,0.458333373069763
"monks-2",2,"dropToValue",256,0.1,"rect",0,1,0.646666717529297,0.451388895511627
"monks-2",4,"dropToValue",512,0.1,"cone",0,1,0.643333408236504,0.469907402992249
"monks-2",4,"dropToValue",1024,0.01,"rect",0.05,1,0.643333381414413,0.520833373069763
"monks-2",2,"dropToValue",512,0.01,"cone",0.05,1,0.640000069141388,0.532407462596893
"monks-2",4,"dropToValue",256,0.01,"rect",0,1,0.636666738986969,0.497685194015503
"monks-2",2,"dropToValue",1024,0.1,"cone",0.05,1,0.636666736006737,0.398148119449615
"monks-2",2,"dropToValue",512,0.01,"rect",0,1,0.636666733026504,0.465277791023254
"monks-2",32,"dropToValue",512,0.01,"rect",0,1,0.633333405852318,0.611111104488373
"monks-2",3,"dropToValue",1024,0.01,"rect",0,1,0.618421068787575,0.474537074565887
"monks-2",2,"dropToValue",512,0.01,"rect",0.05,1,0.616666740179062,0.493055582046509
"monks-2",2,"dropToValue",1024,0.1,"rect",0,1,0.616666722297668,0.576388895511627
"monks-2",4,"dropToValue",1024,0.01,"rect",0,1,0.616666716337204,0.483796298503876
"monks-2",4,"dropToValue",512,0.01,"rect",0,1,0.613333404064178,0.428240716457367
"monks-2",3,"dropToValue",512,0.01,"rect",0,1,0.613157919049263,0.495370388031006
"monks-2",2,"dropToValue",256,0.01,"rect",0,1,0.610000056028366,0.435185194015503
"monks-2",2,"dropToValue",512,0.1,"cone",0.05,1,0.606666728854179,0.412037014961243
"monks-2",2,"dropToValue",1024,0.1,"rect",0.05,1,0.603333401679993,0.453703671693802
"monks-2",2,"dropToValue",1024,0.1,"cone",0,1,0.60333339869976,0.63657408952713
"monks-2",2,"dropToValue",512,0.1,"cone",0,1,0.603333392739296,0.414351880550385
"monks-2",8,"dropToValue",1024,0.01,"rect",0.05,1,0.603333386778831,0.506944477558136
"monks-2",2,"dropToValue",256,0.1,"rect",0.05,1,0.59000004529953,0.481481492519379
"monks-2",2,"dropToValue",512,0.1,"rect",0,1,0.59000004529953,0.474537014961243
"monks-2",3,"dropToValue",512,0.01,"cone",0,1,0.578947389125824,0.469907432794571
"monks-2",3,"dropToValue",512,0.1,"rect",0.05,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",1024,0.1,"rect",0.05,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",512,0.1,"rect",0,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",1024,0.1,"rect",0,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",256,1,"rect",0.05,1,0.578947365283966,0.671296298503876
"monks-2",3,"dropToValue",512,1,"rect",0.05,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",1024,1,"rect",0.05,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",256,1,"cone",0,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",512,1,"cone",0,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",1024,1,"cone",0,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",256,1,"rect",0,1,0.578947365283966,0.671296298503876
"monks-2",3,"dropToValue",512,1,"rect",0,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",1024,1,"rect",0,1,0.578947365283966,0.671296358108521
"monks-2",3,"dropToValue",512,0.1,"cone",0.05,1,0.57368420958519,0.428240746259689
"monks-2",3,"dropToValue",1024,0.01,"cone",0.05,1,0.571052646636963,0.453703701496124
"monks-2",3,"dropToValue",1024,0.01,"rect",0.05,1,0.563157904148102,0.497685194015503
"monks-2",3,"dropToValue",1024,0.1,"cone",0.05,1,0.563157898187637,0.432870388031006
"monks-2",3,"dropToValue",256,0.1,"cone",0,1,0.563157898187637,0.576388895511627
"monks-2",3,"dropToValue",512,0.1,"cone",0,1,0.563157892227173,0.722222208976746
"monks-2",3,"dropToValue",1024,0.1,"cone",0,1,0.560526317358017,0.687500059604645
"monks-2",3,"dropToValue",256,0.01,"rect",0,1,0.555263155698776,0.453703701496124
"monks-2",2,"dropToValue",512,0.1,"rect",0.05,1,0.550000047683716,0.456018507480621
"monks-2",3,"dropToValue",256,0.01,"cone",0.05,1,0.550000005960465,0.472222238779068
"monks-2",3,"dropToValue",256,0.01,"cone",0,1,0.547368448972702,0.483796298503876
"monks-2",3,"dropToValue",1024,0.01,"cone",0,1,0.542105281352997,0.479166686534882
"monks-2",3,"dropToValue",256,0.1,"cone",0.05,1,0.536842113733292,0.493055582046509
"monks-2",3,"dropToValue",256,0.01,"rect",0.05,1,0.534210535883904,0.486111134290695
"monks-2",3,"dropToValue",512,0.01,"rect",0.05,1,0.534210529923439,0.474537014961243
"monks-2",3,"dropToValue",256,1,"cone",0.05,1,0.531578946113586,0.548611104488373
"monks-2",3,"dropToValue",512,0.01,"cone",0.05,1,0.528947389125824,0.504629611968994
"monks-2",3,"dropToValue",256,0.1,"rect",0.05,1,0.528947377204895,0.530092597007751
"monks-2",3,"dropToValue",512,1,"cone",0.05,1,0.421052634716034,0.328703731298447
"monks-2",3,"dropToValue",1024,1,"cone",0.05,1,0.421052634716034,0.328703731298447
"monks-2",2,"dropToValue",256,1,"cone",0,1,0.366666683554649,0.532407402992249
"monks-2",8,"dropToValue",256,1,"cone",0,1,0.333333343267441,0.328703731298447
"monks-2",4,"dropToValue",256,1,"cone",0.05,1,0.333333343267441,0.328703731298447
"monks-2",2,"dropToValue",256,1,"cone",0.05,1,0.333333343267441,0.35185182094574
"monks-2",2,"dropToValue",256,1,"rect",0,1,0.333333343267441,0.567129611968994
