"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"low-res-spect",2,"dropToValue",512,0.1,"cone",0,1,0.951219493150711,0.902255654335022
"low-res-spect",2,"dropToValue",1024,0.1,"cone",0,1,0.951219481229782,0.879699230194092
"low-res-spect",32,"dropToValue",512,0.01,"rect",0,1,0.949999988079071,0.864661693572998
"low-res-spect",4,"dropToValue",256,0.01,"rect",0,1,0.949999982118607,0.879699230194092
"low-res-spect",4,"dropToValue",256,0.1,"rect",0,1,0.948780471086502,0.89473682641983
"low-res-spect",4,"dropToValue",512,0.1,"rect",0,1,0.948780465126038,0.902255654335022
"low-res-spect",16,"dropToValue",512,0.01,"cone",0,1,0.948780417442322,0.879699230194092
"low-res-spect",4,"dropToValue",256,0.1,"cone",0,1,0.947560960054398,0.909774422645569
"low-res-spect",16,"dropToValue",512,0.01,"rect",0,1,0.947560948133469,0.894736886024475
"low-res-spect",8,"dropToValue",256,0.01,"rect",0,1,0.947560948133469,0.909774422645569
"low-res-spect",16,"dropToValue",1024,0.01,"cone",0,1,0.947560924291611,0.902255654335022
"low-res-spect",2,"dropToValue",256,0.1,"cone",0,1,0.9463414311409,0.857142865657806
"low-res-spect",4,"dropToValue",1024,0.1,"cone",0.05,1,0.946341419219971,0.917293190956116
"low-res-spect",8,"dropToValue",1024,0.01,"cone",0,1,0.945121914148331,0.894736886024475
"low-res-spect",8,"dropToValue",1024,0.01,"rect",0.05,1,0.943902379274368,0.894736886024475
"low-res-spect",3,"dropToValue",1024,0.01,"cone",0.05,1,0.943661987781525,0.879699230194092
"low-res-spect",3,"dropToValue",256,0.01,"cone",0.05,1,0.94366192817688,0.879699230194092
"low-res-spect",2,"dropToValue",512,0.1,"rect",0.05,1,0.941463392972946,0.894736886024475
"low-res-spect",8,"dropToValue",1024,0.01,"rect",0,1,0.940243881940842,0.887217998504639
"low-res-spect",2,"dropToValue",1024,0.1,"cone",0.05,1,0.940243852138519,0.894736886024475
"low-res-spect",4,"dropToValue",512,0.1,"cone",0,1,0.940243846178055,0.894736886024475
"low-res-spect",8,"dropToValue",512,0.01,"cone",0.05,1,0.939024382829666,0.872180461883545
"low-res-spect",4,"dropToValue",1024,0.01,"rect",0.05,1,0.939024335145951,0.894736886024475
"low-res-spect",8,"dropToValue",256,0.1,"cone",0,1,0.939024329185486,0.902255654335022
"low-res-spect",4,"dropToValue",512,0.01,"cone",0,1,0.939024329185486,0.879699230194092
"low-res-spect",2,"dropToValue",256,0.01,"rect",0,1,0.939024329185486,0.879699230194092
"low-res-spect",2,"dropToValue",256,0.1,"rect",0,1,0.939024329185486,0.894736886024475
"low-res-spect",4,"dropToValue",512,0.1,"cone",0.05,1,0.937804836034775,0.909774422645569
"low-res-spect",2,"dropToValue",512,0.1,"rect",0,1,0.937804836034775,0.887218058109283
"low-res-spect",2,"dropToValue",1024,0.01,"cone",0.05,1,0.937804812192917,0.872180461883545
"low-res-spect",4,"dropToValue",256,0.01,"rect",0.05,1,0.936585295200348,0.872180461883545
"low-res-spect",4,"dropToValue",512,0.01,"rect",0,1,0.936585295200348,0.894736886024475
"low-res-spect",2,"dropToValue",512,0.01,"rect",0,1,0.936585295200348,0.872180461883545
"low-res-spect",4,"dropToValue",256,0.1,"cone",0.05,1,0.935365796089172,0.887217998504639
"low-res-spect",4,"dropToValue",1024,0.01,"cone",0.05,1,0.934146267175675,0.879699230194092
"low-res-spect",4,"dropToValue",256,0.01,"cone",0.05,1,0.93414626121521,0.864661693572998
"low-res-spect",8,"dropToValue",256,0.01,"cone",0,1,0.932926797866821,0.879699230194092
"low-res-spect",8,"dropToValue",512,0.01,"rect",0.05,1,0.932926774024963,0.894736886024475
"low-res-spect",8,"dropToValue",1024,0.01,"cone",0.05,1,0.93292675614357,0.887218058109283
"low-res-spect",4,"dropToValue",512,0.01,"rect",0.05,1,0.93292675614357,0.879699230194092
"low-res-spect",2,"dropToValue",512,0.01,"rect",0.05,1,0.932926744222641,0.857142806053162
"low-res-spect",2,"dropToValue",512,0.1,"cone",0.05,1,0.931707262992859,0.894736886024475
"low-res-spect",16,"dropToValue",1024,0.01,"rect",0.05,1,0.931707257032395,0.887218058109283
"low-res-spect",4,"dropToValue",512,0.01,"cone",0.05,1,0.931707227230072,0.879699230194092
"low-res-spect",4,"dropToValue",1024,0.01,"cone",0,1,0.931707227230072,0.894736886024475
"low-res-spect",16,"dropToValue",1024,0.01,"rect",0,1,0.930487811565399,0.879699230194092
"low-res-spect",2,"dropToValue",1024,0.1,"rect",0.05,1,0.930487751960755,0.864661633968353
"low-res-spect",8,"dropToValue",1024,0.1,"cone",0,1,0.930487722158432,0.879699230194092
"low-res-spect",2,"dropToValue",512,0.01,"cone",0,1,0.930487710237503,0.902255654335022
"low-res-spect",2,"dropToValue",256,0.1,"rect",0.05,1,0.929268258810043,0.902255654335022
"low-res-spect",2,"dropToValue",1024,0.1,"rect",0,1,0.929268252849579,0.909774482250214
"low-res-spect",4,"dropToValue",256,0.1,"rect",0.05,1,0.92926824092865,0.872180461883545
"low-res-spect",16,"dropToValue",512,0.01,"rect",0.05,1,0.929268217086792,0.909774422645569
"low-res-spect",8,"dropToValue",512,0.1,"cone",0,1,0.929268217086792,0.902255654335022
"low-res-spect",2,"dropToValue",1024,0.01,"rect",0,1,0.929268217086792,0.84962409734726
"low-res-spect",32,"dropToValue",1024,0.01,"cone",0,1,0.926829260587692,0.872180461883545
"low-res-spect",4,"dropToValue",256,0.01,"cone",0,1,0.926829218864441,0.872180461883545
"low-res-spect",4,"dropToValue",1024,0.1,"rect",0.05,1,0.925609707832337,0.879699230194092
"low-res-spect",32,"dropToValue",256,0.01,"rect",0,1,0.925609701871872,0.872180461883545
"low-res-spect",16,"dropToValue",256,0.01,"rect",0,1,0.925609666109085,0.902255654335022
"low-res-spect",4,"dropToValue",512,0.1,"rect",0.05,1,0.924390172958374,0.887217998504639
"low-res-spect",8,"dropToValue",512,0.01,"cone",0,1,0.924390155076981,0.887218058109283
"low-res-spect",16,"dropToValue",256,0.01,"cone",0,1,0.920731604099274,0.887217998504639
"low-res-spect",8,"dropToValue",512,0.1,"cone",0.05,1,0.918292605876923,0.872180461883545
"low-res-spect",8,"dropToValue",256,0.01,"rect",0.05,1,0.917073082923889,0.864661633968353
"low-res-spect",16,"dropToValue",512,0.01,"cone",0.05,1,0.91707307100296,0.864661693572998
"low-res-spect",8,"dropToValue",1024,0.1,"cone",0.05,1,0.915853583812714,0.879699230194092
"low-res-spect",8,"dropToValue",256,0.1,"rect",0.05,1,0.914634072780609,0.872180461883545
"low-res-spect",16,"dropToValue",256,0.1,"cone",0,1,0.910975515842438,0.909774482250214
"low-res-spect",16,"dropToValue",1024,0.01,"cone",0.05,1,0.909756034612656,0.864661693572998
"low-res-spect",32,"dropToValue",512,0.01,"cone",0,1,0.909756004810333,0.872180461883545
"low-res-spect",16,"dropToValue",256,0.01,"rect",0.05,1,0.908536493778229,0.894736886024475
"low-res-spect",8,"dropToValue",256,0.01,"cone",0.05,1,0.908536493778229,0.827067732810974
"low-res-spect",8,"dropToValue",256,0.1,"cone",0.05,1,0.907316994667053,0.887217998504639
"low-res-spect",32,"dropToValue",1024,0.01,"rect",0.05,1,0.903658449649811,0.864661693572998
"low-res-spect",2,"dropToValue",256,0.01,"cone",0.05,1,0.902438938617707,0.864661693572998
"low-res-spect",2,"dropToValue",256,0.01,"rect",0.05,1,0.902438938617707,0.864661693572998
"low-res-spect",2,"dropToValue",256,0.01,"cone",0,1,0.902438938617707,0.872180461883545
"low-res-spect",32,"dropToValue",256,0.01,"cone",0,1,0.901219427585602,0.834586501121521
"low-res-spect",32,"dropToValue",1024,0.01,"rect",0,1,0.899999916553498,0.872180461883545
"low-res-spect",2,"dropToValue",1024,0.01,"cone",0,1,0.899999916553498,0.842105269432068
"low-res-spect",32,"dropToValue",512,0.01,"rect",0.05,1,0.898780405521393,0.857142865657806
"low-res-spect",2,"dropToValue",512,0.01,"cone",0.05,1,0.897560894489289,0.842105269432068
"low-res-spect",16,"dropToValue",1024,0.1,"cone",0.05,1,0.889024329185486,0.864661693572998
"low-res-spect",16,"dropToValue",512,0.1,"cone",0.05,1,0.887804812192917,0.842105269432068
"low-res-spect",16,"dropToValue",256,0.1,"cone",0.05,1,0.876829206943512,0.91729325056076
"low-res-spect",16,"dropToValue",1024,0.1,"cone",0,1,0.87073165178299,0.842105269432068
"low-res-spect",32,"dropToValue",256,0.01,"rect",0.05,1,0.798780471086502,0.827067673206329
"low-res-spect",16,"dropToValue",256,0.01,"cone",0.05,1,0.756097531318665,0.706766843795776
"low-res-spect",32,"dropToValue",1024,0.1,"cone",0.05,1,0.726829242706299,0.691729307174683
"low-res-spect",32,"dropToValue",512,0.01,"cone",0.05,1,0.712195038795471,0.691729307174683
"low-res-spect",32,"dropToValue",1024,0.01,"cone",0.05,1,0.608536547422409,0.669172883033752
"low-res-spect",32,"dropToValue",512,0.1,"cone",0.05,1,0.593902415037155,0.624060153961182
"low-res-spect",32,"dropToValue",256,0.1,"cone",0,1,0.590243858098984,0.646616518497467
"low-res-spect",32,"dropToValue",512,0.1,"cone",0,1,0.576829248666763,0.601503729820251
"low-res-spect",32,"dropToValue",256,0.1,"cone",0.05,1,0.567073160409928,0.609022498130798
"low-res-spect",32,"dropToValue",1024,0.1,"cone",0,1,0.52439022064209,0.556390941143036
"low-res-spect",32,"dropToValue",256,0.01,"cone",0.05,1,0.490243855118752,0.518796980381012
"low-res-spect",16,"dropToValue",512,0.1,"cone",0,1,0.395121934264898,0.165413528680801
"low-res-spect",2,"dropToValue",1024,1,"cone",0,1,0.253658525645733,0.187969923019409
"low-res-spect",8,"dropToValue",512,0.1,"rect",0.05,1,0.220731700956821,0.165413543581963
"low-res-spect",3,"dropToValue",256,1,"cone",0.05,1,0.21690140068531,0.165413528680801
"low-res-spect",3,"dropToValue",512,1,"cone",0.05,1,0.21690140068531,0.165413528680801
"low-res-spect",3,"dropToValue",256,1,"rect",0.05,1,0.21690140068531,0.165413528680801
"low-res-spect",32,"dropToValue",256,0.1,"rect",0.05,1,0.212195118516684,0.165413528680801
"low-res-spect",4,"dropToValue",1024,0.1,"rect",0,1,0.207317066192627,0.165413528680801
"low-res-spect",3,"dropToValue",256,1,"cone",0,1,0.188732388615608,0.165413543581963
"low-res-spect",3,"dropToValue",1024,1,"rect",0,1,0.188732385635376,0.165413543581963
"low-res-spect",3,"dropToValue",256,1,"rect",0,1,0.18450703471899,0.165413528680801
"low-res-spect",3,"dropToValue",1024,1,"cone",0.05,1,0.183098584413528,0.165413528680801
"low-res-spect",3,"dropToValue",512,1,"rect",0.05,1,0.183098584413528,0.165413528680801
"low-res-spect",3,"dropToValue",1024,1,"rect",0.05,1,0.183098584413528,0.165413528680801
"low-res-spect",3,"dropToValue",512,1,"cone",0,1,0.183098584413528,0.165413543581963
"low-res-spect",3,"dropToValue",1024,1,"cone",0,1,0.183098584413528,0.165413528680801
"low-res-spect",3,"dropToValue",512,1,"rect",0,1,0.183098584413528,0.165413528680801
"low-res-spect",32,"dropToValue",512,0.1,"rect",0.05,1,0.180487796664238,0.165413543581963
"low-res-spect",2,"dropToValue",1024,1,"cone",0.05,1,0.163414626568556,0.165413528680801
"low-res-spect",32,"dropToValue",512,1,"cone",0.05,1,0.162195115536451,0.165413543581963
"low-res-spect",16,"dropToValue",512,1,"cone",0.05,1,0.162195115536451,0.165413528680801
"low-res-spect",4,"dropToValue",512,1,"cone",0.05,1,0.162195115536451,0.165413528680801
"low-res-spect",4,"dropToValue",1024,1,"cone",0.05,1,0.162195115536451,0.165413543581963
"low-res-spect",2,"dropToValue",512,1,"rect",0.05,1,0.162195115536451,0.165413543581963
"low-res-spect",8,"dropToValue",512,0.1,"rect",0,1,0.15975609049201,0.165413543581963
"low-res-spect",2,"dropToValue",512,1,"cone",0.05,1,0.15975609049201,0.165413528680801
"low-res-spect",8,"dropToValue",1024,0.1,"rect",0.05,1,0.158536579459906,0.165413528680801
"low-res-spect",2,"dropToValue",1024,1,"rect",0.05,1,0.152439018338919,0.165413528680801
"low-res-spect",2,"dropToValue",1024,1,"rect",0,1,0.151219507306814,0.165413543581963
"low-res-spect",16,"dropToValue",256,0.1,"rect",0.05,1,0.14756097048521,0.165413528680801
"low-res-spect",32,"dropToValue",1024,1,"cone",0.05,1,0.145121946185827,0.165413528680801
"low-res-spect",32,"dropToValue",256,1,"cone",0.05,1,0.137804871052504,0.165413543581963
"low-res-spect",32,"dropToValue",1024,0.1,"rect",0.05,1,0.136585360020399,0.165413528680801
"low-res-spect",2,"dropToValue",256,1,"cone",0.05,1,0.134146336466074,0.165413543581963
"low-res-spect",2,"dropToValue",256,1,"cone",0,1,0.131707312911749,0.165413528680801
"low-res-spect",2,"dropToValue",256,1,"rect",0,1,0.131707312911749,0.165413543581963
"low-res-spect",2,"dropToValue",512,1,"cone",0,1,0.126829262822866,0.165413528680801
"low-res-spect",2,"dropToValue",512,1,"rect",0,1,0.126829262822866,0.165413528680801
"low-res-spect",2,"dropToValue",256,1,"rect",0.05,1,0.125609751790762,0.165413528680801
"low-res-spect",16,"dropToValue",512,0.1,"rect",0.05,1,0.123170726746321,0.165413528680801
"low-res-spect",32,"dropToValue",256,0.1,"rect",0,1,0.121951214969158,0.165413543581963
"low-res-spect",32,"dropToValue",512,0.1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",32,"dropToValue",1024,0.1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",32,"dropToValue",256,1,"rect",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",32,"dropToValue",512,1,"rect",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",32,"dropToValue",1024,1,"rect",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",32,"dropToValue",256,1,"cone",0,1,0.121951214969158,0.165413543581963
"low-res-spect",32,"dropToValue",512,1,"cone",0,1,0.121951214969158,0.165413543581963
"low-res-spect",32,"dropToValue",1024,1,"cone",0,1,0.121951214969158,0.165413528680801
"low-res-spect",32,"dropToValue",256,1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",32,"dropToValue",512,1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",32,"dropToValue",1024,1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",16,"dropToValue",1024,0.1,"rect",0.05,1,0.121951214969158,0.165413543581963
"low-res-spect",16,"dropToValue",256,0.1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",16,"dropToValue",512,0.1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",16,"dropToValue",1024,0.1,"rect",0,1,0.121951214969158,0.165413543581963
"low-res-spect",16,"dropToValue",256,1,"cone",0.05,1,0.121951214969158,0.165413543581963
"low-res-spect",16,"dropToValue",1024,1,"cone",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",16,"dropToValue",256,1,"rect",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",16,"dropToValue",512,1,"rect",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",16,"dropToValue",1024,1,"rect",0.05,1,0.121951214969158,0.165413543581963
"low-res-spect",16,"dropToValue",256,1,"cone",0,1,0.121951214969158,0.165413528680801
"low-res-spect",16,"dropToValue",512,1,"cone",0,1,0.121951214969158,0.165413528680801
"low-res-spect",16,"dropToValue",1024,1,"cone",0,1,0.121951214969158,0.165413528680801
"low-res-spect",16,"dropToValue",256,1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",16,"dropToValue",512,1,"rect",0,1,0.121951214969158,0.165413543581963
"low-res-spect",16,"dropToValue",1024,1,"rect",0,1,0.121951214969158,0.165413543581963
"low-res-spect",8,"dropToValue",256,0.1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",1024,0.1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",256,1,"cone",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",512,1,"cone",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",1024,1,"cone",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",256,1,"rect",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",512,1,"rect",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",1024,1,"rect",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",256,1,"cone",0,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",512,1,"cone",0,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",1024,1,"cone",0,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",256,1,"rect",0,1,0.121951214969158,0.165413543581963
"low-res-spect",8,"dropToValue",512,1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",8,"dropToValue",1024,1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",4,"dropToValue",256,1,"cone",0.05,1,0.121951214969158,0.165413543581963
"low-res-spect",4,"dropToValue",256,1,"rect",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",4,"dropToValue",512,1,"rect",0.05,1,0.121951214969158,0.165413543581963
"low-res-spect",4,"dropToValue",1024,1,"rect",0.05,1,0.121951214969158,0.165413528680801
"low-res-spect",4,"dropToValue",256,1,"cone",0,1,0.121951214969158,0.165413528680801
"low-res-spect",4,"dropToValue",512,1,"cone",0,1,0.121951214969158,0.165413528680801
"low-res-spect",4,"dropToValue",1024,1,"cone",0,1,0.121951214969158,0.165413528680801
"low-res-spect",4,"dropToValue",256,1,"rect",0,1,0.121951214969158,0.165413528680801
"low-res-spect",4,"dropToValue",512,1,"rect",0,1,0.121951214969158,0.165413543581963
"low-res-spect",4,"dropToValue",1024,1,"rect",0,1,0.121951214969158,0.165413543581963
