"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"car",8,"dropToValue",256,0.1,"rect",0.05,1,0.968085068464279,0.956018626689911
"car",4,"dropToValue",512,0.1,"rect",0.05,1,0.967553156614304,0.962963044643402
"car",16,"dropToValue",512,0.1,"cone",0.05,1,0.967407441139221,0.972222208976746
"car",3,"dropToValue",1024,0.01,"cone",0,1,0.967355400323868,0.97685182094574
"car",4,"dropToValue",256,0.01,"rect",0,1,0.9670370221138,0.967592537403107
"car",4,"dropToValue",1024,0.01,"rect",0.05,1,0.967021256685257,0.965277791023254
"car",16,"dropToValue",512,0.01,"cone",0,1,0.966296327114105,0.974537014961243
"car",2,"dropToValue",512,0.1,"rect",0.05,1,0.965957427024841,0.96064817905426
"car",2,"dropToValue",1024,0.1,"rect",0.05,1,0.965957415103913,0.94907408952713
"car",4,"dropToValue",1024,0.1,"rect",0.05,1,0.965957415103912,0.969907402992249
"car",4,"dropToValue",256,0.01,"cone",0,1,0.965185189247131,0.958333313465118
"car",2,"dropToValue",1024,0.01,"cone",0,1,0.964074039459229,0.97222226858139
"car",8,"dropToValue",512,0.1,"cone",0.05,1,0.963703727722168,0.976851880550385
"car",8,"dropToValue",1024,0.01,"cone",0.05,1,0.961481499671936,0.956018567085266
"car",2,"dropToValue",512,0.01,"rect",0,1,0.961481487751007,0.965277791023254
"car",3,"dropToValue",512,0.1,"cone",0.05,1,0.961157006025314,0.97685182094574
"car",2,"dropToValue",512,0.01,"cone",0,1,0.96037038564682,0.958333313465118
"car",4,"dropToValue",256,0.1,"rect",0.05,1,0.960106348991394,0.956018447875977
"car",8,"dropToValue",512,0.1,"rect",0.05,1,0.957978695631027,0.939814805984497
"car",2,"dropToValue",1024,0.01,"cone",0.05,1,0.957037019729614,0.946759283542633
"car",3,"dropToValue",256,0.1,"cone",0,1,0.956611573696136,0.967592656612396
"car",2,"dropToValue",1024,0.01,"rect",0.05,1,0.956382948160172,0.942129671573639
"car",2,"dropToValue",512,0.01,"rect",0.05,1,0.956382930278778,0.942129611968994
"car",4,"dropToValue",1024,0.01,"cone",0.05,1,0.956296300888062,0.96527773141861
"car",3,"dropToValue",1024,0.01,"rect",0.05,1,0.954958707094193,0.969907402992249
"car",3,"dropToValue",256,0.1,"rect",0.05,1,0.954958683252335,0.97685182094574
"car",4,"dropToValue",512,0.01,"cone",0.05,1,0.953703677654266,0.962962925434113
"car",2,"dropToValue",256,0.01,"rect",0,1,0.951481473445893,0.944444417953491
"car",8,"dropToValue",512,0.01,"cone",0.05,1,0.949999988079071,0.946759283542633
"car",4,"dropToValue",512,0.01,"rect",0.05,1,0.94946802854538,0.962962985038757
"car",3,"dropToValue",512,0.1,"rect",0.05,1,0.948760330677033,0.974537074565887
"car",4,"dropToValue",256,0.01,"rect",0.05,1,0.94468080997467,0.946759283542633
"car",8,"dropToValue",1024,0.01,"rect",0.05,1,0.942553150653839,0.944444417953491
"car",3,"dropToValue",512,0.01,"cone",0,1,0.942148762941361,0.969907402992249
"car",3,"dropToValue",256,0.01,"rect",0,1,0.941735488176346,0.958333313465118
"car",2,"dropToValue",256,0.01,"cone",0,1,0.940370333194733,0.9375
"car",8,"dropToValue",512,0.01,"rect",0.05,1,0.938829755783081,0.930555582046509
"car",3,"dropToValue",256,0.1,"cone",0.05,1,0.93801651597023,0.969907402992249
"car",8,"dropToValue",256,0.01,"rect",0.05,1,0.937234026193619,0.944444477558136
"car",32,"dropToValue",1024,0.01,"rect",0.05,1,0.936702126264572,0.918981492519379
"car",32,"dropToValue",512,0.1,"cone",0,1,0.935555559396744,0.946759283542633
"car",32,"dropToValue",1024,0.01,"cone",0,1,0.935555529594422,0.953703761100769
"car",16,"dropToValue",1024,0.1,"cone",0.05,1,0.934444445371628,0.923611164093018
"car",32,"dropToValue",256,0.01,"cone",0,1,0.932592594623566,0.932870388031006
"car",2,"dropToValue",512,0.01,"cone",0.05,1,0.932592535018921,0.932870388031006
"car",32,"dropToValue",256,0.1,"rect",0.05,1,0.931914865970612,0.928240716457367
"car",3,"dropToValue",1024,0.01,"cone",0.05,1,0.931818157434464,0.956018567085266
"car",4,"dropToValue",256,0.01,"cone",0.05,1,0.931481420993805,0.905092597007751
"car",3,"dropToValue",512,0.01,"cone",0.05,1,0.928512382507324,0.951388955116272
"car",2,"dropToValue",256,0.01,"rect",0.05,1,0.927659565210343,0.921296298503876
"car",3,"dropToValue",512,0.01,"rect",0.05,1,0.925206595659256,0.960648119449615
"car",8,"dropToValue",256,0.01,"cone",0.05,1,0.915925890207291,0.912037074565887
"car",16,"dropToValue",1024,0.01,"rect",0.05,1,0.913297861814499,0.923611104488373
"car",16,"dropToValue",256,0.01,"rect",0.05,1,0.907446765899658,0.89814817905426
"car",16,"dropToValue",1024,0.01,"cone",0.05,1,0.906666660308838,0.905092597007751
"car",2,"dropToValue",256,0.01,"cone",0.05,1,0.906666660308838,0.907407462596893
"car",32,"dropToValue",512,0.01,"rect",0.05,1,0.905319130420685,0.874999940395355
"car",32,"dropToValue",1024,0.1,"cone",0,1,0.902962958812714,0.89814817905426
"car",3,"dropToValue",256,0.01,"rect",0.05,1,0.900413179397583,0.923611104488373
"car",16,"dropToValue",512,0.01,"rect",0.05,1,0.899468070268631,0.91435182094574
"car",16,"dropToValue",256,0.1,"cone",0.05,1,0.896296262741089,0.879629611968994
"car",3,"dropToValue",256,0.01,"cone",0.05,1,0.894628065824509,0.935185194015503
"car",3,"dropToValue",256,0.01,"cone",0,1,0.893388360738754,0.923611104488373
"car",32,"dropToValue",256,0.1,"cone",0,1,0.893333297967911,0.921296298503876
"car",16,"dropToValue",512,0.01,"cone",0.05,1,0.889999949932098,0.905092597007751
"car",32,"dropToValue",256,0.01,"rect",0.05,1,0.877659541368485,0.870370447635651
"car",16,"dropToValue",256,0.01,"cone",0.05,1,0.872962892055511,0.86342591047287
"car",32,"dropToValue",1024,0.01,"cone",0.05,1,0.872592586278915,0.895833313465118
"car",16,"dropToValue",512,1,"cone",0.05,1,0.848888850212097,0.881944477558136
"car",16,"dropToValue",256,1,"cone",0.05,1,0.82444441318512,0.837962985038757
"car",3,"dropToValue",256,1,"cone",0,1,0.714875996112824,0.701388895511627
"car",3,"dropToValue",1024,1,"cone",0.05,1,0.714875990152359,0.701388955116272
"car",32,"dropToValue",1024,0.1,"cone",0.05,1,0.708148151636124,0.701388955116272
"car",32,"dropToValue",512,0.01,"cone",0.05,1,0.707407414913177,0.701388895511627
"car",32,"dropToValue",256,0.1,"cone",0.05,1,0.707407414913177,0.701388955116272
"car",4,"dropToValue",512,1,"cone",0,1,0.707407414913177,0.701388955116272
"car",32,"dropToValue",256,1,"cone",0.05,1,0.707407408952713,0.701388955116272
"car",32,"dropToValue",512,1,"cone",0,1,0.707407397031784,0.701388955116272
"car",2,"dropToValue",256,1,"cone",0.05,1,0.70740739107132,0.701388955116272
"car",32,"dropToValue",256,0.01,"cone",0.05,1,0.707407379150391,0.701388955116272
"car",2,"dropToValue",512,1,"cone",0,1,0.707407367229462,0.701388955116272
"car",32,"dropToValue",512,0.1,"cone",0.05,1,0.702222222089767,0.763888895511627
"car",32,"dropToValue",1024,1,"cone",0.05,1,0.69074073433876,0.701388895511627
"car",32,"dropToValue",512,1,"cone",0.05,1,0.647777758538723,0.701388955116272
"car",8,"dropToValue",256,1,"cone",0,1,0.607407400012016,0.701388955116272
"car",4,"dropToValue",1024,1,"cone",0.05,1,0.557407404482365,0.701388895511627
"car",4,"dropToValue",256,1,"cone",0.05,1,0.3574073985219,0.222222238779068
"car",16,"dropToValue",512,0.1,"rect",0.05,1,0.237234043702483,0.0370370373129845
"car",3,"dropToValue",512,1,"cone",0.05,1,0.223140500485897,0.222222238779068
"car",2,"dropToValue",512,1,"cone",0.05,1,0.212592590227723,0.0370370410382748
"car",32,"dropToValue",512,0.1,"rect",0.05,1,0.160638299584389,0.0370370373129845
"car",3,"dropToValue",256,1,"cone",0.05,1,0.152479335665703,0.0370370410382748
"car",2,"dropToValue",512,1,"rect",0,1,0.117777777463198,0.0370370410382748
"car",2,"dropToValue",1024,1,"cone",0.05,1,0.11407407745719,0.0370370410382748
"car",8,"dropToValue",512,0.1,"rect",0,1,0.114074077084661,0.0370370410382748
"car",2,"dropToValue",256,1,"cone",0,1,0.114074077084661,0.0370370373129845
"car",2,"dropToValue",1024,1,"cone",0,1,0.114074075594544,0.0370370410382748
"car",16,"dropToValue",1024,1,"cone",0.05,1,0.114074075222015,0.0370370410382748
"car",2,"dropToValue",1024,1,"rect",0,1,0.114074074476957,0.0370370410382748
"car",2,"dropToValue",512,1,"rect",0.05,1,0.107446807995439,0.0370370373129845
"car",8,"dropToValue",256,0.1,"rect",0,1,0.107037039473653,0.0370370410382748
"car",2,"dropToValue",1024,1,"rect",0.05,1,0.10159574188292,0.0370370373129845
"car",2,"dropToValue",256,1,"rect",0.05,1,0.0803191486746073,0.0370370373129845
"car",8,"dropToValue",1024,0.1,"rect",0.05,1,0.0659574452787638,0.0370370373129845
"car",2,"dropToValue",256,1,"rect",0,1,0.0640740733593702,0.0370370410382748
"car",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0515957433730364,0.0370370373129845
"car",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0489361692219972,0.0370370373129845
"car",32,"dropToValue",256,0.1,"rect",0,1,0.048148151487112,0.0370370410382748
"car",16,"dropToValue",1024,0.1,"rect",0,1,0.048148151114583,0.0370370410382748
"car",16,"dropToValue",256,1,"cone",0,1,0.048148151114583,0.0370370410382748
"car",8,"dropToValue",256,1,"cone",0.05,1,0.048148151114583,0.0370370410382748
"car",16,"dropToValue",256,0.1,"rect",0,1,0.048148150742054,0.0370370410382748
"car",4,"dropToValue",256,1,"cone",0,1,0.048148150742054,0.0370370410382748
"car",8,"dropToValue",1024,1,"rect",0,1,0.048148150369525,0.0370370410382748
"car",16,"dropToValue",1024,1,"rect",0,1,0.0481481499969959,0.0370370410382748
"car",8,"dropToValue",1024,0.1,"rect",0,1,0.0481481499969959,0.0370370410382748
"car",8,"dropToValue",256,1,"rect",0,1,0.0481481496244669,0.0370370410382748
"car",32,"dropToValue",1024,1,"rect",0,1,0.0481481492519379,0.0370370410382748
"car",8,"dropToValue",512,1,"cone",0,1,0.0481481492519379,0.0370370410382748
"car",8,"dropToValue",1024,1,"cone",0,1,0.0481481492519379,0.0370370410382748
"car",16,"dropToValue",512,1,"cone",0,1,0.0481481488794088,0.0370370410382748
"car",16,"dropToValue",512,1,"rect",0,1,0.0481481488794088,0.0370370410382748
"car",4,"dropToValue",1024,1,"cone",0,1,0.0481481488794088,0.0370370410382748
"car",4,"dropToValue",1024,1,"rect",0,1,0.0481481488794088,0.0370370410382748
"car",32,"dropToValue",1024,0.1,"rect",0,1,0.0481481485068798,0.0370370410382748
"car",32,"dropToValue",1024,1,"cone",0,1,0.0481481485068798,0.0370370410382748
"car",8,"dropToValue",512,1,"cone",0.05,1,0.0481481485068798,0.0370370410382748
"car",8,"dropToValue",1024,1,"cone",0.05,1,0.0481481485068798,0.0370370410382748
"car",4,"dropToValue",512,1,"cone",0.05,1,0.0481481485068798,0.0370370410382748
"car",16,"dropToValue",512,0.1,"rect",0,1,0.0481481481343508,0.0370370410382748
"car",4,"dropToValue",256,1,"rect",0,1,0.0481481481343508,0.0370370410382748
"car",4,"dropToValue",512,1,"rect",0,1,0.0481481481343508,0.0370370410382748
"car",32,"dropToValue",512,0.1,"rect",0,1,0.0481481477618217,0.0370370410382748
"car",32,"dropToValue",256,1,"cone",0,1,0.0481481477618217,0.0370370410382748
"car",32,"dropToValue",256,1,"rect",0,1,0.0481481477618217,0.0370370410382748
"car",32,"dropToValue",512,1,"rect",0,1,0.0481481477618217,0.0370370410382748
"car",16,"dropToValue",1024,1,"cone",0,1,0.0481481477618217,0.0370370410382748
"car",16,"dropToValue",256,1,"rect",0,1,0.0481481477618217,0.0370370410382748
"car",8,"dropToValue",512,1,"rect",0,1,0.0481481477618217,0.0370370410382748
"car",32,"dropToValue",256,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",32,"dropToValue",512,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",32,"dropToValue",1024,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",16,"dropToValue",256,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",16,"dropToValue",512,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",16,"dropToValue",1024,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",8,"dropToValue",256,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",8,"dropToValue",512,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",8,"dropToValue",1024,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",4,"dropToValue",256,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",4,"dropToValue",512,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",4,"dropToValue",1024,1,"rect",0.05,1,0.037234041839838,0.0370370373129845
"car",3,"dropToValue",256,1,"rect",0.05,1,0.0206611566245556,0.0370370410382748
"car",3,"dropToValue",512,1,"rect",0.05,1,0.0206611566245556,0.0370370373129845
"car",3,"dropToValue",1024,1,"rect",0.05,1,0.0206611566245556,0.0370370410382748
"car",3,"dropToValue",512,1,"cone",0,1,0.0206611566245556,0.0370370373129845
"car",3,"dropToValue",1024,1,"cone",0,1,0.0206611566245556,0.0370370410382748
"car",3,"dropToValue",256,1,"rect",0,1,0.0206611566245556,0.0370370373129845
"car",3,"dropToValue",512,1,"rect",0,1,0.0206611566245556,0.0370370373129845
"car",3,"dropToValue",1024,1,"rect",0,1,0.0206611566245556,0.0370370410382748
