"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"page-blocks",3,"dropToValue",512,0.1,"cone",0.05,1,0.96480832695961,0.956140339374542
"page-blocks",32,"dropToValue",512,0.01,"rect",0.05,1,0.964755523204803,0.954678416252136
"page-blocks",3,"dropToValue",1024,0.1,"rect",0,1,0.964692163467407,0.964912235736847
"page-blocks",3,"dropToValue",512,0.1,"rect",0.05,1,0.964576029777527,0.959795296192169
"page-blocks",3,"dropToValue",256,0.1,"cone",0.05,1,0.963879173994064,0.957602381706238
"page-blocks",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9638791680336,0.959064304828644
"page-blocks",3,"dropToValue",512,0.1,"cone",0,1,0.963646870851517,0.961988270282745
"page-blocks",3,"dropToValue",512,0.01,"rect",0,1,0.962950032949448,0.96125727891922
"page-blocks",3,"dropToValue",256,0.01,"cone",0.05,1,0.962833923101425,0.960526287555695
"page-blocks",3,"dropToValue",256,0.1,"rect",0.05,1,0.962833857536316,0.964912235736847
"page-blocks",3,"dropToValue",1024,0.01,"cone",0.05,1,0.961904752254486,0.960526287555695
"page-blocks",3,"dropToValue",1024,0.01,"rect",0.05,1,0.961904716491699,0.957602322101593
"page-blocks",3,"dropToValue",512,0.01,"rect",0.05,1,0.961788576841354,0.961988270282745
"page-blocks",16,"dropToValue",1024,0.01,"cone",0.05,1,0.96145184636116,0.94152045249939
"page-blocks",3,"dropToValue",256,0.01,"rect",0.05,1,0.958071964979172,0.958333313465118
"page-blocks",16,"dropToValue",512,0.1,"cone",0.05,1,0.957822334766388,0.935672521591187
"page-blocks",32,"dropToValue",256,0.1,"rect",0.05,1,0.957166981697083,0.948830366134644
"page-blocks",32,"dropToValue",256,0.01,"cone",0,1,0.954568243026733,0.93274849653244
"page-blocks",16,"dropToValue",256,0.1,"cone",0.05,1,0.953441858291626,0.934941530227661
"page-blocks",16,"dropToValue",512,0.01,"cone",0.05,1,0.946558237075806,0.93201756477356
"page-blocks",32,"dropToValue",256,0.01,"rect",0.05,1,0.944856667518616,0.940789461135864
"page-blocks",16,"dropToValue",256,0.01,"cone",0.05,1,0.943179029226303,0.929824590682983
"page-blocks",32,"dropToValue",1024,0.1,"cone",0,1,0.922403055429459,0.926900625228882
"page-blocks",32,"dropToValue",256,0.1,"cone",0.05,1,0.916270422935486,0.898391842842102
"page-blocks",32,"dropToValue",1024,0.1,"cone",0.05,1,0.91289119720459,0.898391783237457
"page-blocks",32,"dropToValue",1024,1,"cone",0.05,1,0.911389327049255,0.898391783237457
"page-blocks",32,"dropToValue",256,0.01,"cone",0.05,1,0.911139011383057,0.898391783237457
"page-blocks",32,"dropToValue",512,0.01,"cone",0.05,1,0.911139011383057,0.898391783237457
"page-blocks",32,"dropToValue",1024,0.01,"cone",0.05,1,0.911139011383057,0.898391783237457
"page-blocks",32,"dropToValue",512,0.1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",32,"dropToValue",256,0.1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",32,"dropToValue",512,0.1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",32,"dropToValue",1024,0.1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",32,"dropToValue",256,1,"cone",0.05,1,0.911139011383057,0.898391783237457
"page-blocks",32,"dropToValue",512,1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",32,"dropToValue",256,1,"cone",0,1,0.911139011383057,0.898391842842102
"page-blocks",32,"dropToValue",512,1,"cone",0,1,0.911139011383057,0.898391783237457
"page-blocks",32,"dropToValue",1024,1,"cone",0,1,0.911139011383057,0.898391783237457
"page-blocks",32,"dropToValue",256,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",32,"dropToValue",512,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",32,"dropToValue",1024,1,"rect",0,1,0.911139011383057,0.898391783237457
"page-blocks",16,"dropToValue",256,0.1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",16,"dropToValue",512,0.1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",16,"dropToValue",1024,0.1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",16,"dropToValue",256,1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",16,"dropToValue",512,1,"cone",0.05,1,0.911139011383057,0.898391783237457
"page-blocks",16,"dropToValue",1024,1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",16,"dropToValue",512,1,"cone",0,1,0.911139011383057,0.898391783237457
"page-blocks",16,"dropToValue",1024,1,"cone",0,1,0.911139011383057,0.898391842842102
"page-blocks",16,"dropToValue",256,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",16,"dropToValue",512,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",16,"dropToValue",1024,1,"rect",0,1,0.911139011383057,0.898391783237457
"page-blocks",8,"dropToValue",256,0.1,"rect",0,1,0.911139011383057,0.898391783237457
"page-blocks",8,"dropToValue",512,0.1,"rect",0,1,0.911139011383057,0.898391783237457
"page-blocks",8,"dropToValue",1024,0.1,"rect",0,1,0.911139011383057,0.898391783237457
"page-blocks",8,"dropToValue",256,1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",8,"dropToValue",512,1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",8,"dropToValue",1024,1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",8,"dropToValue",256,1,"cone",0,1,0.911139011383057,0.898391842842102
"page-blocks",8,"dropToValue",512,1,"cone",0,1,0.911139011383057,0.898391783237457
"page-blocks",8,"dropToValue",1024,1,"cone",0,1,0.911139011383057,0.898391783237457
"page-blocks",8,"dropToValue",256,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",8,"dropToValue",512,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",8,"dropToValue",1024,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",4,"dropToValue",1024,0.1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",4,"dropToValue",256,1,"cone",0.05,1,0.911139011383057,0.898391783237457
"page-blocks",4,"dropToValue",512,1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",4,"dropToValue",1024,1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",4,"dropToValue",256,1,"cone",0,1,0.911139011383057,0.898391783237457
"page-blocks",4,"dropToValue",512,1,"cone",0,1,0.911139011383057,0.898391783237457
"page-blocks",4,"dropToValue",1024,1,"cone",0,1,0.911139011383057,0.898391783237457
"page-blocks",4,"dropToValue",256,1,"rect",0,1,0.911139011383057,0.898391783237457
"page-blocks",4,"dropToValue",512,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",4,"dropToValue",1024,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",2,"dropToValue",256,1,"cone",0.05,1,0.911139011383057,0.898391783237457
"page-blocks",2,"dropToValue",512,1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",2,"dropToValue",1024,1,"cone",0.05,1,0.911139011383057,0.898391842842102
"page-blocks",2,"dropToValue",512,1,"cone",0,1,0.911139011383057,0.898391783237457
"page-blocks",2,"dropToValue",1024,1,"cone",0,1,0.911139011383057,0.898391783237457
"page-blocks",2,"dropToValue",256,1,"rect",0,1,0.911139011383057,0.898391783237457
"page-blocks",2,"dropToValue",512,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",2,"dropToValue",1024,1,"rect",0,1,0.911139011383057,0.898391842842102
"page-blocks",16,"dropToValue",256,1,"cone",0,1,0.91113897562027,0.898391842842102
"page-blocks",16,"dropToValue",1024,1,"rect",0.05,1,0.903878629207611,0.898391783237457
"page-blocks",8,"dropToValue",256,1,"rect",0.05,1,0.903878593444824,0.898391842842102
"page-blocks",4,"dropToValue",512,1,"rect",0.05,1,0.903878593444824,0.898391842842102
"page-blocks",32,"dropToValue",1024,0.1,"rect",0.05,1,0.903878581523895,0.898391842842102
"page-blocks",4,"dropToValue",1024,1,"rect",0.05,1,0.903878569602966,0.898391842842102
"page-blocks",32,"dropToValue",512,0.1,"rect",0.05,1,0.903878557682037,0.898391783237457
"page-blocks",32,"dropToValue",256,1,"rect",0.05,1,0.903878557682037,0.898391783237457
"page-blocks",16,"dropToValue",512,0.1,"rect",0.05,1,0.903878557682037,0.898391842842102
"page-blocks",16,"dropToValue",256,1,"rect",0.05,1,0.903878545761108,0.898391783237457
"page-blocks",8,"dropToValue",512,1,"rect",0.05,1,0.903878545761108,0.898391842842102
"page-blocks",8,"dropToValue",1024,1,"rect",0.05,1,0.903878533840179,0.898391842842102
"page-blocks",2,"dropToValue",1024,1,"rect",0.05,1,0.903878533840179,0.898391842842102
"page-blocks",32,"dropToValue",512,1,"rect",0.05,1,0.903878509998322,0.898391842842102
"page-blocks",32,"dropToValue",1024,1,"rect",0.05,1,0.903878509998322,0.898391783237457
"page-blocks",16,"dropToValue",1024,0.1,"rect",0.05,1,0.903878509998322,0.898391842842102
"page-blocks",16,"dropToValue",512,1,"rect",0.05,1,0.903878509998322,0.898391842842102
"page-blocks",8,"dropToValue",512,0.1,"rect",0.05,1,0.903878509998322,0.898391783237457
"page-blocks",8,"dropToValue",1024,0.1,"rect",0.05,1,0.903878509998322,0.898391783237457
"page-blocks",4,"dropToValue",256,1,"rect",0.05,1,0.903878509998322,0.898391842842102
"page-blocks",2,"dropToValue",256,1,"rect",0.05,1,0.903878509998322,0.898391842842102
"page-blocks",2,"dropToValue",512,1,"rect",0.05,1,0.903878509998322,0.898391842842102
"page-blocks",3,"dropToValue",512,1,"cone",0,1,0.885017448663712,0.898391783237457
"page-blocks",3,"dropToValue",512,1,"cone",0.05,1,0.885017442703247,0.898391783237457
"page-blocks",3,"dropToValue",1024,1,"rect",0.05,1,0.885017442703247,0.898391842842102
"page-blocks",3,"dropToValue",1024,1,"rect",0,1,0.885017442703247,0.898391783237457
"page-blocks",3,"dropToValue",512,1,"rect",0,1,0.885017436742783,0.898391842842102
"page-blocks",3,"dropToValue",256,1,"rect",0.05,1,0.885017430782318,0.898391842842102
"page-blocks",3,"dropToValue",256,1,"cone",0.05,1,0.885017424821854,0.898391842842102
"page-blocks",3,"dropToValue",256,1,"rect",0,1,0.885017424821854,0.898391783237457
"page-blocks",3,"dropToValue",256,1,"cone",0,1,0.885017424821854,0.898391783237457
"page-blocks",3,"dropToValue",512,1,"rect",0.05,1,0.885017412900925,0.898391783237457
"page-blocks",3,"dropToValue",1024,1,"cone",0,1,0.885017412900925,0.898391783237457
"page-blocks",2,"dropToValue",256,1,"cone",0,1,0.0212765969336033,0.0160818714648485
"page-blocks",3,"dropToValue",1024,1,"cone",0.05,1,0.0197444813326001,0.0204678364098072
