"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"nursery",3,"dropToValue",512,0.01,"rect",0,1,0.990904480218887,0.99043196439743
"nursery",3,"dropToValue",512,0.01,"cone",0,1,0.990904474258423,0.989506125450134
"nursery",3,"dropToValue",256,0.01,"rect",0,1,0.989928126335144,0.987654209136963
"nursery",8,"dropToValue",1024,0.01,"rect",0.05,1,0.989872598648072,0.98796284198761
"nursery",2,"dropToValue",1024,0.01,"rect",0,1,0.989781087636948,0.987345576286316
"nursery",2,"dropToValue",512,0.1,"cone",0.05,1,0.989259713888168,0.987036943435669
"nursery",4,"dropToValue",1024,0.01,"cone",0.05,1,0.989207553863525,0.985493779182434
"nursery",4,"dropToValue",256,0.01,"cone",0,1,0.989051163196564,0.988580107688904
"nursery",2,"dropToValue",256,0.1,"cone",0.05,1,0.988738352060318,0.983641862869263
"nursery",2,"dropToValue",1024,0.01,"cone",0,1,0.987956291437149,0.986728250980377
"nursery",2,"dropToValue",512,0.01,"rect",0,1,0.986861395835876,0.983641862869263
"nursery",4,"dropToValue",512,0.01,"rect",0.05,1,0.98682724237442,0.982098639011383
"nursery",2,"dropToValue",512,0.01,"rect",0.05,1,0.985056710243225,0.983950555324554
"nursery",3,"dropToValue",256,0.01,"cone",0,1,0.984635215997696,0.981481432914734
"nursery",8,"dropToValue",256,0.01,"rect",0.05,1,0.983711087703705,0.977160394191742
"nursery",4,"dropToValue",512,0.01,"cone",0.05,1,0.983628863096237,0.977469027042389
"nursery",4,"dropToValue",256,0.01,"rect",0.05,1,0.983356988430023,0.977777600288391
"nursery",3,"dropToValue",1024,0.01,"rect",0.05,1,0.981757521629334,0.98395049571991
"nursery",2,"dropToValue",256,0.01,"rect",0.05,1,0.981586456298828,0.980555474758148
"nursery",8,"dropToValue",512,0.01,"rect",0.05,1,0.98080747127533,0.977777719497681
"nursery",3,"dropToValue",512,0.01,"rect",0.05,1,0.978365957736969,0.980555415153503
"nursery",2,"dropToValue",1024,0.01,"cone",0.05,1,0.978050136566162,0.971913456916809
"nursery",2,"dropToValue",256,0.01,"rect",0,1,0.977320206165314,0.977777719497681
"nursery",2,"dropToValue",512,0.01,"cone",0,1,0.976955270767212,0.97530859708786
"nursery",3,"dropToValue",1024,0.01,"cone",0.05,1,0.976772916316986,0.97376537322998
"nursery",3,"dropToValue",256,0.01,"rect",0.05,1,0.974203568696976,0.966666579246521
"nursery",3,"dropToValue",512,0.01,"cone",0.05,1,0.974049419164658,0.97376537322998
"nursery",2,"dropToValue",256,0.01,"cone",0,1,0.973097050189972,0.970678985118866
"nursery",8,"dropToValue",512,0.01,"cone",0.05,1,0.9673619389534,0.962345540523529
"nursery",2,"dropToValue",512,0.01,"cone",0.05,1,0.967309749126434,0.966975212097168
"nursery",4,"dropToValue",256,0.01,"cone",0.05,1,0.966006320714951,0.9561727643013
"nursery",3,"dropToValue",256,0.01,"cone",0.05,1,0.96279553771019,0.954012334346771
"nursery",2,"dropToValue",256,0.01,"cone",0.05,1,0.956673687696457,0.940432071685791
"nursery",16,"dropToValue",1024,0.01,"cone",0.05,1,0.955109524726868,0.950308561325073
"nursery",16,"dropToValue",512,0.01,"cone",0.05,1,0.953597545623779,0.949691295623779
"nursery",32,"dropToValue",1024,0.01,"cone",0.05,1,0.948018831014633,0.942901134490967
"nursery",16,"dropToValue",256,0.01,"cone",0.05,1,0.945307660102844,0.936419606208801
"nursery",8,"dropToValue",256,0.01,"cone",0.05,1,0.940458881855011,0.930555462837219
"nursery",32,"dropToValue",256,0.1,"cone",0,1,0.939520370960236,0.942283868789673
"nursery",32,"dropToValue",256,0.01,"rect",0.05,1,0.934985834360123,0.934259235858917
"nursery",32,"dropToValue",512,0.01,"rect",0.05,1,0.924008518457413,0.930864155292511
"nursery",16,"dropToValue",256,0.01,"rect",0.05,1,0.875424933433533,0.907715916633606
"nursery",16,"dropToValue",512,0.01,"rect",0.05,1,0.849504268169403,0.859876453876495
"nursery",32,"dropToValue",1024,0.01,"rect",0.05,1,0.788031160831451,0.763271570205688
"nursery",32,"dropToValue",256,0.01,"cone",0.05,1,0.659072011709213,0.64567893743515
"nursery",32,"dropToValue",1024,0.1,"cone",0.05,1,0.645255482196808,0.641975283622742
"nursery",32,"dropToValue",512,0.1,"cone",0,1,0.634671559929848,0.613580286502838
"nursery",32,"dropToValue",512,0.01,"cone",0.05,1,0.631439006328583,0.645678997039795
"nursery",32,"dropToValue",1024,0.1,"cone",0,1,0.622262790799141,0.894752979278564
"nursery",32,"dropToValue",256,0.1,"cone",0.05,1,0.591866534948349,0.616049349308014
"nursery",32,"dropToValue",512,0.1,"cone",0.05,1,0.550052121281624,0.433641970157623
"nursery",32,"dropToValue",1024,1,"cone",0.05,1,0.44150156378746,0.48611107468605
"nursery",32,"dropToValue",256,1,"cone",0.05,1,0.341762244701385,0.333641976118088
"nursery",4,"dropToValue",1024,1,"cone",0.05,1,0.33185610473156,0.329012364149094
"nursery",32,"dropToValue",256,0.1,"rect",0,1,0.330031275749206,0.333641976118088
"nursery",32,"dropToValue",512,0.1,"rect",0,1,0.330031275749206,0.333641976118088
"nursery",32,"dropToValue",1024,0.1,"rect",0,1,0.330031275749206,0.333641976118088
"nursery",32,"dropToValue",512,1,"cone",0.05,1,0.330031275749206,0.333641976118088
"nursery",32,"dropToValue",256,1,"cone",0,1,0.330031275749206,0.333641976118088
"nursery",32,"dropToValue",512,1,"cone",0,1,0.330031275749206,0.333641976118088
"nursery",32,"dropToValue",1024,1,"cone",0,1,0.330031275749206,0.333641976118088
"nursery",32,"dropToValue",256,1,"rect",0,1,0.330031275749206,0.333641976118088
"nursery",32,"dropToValue",512,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",32,"dropToValue",1024,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",16,"dropToValue",256,0.1,"rect",0,1,0.330031275749206,0.333641976118088
"nursery",16,"dropToValue",512,0.1,"rect",0,1,0.330031275749206,0.33364200592041
"nursery",16,"dropToValue",1024,0.1,"rect",0,1,0.330031275749206,0.333641976118088
"nursery",16,"dropToValue",256,1,"cone",0.05,1,0.330031275749206,0.333641976118088
"nursery",16,"dropToValue",512,1,"cone",0.05,1,0.330031275749206,0.333641946315765
"nursery",16,"dropToValue",1024,1,"cone",0.05,1,0.330031275749206,0.333641976118088
"nursery",16,"dropToValue",256,1,"cone",0,1,0.330031275749206,0.333641946315765
"nursery",16,"dropToValue",512,1,"cone",0,1,0.330031275749206,0.333641946315765
"nursery",16,"dropToValue",1024,1,"cone",0,1,0.330031275749206,0.333641976118088
"nursery",16,"dropToValue",256,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",16,"dropToValue",512,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",16,"dropToValue",1024,1,"rect",0,1,0.330031275749206,0.33364200592041
"nursery",8,"dropToValue",512,0.1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",8,"dropToValue",1024,0.1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",8,"dropToValue",256,1,"cone",0.05,1,0.330031275749206,0.333641976118088
"nursery",8,"dropToValue",512,1,"cone",0.05,1,0.330031275749206,0.333641976118088
"nursery",8,"dropToValue",1024,1,"cone",0.05,1,0.330031275749206,0.333641946315765
"nursery",8,"dropToValue",256,1,"cone",0,1,0.330031275749206,0.333641946315765
"nursery",8,"dropToValue",512,1,"cone",0,1,0.330031275749206,0.333641946315765
"nursery",8,"dropToValue",1024,1,"cone",0,1,0.330031275749206,0.333641946315765
"nursery",8,"dropToValue",256,1,"rect",0,1,0.330031275749206,0.333641976118088
"nursery",8,"dropToValue",512,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",8,"dropToValue",1024,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",4,"dropToValue",1024,0.1,"rect",0,1,0.330031275749206,0.333641976118088
"nursery",4,"dropToValue",256,1,"cone",0.05,1,0.330031275749206,0.333641946315765
"nursery",4,"dropToValue",256,1,"cone",0,1,0.330031275749206,0.333641946315765
"nursery",4,"dropToValue",512,1,"cone",0,1,0.330031275749206,0.333641946315765
"nursery",4,"dropToValue",1024,1,"cone",0,1,0.330031275749206,0.333641946315765
"nursery",4,"dropToValue",256,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",4,"dropToValue",512,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",4,"dropToValue",1024,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",2,"dropToValue",256,1,"cone",0.05,1,0.330031275749206,0.333641976118088
"nursery",2,"dropToValue",512,1,"cone",0.05,1,0.330031275749206,0.333641946315765
"nursery",2,"dropToValue",1024,1,"cone",0.05,1,0.330031275749206,0.333641946315765
"nursery",2,"dropToValue",512,1,"cone",0,1,0.330031275749206,0.333641976118088
"nursery",2,"dropToValue",1024,1,"cone",0,1,0.330031275749206,0.333641976118088
"nursery",2,"dropToValue",256,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",2,"dropToValue",512,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",2,"dropToValue",1024,1,"rect",0,1,0.330031275749206,0.333641946315765
"nursery",4,"dropToValue",512,1,"cone",0.05,1,0.326694476604462,0.333641946315765
"nursery",3,"dropToValue",512,1,"cone",0.05,1,0.325385409593582,0.329012364149094
"nursery",32,"dropToValue",1024,0.1,"rect",0.05,1,0.324362605810165,0.33364200592041
"nursery",32,"dropToValue",512,1,"rect",0.05,1,0.324362605810165,0.333641976118088
"nursery",16,"dropToValue",256,1,"rect",0.05,1,0.324362605810165,0.333641976118088
"nursery",16,"dropToValue",1024,1,"rect",0.05,1,0.324362605810165,0.333641976118088
"nursery",4,"dropToValue",512,1,"rect",0.05,1,0.324362605810165,0.33364200592041
"nursery",32,"dropToValue",256,0.1,"rect",0.05,1,0.324362602829933,0.333641976118088
"nursery",32,"dropToValue",512,0.1,"rect",0.05,1,0.324362602829933,0.333641976118088
"nursery",32,"dropToValue",256,1,"rect",0.05,1,0.324362602829933,0.333641976118088
"nursery",16,"dropToValue",1024,0.1,"rect",0.05,1,0.324362602829933,0.333641976118088
"nursery",16,"dropToValue",512,1,"rect",0.05,1,0.324362602829933,0.33364200592041
"nursery",8,"dropToValue",512,1,"rect",0.05,1,0.324362602829933,0.333641976118088
"nursery",2,"dropToValue",256,1,"rect",0.05,1,0.324362602829933,0.333641976118088
"nursery",32,"dropToValue",1024,1,"rect",0.05,1,0.324362599849701,0.333641976118088
"nursery",8,"dropToValue",256,1,"rect",0.05,1,0.324362599849701,0.333641976118088
"nursery",8,"dropToValue",1024,1,"rect",0.05,1,0.324362599849701,0.333641976118088
"nursery",2,"dropToValue",512,1,"rect",0.05,1,0.324362599849701,0.333641976118088
"nursery",16,"dropToValue",512,0.1,"rect",0.05,1,0.324362596869469,0.333641976118088
"nursery",4,"dropToValue",256,1,"rect",0.05,1,0.324362596869469,0.333641976118088
"nursery",2,"dropToValue",1024,1,"rect",0.05,1,0.324362596869469,0.333641976118088
"nursery",4,"dropToValue",1024,1,"rect",0.05,1,0.324362593889236,0.333641976118088
"nursery",8,"dropToValue",1024,0.1,"rect",0.05,1,0.324362590909004,0.333641976118088
"nursery",3,"dropToValue",256,1,"cone",0.05,1,0.322713285684586,0.333641976118088
"nursery",3,"dropToValue",256,1,"cone",0,1,0.322713285684586,0.33364200592041
"nursery",3,"dropToValue",256,1,"rect",0.05,1,0.322713282704353,0.333641946315765
"nursery",3,"dropToValue",1024,1,"rect",0.05,1,0.322713279724121,0.333641946315765
"nursery",3,"dropToValue",256,1,"rect",0,1,0.322713279724121,0.333641976118088
"nursery",3,"dropToValue",512,1,"rect",0,1,0.322713276743889,0.333641976118088
"nursery",3,"dropToValue",512,1,"cone",0,1,0.322713273763657,0.333641976118088
"nursery",3,"dropToValue",1024,1,"cone",0,1,0.322713273763657,0.333641976118088
"nursery",3,"dropToValue",512,1,"rect",0.05,1,0.322713270783424,0.333641946315765
"nursery",3,"dropToValue",1024,1,"rect",0,1,0.322713270783424,0.333641976118088
"nursery",3,"dropToValue",1024,1,"cone",0.05,1,0.322713267803192,0.333641946315765
"nursery",2,"dropToValue",256,1,"cone",0,1,0.307612091302872,0.312037020921707
