"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"energy-y1",3,"dropToValue",1024,0.01,"rect",0.05,1,0.8696,0.8646
"energy-y1",8,"dropToValue",256,0.01,"rect",0,1,0.8692,0.8333
"energy-y1",3,"dropToValue",512,0.01,"rect",0,1,0.8688,0.875
"energy-y1",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8673,0.8385
"energy-y1",3,"dropToValue",1024,0.1,"cone",0.05,1,0.867,0.9115
"energy-y1",8,"dropToValue",512,0.01,"rect",0,1,0.8663,0.875
"energy-y1",2,"dropToValue",256,0.1,"rect",0,1,0.8663,0.8594
"energy-y1",3,"dropToValue",256,0.01,"cone",0,1,0.8661,0.8646
"energy-y1",32,"dropToValue",1024,0.01,"cone",0,1,0.8654,0.8906
"energy-y1",3,"dropToValue",512,0.01,"rect",0.05,1,0.8652,0.8646
"energy-y1",2,"dropToValue",1024,0.1,"rect",0,1,0.8644,0.8542
"energy-y1",8,"dropToValue",512,0.01,"rect",0.05,1,0.8636,0.8958
"energy-y1",32,"dropToValue",512,0.01,"cone",0,1,0.8635,0.8333
"energy-y1",3,"dropToValue",512,0.01,"cone",0,1,0.8634,0.8698
"energy-y1",3,"dropToValue",256,0.01,"rect",0.05,1,0.8634,0.8698
"energy-y1",32,"dropToValue",512,0.01,"rect",0.05,1,0.861,0.875
"energy-y1",32,"dropToValue",1024,0.01,"rect",0.05,1,0.861,0.8698
"energy-y1",2,"dropToValue",1024,0.01,"rect",0.05,1,0.861,0.8958
"energy-y1",3,"dropToValue",256,0.1,"rect",0,1,0.8598,0.8958
"energy-y1",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8597,0.8594
"energy-y1",3,"dropToValue",512,0.1,"cone",0.05,1,0.8589,0.8802
"energy-y1",2,"dropToValue",512,0.01,"rect",0.05,1,0.8584,0.8854
"energy-y1",3,"dropToValue",256,0.01,"rect",0,1,0.858,0.8542
"energy-y1",2,"dropToValue",512,0.1,"rect",0,1,0.8577,0.8646
"energy-y1",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8571,0.8906
"energy-y1",16,"dropToValue",256,0.01,"rect",0.05,1,0.8571,0.8698
"energy-y1",4,"dropToValue",256,0.01,"rect",0.05,1,0.8571,0.8646
"energy-y1",3,"dropToValue",256,0.1,"cone",0,1,0.8571,0.8646
"energy-y1",4,"dropToValue",512,0.01,"rect",0.05,1,0.8558,0.8906
"energy-y1",4,"dropToValue",1024,0.01,"rect",0,1,0.8558,0.8646
"energy-y1",3,"dropToValue",1024,0.01,"rect",0,1,0.8554,0.8906
"energy-y1",4,"dropToValue",256,0.1,"rect",0.05,1,0.8545,0.8854
"energy-y1",4,"dropToValue",512,0.1,"rect",0.05,1,0.8545,0.8802
"energy-y1",2,"dropToValue",256,0.01,"rect",0.05,1,0.8545,0.875
"energy-y1",2,"dropToValue",256,0.1,"rect",0.05,1,0.8545,0.8646
"energy-y1",3,"dropToValue",256,0.1,"rect",0.05,1,0.8536,0.875
"energy-y1",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8532,0.8802
"energy-y1",3,"dropToValue",1024,0.1,"rect",0.05,1,0.8527,0.8594
"energy-y1",16,"dropToValue",512,0.01,"rect",0.05,1,0.8506,0.8333
"energy-y1",8,"dropToValue",256,0.01,"rect",0.05,1,0.8506,0.8854
"energy-y1",2,"dropToValue",512,0.1,"rect",0.05,1,0.8494,0.8646
"energy-y1",8,"dropToValue",256,0.1,"rect",0.05,1,0.8455,0.875
"energy-y1",3,"dropToValue",512,0.1,"rect",0.05,1,0.8438,0.8177
"energy-y1",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8403,0.875
"energy-y1",32,"dropToValue",512,0.1,"cone",0,1,0.8269,0.8125
"energy-y1",16,"dropToValue",256,0.01,"cone",0.05,1,0.826,0.8229
"energy-y1",32,"dropToValue",1024,0.01,"cone",0.05,1,0.824,0.8125
"energy-y1",16,"dropToValue",1024,0.01,"cone",0.05,1,0.8212,0.8125
"energy-y1",16,"dropToValue",512,0.01,"cone",0.05,1,0.8183,0.8125
"energy-y1",32,"dropToValue",256,0.01,"cone",0.05,1,0.8173,0.8125
"energy-y1",32,"dropToValue",512,0.01,"cone",0.05,1,0.8173,0.8125
"energy-y1",32,"dropToValue",256,0.1,"cone",0.05,1,0.8173,0.8125
"energy-y1",32,"dropToValue",512,0.1,"cone",0.05,1,0.8173,0.8125
"energy-y1",32,"dropToValue",256,0.1,"cone",0,1,0.8173,0.8125
"energy-y1",32,"dropToValue",256,1,"cone",0.05,1,0.8173,0.8125
"energy-y1",32,"dropToValue",512,1,"cone",0.05,1,0.8173,0.8125
"energy-y1",32,"dropToValue",256,0.01,"cone",0,1,0.8135,0.8177
"energy-y1",32,"dropToValue",1024,0.1,"cone",0,1,0.8,0.599
"energy-y1",16,"dropToValue",512,1,"cone",0.05,1,0.7942,0.8125
"energy-y1",32,"dropToValue",256,0.01,"rect",0.05,1,0.7922,0.8125
"energy-y1",32,"dropToValue",1024,1,"cone",0.05,1,0.7606,0.8125
"energy-y1",32,"dropToValue",1024,0.1,"cone",0.05,1,0.7577,0.8125
"energy-y1",32,"dropToValue",256,0.1,"rect",0.05,1,0.4766,0.474
"energy-y1",2,"dropToValue",1024,1,"rect",0,1,0.4606,0.474
"energy-y1",32,"dropToValue",512,0.1,"rect",0.05,1,0.4545,0.474
"energy-y1",32,"dropToValue",1024,0.1,"rect",0.05,1,0.4545,0.474
"energy-y1",32,"dropToValue",256,1,"rect",0.05,1,0.4545,0.474
"energy-y1",32,"dropToValue",512,1,"rect",0.05,1,0.4545,0.474
"energy-y1",32,"dropToValue",1024,1,"rect",0.05,1,0.4545,0.474
"energy-y1",16,"dropToValue",256,0.1,"rect",0.05,1,0.4545,0.474
"energy-y1",16,"dropToValue",512,0.1,"rect",0.05,1,0.4545,0.474
"energy-y1",16,"dropToValue",1024,0.1,"rect",0.05,1,0.4545,0.474
"energy-y1",16,"dropToValue",256,1,"rect",0.05,1,0.4545,0.474
"energy-y1",16,"dropToValue",512,1,"rect",0.05,1,0.4545,0.474
"energy-y1",16,"dropToValue",1024,1,"rect",0.05,1,0.4545,0.474
"energy-y1",8,"dropToValue",512,0.1,"rect",0.05,1,0.4545,0.474
"energy-y1",8,"dropToValue",1024,0.1,"rect",0.05,1,0.4545,0.474
"energy-y1",8,"dropToValue",256,1,"rect",0.05,1,0.4545,0.474
"energy-y1",8,"dropToValue",512,1,"rect",0.05,1,0.4545,0.474
"energy-y1",8,"dropToValue",1024,1,"rect",0.05,1,0.4545,0.474
"energy-y1",4,"dropToValue",1024,0.1,"rect",0.05,1,0.4545,0.474
"energy-y1",4,"dropToValue",256,1,"rect",0.05,1,0.4545,0.474
"energy-y1",4,"dropToValue",512,1,"rect",0.05,1,0.4545,0.474
"energy-y1",4,"dropToValue",1024,1,"rect",0.05,1,0.4545,0.474
"energy-y1",2,"dropToValue",256,1,"rect",0.05,1,0.4545,0.474
"energy-y1",2,"dropToValue",512,1,"rect",0.05,1,0.4545,0.474
"energy-y1",2,"dropToValue",1024,1,"rect",0.05,1,0.4545,0.474
"energy-y1",32,"dropToValue",256,0.1,"rect",0,1,0.4327,0.474
"energy-y1",32,"dropToValue",512,0.1,"rect",0,1,0.4327,0.474
"energy-y1",32,"dropToValue",1024,0.1,"rect",0,1,0.4327,0.474
"energy-y1",32,"dropToValue",256,1,"cone",0,1,0.4327,0.474
"energy-y1",32,"dropToValue",1024,1,"cone",0,1,0.4327,0.474
"energy-y1",32,"dropToValue",256,1,"rect",0,1,0.4327,0.474
"energy-y1",32,"dropToValue",512,1,"rect",0,1,0.4327,0.474
"energy-y1",32,"dropToValue",1024,1,"rect",0,1,0.4327,0.474
"energy-y1",16,"dropToValue",256,0.1,"rect",0,1,0.4327,0.474
"energy-y1",16,"dropToValue",512,0.1,"rect",0,1,0.4327,0.474
"energy-y1",16,"dropToValue",1024,0.1,"rect",0,1,0.4327,0.474
"energy-y1",16,"dropToValue",256,1,"cone",0.05,1,0.4327,0.474
"energy-y1",16,"dropToValue",1024,1,"cone",0.05,1,0.4327,0.474
"energy-y1",16,"dropToValue",256,1,"cone",0,1,0.4327,0.474
"energy-y1",16,"dropToValue",256,1,"rect",0,1,0.4327,0.474
"energy-y1",16,"dropToValue",512,1,"rect",0,1,0.4327,0.474
"energy-y1",16,"dropToValue",1024,1,"rect",0,1,0.4327,0.474
"energy-y1",8,"dropToValue",256,0.1,"rect",0,1,0.4327,0.474
"energy-y1",8,"dropToValue",512,0.1,"rect",0,1,0.4327,0.474
"energy-y1",8,"dropToValue",1024,0.1,"rect",0,1,0.4327,0.474
"energy-y1",8,"dropToValue",256,1,"cone",0.05,1,0.4327,0.474
"energy-y1",8,"dropToValue",512,1,"cone",0.05,1,0.4327,0.474
"energy-y1",8,"dropToValue",1024,1,"cone",0.05,1,0.4327,0.474
"energy-y1",8,"dropToValue",256,1,"cone",0,1,0.4327,0.474
"energy-y1",8,"dropToValue",512,1,"cone",0,1,0.4327,0.474
"energy-y1",8,"dropToValue",1024,1,"cone",0,1,0.4327,0.474
"energy-y1",8,"dropToValue",256,1,"rect",0,1,0.4327,0.474
"energy-y1",8,"dropToValue",512,1,"rect",0,1,0.4327,0.474
"energy-y1",8,"dropToValue",1024,1,"rect",0,1,0.4327,0.474
"energy-y1",4,"dropToValue",512,0.1,"rect",0,1,0.4327,0.474
"energy-y1",4,"dropToValue",1024,0.1,"rect",0,1,0.4327,0.474
"energy-y1",4,"dropToValue",256,1,"cone",0.05,1,0.4327,0.474
"energy-y1",4,"dropToValue",1024,1,"cone",0.05,1,0.4327,0.474
"energy-y1",4,"dropToValue",256,1,"cone",0,1,0.4327,0.474
"energy-y1",4,"dropToValue",512,1,"cone",0,1,0.4327,0.474
"energy-y1",4,"dropToValue",1024,1,"cone",0,1,0.4327,0.474
"energy-y1",4,"dropToValue",256,1,"rect",0,1,0.4327,0.474
"energy-y1",4,"dropToValue",512,1,"rect",0,1,0.4327,0.474
"energy-y1",4,"dropToValue",1024,1,"rect",0,1,0.4327,0.474
"energy-y1",2,"dropToValue",256,1,"cone",0.05,1,0.4327,0.474
"energy-y1",2,"dropToValue",512,1,"cone",0,1,0.4327,0.474
"energy-y1",2,"dropToValue",1024,1,"cone",0,1,0.4327,0.474
"energy-y1",2,"dropToValue",256,1,"rect",0,1,0.4327,0.474
"energy-y1",2,"dropToValue",512,1,"rect",0,1,0.4327,0.474
"energy-y1",16,"dropToValue",512,1,"cone",0,1,0.4135,0.349
"energy-y1",3,"dropToValue",1024,1,"cone",0.05,1,0.4054,0.474
"energy-y1",16,"dropToValue",1024,1,"cone",0,1,0.4038,0.474
"energy-y1",32,"dropToValue",512,1,"cone",0,1,0.3933,0.1771
"energy-y1",2,"dropToValue",512,1,"cone",0.05,1,0.3894,0.349
"energy-y1",4,"dropToValue",512,1,"cone",0.05,1,0.3837,0.474
"energy-y1",3,"dropToValue",1024,0.1,"rect",0,1,0.383,0.474
"energy-y1",3,"dropToValue",256,1,"cone",0,1,0.3696,0.474
"energy-y1",3,"dropToValue",256,1,"cone",0.05,1,0.3661,0.474
"energy-y1",3,"dropToValue",512,1,"cone",0,1,0.3661,0.474
"energy-y1",3,"dropToValue",1024,1,"rect",0.05,1,0.3661,0.474
"energy-y1",3,"dropToValue",1024,1,"cone",0,1,0.3661,0.474
"energy-y1",3,"dropToValue",256,1,"rect",0,1,0.3661,0.474
"energy-y1",3,"dropToValue",512,1,"rect",0,1,0.3661,0.474
"energy-y1",3,"dropToValue",256,1,"rect",0.05,1,0.3661,0.474
"energy-y1",3,"dropToValue",512,1,"rect",0.05,1,0.3661,0.474
"energy-y1",3,"dropToValue",1024,1,"rect",0,1,0.3661,0.474
"energy-y1",3,"dropToValue",512,1,"cone",0.05,1,0.2321,0.1771
"energy-y1",2,"dropToValue",256,1,"cone",0,1,0.2077,0.1771
"energy-y1",2,"dropToValue",1024,1,"cone",0.05,1,0.1827,0.1771
