"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"contrac",16,"dropToValue",256,0.01,"cone",0.05,1,0.464454987645149,0.483695685863495
"contrac",32,"dropToValue",512,1,"cone",0.05,1,0.455924192070961,0.442934811115265
"contrac",32,"dropToValue",512,0.01,"rect",0.05,1,0.447204977273941,0.467391312122345
"contrac",16,"dropToValue",512,0.01,"cone",0.05,1,0.443127983808517,0.453804343938828
"contrac",16,"dropToValue",1024,0.01,"cone",0.05,1,0.438862571120262,0.46195650100708
"contrac",3,"dropToValue",256,1,"cone",0,1,0.421568664908409,0.345108687877655
"contrac",3,"dropToValue",1024,1,"cone",0,1,0.421568664908409,0.345108687877655
"contrac",32,"dropToValue",256,0.01,"cone",0.05,1,0.410900491476059,0.423913061618805
"contrac",32,"dropToValue",1024,0.01,"cone",0.05,1,0.408056879043579,0.440217405557632
"contrac",32,"dropToValue",512,0.01,"cone",0.05,1,0.406635078787804,0.43478262424469
"contrac",32,"dropToValue",1024,1,"cone",0.05,1,0.401421815156937,0.464673906564713
"contrac",2,"dropToValue",512,1,"cone",0.05,1,0.393364945054054,0.345108687877655
"contrac",32,"dropToValue",256,0.01,"rect",0.05,1,0.386335408687592,0.4375
"contrac",8,"dropToValue",256,0.1,"rect",0,1,0.384834131598473,0.429347813129425
"contrac",16,"dropToValue",256,0.1,"cone",0.05,1,0.38483412861824,0.423913061618805
"contrac",2,"dropToValue",1024,1,"cone",0,1,0.383886277675629,0.345108687877655
"contrac",4,"dropToValue",256,1,"cone",0,1,0.383886271715164,0.345108687877655
"contrac",2,"dropToValue",256,1,"rect",0,1,0.382464468479156,0.429347813129425
"contrac",16,"dropToValue",256,1,"cone",0,1,0.381990534067154,0.429347813129425
"contrac",3,"dropToValue",512,1,"cone",0.05,1,0.381862777471542,0.429347813129425
"contrac",32,"dropToValue",512,0.1,"cone",0.05,1,0.380568730831146,0.429347813129425
"contrac",2,"dropToValue",256,1,"cone",0,1,0.380568730831146,0.429347813129425
"contrac",32,"dropToValue",256,1,"cone",0.05,1,0.380094802379608,0.429347813129425
"contrac",32,"dropToValue",1024,0.1,"cone",0.05,1,0.380094799399376,0.429347813129425
"contrac",16,"dropToValue",256,0.1,"rect",0,1,0.379620867967606,0.429347813129425
"contrac",8,"dropToValue",1024,0.1,"rect",0,1,0.379620867967606,0.429347813129425
"contrac",8,"dropToValue",1024,1,"cone",0.05,1,0.379620867967606,0.429347813129425
"contrac",4,"dropToValue",1024,1,"cone",0.05,1,0.379620864987373,0.429347813129425
"contrac",32,"dropToValue",256,0.1,"cone",0.05,1,0.379146933555603,0.429347813129425
"contrac",32,"dropToValue",256,0.1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",32,"dropToValue",512,0.1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",32,"dropToValue",1024,0.1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",32,"dropToValue",512,1,"cone",0,1,0.379146933555603,0.429347813129425
"contrac",32,"dropToValue",1024,1,"cone",0,1,0.379146933555603,0.429347813129425
"contrac",32,"dropToValue",256,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",32,"dropToValue",512,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",32,"dropToValue",1024,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",16,"dropToValue",512,0.1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",16,"dropToValue",1024,0.1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",16,"dropToValue",1024,1,"cone",0,1,0.379146933555603,0.429347813129425
"contrac",16,"dropToValue",256,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",16,"dropToValue",512,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",16,"dropToValue",1024,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",8,"dropToValue",512,0.1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",8,"dropToValue",512,1,"cone",0.05,1,0.379146933555603,0.429347813129425
"contrac",8,"dropToValue",256,1,"cone",0,1,0.379146933555603,0.429347813129425
"contrac",8,"dropToValue",512,1,"cone",0,1,0.379146933555603,0.429347813129425
"contrac",8,"dropToValue",1024,1,"cone",0,1,0.379146933555603,0.429347813129425
"contrac",8,"dropToValue",256,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",8,"dropToValue",512,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",8,"dropToValue",1024,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",4,"dropToValue",512,1,"cone",0.05,1,0.379146933555603,0.429347813129425
"contrac",4,"dropToValue",1024,1,"cone",0,1,0.379146933555603,0.429347813129425
"contrac",4,"dropToValue",256,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",4,"dropToValue",512,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",4,"dropToValue",1024,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",2,"dropToValue",256,1,"cone",0.05,1,0.379146933555603,0.429347813129425
"contrac",2,"dropToValue",1024,1,"cone",0.05,1,0.379146933555603,0.429347813129425
"contrac",2,"dropToValue",512,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",2,"dropToValue",1024,1,"rect",0,1,0.379146933555603,0.429347813129425
"contrac",8,"dropToValue",512,1,"rect",0.05,1,0.378882020711899,0.42934787273407
"contrac",2,"dropToValue",512,1,"rect",0.05,1,0.378882020711899,0.429347842931747
"contrac",2,"dropToValue",256,1,"rect",0.05,1,0.378882017731667,0.42934787273407
"contrac",2,"dropToValue",1024,1,"rect",0.05,1,0.378882017731667,0.429347842931747
"contrac",32,"dropToValue",1024,0.1,"rect",0.05,1,0.378882014751434,0.42934787273407
"contrac",32,"dropToValue",1024,1,"rect",0.05,1,0.378882014751434,0.42934787273407
"contrac",16,"dropToValue",256,1,"rect",0.05,1,0.378882014751434,0.42934787273407
"contrac",16,"dropToValue",1024,1,"rect",0.05,1,0.378882011771202,0.42934787273407
"contrac",8,"dropToValue",256,1,"rect",0.05,1,0.37888200879097,0.42934787273407
"contrac",8,"dropToValue",1024,1,"rect",0.05,1,0.37888200879097,0.42934787273407
"contrac",4,"dropToValue",1024,1,"rect",0.05,1,0.37888200879097,0.429347842931747
"contrac",32,"dropToValue",512,1,"rect",0.05,1,0.378882005810738,0.429347842931747
"contrac",8,"dropToValue",1024,0.1,"rect",0.05,1,0.378882005810738,0.42934787273407
"contrac",16,"dropToValue",1024,0.1,"rect",0.05,1,0.378882002830505,0.429347842931747
"contrac",4,"dropToValue",256,1,"rect",0.05,1,0.378882002830505,0.429347842931747
"contrac",16,"dropToValue",512,1,"rect",0.05,1,0.378881999850273,0.42934787273407
"contrac",32,"dropToValue",256,1,"rect",0.05,1,0.378881996870041,0.429347842931747
"contrac",4,"dropToValue",512,1,"rect",0.05,1,0.378881996870041,0.429347842931747
"contrac",3,"dropToValue",256,1,"rect",0.05,1,0.377451029419899,0.429347813129425
"contrac",3,"dropToValue",512,1,"cone",0,1,0.377451029419899,0.42934787273407
"contrac",3,"dropToValue",256,1,"rect",0,1,0.377451026439667,0.429347813129425
"contrac",3,"dropToValue",256,1,"cone",0.05,1,0.377451023459435,0.42934787273407
"contrac",3,"dropToValue",1024,1,"rect",0.05,1,0.377451020479202,0.429347813129425
"contrac",3,"dropToValue",512,1,"rect",0.05,1,0.37745101749897,0.429347813129425
"contrac",3,"dropToValue",1024,1,"rect",0,1,0.37745101749897,0.42934787273407
"contrac",3,"dropToValue",1024,1,"cone",0.05,1,0.377451014518738,0.42934787273407
"contrac",3,"dropToValue",512,1,"rect",0,1,0.377451014518738,0.429347813129425
"contrac",4,"dropToValue",256,1,"cone",0.05,1,0.37440759986639,0.345108687877655
"contrac",32,"dropToValue",256,1,"cone",0,1,0.366824659705162,0.345108687877655
"contrac",16,"dropToValue",512,1,"cone",0,1,0.366824655234814,0.225543469190598
"contrac",4,"dropToValue",512,1,"cone",0,1,0.352606648206711,0.225543469190598
"contrac",2,"dropToValue",512,1,"cone",0,1,0.251184839010239,0.225543469190598
