"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-image",16,"dropToValue",256,0.1,"rect",0.05,1,0.959712278842926,0.963604867458344
"statlog-image",8,"dropToValue",256,0.1,"cone",0.05,1,0.95966854095459,0.958405494689941
"statlog-image",4,"dropToValue",1024,0.01,"cone",0,1,0.959116053581238,0.965337932109833
"statlog-image",8,"dropToValue",1024,0.01,"rect",0,1,0.95828732252121,0.960138618946075
"statlog-image",4,"dropToValue",1024,0.1,"cone",0.05,1,0.958011078834534,0.954939365386963
"statlog-image",2,"dropToValue",512,0.01,"cone",0,1,0.958011078834534,0.942807614803314
"statlog-image",8,"dropToValue",256,0.1,"rect",0.05,1,0.957913720607758,0.97053724527359
"statlog-image",16,"dropToValue",512,0.01,"rect",0.05,1,0.957913720607757,0.948006927967072
"statlog-image",16,"dropToValue",512,0.01,"cone",0,1,0.957734835147858,0.949740052223206
"statlog-image",8,"dropToValue",1024,0.01,"cone",0.05,1,0.957734835147858,0.949739933013916
"statlog-image",4,"dropToValue",256,0.1,"cone",0.05,1,0.957734835147858,0.956672489643097
"statlog-image",32,"dropToValue",256,0.01,"rect",0,1,0.957458591461182,0.960138559341431
"statlog-image",32,"dropToValue",1024,0.01,"rect",0.05,1,0.957194286584854,0.954939365386963
"statlog-image",4,"dropToValue",256,0.1,"cone",0,1,0.957182347774506,0.961871683597565
"statlog-image",2,"dropToValue",256,0.1,"cone",0.05,1,0.957182347774506,0.949739992618561
"statlog-image",16,"dropToValue",256,0.1,"cone",0,1,0.95690610408783,0.961871683597565
"statlog-image",2,"dropToValue",512,0.01,"rect",0,1,0.95690610408783,0.948006868362427
"statlog-image",2,"dropToValue",512,0.1,"rect",0.05,1,0.956834572553635,0.948006927967072
"statlog-image",16,"dropToValue",256,0.01,"cone",0,1,0.956629860401154,0.968804121017456
"statlog-image",8,"dropToValue",512,0.01,"cone",0,1,0.956629860401154,0.949740052223206
"statlog-image",8,"dropToValue",256,0.01,"rect",0.05,1,0.956474876403809,0.951473116874695
"statlog-image",4,"dropToValue",256,0.01,"rect",0.05,1,0.956474846601486,0.948006868362427
"statlog-image",4,"dropToValue",256,0.01,"rect",0,1,0.956353616714478,0.954939365386963
"statlog-image",4,"dropToValue",512,0.01,"rect",0,1,0.956353616714478,0.958405554294586
"statlog-image",2,"dropToValue",512,0.1,"cone",0.05,1,0.956077373027802,0.95147317647934
"statlog-image",16,"dropToValue",512,0.1,"cone",0,1,0.956077367067337,0.951473116874695
"statlog-image",32,"dropToValue",256,0.01,"cone",0,1,0.955801129341126,0.954939305782318
"statlog-image",2,"dropToValue",1024,0.01,"rect",0,1,0.955801129341126,0.944540739059448
"statlog-image",4,"dropToValue",1024,0.01,"cone",0.05,1,0.955801129341125,0.954939186573029
"statlog-image",4,"dropToValue",256,0.1,"rect",0.05,1,0.955755460262299,0.963604807853699
"statlog-image",2,"dropToValue",1024,0.01,"cone",0,1,0.955524885654449,0.953206241130829
"statlog-image",2,"dropToValue",1024,0.01,"cone",0.05,1,0.955248641967773,0.949739992618561
"statlog-image",4,"dropToValue",256,0.01,"cone",0,1,0.954972398281097,0.946273803710938
"statlog-image",8,"dropToValue",256,0.01,"cone",0,1,0.954696154594422,0.958405554294586
"statlog-image",8,"dropToValue",1024,0.01,"cone",0,1,0.954696154594421,0.953206241130829
"statlog-image",4,"dropToValue",1024,0.01,"rect",0,1,0.954696154594421,0.946273803710938
"statlog-image",2,"dropToValue",512,0.1,"cone",0,1,0.954696154594421,0.956672370433807
"statlog-image",4,"dropToValue",512,0.1,"rect",0.05,1,0.954676306247711,0.961871743202209
"statlog-image",4,"dropToValue",512,0.01,"cone",0,1,0.954419910907745,0.954939305782318
"statlog-image",32,"dropToValue",512,0.01,"rect",0.05,1,0.95359719991684,0.94107449054718
"statlog-image",32,"dropToValue",512,0.01,"cone",0,1,0.953314936161041,0.956672430038452
"statlog-image",2,"dropToValue",256,0.1,"cone",0,1,0.953314936161041,0.960138618946075
"statlog-image",4,"dropToValue",1024,0.1,"rect",0.05,1,0.952518022060394,0.954939365386963
"statlog-image",2,"dropToValue",1024,0.1,"rect",0.05,1,0.951798593997955,0.939341366291046
"statlog-image",3,"dropToValue",256,0.01,"cone",0.05,1,0.951558125019074,0.932408928871155
"statlog-image",8,"dropToValue",512,0.01,"rect",0,1,0.951104986667633,0.958405375480652
"statlog-image",2,"dropToValue",256,0.1,"rect",0,1,0.950276255607605,0.958405435085297
"statlog-image",4,"dropToValue",256,0.1,"rect",0,1,0.949447524547577,0.92201030254364
"statlog-image",16,"dropToValue",512,0.1,"cone",0.05,1,0.949171280860901,0.939341366291046
"statlog-image",2,"dropToValue",256,0.01,"rect",0,1,0.948342549800873,0.939341306686401
"statlog-image",2,"dropToValue",512,0.1,"rect",0,1,0.948066306114197,0.951473116874695
"statlog-image",16,"dropToValue",1024,0.01,"cone",0.05,1,0.946961331367493,0.925476551055908
"statlog-image",2,"dropToValue",1024,0.1,"rect",0,1,0.946961331367493,0.956672489643097
"statlog-image",2,"dropToValue",512,0.01,"cone",0.05,1,0.944751381874085,0.94107449054718
"statlog-image",8,"dropToValue",512,0.1,"cone",0.05,1,0.944475144147873,0.951473116874695
"statlog-image",8,"dropToValue",512,0.01,"cone",0.05,1,0.944198894500733,0.935875177383423
"statlog-image",16,"dropToValue",1024,0.1,"cone",0.05,1,0.940055245161057,0.937608242034912
"statlog-image",4,"dropToValue",512,0.01,"cone",0.05,1,0.940055239200592,0.937608301639557
"statlog-image",8,"dropToValue",256,0.01,"cone",0.05,1,0.93674031496048,0.934142112731934
"statlog-image",16,"dropToValue",256,0.1,"cone",0.05,1,0.936464083194733,0.930675864219666
"statlog-image",16,"dropToValue",256,0.01,"rect",0.05,1,0.932014399766922,0.928942799568176
"statlog-image",2,"dropToValue",256,0.01,"rect",0.05,1,0.931294971704483,0.915077924728394
"statlog-image",32,"dropToValue",256,0.01,"rect",0.05,1,0.930215865373611,0.927209615707397
"statlog-image",2,"dropToValue",512,0.01,"rect",0.05,1,0.92985612154007,0.923743486404419
"statlog-image",2,"dropToValue",256,0.01,"cone",0.05,1,0.925414323806763,0.918544173240662
"statlog-image",2,"dropToValue",256,0.01,"cone",0,1,0.919889450073242,0.913344860076904
"statlog-image",4,"dropToValue",256,0.01,"cone",0.05,1,0.912983417510987,0.925476610660553
"statlog-image",16,"dropToValue",512,0.01,"cone",0.05,1,0.868508315086365,0.838821470737457
"statlog-image",32,"dropToValue",256,0.1,"rect",0.05,1,0.853237420320511,0.824956655502319
"statlog-image",16,"dropToValue",256,0.01,"cone",0.05,1,0.593922686576843,0.630849182605743
"statlog-image",32,"dropToValue",512,0.1,"cone",0,1,0.565193390846253,0.530329346656799
"statlog-image",32,"dropToValue",1024,0.01,"cone",0.05,1,0.460773473978043,0.415944516658783
"statlog-image",32,"dropToValue",1024,0.1,"cone",0.05,1,0.425138133764267,0.428076267242432
"statlog-image",32,"dropToValue",512,0.01,"cone",0.05,1,0.346961334347725,0.282495677471161
"statlog-image",32,"dropToValue",256,0.01,"cone",0.05,1,0.330662992596626,0.353552848100662
"statlog-image",32,"dropToValue",256,0.1,"cone",0,1,0.316022101044655,0.277296364307404
"statlog-image",32,"dropToValue",1024,0.1,"cone",0,1,0.300276252627373,0.14558057487011
"statlog-image",32,"dropToValue",512,0.1,"cone",0.05,1,0.293646413087845,0.284228771924973
"statlog-image",32,"dropToValue",256,1,"cone",0.05,1,0.27900552302599,0.287694960832596
"statlog-image",32,"dropToValue",256,0.1,"cone",0.05,1,0.273204429447651,0.28422874212265
"statlog-image",32,"dropToValue",512,0.1,"rect",0.05,1,0.171582734584808,0.147313699126244
"statlog-image",16,"dropToValue",512,0.1,"rect",0.05,1,0.170863312482834,0.147313684225082
"statlog-image",32,"dropToValue",256,1,"rect",0.05,1,0.161870509386063,0.147313684225082
"statlog-image",32,"dropToValue",512,1,"rect",0.05,1,0.161870509386063,0.147313699126244
"statlog-image",16,"dropToValue",1024,0.1,"rect",0.05,1,0.161870509386063,0.147313684225082
"statlog-image",16,"dropToValue",256,1,"rect",0.05,1,0.161870509386063,0.147313699126244
"statlog-image",16,"dropToValue",512,1,"rect",0.05,1,0.161870509386063,0.147313699126244
"statlog-image",8,"dropToValue",1024,1,"rect",0.05,1,0.161870509386063,0.147313684225082
"statlog-image",4,"dropToValue",512,1,"rect",0.05,1,0.161870509386063,0.147313684225082
"statlog-image",4,"dropToValue",1024,1,"rect",0.05,1,0.161870509386063,0.147313699126244
"statlog-image",2,"dropToValue",512,1,"rect",0.05,1,0.161870509386063,0.147313684225082
"statlog-image",32,"dropToValue",1024,0.1,"rect",0.05,1,0.161870507895946,0.147313684225082
"statlog-image",8,"dropToValue",256,1,"rect",0.05,1,0.161870507895946,0.147313684225082
"statlog-image",8,"dropToValue",512,1,"rect",0.05,1,0.161870507895946,0.147313699126244
"statlog-image",2,"dropToValue",256,1,"rect",0.05,1,0.161870507895946,0.147313684225082
"statlog-image",2,"dropToValue",1024,1,"rect",0.05,1,0.161870507895946,0.147313699126244
"statlog-image",32,"dropToValue",1024,1,"rect",0.05,1,0.16187050640583,0.147313684225082
"statlog-image",16,"dropToValue",1024,1,"rect",0.05,1,0.161870504915714,0.147313684225082
"statlog-image",4,"dropToValue",256,1,"rect",0.05,1,0.161870504915714,0.147313684225082
"statlog-image",8,"dropToValue",1024,0.1,"rect",0.05,1,0.161870501935482,0.147313684225082
"statlog-image",8,"dropToValue",256,0.1,"rect",0,1,0.15635359287262,0.147313684225082
"statlog-image",3,"dropToValue",512,1,"cone",0.05,1,0.155807353556156,0.147313684225082
"statlog-image",3,"dropToValue",512,1,"rect",0,1,0.155807353556156,0.147313684225082
"statlog-image",3,"dropToValue",1024,1,"rect",0.05,1,0.15580735206604,0.147313684225082
"statlog-image",3,"dropToValue",256,1,"cone",0,1,0.15580735206604,0.147313684225082
"statlog-image",3,"dropToValue",256,1,"rect",0,1,0.155807350575924,0.147313684225082
"statlog-image",3,"dropToValue",1024,1,"cone",0.05,1,0.155807349085808,0.147313684225082
"statlog-image",3,"dropToValue",256,1,"rect",0.05,1,0.155807349085808,0.147313684225082
"statlog-image",3,"dropToValue",1024,1,"rect",0,1,0.155807349085808,0.147313684225082
"statlog-image",3,"dropToValue",512,1,"rect",0.05,1,0.155807347595692,0.147313684225082
"statlog-image",3,"dropToValue",1024,1,"cone",0,1,0.155807347595692,0.147313684225082
"statlog-image",3,"dropToValue",512,1,"cone",0,1,0.155807346105576,0.147313684225082
"statlog-image",3,"dropToValue",256,1,"cone",0.05,1,0.144475910067558,0.142114400863647
"statlog-image",16,"dropToValue",1024,0.1,"cone",0,1,0.144198898971081,0.147313684225082
"statlog-image",32,"dropToValue",512,1,"cone",0.05,1,0.143646413087845,0.147313684225082
"statlog-image",32,"dropToValue",256,0.1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",32,"dropToValue",512,0.1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",32,"dropToValue",1024,0.1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",32,"dropToValue",1024,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",32,"dropToValue",256,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",32,"dropToValue",512,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",32,"dropToValue",1024,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",32,"dropToValue",256,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",32,"dropToValue",512,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",32,"dropToValue",1024,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",256,0.1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",512,0.1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",1024,0.1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",256,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",512,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",1024,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",256,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",512,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",1024,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",256,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",512,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",16,"dropToValue",1024,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",512,0.1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",1024,0.1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",256,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",512,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",1024,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",512,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",1024,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",256,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",512,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",1024,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",4,"dropToValue",1024,0.1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",4,"dropToValue",256,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",4,"dropToValue",512,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",4,"dropToValue",1024,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",4,"dropToValue",256,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",4,"dropToValue",512,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",4,"dropToValue",1024,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",4,"dropToValue",256,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",4,"dropToValue",512,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",4,"dropToValue",1024,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",2,"dropToValue",512,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",2,"dropToValue",1024,1,"cone",0.05,1,0.140883982181549,0.147313684225082
"statlog-image",2,"dropToValue",256,1,"cone",0,1,0.140883982181549,0.142114400863647
"statlog-image",2,"dropToValue",512,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",2,"dropToValue",1024,1,"cone",0,1,0.140883982181549,0.147313684225082
"statlog-image",2,"dropToValue",256,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",2,"dropToValue",512,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",2,"dropToValue",1024,1,"rect",0,1,0.140883982181549,0.147313684225082
"statlog-image",8,"dropToValue",256,1,"cone",0,1,0.12154696136713,0.142114371061325
"statlog-image",2,"dropToValue",256,1,"cone",0.05,1,0.12154696136713,0.142114371061325
