"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-australian-credit",2,"dropToValue",256,1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",2,"dropToValue",512,1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",2,"dropToValue",512,1,"cone",0,1,0.6887,0.6744
"statlog-australian-credit",32,"dropToValue",256,0.01,"cone",0,1,0.6877,0.5988
"statlog-australian-credit",8,"dropToValue",1024,0.01,"cone",0.05,1,0.6858,0.6337
"statlog-australian-credit",8,"dropToValue",512,0.1,"cone",0,1,0.6849,0.6628
"statlog-australian-credit",16,"dropToValue",256,0.1,"cone",0,1,0.6849,0.5814
"statlog-australian-credit",4,"dropToValue",1024,0.1,"cone",0.05,1,0.6849,0.6512
"statlog-australian-credit",2,"dropToValue",256,0.01,"rect",0.05,1,0.6847,0.6744
"statlog-australian-credit",32,"dropToValue",256,0.01,"rect",0,1,0.6821,0.564
"statlog-australian-credit",2,"dropToValue",512,0.01,"cone",0,1,0.6821,0.657
"statlog-australian-credit",16,"dropToValue",1024,0.1,"cone",0,1,0.6811,0.6163
"statlog-australian-credit",2,"dropToValue",1024,0.01,"rect",0,1,0.6811,0.6395
"statlog-australian-credit",8,"dropToValue",512,1,"cone",0.05,1,0.6811,0.6802
"statlog-australian-credit",8,"dropToValue",256,0.01,"cone",0,1,0.6802,0.6337
"statlog-australian-credit",16,"dropToValue",256,0.01,"cone",0,1,0.6802,0.6395
"statlog-australian-credit",4,"dropToValue",256,0.1,"rect",0.05,1,0.6792,0.6337
"statlog-australian-credit",2,"dropToValue",256,0.1,"rect",0,1,0.6783,0.6279
"statlog-australian-credit",16,"dropToValue",512,0.1,"cone",0,1,0.6783,0.6802
"statlog-australian-credit",4,"dropToValue",1024,0.1,"cone",0,1,0.6774,0.6395
"statlog-australian-credit",8,"dropToValue",256,0.01,"cone",0.05,1,0.6764,0.6744
"statlog-australian-credit",2,"dropToValue",512,0.01,"cone",0.05,1,0.6764,0.6221
"statlog-australian-credit",2,"dropToValue",1024,0.01,"cone",0.05,1,0.6755,0.6163
"statlog-australian-credit",16,"dropToValue",512,0.1,"cone",0.05,1,0.6755,0.6686
"statlog-australian-credit",2,"dropToValue",1024,0.1,"cone",0.05,1,0.6755,0.657
"statlog-australian-credit",2,"dropToValue",256,0.01,"cone",0,1,0.6755,0.6337
"statlog-australian-credit",2,"dropToValue",512,0.1,"cone",0.05,1,0.6755,0.6512
"statlog-australian-credit",2,"dropToValue",256,0.1,"rect",0.05,1,0.675,0.593
"statlog-australian-credit",4,"dropToValue",1024,0.01,"cone",0,1,0.6745,0.6395
"statlog-australian-credit",8,"dropToValue",1024,0.1,"cone",0,1,0.6745,0.6047
"statlog-australian-credit",4,"dropToValue",256,0.1,"cone",0.05,1,0.6745,0.6512
"statlog-australian-credit",16,"dropToValue",256,0.01,"rect",0,1,0.6726,0.5465
"statlog-australian-credit",2,"dropToValue",256,0.1,"cone",0,1,0.6726,0.6221
"statlog-australian-credit",4,"dropToValue",256,0.1,"rect",0,1,0.6726,0.6279
"statlog-australian-credit",32,"dropToValue",256,0.01,"rect",0.05,1,0.6708,0.6802
"statlog-australian-credit",4,"dropToValue",256,0.01,"cone",0.05,1,0.6708,0.6221
"statlog-australian-credit",3,"dropToValue",512,1,"cone",0,1,0.6701,0.6802
"statlog-australian-credit",4,"dropToValue",512,0.01,"cone",0.05,1,0.6698,0.6105
"statlog-australian-credit",8,"dropToValue",512,0.01,"rect",0,1,0.6689,0.5988
"statlog-australian-credit",2,"dropToValue",256,0.01,"rect",0,1,0.6689,0.6337
"statlog-australian-credit",4,"dropToValue",1024,0.01,"cone",0.05,1,0.6679,0.6279
"statlog-australian-credit",16,"dropToValue",1024,0.01,"cone",0,1,0.6679,0.6163
"statlog-australian-credit",8,"dropToValue",512,0.1,"cone",0.05,1,0.667,0.6221
"statlog-australian-credit",2,"dropToValue",1024,0.1,"cone",0,1,0.667,0.5814
"statlog-australian-credit",4,"dropToValue",1024,0.01,"rect",0,1,0.6651,0.5988
"statlog-australian-credit",4,"dropToValue",512,0.1,"cone",0.05,1,0.6642,0.6628
"statlog-australian-credit",8,"dropToValue",256,0.01,"rect",0,1,0.6613,0.6279
"statlog-australian-credit",3,"dropToValue",512,0.01,"rect",0,1,0.6588,0.5988
"statlog-australian-credit",4,"dropToValue",512,0.01,"rect",0,1,0.6585,0.5756
"statlog-australian-credit",8,"dropToValue",256,0.1,"rect",0.05,1,0.6583,0.6163
"statlog-australian-credit",2,"dropToValue",1024,0.1,"rect",0,1,0.6557,0.5988
"statlog-australian-credit",3,"dropToValue",256,0.1,"cone",0,1,0.6546,0.6512
"statlog-australian-credit",2,"dropToValue",512,0.1,"rect",0.05,1,0.6542,0.6163
"statlog-australian-credit",16,"dropToValue",256,0.01,"cone",0.05,1,0.6538,0.6744
"statlog-australian-credit",32,"dropToValue",1024,0.01,"rect",0,1,0.6528,0.6802
"statlog-australian-credit",4,"dropToValue",256,0.1,"cone",0,1,0.6509,0.6279
"statlog-australian-credit",16,"dropToValue",512,1,"cone",0,1,0.6509,0.6802
"statlog-australian-credit",3,"dropToValue",256,0.01,"cone",0.05,1,0.6505,0.6105
"statlog-australian-credit",3,"dropToValue",512,0.01,"rect",0.05,1,0.6495,0.6744
"statlog-australian-credit",4,"dropToValue",512,0.1,"cone",0,1,0.6491,0.6628
"statlog-australian-credit",3,"dropToValue",256,0.01,"rect",0.05,1,0.6485,0.6395
"statlog-australian-credit",4,"dropToValue",256,0.01,"rect",0,1,0.6481,0.6628
"statlog-australian-credit",3,"dropToValue",1024,0.01,"rect",0.05,1,0.6474,0.6105
"statlog-australian-credit",3,"dropToValue",1024,0.1,"cone",0.05,1,0.6474,0.6512
"statlog-australian-credit",32,"dropToValue",512,0.01,"cone",0,1,0.6472,0.5407
"statlog-australian-credit",8,"dropToValue",512,0.01,"cone",0,1,0.6462,0.6105
"statlog-australian-credit",8,"dropToValue",1024,0.01,"cone",0,1,0.6462,0.6221
"statlog-australian-credit",2,"dropToValue",512,0.1,"rect",0,1,0.6462,0.6221
"statlog-australian-credit",3,"dropToValue",256,0.1,"cone",0.05,1,0.6454,0.6686
"statlog-australian-credit",16,"dropToValue",512,0.01,"rect",0,1,0.6443,0.6337
"statlog-australian-credit",8,"dropToValue",1024,0.01,"rect",0,1,0.6434,0.593
"statlog-australian-credit",32,"dropToValue",512,0.01,"rect",0,1,0.6425,0.5988
"statlog-australian-credit",3,"dropToValue",512,0.01,"cone",0.05,1,0.6371,0.6279
"statlog-australian-credit",2,"dropToValue",1024,0.1,"rect",0.05,1,0.6361,0.6047
"statlog-australian-credit",3,"dropToValue",512,0.1,"cone",0.05,1,0.6361,0.6512
"statlog-australian-credit",16,"dropToValue",512,0.01,"cone",0,1,0.6358,0.6395
"statlog-australian-credit",16,"dropToValue",256,0.1,"rect",0.05,1,0.6347,0.593
"statlog-australian-credit",3,"dropToValue",256,0.01,"cone",0,1,0.6289,0.6163
"statlog-australian-credit",3,"dropToValue",1024,0.01,"cone",0,1,0.6268,0.657
"statlog-australian-credit",3,"dropToValue",1024,0.1,"cone",0,1,0.6268,0.6744
"statlog-australian-credit",3,"dropToValue",256,0.01,"rect",0,1,0.6268,0.6512
"statlog-australian-credit",3,"dropToValue",256,0.1,"rect",0.05,1,0.6237,0.6337
"statlog-australian-credit",3,"dropToValue",512,0.1,"rect",0,1,0.6237,0.5814
"statlog-australian-credit",32,"dropToValue",256,0.1,"rect",0.05,1,0.6236,0.6453
"statlog-australian-credit",16,"dropToValue",1024,0.01,"rect",0,1,0.6217,0.6047
"statlog-australian-credit",3,"dropToValue",512,0.01,"cone",0,1,0.6216,0.6337
"statlog-australian-credit",3,"dropToValue",512,0.1,"cone",0,1,0.6196,0.6047
"statlog-australian-credit",3,"dropToValue",512,0.1,"rect",0.05,1,0.6175,0.5872
"statlog-australian-credit",3,"dropToValue",1024,0.01,"rect",0,1,0.6155,0.6105
"statlog-australian-credit",3,"dropToValue",256,0.1,"rect",0,1,0.6155,0.5698
"statlog-australian-credit",4,"dropToValue",512,0.1,"rect",0.05,1,0.6139,0.4826
"statlog-australian-credit",3,"dropToValue",1024,0.1,"rect",0.05,1,0.6,0.5291
"statlog-australian-credit",3,"dropToValue",1024,0.01,"cone",0.05,1,0.5979,0.6512
"statlog-australian-credit",8,"dropToValue",512,1,"cone",0,1,0.5755,0.6802
"statlog-australian-credit",4,"dropToValue",512,1,"cone",0.05,1,0.5377,0.6802
"statlog-australian-credit",3,"dropToValue",1024,0.1,"rect",0,1,0.3825,0.3198
"statlog-australian-credit",3,"dropToValue",256,1,"cone",0.05,1,0.3753,0.3198
"statlog-australian-credit",4,"dropToValue",1024,0.1,"rect",0.05,1,0.375,0.3198
"statlog-australian-credit",8,"dropToValue",256,0.1,"rect",0,1,0.3745,0.3198
"statlog-australian-credit",4,"dropToValue",1024,0.1,"rect",0,1,0.3726,0.3198
"statlog-australian-credit",3,"dropToValue",1024,1,"cone",0.05,1,0.3639,0.3198
"statlog-australian-credit",3,"dropToValue",256,1,"rect",0.05,1,0.3639,0.3198
"statlog-australian-credit",3,"dropToValue",1024,1,"rect",0,1,0.3639,0.3198
"statlog-australian-credit",3,"dropToValue",512,1,"rect",0.05,1,0.3639,0.3198
"statlog-australian-credit",3,"dropToValue",512,1,"cone",0.05,1,0.3639,0.3198
"statlog-australian-credit",3,"dropToValue",1024,1,"cone",0,1,0.3577,0.3198
"statlog-australian-credit",4,"dropToValue",512,0.1,"rect",0,1,0.3566,0.3198
"statlog-australian-credit",8,"dropToValue",512,0.1,"rect",0.05,1,0.35,0.3198
"statlog-australian-credit",16,"dropToValue",256,0.1,"rect",0,1,0.3491,0.3198
"statlog-australian-credit",4,"dropToValue",1024,1,"cone",0.05,1,0.3491,0.3198
"statlog-australian-credit",2,"dropToValue",1024,1,"cone",0.05,1,0.3491,0.3198
"statlog-australian-credit",2,"dropToValue",256,1,"rect",0,1,0.3491,0.3198
"statlog-australian-credit",2,"dropToValue",1024,1,"cone",0,1,0.3368,0.3198
"statlog-australian-credit",16,"dropToValue",512,0.1,"rect",0.05,1,0.3361,0.3198
"statlog-australian-credit",32,"dropToValue",512,0.1,"rect",0.05,1,0.3347,0.3198
"statlog-australian-credit",8,"dropToValue",512,0.1,"rect",0,1,0.3311,0.3198
"statlog-australian-credit",3,"dropToValue",1024,1,"rect",0.05,1,0.3299,0.3198
"statlog-australian-credit",3,"dropToValue",256,1,"cone",0,1,0.3299,0.3198
"statlog-australian-credit",3,"dropToValue",512,1,"rect",0,1,0.3299,0.3198
"statlog-australian-credit",3,"dropToValue",256,1,"rect",0,1,0.3299,0.3198
"statlog-australian-credit",2,"dropToValue",256,1,"cone",0,1,0.3264,0.3198
"statlog-australian-credit",2,"dropToValue",512,1,"rect",0,1,0.3255,0.3198
"statlog-australian-credit",32,"dropToValue",1024,0.1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",32,"dropToValue",256,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",32,"dropToValue",512,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",32,"dropToValue",1024,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",16,"dropToValue",1024,0.1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",16,"dropToValue",256,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",16,"dropToValue",512,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",16,"dropToValue",1024,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",8,"dropToValue",1024,0.1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",8,"dropToValue",256,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",8,"dropToValue",512,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",8,"dropToValue",1024,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",4,"dropToValue",256,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",4,"dropToValue",512,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",4,"dropToValue",1024,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",2,"dropToValue",256,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",2,"dropToValue",512,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",2,"dropToValue",1024,1,"rect",0.05,1,0.3194,0.3198
"statlog-australian-credit",32,"dropToValue",256,0.1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",32,"dropToValue",512,0.1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",32,"dropToValue",1024,0.1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",32,"dropToValue",512,1,"cone",0,1,0.3113,0.3198
"statlog-australian-credit",32,"dropToValue",1024,1,"cone",0,1,0.3113,0.3198
"statlog-australian-credit",32,"dropToValue",256,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",32,"dropToValue",512,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",32,"dropToValue",1024,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",16,"dropToValue",512,0.1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",16,"dropToValue",1024,0.1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",16,"dropToValue",256,1,"cone",0,1,0.3113,0.3198
"statlog-australian-credit",16,"dropToValue",256,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",16,"dropToValue",512,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",16,"dropToValue",1024,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",8,"dropToValue",1024,0.1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",8,"dropToValue",256,1,"cone",0,1,0.3113,0.3198
"statlog-australian-credit",8,"dropToValue",1024,1,"cone",0,1,0.3113,0.3198
"statlog-australian-credit",8,"dropToValue",256,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",8,"dropToValue",512,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",8,"dropToValue",1024,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",4,"dropToValue",512,1,"cone",0,1,0.3113,0.3198
"statlog-australian-credit",4,"dropToValue",1024,1,"cone",0,1,0.3113,0.3198
"statlog-australian-credit",4,"dropToValue",256,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",4,"dropToValue",512,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",4,"dropToValue",1024,1,"rect",0,1,0.3113,0.3198
"statlog-australian-credit",2,"dropToValue",1024,1,"rect",0,1,0.3113,0.3198
