"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"audiology-std",4,"dropToValue",1024,0.1,"rect",0.05,1,0.741935479640961,0.719999969005585
"audiology-std",4,"dropToValue",512,0.01,"rect",0.05,1,0.735483872890472,0.719999969005585
"audiology-std",3,"dropToValue",1024,0.01,"rect",0,1,0.735294163227081,0.719999969005585
"audiology-std",3,"dropToValue",1024,0.1,"cone",0,1,0.735294163227081,0.639999985694885
"audiology-std",4,"dropToValue",512,0.1,"cone",0.05,1,0.725806444883346,0.759999990463257
"audiology-std",3,"dropToValue",256,0.1,"rect",0.05,1,0.723529469966888,0.719999969005585
"audiology-std",4,"dropToValue",256,0.1,"cone",0,1,0.722580635547638,0.719999969005585
"audiology-std",3,"dropToValue",256,0.1,"rect",0,1,0.717647123336792,0.679999947547913
"audiology-std",3,"dropToValue",256,0.1,"cone",0,1,0.711764776706696,0.719999969005585
"audiology-std",8,"dropToValue",1024,0.01,"rect",0,1,0.709677398204803,0.639999985694885
"audiology-std",4,"dropToValue",256,0.01,"rect",0,1,0.709677398204803,0.839999973773956
"audiology-std",4,"dropToValue",1024,0.1,"rect",0,1,0.709677398204803,0.719999969005585
"audiology-std",2,"dropToValue",256,0.01,"cone",0.05,1,0.709677398204803,0.759999990463257
"audiology-std",2,"dropToValue",512,0.01,"rect",0.05,1,0.709677398204803,0.719999969005585
"audiology-std",2,"dropToValue",256,0.01,"rect",0,1,0.709677398204803,0.679999947547913
"audiology-std",2,"dropToValue",1024,0.1,"cone",0,1,0.709677398204803,0.759999990463257
"audiology-std",8,"dropToValue",1024,0.1,"cone",0.05,1,0.706451588869095,0.719999969005585
"audiology-std",3,"dropToValue",256,0.01,"cone",0.05,1,0.705882430076599,0.759999990463257
"audiology-std",3,"dropToValue",1024,0.01,"cone",0.05,1,0.705882370471954,0.639999985694885
"audiology-std",8,"dropToValue",256,0.1,"rect",0.05,1,0.696774160861969,0.720000028610229
"audiology-std",16,"dropToValue",256,0.1,"cone",0,1,0.693548369407654,0.639999985694885
"audiology-std",4,"dropToValue",1024,0.01,"rect",0.05,1,0.69354835152626,0.839999973773956
"audiology-std",2,"dropToValue",256,0.1,"cone",0.05,1,0.690322542190552,0.759999990463257
"audiology-std",16,"dropToValue",512,0.01,"rect",0,1,0.683870923519134,0.600000023841858
"audiology-std",3,"dropToValue",1024,0.1,"rect",0,1,0.682352995872498,0.639999985694885
"audiology-std",2,"dropToValue",1024,0.01,"cone",0,1,0.680645114183426,0.720000028610229
"audiology-std",3,"dropToValue",512,0.1,"cone",0,1,0.67941175699234,0.519999980926514
"audiology-std",8,"dropToValue",1024,0.1,"cone",0,1,0.677419304847717,0.719999969005585
"audiology-std",4,"dropToValue",256,0.01,"cone",0,1,0.677419304847717,0.719999969005585
"audiology-std",2,"dropToValue",1024,0.01,"cone",0.05,1,0.677419304847717,0.719999969005585
"audiology-std",2,"dropToValue",256,0.01,"rect",0.05,1,0.677419304847717,0.679999947547913
"audiology-std",2,"dropToValue",256,0.01,"cone",0,1,0.677419304847717,0.839999973773956
"audiology-std",2,"dropToValue",256,0.1,"cone",0,1,0.677419304847717,0.759999990463257
"audiology-std",3,"dropToValue",512,0.01,"rect",0,1,0.676470637321472,0.719999969005585
"audiology-std",4,"dropToValue",512,0.1,"cone",0,1,0.667741894721985,0.720000028610229
"audiology-std",3,"dropToValue",1024,0.01,"cone",0,1,0.667647099494934,0.680000007152557
"audiology-std",16,"dropToValue",512,0.1,"cone",0,1,0.664516097307205,0.719999969005585
"audiology-std",16,"dropToValue",1024,0.01,"cone",0,1,0.658064484596252,0.599999964237213
"audiology-std",2,"dropToValue",1024,0.01,"rect",0,1,0.654838681221008,0.759999990463257
"audiology-std",16,"dropToValue",256,0.1,"rect",0.05,1,0.654838669300079,0.639999985694885
"audiology-std",16,"dropToValue",1024,0.01,"cone",0.05,1,0.651612877845764,0.799999952316284
"audiology-std",8,"dropToValue",512,0.01,"cone",0.05,1,0.64838707447052,0.759999990463257
"audiology-std",4,"dropToValue",1024,0.01,"cone",0.05,1,0.64838707447052,0.839999973773956
"audiology-std",4,"dropToValue",512,0.1,"rect",0.05,1,0.64838707447052,0.759999990463257
"audiology-std",3,"dropToValue",256,0.01,"rect",0,1,0.647058844566345,0.560000002384186
"audiology-std",32,"dropToValue",256,0.01,"cone",0,1,0.645161271095276,0.600000023841858
"audiology-std",16,"dropToValue",256,0.01,"cone",0,1,0.645161271095276,0.599999964237213
"audiology-std",8,"dropToValue",512,0.01,"cone",0,1,0.645161271095276,0.719999969005585
"audiology-std",8,"dropToValue",512,0.01,"rect",0,1,0.645161271095276,0.719999969005585
"audiology-std",4,"dropToValue",512,0.01,"cone",0.05,1,0.645161271095276,0.759999990463257
"audiology-std",4,"dropToValue",512,0.01,"rect",0,1,0.645161271095276,0.679999947547913
"audiology-std",4,"dropToValue",1024,0.1,"cone",0.05,1,0.645161271095276,0.759999990463257
"audiology-std",4,"dropToValue",256,0.1,"rect",0,1,0.645161271095276,0.759999990463257
"audiology-std",4,"dropToValue",512,0.1,"rect",0,1,0.645161271095276,0.759999990463257
"audiology-std",2,"dropToValue",512,0.01,"cone",0,1,0.645161271095276,0.759999990463257
"audiology-std",2,"dropToValue",256,0.1,"rect",0,1,0.645161271095276,0.759999990463257
"audiology-std",32,"dropToValue",1024,0.01,"rect",0.05,1,0.641935473680496,0.759999990463257
"audiology-std",16,"dropToValue",512,0.01,"cone",0,1,0.641935467720032,0.639999985694885
"audiology-std",8,"dropToValue",256,0.1,"cone",0.05,1,0.641935455799103,0.720000028610229
"audiology-std",16,"dropToValue",512,0.01,"rect",0.05,1,0.638709664344788,0.719999969005585
"audiology-std",8,"dropToValue",512,0.1,"cone",0,1,0.638709664344788,0.639999985694885
"audiology-std",4,"dropToValue",1024,0.01,"cone",0,1,0.635483860969543,0.639999985694885
"audiology-std",2,"dropToValue",512,0.01,"rect",0,1,0.635483860969543,0.719999969005585
"audiology-std",16,"dropToValue",256,0.01,"rect",0.05,1,0.632258051633835,0.759999990463257
"audiology-std",32,"dropToValue",1024,0.01,"cone",0,1,0.629032248258591,0.639999985694885
"audiology-std",16,"dropToValue",1024,0.1,"cone",0.05,1,0.622580635547638,0.759999990463257
"audiology-std",32,"dropToValue",1024,0.01,"rect",0,1,0.612903237342834,0.679999947547913
"audiology-std",8,"dropToValue",256,0.1,"cone",0,1,0.612903237342834,0.759999990463257
"audiology-std",4,"dropToValue",512,0.01,"cone",0,1,0.612903237342834,0.679999947547913
"audiology-std",4,"dropToValue",1024,0.01,"rect",0,1,0.612903237342834,0.719999969005585
"audiology-std",2,"dropToValue",1024,0.01,"rect",0.05,1,0.612903237342834,0.679999947547913
"audiology-std",16,"dropToValue",512,0.1,"cone",0.05,1,0.606451618671417,0.759999990463257
"audiology-std",32,"dropToValue",512,0.01,"rect",0.05,1,0.60322579741478,0.679999947547913
"audiology-std",32,"dropToValue",256,0.01,"rect",0,1,0.593548375368118,0.639999985694885
"audiology-std",16,"dropToValue",256,0.01,"cone",0.05,1,0.590322571992874,0.600000023841858
"audiology-std",16,"dropToValue",256,0.1,"cone",0.05,1,0.587096762657166,0.639999985694885
"audiology-std",32,"dropToValue",512,0.01,"rect",0,1,0.580645143985748,0.639999985694885
"audiology-std",16,"dropToValue",512,0.01,"cone",0.05,1,0.580645143985748,0.679999947547913
"audiology-std",4,"dropToValue",256,0.01,"cone",0.05,1,0.580645143985748,0.799999952316284
"audiology-std",32,"dropToValue",512,0.01,"cone",0,1,0.57741933465004,0.639999985694885
"audiology-std",32,"dropToValue",512,0.01,"cone",0.05,1,0.561290287971497,0.439999997615814
"audiology-std",8,"dropToValue",256,0.1,"rect",0,1,0.561290287971497,0.799999952316284
"audiology-std",16,"dropToValue",256,0.01,"rect",0,1,0.548387050628662,0.720000028610229
"audiology-std",16,"dropToValue",1024,0.01,"rect",0,1,0.548387050628662,0.799999952316284
"audiology-std",8,"dropToValue",256,0.01,"cone",0.05,1,0.53870964050293,0.759999990463257
"audiology-std",8,"dropToValue",256,0.01,"rect",0,1,0.529032242298126,0.639999985694885
"audiology-std",32,"dropToValue",256,0.01,"cone",0.05,1,0.432258051633835,0.159999996423721
"audiology-std",8,"dropToValue",512,0.1,"rect",0.05,1,0.429032242298126,0.479999989271164
"audiology-std",32,"dropToValue",512,0.1,"cone",0.05,1,0.403225794434547,0.519999980926514
"audiology-std",32,"dropToValue",256,0.1,"cone",0,1,0.383870956301689,0.319999992847443
"audiology-std",32,"dropToValue",512,0.1,"cone",0,1,0.348387086391449,0.399999976158142
"audiology-std",32,"dropToValue",1024,0.1,"cone",0,1,0.335483860969543,0.119999997317791
"audiology-std",32,"dropToValue",256,0.1,"cone",0.05,1,0.332258054614067,0
"audiology-std",32,"dropToValue",256,0.01,"rect",0.05,1,0.30322579741478,0.439999997615814
"audiology-std",32,"dropToValue",1024,0.1,"cone",0.05,1,0.245161283016205,0.239999994635582
"audiology-std",32,"dropToValue",1024,0.01,"cone",0.05,1,0.238709670305252,0.0399999991059303
"audiology-std",2,"dropToValue",256,1,"cone",0.05,1,0.190322574973106,0.439999997615814
"audiology-std",8,"dropToValue",1024,0.1,"rect",0.05,1,0.18709676861763,0.439999997615814
"audiology-std",2,"dropToValue",1024,1,"cone",0.05,1,0.183870962262154,0.439999997615814
"audiology-std",2,"dropToValue",256,1,"rect",0,1,0.180645155906677,0.439999997615814
"audiology-std",8,"dropToValue",512,0.1,"rect",0,1,0.177419349551201,0.439999997615814
"audiology-std",3,"dropToValue",256,1,"cone",0,1,0.173529417812824,0.439999997615814
"audiology-std",2,"dropToValue",256,1,"cone",0,1,0.170967736840248,0.439999997615814
"audiology-std",4,"dropToValue",256,1,"cone",0.05,1,0.167741930484772,0.439999997615814
"audiology-std",3,"dropToValue",256,1,"rect",0.05,1,0.164705888926983,0.439999997615814
"audiology-std",3,"dropToValue",1024,1,"cone",0,1,0.164705888926983,0.439999997615814
"audiology-std",2,"dropToValue",512,1,"rect",0.05,1,0.164516124129295,0.439999997615814
"audiology-std",2,"dropToValue",512,1,"rect",0,1,0.164516124129295,0.439999997615814
"audiology-std",3,"dropToValue",1024,1,"cone",0.05,1,0.161764712631702,0.439999997615814
"audiology-std",32,"dropToValue",256,0.1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",512,0.1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",1024,0.1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",256,0.1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",512,0.1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",1024,0.1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",256,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",512,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",1024,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",256,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",512,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",1024,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",256,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",512,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",1024,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",256,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",512,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",32,"dropToValue",1024,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",512,0.1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",1024,0.1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",256,0.1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",512,0.1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",1024,0.1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",256,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",512,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",1024,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",256,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",512,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",1024,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",256,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",512,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",1024,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",256,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",512,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",16,"dropToValue",1024,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",1024,0.1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",256,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",512,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",1024,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",256,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",512,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",1024,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",256,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",512,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",1024,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",256,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",512,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",8,"dropToValue",1024,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",512,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",1024,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",256,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",512,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",1024,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",256,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",512,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",1024,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",256,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",512,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",4,"dropToValue",1024,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",2,"dropToValue",512,1,"cone",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",2,"dropToValue",256,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",2,"dropToValue",1024,1,"rect",0.05,1,0.161290317773819,0.439999997615814
"audiology-std",2,"dropToValue",512,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",2,"dropToValue",1024,1,"cone",0,1,0.161290317773819,0.439999997615814
"audiology-std",2,"dropToValue",1024,1,"rect",0,1,0.161290317773819,0.439999997615814
"audiology-std",3,"dropToValue",512,1,"cone",0.05,1,0.150000005960464,0.439999997615814
"audiology-std",3,"dropToValue",256,1,"cone",0.05,1,0.150000005215406,0.439999997615814
"audiology-std",3,"dropToValue",512,1,"rect",0.05,1,0.147058829665184,0.439999997615814
"audiology-std",3,"dropToValue",1024,1,"rect",0.05,1,0.147058829665184,0.439999997615814
"audiology-std",3,"dropToValue",512,1,"cone",0,1,0.147058829665184,0.439999997615814
"audiology-std",3,"dropToValue",256,1,"rect",0,1,0.147058829665184,0.439999997615814
"audiology-std",3,"dropToValue",512,1,"rect",0,1,0.147058829665184,0.439999997615814
"audiology-std",3,"dropToValue",1024,1,"rect",0,1,0.147058829665184,0.439999997615814
