"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"titanic",3,"dropToValue",1024,0.01,"cone",0,1,0.782658934593201,0.787272691726685
"titanic",3,"dropToValue",512,0.1,"rect",0.05,1,0.782080924510956,0.787272691726685
"titanic",3,"dropToValue",256,0.01,"rect",0.05,1,0.782080894708633,0.783636391162872
"titanic",3,"dropToValue",256,0.1,"rect",0,1,0.781502866744995,0.787272751331329
"titanic",4,"dropToValue",1024,0.01,"cone",0.05,1,0.781408369541168,0.779999971389771
"titanic",2,"dropToValue",1024,0.1,"rect",0,1,0.781408363580704,0.787272691726685
"titanic",8,"dropToValue",512,0.01,"rect",0.05,1,0.781362044811249,0.767272710800171
"titanic",16,"dropToValue",1024,0.01,"rect",0.05,1,0.781362020969391,0.772727370262146
"titanic",2,"dropToValue",512,0.01,"rect",0.05,1,0.781362009048462,0.792727291584015
"titanic",3,"dropToValue",1024,0.01,"rect",0,1,0.781213867664337,0.787272751331329
"titanic",8,"dropToValue",1024,0.01,"rect",0.05,1,0.781003618240356,0.772727310657501
"titanic",3,"dropToValue",1024,0.1,"cone",0,1,0.780924832820892,0.787272691726685
"titanic",2,"dropToValue",256,0.1,"rect",0,1,0.780844986438751,0.770909070968628
"titanic",3,"dropToValue",512,0.01,"cone",0,1,0.780635839700699,0.787272691726685
"titanic",4,"dropToValue",512,0.01,"cone",0,1,0.780563312768936,0.787272691726685
"titanic",4,"dropToValue",1024,0.1,"cone",0.05,1,0.780563306808472,0.787272751331329
"titanic",2,"dropToValue",256,0.1,"cone",0,1,0.780563306808472,0.787272751331329
"titanic",8,"dropToValue",1024,0.1,"cone",0.05,1,0.780563294887543,0.779999971389771
"titanic",8,"dropToValue",256,0.1,"cone",0.05,1,0.779999929666519,0.776363611221313
"titanic",2,"dropToValue",1024,0.01,"rect",0,1,0.77999991774559,0.736363708972931
"titanic",16,"dropToValue",1024,1,"cone",0.05,1,0.779999887943268,0.770909070968628
"titanic",3,"dropToValue",256,0.1,"cone",0,1,0.778034669160843,0.783636391162872
"titanic",3,"dropToValue",512,0.1,"cone",0,1,0.778034663200379,0.767272770404816
"titanic",8,"dropToValue",256,0.1,"rect",0.05,1,0.777777737379074,0.781818270683289
"titanic",2,"dropToValue",512,0.1,"cone",0.05,1,0.777746403217316,0.770909070968628
"titanic",3,"dropToValue",256,0.01,"cone",0,1,0.777456647157669,0.783636391162872
"titanic",3,"dropToValue",512,0.01,"rect",0.05,1,0.776589572429657,0.776363611221313
"titanic",3,"dropToValue",512,0.01,"rect",0,1,0.776589560508728,0.783636391162872
"titanic",16,"dropToValue",512,1,"cone",0.05,1,0.776337957382202,0.787272691726685
"titanic",2,"dropToValue",1024,0.1,"cone",0.05,1,0.776337957382202,0.787272691726685
"titanic",16,"dropToValue",512,0.1,"cone",0.05,1,0.774647831916809,0.787272691726685
"titanic",4,"dropToValue",256,0.01,"cone",0.05,1,0.774647831916809,0.787272691726685
"titanic",4,"dropToValue",512,0.01,"cone",0.05,1,0.774647831916809,0.787272691726685
"titanic",3,"dropToValue",256,0.1,"rect",0.05,1,0.77427744269371,0.759999990463257
"titanic",4,"dropToValue",256,0.1,"rect",0.05,1,0.774193525314331,0.789090931415558
"titanic",3,"dropToValue",512,0.01,"cone",0.05,1,0.773699420690537,0.779999971389771
"titanic",2,"dropToValue",1024,0.1,"cone",0,1,0.773521047830582,0.759999990463257
"titanic",4,"dropToValue",512,0.1,"rect",0.05,1,0.773476707935333,0.789090931415558
"titanic",3,"dropToValue",1024,0.01,"rect",0.05,1,0.773410403728485,0.776363611221313
"titanic",16,"dropToValue",512,1,"cone",0,1,0.773239374160767,0.787272691726685
"titanic",8,"dropToValue",256,1,"cone",0.05,1,0.773239350318909,0.770909070968628
"titanic",2,"dropToValue",512,0.1,"rect",0,1,0.772957688570023,0.787272691726685
"titanic",32,"dropToValue",512,0.1,"cone",0,1,0.772394299507141,0.787272691726685
"titanic",3,"dropToValue",256,0.01,"rect",0,1,0.771965318918228,0.783636391162872
"titanic",4,"dropToValue",256,0.1,"cone",0.05,1,0.771830922365189,0.779999971389771
"titanic",16,"dropToValue",256,0.1,"cone",0.05,1,0.771830916404724,0.785454511642456
"titanic",3,"dropToValue",512,0.1,"cone",0.05,1,0.771676272153854,0.776363611221313
"titanic",4,"dropToValue",512,0.1,"cone",0.05,1,0.771549224853516,0.787272691726685
"titanic",2,"dropToValue",256,0.01,"cone",0.05,1,0.771267533302307,0.787272691726685
"titanic",32,"dropToValue",512,0.01,"rect",0.05,1,0.770609319210053,0.789090871810913
"titanic",2,"dropToValue",256,0.01,"rect",0.05,1,0.770250898599625,0.781818151473999
"titanic",32,"dropToValue",256,0.1,"cone",0,1,0.770140761137009,0.770909070968628
"titanic",2,"dropToValue",256,0.1,"rect",0.05,1,0.769534051418305,0.781818151473999
"titanic",16,"dropToValue",256,0.01,"rect",0.05,1,0.76917564868927,0.789090871810913
"titanic",8,"dropToValue",512,0.01,"cone",0.05,1,0.768168926239014,0.770909070968628
"titanic",8,"dropToValue",256,0.01,"rect",0.05,1,0.768100357055664,0.789090871810913
"titanic",2,"dropToValue",512,0.1,"rect",0.05,1,0.768100339174271,0.789090871810913
"titanic",2,"dropToValue",256,0.1,"cone",0.05,1,0.767887246608734,0.787272691726685
"titanic",32,"dropToValue",256,0.1,"rect",0.05,1,0.76738355755806,0.789090812206268
"titanic",4,"dropToValue",256,0.01,"rect",0.05,1,0.767383533716202,0.776363611221313
"titanic",3,"dropToValue",256,0.1,"cone",0.05,1,0.767341029644013,0.763636350631714
"titanic",32,"dropToValue",512,1,"cone",0,1,0.767323851585388,0.770909070968628
"titanic",32,"dropToValue",1024,0.01,"rect",0.05,1,0.767025107145309,0.781818211078644
"titanic",32,"dropToValue",1024,1,"cone",0.05,1,0.766478788852692,0.781818151473999
"titanic",16,"dropToValue",512,0.01,"cone",0.05,1,0.766478776931763,0.770909070968628
"titanic",8,"dropToValue",256,0.01,"cone",0.05,1,0.766478776931763,0.770909070968628
"titanic",2,"dropToValue",1024,0.1,"rect",0.05,1,0.76630824804306,0.789090931415558
"titanic",32,"dropToValue",256,0.01,"cone",0,1,0.766197085380554,0.770909070968628
"titanic",32,"dropToValue",512,0.1,"cone",0.05,1,0.766197085380554,0.770909070968628
"titanic",32,"dropToValue",1024,0.1,"cone",0.05,1,0.766197085380554,0.770909070968628
"titanic",32,"dropToValue",256,1,"cone",0.05,1,0.766197085380554,0.770909070968628
"titanic",32,"dropToValue",512,1,"cone",0.05,1,0.766197085380554,0.770909070968628
"titanic",16,"dropToValue",1024,0.01,"cone",0.05,1,0.766197085380554,0.770909070968628
"titanic",16,"dropToValue",256,0.01,"cone",0,1,0.766197085380554,0.770909070968628
"titanic",16,"dropToValue",1024,0.1,"cone",0.05,1,0.766197085380554,0.770909070968628
"titanic",16,"dropToValue",256,1,"cone",0.05,1,0.766197085380554,0.770909070968628
"titanic",2,"dropToValue",256,0.01,"cone",0,1,0.766197085380554,0.770909070968628
"titanic",3,"dropToValue",256,0.01,"cone",0.05,1,0.765895944833756,0.770909070968628
"titanic",32,"dropToValue",256,0.01,"rect",0.05,1,0.759856641292572,0.781818151473999
"titanic",32,"dropToValue",256,1,"cone",0,1,0.723943573236466,0.770909070968628
"titanic",32,"dropToValue",256,0.01,"cone",0.05,1,0.700281661748886,0.712727248668671
"titanic",3,"dropToValue",512,1,"rect",0.05,1,0.693641638755798,0.678181827068329
"titanic",3,"dropToValue",1024,1,"cone",0.05,1,0.693641620874405,0.678181827068329
"titanic",3,"dropToValue",1024,0.1,"rect",0.05,1,0.69364161491394,0.678181827068329
"titanic",3,"dropToValue",256,1,"cone",0,1,0.69364161491394,0.678181827068329
"titanic",3,"dropToValue",1024,1,"rect",0,1,0.69364161491394,0.678181827068329
"titanic",3,"dropToValue",256,1,"cone",0.05,1,0.693641608953476,0.678181827068329
"titanic",3,"dropToValue",1024,1,"rect",0.05,1,0.693641608953476,0.678181767463684
"titanic",3,"dropToValue",256,1,"rect",0,1,0.693641608953476,0.678181827068329
"titanic",3,"dropToValue",512,0.1,"rect",0,1,0.693641602993011,0.678181827068329
"titanic",3,"dropToValue",1024,0.1,"rect",0,1,0.693641602993011,0.678181827068329
"titanic",3,"dropToValue",512,1,"cone",0.05,1,0.693641602993011,0.678181827068329
"titanic",3,"dropToValue",256,1,"rect",0.05,1,0.693641602993011,0.678181827068329
"titanic",3,"dropToValue",512,1,"cone",0,1,0.693641602993011,0.678181827068329
"titanic",3,"dropToValue",512,1,"rect",0,1,0.693641602993011,0.678181827068329
"titanic",32,"dropToValue",512,0.01,"cone",0.05,1,0.687605577707291,0.716363608837128
"titanic",32,"dropToValue",1024,0.01,"cone",0.05,1,0.669014036655426,0.678181827068329
"titanic",16,"dropToValue",256,0.01,"cone",0.05,1,0.661971783638,0.678181827068329
"titanic",32,"dropToValue",1024,1,"rect",0.05,1,0.659498250484467,0.678181827068329
"titanic",16,"dropToValue",1024,0.1,"rect",0.05,1,0.659498250484467,0.678181827068329
"titanic",16,"dropToValue",512,1,"rect",0.05,1,0.659498244524002,0.678181827068329
"titanic",16,"dropToValue",1024,1,"rect",0.05,1,0.659498244524002,0.678181827068329
"titanic",4,"dropToValue",1024,0.1,"rect",0.05,1,0.659498244524002,0.678181827068329
"titanic",4,"dropToValue",256,1,"rect",0.05,1,0.659498244524002,0.678181827068329
"titanic",32,"dropToValue",512,0.1,"rect",0.05,1,0.659498238563538,0.678181827068329
"titanic",32,"dropToValue",256,1,"rect",0.05,1,0.659498238563538,0.678181827068329
"titanic",16,"dropToValue",256,1,"rect",0.05,1,0.659498238563538,0.678181827068329
"titanic",8,"dropToValue",512,1,"rect",0.05,1,0.659498238563538,0.678181827068329
"titanic",4,"dropToValue",512,1,"rect",0.05,1,0.659498238563538,0.678181827068329
"titanic",2,"dropToValue",512,1,"rect",0.05,1,0.659498238563538,0.678181827068329
"titanic",2,"dropToValue",1024,1,"rect",0.05,1,0.659498238563538,0.678181827068329
"titanic",8,"dropToValue",512,0.1,"rect",0.05,1,0.659498232603073,0.678181827068329
"titanic",8,"dropToValue",1024,1,"rect",0.05,1,0.659498232603073,0.678181827068329
"titanic",2,"dropToValue",256,1,"rect",0.05,1,0.659498232603073,0.678181827068329
"titanic",32,"dropToValue",512,1,"rect",0.05,1,0.659498226642609,0.678181827068329
"titanic",16,"dropToValue",512,0.1,"rect",0.05,1,0.659498226642609,0.678181827068329
"titanic",8,"dropToValue",256,1,"rect",0.05,1,0.659498226642609,0.678181827068329
"titanic",4,"dropToValue",1024,1,"rect",0.05,1,0.659498220682144,0.678181827068329
"titanic",32,"dropToValue",1024,0.1,"rect",0.05,1,0.65949821472168,0.678181827068329
"titanic",8,"dropToValue",1024,0.1,"rect",0.05,1,0.65949821472168,0.678181827068329
"titanic",4,"dropToValue",256,0.1,"rect",0,1,0.659154886007309,0.678181767463684
"titanic",32,"dropToValue",256,0.1,"cone",0.05,1,0.647887289524078,0.678181767463684
"titanic",32,"dropToValue",256,0.1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",32,"dropToValue",512,0.1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",32,"dropToValue",1024,0.1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",32,"dropToValue",1024,1,"cone",0,1,0.647887289524078,0.678181827068329
"titanic",32,"dropToValue",256,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",32,"dropToValue",512,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",32,"dropToValue",1024,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",16,"dropToValue",256,0.1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",16,"dropToValue",512,0.1,"rect",0,1,0.647887289524078,0.678181767463684
"titanic",16,"dropToValue",1024,0.1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",16,"dropToValue",256,1,"cone",0,1,0.647887289524078,0.678181827068329
"titanic",16,"dropToValue",256,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",16,"dropToValue",512,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",16,"dropToValue",1024,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",8,"dropToValue",256,0.1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",8,"dropToValue",512,0.1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",8,"dropToValue",1024,0.1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",8,"dropToValue",512,1,"cone",0.05,1,0.647887289524078,0.678181767463684
"titanic",8,"dropToValue",1024,1,"cone",0.05,1,0.647887289524078,0.678181827068329
"titanic",8,"dropToValue",512,1,"cone",0,1,0.647887289524078,0.678181767463684
"titanic",8,"dropToValue",1024,1,"cone",0,1,0.647887289524078,0.678181827068329
"titanic",8,"dropToValue",256,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",8,"dropToValue",512,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",8,"dropToValue",1024,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",4,"dropToValue",512,0.1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",4,"dropToValue",1024,0.1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",4,"dropToValue",256,1,"cone",0.05,1,0.647887289524078,0.678181827068329
"titanic",4,"dropToValue",512,1,"cone",0.05,1,0.647887289524078,0.678181827068329
"titanic",4,"dropToValue",1024,1,"cone",0.05,1,0.647887289524078,0.678181827068329
"titanic",4,"dropToValue",1024,1,"cone",0,1,0.647887289524078,0.678181827068329
"titanic",4,"dropToValue",256,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",4,"dropToValue",512,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",4,"dropToValue",1024,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",2,"dropToValue",256,1,"cone",0.05,1,0.647887289524078,0.678181827068329
"titanic",2,"dropToValue",512,1,"cone",0.05,1,0.647887289524078,0.678181767463684
"titanic",2,"dropToValue",1024,1,"cone",0.05,1,0.647887289524078,0.678181827068329
"titanic",2,"dropToValue",512,1,"cone",0,1,0.647887289524078,0.678181827068329
"titanic",2,"dropToValue",1024,1,"cone",0,1,0.647887289524078,0.678181827068329
"titanic",2,"dropToValue",256,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",2,"dropToValue",512,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",2,"dropToValue",1024,1,"rect",0,1,0.647887289524078,0.678181827068329
"titanic",3,"dropToValue",1024,1,"cone",0,1,0.616184967756271,0.678181767463684
"titanic",16,"dropToValue",1024,1,"cone",0,1,0.588732367753983,0.678181767463684
"titanic",8,"dropToValue",256,1,"cone",0,1,0.588732367753983,0.321818172931671
"titanic",4,"dropToValue",256,1,"cone",0,1,0.588732367753983,0.321818172931671
"titanic",4,"dropToValue",512,1,"cone",0,1,0.352112680673599,0.321818172931671
"titanic",2,"dropToValue",256,1,"cone",0,1,0.352112680673599,0.321818172931671
