"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"spect",2,"dropToValue",1024,0.1,"rect",0,1,0.770000016689301,0.661290347576141
"spect",4,"dropToValue",256,0.1,"rect",0.05,1,0.770000010728836,0.596774220466614
"spect",3,"dropToValue",1024,0.01,"cone",0.05,1,0.766666674613953,0.645161330699921
"spect",8,"dropToValue",1024,0.1,"cone",0,1,0.760000026226044,0.677419304847717
"spect",3,"dropToValue",512,0.1,"cone",0.05,1,0.758333349227905,0.645161271095276
"spect",3,"dropToValue",512,0.1,"cone",0,1,0.758333349227905,0.602150559425354
"spect",32,"dropToValue",512,0.01,"rect",0.05,1,0.750000029802322,0.661290347576141
"spect",8,"dropToValue",512,0.01,"rect",0,1,0.750000029802322,0.682795703411102
"spect",8,"dropToValue",512,0.1,"cone",0.05,1,0.750000029802322,0.720430135726929
"spect",4,"dropToValue",512,0.01,"rect",0,1,0.750000029802322,0.596774160861969
"spect",2,"dropToValue",1024,0.1,"cone",0,1,0.750000029802322,0.645161271095276
"spect",2,"dropToValue",512,0.1,"cone",0,1,0.750000029802322,0.607526838779449
"spect",8,"dropToValue",1024,0.01,"rect",0.05,1,0.750000023841858,0.655914068222046
"spect",3,"dropToValue",1024,0.1,"rect",0.05,1,0.75,0.548387110233307
"spect",3,"dropToValue",512,0.1,"rect",0,1,0.75,0.548387110233307
"spect",3,"dropToValue",1024,0.1,"rect",0,1,0.75,0.548387110233307
"spect",3,"dropToValue",256,1,"cone",0.05,1,0.75,0.548387110233307
"spect",3,"dropToValue",512,1,"cone",0.05,1,0.75,0.548387110233307
"spect",3,"dropToValue",1024,1,"cone",0.05,1,0.75,0.548387110233307
"spect",3,"dropToValue",256,1,"rect",0.05,1,0.75,0.548387110233307
"spect",3,"dropToValue",512,1,"rect",0.05,1,0.75,0.548387110233307
"spect",3,"dropToValue",1024,1,"rect",0.05,1,0.75,0.548387110233307
"spect",3,"dropToValue",256,1,"cone",0,1,0.75,0.548387110233307
"spect",3,"dropToValue",512,1,"cone",0,1,0.75,0.548387110233307
"spect",3,"dropToValue",1024,1,"cone",0,1,0.75,0.548387110233307
"spect",3,"dropToValue",256,1,"rect",0,1,0.75,0.548387110233307
"spect",3,"dropToValue",512,1,"rect",0,1,0.75,0.548387050628662
"spect",3,"dropToValue",1024,1,"rect",0,1,0.75,0.548387110233307
"spect",3,"dropToValue",1024,0.1,"cone",0,1,0.741666692495346,0.607526898384094
"spect",4,"dropToValue",512,0.1,"cone",0.05,1,0.740000033378601,0.661290347576141
"spect",2,"dropToValue",1024,0.01,"rect",0.05,1,0.740000033378601,0.655913949012756
"spect",2,"dropToValue",512,0.01,"cone",0,1,0.740000033378601,0.618279576301575
"spect",3,"dropToValue",512,0.01,"rect",0,1,0.73333335518837,0.602150559425354
"spect",4,"dropToValue",512,0.1,"cone",0,1,0.730000042915344,0.666666626930237
"spect",16,"dropToValue",256,0.01,"cone",0,1,0.73000003695488,0.677419304847717
"spect",8,"dropToValue",256,0.1,"cone",0.05,1,0.73000003695488,0.661290287971497
"spect",32,"dropToValue",1024,0.01,"rect",0,1,0.729999998211861,0.672043025493622
"spect",3,"dropToValue",256,0.1,"cone",0,1,0.725000011920929,0.618279576301575
"spect",2,"dropToValue",256,0.1,"cone",0.05,1,0.720000040531158,0.650537669658661
"spect",2,"dropToValue",256,0.1,"rect",0,1,0.720000040531158,0.586021482944489
"spect",16,"dropToValue",512,0.01,"rect",0,1,0.720000028610229,0.688172042369843
"spect",32,"dropToValue",1024,0.1,"cone",0,1,0.710000044107437,0.618279576301575
"spect",16,"dropToValue",256,0.01,"rect",0.05,1,0.710000044107437,0.688172042369843
"spect",8,"dropToValue",512,0.01,"rect",0.05,1,0.710000044107437,0.688172101974487
"spect",4,"dropToValue",512,0.01,"rect",0.05,1,0.710000044107437,0.623655915260315
"spect",4,"dropToValue",256,0.01,"cone",0,1,0.710000044107437,0.612903237342834
"spect",2,"dropToValue",512,0.01,"rect",0.05,1,0.710000044107437,0.629032254219055
"spect",16,"dropToValue",1024,0.01,"cone",0.05,1,0.710000038146973,0.596774160861969
"spect",16,"dropToValue",256,0.1,"cone",0.05,1,0.710000038146973,0.618279576301575
"spect",8,"dropToValue",1024,0.01,"rect",0,1,0.710000038146973,0.655913949012756
"spect",3,"dropToValue",1024,0.01,"rect",0,1,0.70833335518837,0.623655915260315
"spect",3,"dropToValue",1024,0.1,"cone",0.05,1,0.708333343267441,0.612903237342834
"spect",32,"dropToValue",1024,0.1,"cone",0.05,1,0.700000047683716,0.548387110233307
"spect",32,"dropToValue",512,0.1,"cone",0,1,0.700000047683716,0.607526898384094
"spect",16,"dropToValue",256,0.01,"cone",0.05,1,0.700000047683716,0.672042965888977
"spect",16,"dropToValue",512,0.01,"cone",0,1,0.700000047683716,0.672042965888977
"spect",16,"dropToValue",512,0.1,"cone",0.05,1,0.700000047683716,0.61827951669693
"spect",8,"dropToValue",256,0.01,"cone",0.05,1,0.700000047683716,0.655914008617401
"spect",8,"dropToValue",512,0.01,"cone",0.05,1,0.700000047683716,0.666666746139526
"spect",8,"dropToValue",1024,0.01,"cone",0.05,1,0.700000047683716,0.682795643806458
"spect",8,"dropToValue",256,0.01,"rect",0.05,1,0.700000047683716,0.725806474685669
"spect",8,"dropToValue",256,0.01,"cone",0,1,0.700000047683716,0.650537610054016
"spect",4,"dropToValue",512,0.01,"cone",0.05,1,0.700000047683716,0.693548440933228
"spect",4,"dropToValue",1024,0.01,"cone",0.05,1,0.700000047683716,0.639784932136536
"spect",4,"dropToValue",1024,0.01,"cone",0,1,0.700000047683716,0.645161330699921
"spect",4,"dropToValue",256,0.1,"cone",0.05,1,0.700000047683716,0.645161271095276
"spect",4,"dropToValue",256,0.1,"cone",0,1,0.700000047683716,0.655914008617401
"spect",2,"dropToValue",256,0.01,"cone",0.05,1,0.700000047683716,0.677419364452362
"spect",2,"dropToValue",512,0.01,"cone",0.05,1,0.700000047683716,0.639784932136536
"spect",2,"dropToValue",1024,0.01,"cone",0.05,1,0.700000047683716,0.629032254219055
"spect",2,"dropToValue",256,0.01,"cone",0,1,0.700000047683716,0.666666746139526
"spect",2,"dropToValue",256,0.01,"rect",0,1,0.700000047683716,0.655913949012756
"spect",3,"dropToValue",256,0.1,"rect",0.05,1,0.700000017881393,0.61290317773819
"spect",3,"dropToValue",512,0.01,"rect",0.05,1,0.700000011920929,0.623655915260315
"spect",3,"dropToValue",256,0.1,"rect",0,1,0.691666686534882,0.63440865278244
"spect",3,"dropToValue",512,0.01,"cone",0,1,0.691666680574417,0.612903237342834
"spect",3,"dropToValue",256,0.01,"cone",0,1,0.691666680574417,0.586021482944489
"spect",3,"dropToValue",256,0.01,"rect",0,1,0.691666680574417,0.580645203590393
"spect",8,"dropToValue",256,0.1,"cone",0,1,0.69000004529953,0.672043025493622
"spect",8,"dropToValue",512,0.1,"cone",0,1,0.69000004529953,0.693548381328583
"spect",16,"dropToValue",256,0.01,"rect",0,1,0.690000039339066,0.693548321723938
"spect",32,"dropToValue",256,0.01,"cone",0.05,1,0.690000027418137,0.591397881507874
"spect",3,"dropToValue",512,0.1,"rect",0.05,1,0.683333358168602,0.661290347576141
"spect",3,"dropToValue",512,0.01,"cone",0.05,1,0.68333335518837,0.666666686534882
"spect",3,"dropToValue",1024,0.01,"cone",0,1,0.666666686534881,0.618279576301575
"spect",16,"dropToValue",512,0.1,"cone",0,1,0.660000038146973,0.634408593177795
"spect",32,"dropToValue",512,0.1,"cone",0.05,1,0.660000020265579,0.629032254219055
"spect",16,"dropToValue",1024,0.1,"cone",0,1,0.650000035762787,0.559139788150787
"spect",32,"dropToValue",256,0.01,"cone",0,1,0.630000030994415,0.661290347576141
"spect",16,"dropToValue",1024,0.01,"rect",0,1,0.630000030994415,0.672042965888977
"spect",32,"dropToValue",256,1,"cone",0,1,0.630000025033951,0.548387050628662
"spect",32,"dropToValue",256,0.1,"cone",0.05,1,0.62000002861023,0.548387110233307
"spect",32,"dropToValue",512,1,"cone",0.05,1,0.62000002861023,0.548387050628662
"spect",16,"dropToValue",512,1,"cone",0.05,1,0.62000002861023,0.548387110233307
"spect",2,"dropToValue",512,1,"cone",0.05,1,0.610000026226044,0.548387110233307
"spect",32,"dropToValue",1024,0.01,"cone",0.05,1,0.610000020265579,0.548387050628662
"spect",8,"dropToValue",512,0.1,"rect",0.05,1,0.610000020265579,0.548387110233307
"spect",32,"dropToValue",256,0.01,"rect",0,1,0.600000023841858,0.693548381328583
"spect",32,"dropToValue",256,0.1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",512,0.1,"rect",0.05,1,0.600000023841858,0.548387050628662
"spect",32,"dropToValue",1024,0.1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",256,0.1,"cone",0,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",256,0.1,"rect",0,1,0.600000023841858,0.548387050628662
"spect",32,"dropToValue",512,0.1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",1024,0.1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",256,1,"cone",0.05,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",1024,1,"cone",0.05,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",256,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",512,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",1024,1,"rect",0.05,1,0.600000023841858,0.548387050628662
"spect",32,"dropToValue",512,1,"cone",0,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",1024,1,"cone",0,1,0.600000023841858,0.548387050628662
"spect",32,"dropToValue",256,1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",512,1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",32,"dropToValue",1024,1,"rect",0,1,0.600000023841858,0.548387050628662
"spect",16,"dropToValue",256,0.1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",512,0.1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",1024,0.1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",256,0.1,"rect",0,1,0.600000023841858,0.548387050628662
"spect",16,"dropToValue",512,0.1,"rect",0,1,0.600000023841858,0.548387050628662
"spect",16,"dropToValue",1024,0.1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",256,1,"cone",0.05,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",1024,1,"cone",0.05,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",256,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",512,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",1024,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",256,1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",512,1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",16,"dropToValue",1024,1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",256,0.1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",1024,0.1,"rect",0.05,1,0.600000023841858,0.548387050628662
"spect",8,"dropToValue",256,0.1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",512,0.1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",1024,0.1,"rect",0,1,0.600000023841858,0.548387050628662
"spect",8,"dropToValue",256,1,"cone",0.05,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",512,1,"cone",0.05,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",1024,1,"cone",0.05,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",256,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",512,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",1024,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",256,1,"cone",0,1,0.600000023841858,0.548387050628662
"spect",8,"dropToValue",1024,1,"cone",0,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",256,1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",512,1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",8,"dropToValue",1024,1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",4,"dropToValue",512,0.1,"rect",0.05,1,0.600000023841858,0.49462366104126
"spect",4,"dropToValue",1024,0.1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",4,"dropToValue",512,0.1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",4,"dropToValue",1024,0.1,"rect",0,1,0.600000023841858,0.548387050628662
"spect",4,"dropToValue",256,1,"cone",0.05,1,0.600000023841858,0.548387050628662
"spect",4,"dropToValue",512,1,"cone",0.05,1,0.600000023841858,0.548387110233307
"spect",4,"dropToValue",1024,1,"cone",0.05,1,0.600000023841858,0.548387110233307
"spect",4,"dropToValue",256,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",4,"dropToValue",512,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",4,"dropToValue",1024,1,"rect",0.05,1,0.600000023841858,0.548387050628662
"spect",4,"dropToValue",256,1,"cone",0,1,0.600000023841858,0.548387110233307
"spect",4,"dropToValue",512,1,"cone",0,1,0.600000023841858,0.548387050628662
"spect",4,"dropToValue",1024,1,"cone",0,1,0.600000023841858,0.548387110233307
"spect",4,"dropToValue",256,1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",4,"dropToValue",512,1,"rect",0,1,0.600000023841858,0.548387050628662
"spect",4,"dropToValue",1024,1,"rect",0,1,0.600000023841858,0.548387050628662
"spect",2,"dropToValue",1024,1,"cone",0.05,1,0.600000023841858,0.548387110233307
"spect",2,"dropToValue",256,1,"rect",0.05,1,0.600000023841858,0.548387050628662
"spect",2,"dropToValue",512,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",2,"dropToValue",1024,1,"rect",0.05,1,0.600000023841858,0.548387110233307
"spect",2,"dropToValue",256,1,"cone",0,1,0.600000023841858,0.548387050628662
"spect",2,"dropToValue",512,1,"cone",0,1,0.600000023841858,0.548387110233307
"spect",2,"dropToValue",1024,1,"cone",0,1,0.600000023841858,0.548387050628662
"spect",2,"dropToValue",256,1,"rect",0,1,0.600000023841858,0.548387050628662
"spect",2,"dropToValue",512,1,"rect",0,1,0.600000023841858,0.548387050628662
"spect",2,"dropToValue",1024,1,"rect",0,1,0.600000023841858,0.548387110233307
"spect",3,"dropToValue",1024,0.01,"rect",0.05,1,0.600000017881393,0.607526838779449
"spect",16,"dropToValue",256,1,"cone",0,1,0.580000022053719,0.548387110233307
"spect",4,"dropToValue",256,0.1,"rect",0,1,0.550000012665987,0.42473116517067
"spect",8,"dropToValue",512,1,"cone",0,1,0.54000001847744,0.451612889766693
"spect",16,"dropToValue",1024,1,"cone",0,1,0.520000016689301,0.548387110233307
"spect",2,"dropToValue",256,1,"cone",0.05,1,0.430000007152557,0.451612889766693
"spect",16,"dropToValue",512,1,"cone",0,1,0.400000005960465,0.451612889766693
