"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"wall-following",16,"dropToValue",256,0.01,"cone",0,1,0.8974,0.8915
"wall-following",3,"dropToValue",1024,0.01,"rect",0,1,0.8972,0.9032
"wall-following",3,"dropToValue",1024,0.01,"cone",0,1,0.8968,0.9084
"wall-following",8,"dropToValue",256,0.01,"rect",0,1,0.8963,0.9018
"wall-following",16,"dropToValue",512,0.1,"rect",0.05,1,0.8962,0.8937
"wall-following",32,"dropToValue",512,0.01,"rect",0,1,0.8962,0.8937
"wall-following",3,"dropToValue",1024,0.1,"rect",0.05,1,0.8962,0.9032
"wall-following",8,"dropToValue",512,0.1,"rect",0.05,1,0.8961,0.89
"wall-following",4,"dropToValue",256,0.01,"cone",0,1,0.8959,0.8944
"wall-following",16,"dropToValue",256,0.1,"rect",0.05,1,0.8957,0.901
"wall-following",2,"dropToValue",1024,0.01,"rect",0,1,0.8957,0.8974
"wall-following",4,"dropToValue",512,0.01,"cone",0,1,0.8952,0.8908
"wall-following",8,"dropToValue",1024,0.01,"rect",0.05,1,0.895,0.8893
"wall-following",3,"dropToValue",512,0.1,"rect",0.05,1,0.8934,0.9084
"wall-following",3,"dropToValue",256,0.1,"cone",0.05,1,0.8923,0.9032
"wall-following",2,"dropToValue",1024,0.01,"cone",0,1,0.8921,0.8827
"wall-following",32,"dropToValue",256,0.01,"rect",0,1,0.8916,0.8754
"wall-following",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8912,0.8996
"wall-following",2,"dropToValue",512,0.1,"rect",0.05,1,0.8911,0.8849
"wall-following",32,"dropToValue",1024,0.01,"cone",0,1,0.8911,0.8827
"wall-following",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8901,0.8864
"wall-following",32,"dropToValue",256,0.01,"cone",0,1,0.8878,0.8666
"wall-following",3,"dropToValue",256,0.01,"cone",0,1,0.8868,0.8798
"wall-following",8,"dropToValue",512,0.01,"rect",0.05,1,0.8866,0.871
"wall-following",2,"dropToValue",512,0.01,"cone",0,1,0.8856,0.8805
"wall-following",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8849,0.8849
"wall-following",3,"dropToValue",256,0.01,"rect",0,1,0.8838,0.8937
"wall-following",2,"dropToValue",512,0.01,"rect",0,1,0.8823,0.8842
"wall-following",2,"dropToValue",256,0.01,"rect",0,1,0.8815,0.8768
"wall-following",3,"dropToValue",512,0.01,"cone",0,1,0.8789,0.89
"wall-following",16,"dropToValue",512,0.01,"rect",0.05,1,0.8772,0.8666
"wall-following",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8762,0.871
"wall-following",16,"dropToValue",256,0.1,"cone",0.05,1,0.8752,0.871
"wall-following",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8727,0.8702
"wall-following",4,"dropToValue",512,0.01,"rect",0.05,1,0.8726,0.871
"wall-following",3,"dropToValue",1024,0.01,"rect",0.05,1,0.8724,0.8959
"wall-following",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8718,0.8761
"wall-following",2,"dropToValue",256,0.01,"cone",0,1,0.8712,0.8798
"wall-following",16,"dropToValue",512,0.1,"cone",0.05,1,0.8707,0.8732
"wall-following",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8701,0.8636
"wall-following",4,"dropToValue",256,0.01,"rect",0.05,1,0.8674,0.846
"wall-following",2,"dropToValue",512,0.01,"rect",0.05,1,0.8651,0.8614
"wall-following",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8638,0.8585
"wall-following",2,"dropToValue",512,0.01,"cone",0.05,1,0.8634,0.8556
"wall-following",3,"dropToValue",1024,0.01,"cone",0.05,1,0.8629,0.8644
"wall-following",32,"dropToValue",512,0.1,"cone",0,1,0.8617,0.8761
"wall-following",3,"dropToValue",512,0.01,"rect",0.05,1,0.8611,0.8695
"wall-following",4,"dropToValue",512,0.01,"cone",0.05,1,0.8552,0.8578
"wall-following",16,"dropToValue",1024,0.01,"cone",0.05,1,0.8544,0.8512
"wall-following",8,"dropToValue",256,0.01,"rect",0.05,1,0.8539,0.8482
"wall-following",3,"dropToValue",256,0.01,"rect",0.05,1,0.8509,0.8446
"wall-following",3,"dropToValue",512,0.01,"cone",0.05,1,0.8489,0.849
"wall-following",16,"dropToValue",256,0.01,"rect",0.05,1,0.8478,0.835
"wall-following",32,"dropToValue",512,0.01,"rect",0.05,1,0.8476,0.827
"wall-following",3,"dropToValue",256,0.01,"cone",0.05,1,0.8425,0.8328
"wall-following",8,"dropToValue",512,0.01,"cone",0.05,1,0.8355,0.8358
"wall-following",2,"dropToValue",256,0.01,"rect",0.05,1,0.8301,0.8336
"wall-following",2,"dropToValue",256,0.01,"cone",0.05,1,0.829,0.8248
"wall-following",4,"dropToValue",256,0.01,"cone",0.05,1,0.818,0.8211
"wall-following",16,"dropToValue",512,0.01,"cone",0.05,1,0.7994,0.7977
"wall-following",8,"dropToValue",256,0.01,"cone",0.05,1,0.7966,0.7925
"wall-following",32,"dropToValue",256,0.1,"cone",0,1,0.7934,0.8314
"wall-following",32,"dropToValue",256,0.01,"rect",0.05,1,0.7688,0.7588
"wall-following",16,"dropToValue",256,0.01,"cone",0.05,1,0.6926,0.7045
"wall-following",32,"dropToValue",1024,0.1,"cone",0,1,0.6879,0.6935
"wall-following",16,"dropToValue",256,1,"cone",0.05,1,0.6524,0.6452
"wall-following",16,"dropToValue",512,1,"cone",0.05,1,0.6518,0.7133
"wall-following",32,"dropToValue",1024,0.01,"cone",0.05,1,0.6268,0.632
"wall-following",32,"dropToValue",1024,0.1,"cone",0.05,1,0.5876,0.5755
"wall-following",32,"dropToValue",512,0.1,"cone",0.05,1,0.559,0.544
"wall-following",32,"dropToValue",256,0.01,"cone",0.05,1,0.5482,0.5381
"wall-following",32,"dropToValue",256,0.1,"cone",0.05,1,0.5462,0.4927
"wall-following",16,"dropToValue",1024,1,"cone",0.05,1,0.5044,0.5836
"wall-following",32,"dropToValue",512,1,"cone",0.05,1,0.4923,0.4765
"wall-following",32,"dropToValue",256,1,"cone",0.05,1,0.4522,0.3842
"wall-following",32,"dropToValue",1024,1,"cone",0.05,1,0.4479,0.4523
"wall-following",4,"dropToValue",256,1,"rect",0,1,0.4098,0.4047
"wall-following",2,"dropToValue",512,1,"rect",0,1,0.4098,0.4047
"wall-following",16,"dropToValue",512,1,"rect",0,1,0.4098,0.4047
"wall-following",2,"dropToValue",512,1,"cone",0,1,0.4098,0.4047
"wall-following",8,"dropToValue",256,1,"cone",0.05,1,0.4098,0.4047
"wall-following",2,"dropToValue",1024,1,"rect",0,1,0.4098,0.4047
"wall-following",16,"dropToValue",256,0.1,"rect",0,1,0.4098,0.4047
"wall-following",4,"dropToValue",256,1,"rect",0.05,1,0.4098,0.4047
"wall-following",2,"dropToValue",1024,1,"cone",0,1,0.4098,0.4047
"wall-following",16,"dropToValue",512,0.1,"rect",0,1,0.4098,0.4047
"wall-following",8,"dropToValue",1024,0.1,"rect",0.05,1,0.4098,0.4047
"wall-following",8,"dropToValue",512,1,"rect",0.05,1,0.4098,0.4047
"wall-following",8,"dropToValue",256,1,"rect",0,1,0.4098,0.4047
"wall-following",32,"dropToValue",256,0.1,"rect",0,1,0.4098,0.4047
"wall-following",32,"dropToValue",1024,0.1,"rect",0,1,0.4098,0.4047
"wall-following",32,"dropToValue",1024,1,"rect",0.05,1,0.4098,0.4047
"wall-following",8,"dropToValue",512,1,"cone",0.05,1,0.4098,0.4047
"wall-following",32,"dropToValue",512,1,"rect",0,1,0.4098,0.4047
"wall-following",32,"dropToValue",1024,1,"rect",0,1,0.4098,0.4047
"wall-following",16,"dropToValue",1024,1,"rect",0,1,0.4098,0.4047
"wall-following",8,"dropToValue",512,1,"cone",0,1,0.4098,0.4047
"wall-following",8,"dropToValue",512,1,"rect",0,1,0.4098,0.4047
"wall-following",4,"dropToValue",256,1,"cone",0,1,0.4098,0.4047
"wall-following",4,"dropToValue",1024,1,"cone",0,1,0.4098,0.4047
"wall-following",2,"dropToValue",1024,1,"rect",0.05,1,0.4098,0.4047
"wall-following",32,"dropToValue",512,0.1,"rect",0.05,1,0.4098,0.4047
"wall-following",32,"dropToValue",1024,0.1,"rect",0.05,1,0.4098,0.4047
"wall-following",32,"dropToValue",512,0.1,"rect",0,1,0.4098,0.4047
"wall-following",32,"dropToValue",256,1,"rect",0.05,1,0.4098,0.4047
"wall-following",32,"dropToValue",512,1,"rect",0.05,1,0.4098,0.4047
"wall-following",32,"dropToValue",512,1,"cone",0,1,0.4098,0.4047
"wall-following",32,"dropToValue",1024,1,"cone",0,1,0.4098,0.4047
"wall-following",32,"dropToValue",256,1,"rect",0,1,0.4098,0.4047
"wall-following",16,"dropToValue",1024,0.1,"rect",0.05,1,0.4098,0.4047
"wall-following",16,"dropToValue",1024,0.1,"rect",0,1,0.4098,0.4047
"wall-following",16,"dropToValue",256,1,"rect",0.05,1,0.4098,0.4047
"wall-following",16,"dropToValue",512,1,"rect",0.05,1,0.4098,0.4047
"wall-following",16,"dropToValue",1024,1,"rect",0.05,1,0.4098,0.4047
"wall-following",16,"dropToValue",256,1,"cone",0,1,0.4098,0.4047
"wall-following",16,"dropToValue",512,1,"cone",0,1,0.4098,0.4047
"wall-following",16,"dropToValue",1024,1,"cone",0,1,0.4098,0.4047
"wall-following",16,"dropToValue",256,1,"rect",0,1,0.4098,0.4047
"wall-following",8,"dropToValue",512,0.1,"rect",0,1,0.4098,0.4047
"wall-following",8,"dropToValue",1024,0.1,"rect",0,1,0.4098,0.4047
"wall-following",8,"dropToValue",1024,1,"cone",0.05,1,0.4098,0.4047
"wall-following",8,"dropToValue",256,1,"rect",0.05,1,0.4098,0.4047
"wall-following",8,"dropToValue",1024,1,"rect",0.05,1,0.4098,0.4047
"wall-following",8,"dropToValue",1024,1,"cone",0,1,0.4098,0.4047
"wall-following",8,"dropToValue",1024,1,"rect",0,1,0.4098,0.4047
"wall-following",4,"dropToValue",512,1,"cone",0.05,1,0.4098,0.4047
"wall-following",4,"dropToValue",1024,1,"cone",0.05,1,0.4098,0.4047
"wall-following",4,"dropToValue",512,1,"rect",0.05,1,0.4098,0.4047
"wall-following",4,"dropToValue",1024,1,"rect",0.05,1,0.4098,0.4047
"wall-following",4,"dropToValue",512,1,"cone",0,1,0.4098,0.4047
"wall-following",4,"dropToValue",512,1,"rect",0,1,0.4098,0.4047
"wall-following",4,"dropToValue",1024,1,"rect",0,1,0.4098,0.4047
"wall-following",2,"dropToValue",512,1,"cone",0.05,1,0.4098,0.4047
"wall-following",2,"dropToValue",1024,1,"cone",0.05,1,0.4098,0.4047
"wall-following",2,"dropToValue",256,1,"rect",0.05,1,0.4098,0.4047
"wall-following",2,"dropToValue",512,1,"rect",0.05,1,0.4098,0.4047
"wall-following",2,"dropToValue",256,1,"cone",0,1,0.4098,0.4047
"wall-following",8,"dropToValue",256,1,"cone",0,1,0.3963,0.4047
"wall-following",3,"dropToValue",256,1,"cone",0.05,1,0.3906,0.4047
"wall-following",3,"dropToValue",512,1,"cone",0.05,1,0.3906,0.4047
"wall-following",3,"dropToValue",1024,1,"cone",0.05,1,0.3906,0.4047
"wall-following",3,"dropToValue",256,1,"rect",0.05,1,0.3906,0.4047
"wall-following",3,"dropToValue",512,1,"rect",0.05,1,0.3906,0.4047
"wall-following",3,"dropToValue",1024,1,"rect",0.05,1,0.3906,0.4047
"wall-following",3,"dropToValue",256,1,"cone",0,1,0.3906,0.4047
"wall-following",3,"dropToValue",512,1,"cone",0,1,0.3906,0.4047
"wall-following",3,"dropToValue",256,1,"rect",0,1,0.3906,0.4047
"wall-following",3,"dropToValue",512,1,"rect",0,1,0.3906,0.4047
"wall-following",3,"dropToValue",1024,1,"rect",0,1,0.3906,0.4047
"wall-following",3,"dropToValue",1024,1,"cone",0,1,0.3881,0.3842
"wall-following",32,"dropToValue",512,0.01,"cone",0.05,1,0.3873,0.3834
"wall-following",32,"dropToValue",256,1,"cone",0,1,0.3495,0.3842
"wall-following",4,"dropToValue",256,1,"cone",0.05,1,0.1488,0.151
"wall-following",2,"dropToValue",256,1,"rect",0,1,0.1488,0.151
"wall-following",2,"dropToValue",256,1,"cone",0.05,1,0.0585,0.0601
