"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"energy-y2",8,"dropToValue",256,0.01,"rect",0,1,0.92758618593216,0.859375059604645
"energy-y2",32,"dropToValue",512,0.01,"cone",0,1,0.927586168050766,0.864583373069763
"energy-y2",16,"dropToValue",512,0.01,"cone",0,1,0.926724117994309,0.901041686534882
"energy-y2",2,"dropToValue",256,0.1,"rect",0,1,0.924137908220291,0.854166686534882
"energy-y2",2,"dropToValue",1024,0.1,"cone",0,1,0.922413778305054,0.885416686534882
"energy-y2",4,"dropToValue",512,0.01,"cone",0.05,1,0.921551704406738,0.817708373069763
"energy-y2",16,"dropToValue",256,0.1,"cone",0,1,0.920689630508423,0.890625059604645
"energy-y2",4,"dropToValue",512,0.01,"rect",0,1,0.920689624547958,0.854166686534882
"energy-y2",4,"dropToValue",256,0.1,"cone",0.05,1,0.917241358757019,0.838541686534882
"energy-y2",4,"dropToValue",512,0.01,"cone",0,1,0.91724134683609,0.833333373069763
"energy-y2",2,"dropToValue",256,0.01,"cone",0.05,1,0.916379290819168,0.822916686534882
"energy-y2",8,"dropToValue",256,0.01,"cone",0,1,0.916379284858704,0.854166805744171
"energy-y2",16,"dropToValue",1024,0.1,"cone",0.05,1,0.916379272937775,0.859375059604645
"energy-y2",2,"dropToValue",256,0.01,"cone",0,1,0.914655143022537,0.817708373069763
"energy-y2",8,"dropToValue",512,0.01,"cone",0.05,1,0.914655137062073,0.8125
"energy-y2",16,"dropToValue",1024,0.01,"cone",0.05,1,0.913793087005615,0.822916746139526
"energy-y2",2,"dropToValue",1024,0.01,"rect",0,1,0.913793069124222,0.848958373069763
"energy-y2",32,"dropToValue",1024,0.01,"cone",0,1,0.912068969011307,0.84375
"energy-y2",16,"dropToValue",512,0.1,"cone",0,1,0.912068939208984,0.885416746139526
"energy-y2",16,"dropToValue",1024,0.1,"cone",0,1,0.91206893324852,0.880208373069763
"energy-y2",16,"dropToValue",512,0.01,"cone",0.05,1,0.911206877231598,0.833333432674408
"energy-y2",2,"dropToValue",1024,0.01,"cone",0.05,1,0.911206871271134,0.843750059604645
"energy-y2",2,"dropToValue",512,0.01,"cone",0,1,0.910344797372818,0.833333373069763
"energy-y2",4,"dropToValue",256,0.01,"rect",0,1,0.908620661497116,0.843750059604645
"energy-y2",2,"dropToValue",1024,0.01,"cone",0,1,0.908620655536652,0.843750059604645
"energy-y2",4,"dropToValue",1024,0.01,"cone",0.05,1,0.906896543502808,0.822916746139526
"energy-y2",2,"dropToValue",512,0.01,"cone",0.05,1,0.906896537542343,0.828125
"energy-y2",4,"dropToValue",256,0.1,"cone",0,1,0.906896507740021,0.838541746139526
"energy-y2",2,"dropToValue",512,0.1,"cone",0.05,1,0.906896507740021,0.838541746139526
"energy-y2",8,"dropToValue",1024,0.1,"cone",0.05,1,0.906034475564957,0.854166686534882
"energy-y2",2,"dropToValue",256,0.01,"rect",0,1,0.906034415960312,0.848958432674408
"energy-y2",4,"dropToValue",512,0.1,"cone",0.05,1,0.905172383785248,0.828125059604645
"energy-y2",16,"dropToValue",512,0.1,"cone",0.05,1,0.903448253870011,0.843750059604645
"energy-y2",8,"dropToValue",256,0.01,"cone",0.05,1,0.902586191892624,0.817708373069763
"energy-y2",4,"dropToValue",256,0.01,"cone",0,1,0.902586162090302,0.828125
"energy-y2",2,"dropToValue",512,0.01,"rect",0,1,0.902586156129837,0.848958373069763
"energy-y2",4,"dropToValue",512,0.1,"rect",0.05,1,0.902438980340958,0.895833373069763
"energy-y2",4,"dropToValue",1024,0.01,"cone",0,1,0.90172410607338,0.84375011920929
"energy-y2",2,"dropToValue",1024,0.1,"cone",0.05,1,0.901724100112915,0.854166746139526
"energy-y2",4,"dropToValue",256,0.01,"cone",0.05,1,0.900862050056458,0.817708373069763
"energy-y2",2,"dropToValue",512,0.1,"rect",0.05,1,0.89999994635582,0.864583373069763
"energy-y2",3,"dropToValue",512,0.1,"cone",0,1,0.899159705638885,0.885416686534882
"energy-y2",2,"dropToValue",256,0.1,"cone",0,1,0.899137878417969,0.833333373069763
"energy-y2",2,"dropToValue",512,0.1,"rect",0,1,0.898275828361511,0.854166746139526
"energy-y2",8,"dropToValue",1024,0.1,"cone",0,1,0.896551704406738,0.833333373069763
"energy-y2",2,"dropToValue",256,0.1,"rect",0.05,1,0.8963414311409,0.864583373069763
"energy-y2",8,"dropToValue",1024,0.01,"cone",0.05,1,0.894827550649643,0.822916686534882
"energy-y2",8,"dropToValue",512,0.1,"cone",0.05,1,0.893965476751328,0.838541746139526
"energy-y2",2,"dropToValue",256,0.1,"cone",0.05,1,0.892241334915161,0.854166686534882
"energy-y2",3,"dropToValue",1024,0.1,"cone",0.05,1,0.890756356716156,0.880208373069763
"energy-y2",4,"dropToValue",1024,0.01,"rect",0.05,1,0.890243870019913,0.854166746139526
"energy-y2",2,"dropToValue",1024,0.01,"rect",0.05,1,0.890243870019913,0.84375011920929
"energy-y2",32,"dropToValue",256,0.1,"cone",0,1,0.889655131101608,0.848958373069763
"energy-y2",4,"dropToValue",256,0.01,"rect",0.05,1,0.889024376869202,0.833333373069763
"energy-y2",4,"dropToValue",256,0.1,"rect",0.05,1,0.889024341106415,0.885416746139526
"energy-y2",16,"dropToValue",256,0.1,"cone",0.05,1,0.8879310131073,0.807291686534882
"energy-y2",2,"dropToValue",512,0.01,"rect",0.05,1,0.886585354804993,0.854166686534882
"energy-y2",4,"dropToValue",512,0.01,"rect",0.05,1,0.886585336923599,0.854166686534882
"energy-y2",2,"dropToValue",256,0.01,"rect",0.05,1,0.885365843772888,0.859375
"energy-y2",8,"dropToValue",1024,0.01,"rect",0.05,1,0.884146326780319,0.838541746139526
"energy-y2",8,"dropToValue",256,0.1,"rect",0.05,1,0.880487781763077,0.859375059604645
"energy-y2",8,"dropToValue",256,0.1,"cone",0.05,1,0.878448247909546,0.828125059604645
"energy-y2",16,"dropToValue",1024,0.01,"rect",0.05,1,0.878048771619797,0.848958373069763
"energy-y2",2,"dropToValue",1024,0.1,"rect",0,1,0.877586174011231,0.869791746139526
"energy-y2",3,"dropToValue",1024,0.1,"rect",0.05,1,0.876470637321472,0.848958373069763
"energy-y2",8,"dropToValue",256,0.01,"rect",0.05,1,0.871951192617417,0.833333373069763
"energy-y2",32,"dropToValue",1024,0.1,"cone",0,1,0.871551698446274,0.864583373069763
"energy-y2",3,"dropToValue",256,0.1,"cone",0,1,0.871428644657135,0.864583432674408
"energy-y2",8,"dropToValue",512,0.01,"rect",0.05,1,0.869512170553208,0.838541746139526
"energy-y2",2,"dropToValue",1024,0.1,"rect",0.05,1,0.868292647600174,0.848958373069763
"energy-y2",32,"dropToValue",1024,0.01,"rect",0.05,1,0.865853643417359,0.828125059604645
"energy-y2",16,"dropToValue",256,0.01,"rect",0.05,1,0.860975593328476,0.822916746139526
"energy-y2",16,"dropToValue",512,0.01,"rect",0.05,1,0.860975581407547,0.833333432674408
"energy-y2",32,"dropToValue",512,0.01,"rect",0.05,1,0.854878032207489,0.828125059604645
"energy-y2",3,"dropToValue",512,0.1,"rect",0,1,0.852941226959229,0.838541686534882
"energy-y2",3,"dropToValue",512,0.01,"rect",0,1,0.850420248508453,0.848958432674408
"energy-y2",3,"dropToValue",1024,0.01,"rect",0,1,0.850420224666595,0.848958373069763
"energy-y2",3,"dropToValue",256,0.01,"rect",0,1,0.849579894542694,0.848958373069763
"energy-y2",3,"dropToValue",1024,0.1,"cone",0,1,0.8453782081604,0.828125059604645
"energy-y2",3,"dropToValue",256,0.1,"rect",0,1,0.844537901878357,0.854166746139526
"energy-y2",3,"dropToValue",1024,0.01,"rect",0.05,1,0.842016887664795,0.854166686534882
"energy-y2",3,"dropToValue",512,0.1,"rect",0.05,1,0.83781521320343,0.833333373069763
"energy-y2",3,"dropToValue",256,0.1,"cone",0.05,1,0.836974859237671,0.864583373069763
"energy-y2",3,"dropToValue",256,0.1,"rect",0.05,1,0.832773184776306,0.848958373069763
"energy-y2",3,"dropToValue",1024,0.01,"cone",0,1,0.831932842731476,0.828125059604645
"energy-y2",3,"dropToValue",512,0.01,"cone",0,1,0.831092500686646,0.848958373069763
"energy-y2",32,"dropToValue",256,0.01,"cone",0,1,0.822413772344589,0.802083373069763
"energy-y2",3,"dropToValue",256,0.01,"cone",0,1,0.818487465381622,0.838541746139526
"energy-y2",3,"dropToValue",256,0.01,"rect",0.05,1,0.818487453460693,0.848958373069763
"energy-y2",3,"dropToValue",512,0.01,"rect",0.05,1,0.81680680513382,0.843750059604645
"energy-y2",3,"dropToValue",512,0.01,"cone",0.05,1,0.81680680513382,0.843750059604645
"energy-y2",3,"dropToValue",512,0.1,"cone",0.05,1,0.814285778999329,0.838541746139526
"energy-y2",3,"dropToValue",1024,0.01,"cone",0.05,1,0.810084092617035,0.833333373069763
"energy-y2",3,"dropToValue",256,0.01,"cone",0.05,1,0.809243774414062,0.838541746139526
"energy-y2",16,"dropToValue",256,0.01,"cone",0.05,1,0.752586215734482,0.729166746139526
"energy-y2",32,"dropToValue",512,0.01,"cone",0.05,1,0.75,0.729166746139526
"energy-y2",32,"dropToValue",256,0.1,"cone",0.05,1,0.75,0.729166746139526
"energy-y2",16,"dropToValue",256,1,"cone",0.05,1,0.748275864124298,0.729166746139526
"energy-y2",32,"dropToValue",512,0.1,"cone",0,1,0.745689654350281,0.729166746139526
"energy-y2",32,"dropToValue",256,1,"cone",0.05,1,0.744827592372894,0.729166686534882
"energy-y2",32,"dropToValue",256,0.01,"rect",0.05,1,0.742682909965515,0.739583373069763
"energy-y2",32,"dropToValue",512,0.1,"cone",0.05,1,0.739655184745789,0.729166686534882
"energy-y2",32,"dropToValue",1024,0.1,"cone",0.05,1,0.737931048870087,0.729166746139526
"energy-y2",32,"dropToValue",1024,0.01,"cone",0.05,1,0.732758641242981,0.729166686534882
"energy-y2",32,"dropToValue",256,0.01,"cone",0.05,1,0.555172401666641,0.546875
"energy-y2",2,"dropToValue",512,1,"rect",0,1,0.51982758641243,0.5
"energy-y2",3,"dropToValue",1024,0.1,"rect",0,1,0.5142857670784,0.500000059604645
"energy-y2",32,"dropToValue",1024,1,"cone",0.05,1,0.51034482717514,0.5
"energy-y2",4,"dropToValue",1024,0.1,"rect",0,1,0.500862067937851,0.500000059604645
"energy-y2",32,"dropToValue",256,0.1,"rect",0,1,0.5,0.5
"energy-y2",32,"dropToValue",512,0.1,"rect",0,1,0.5,0.500000059604645
"energy-y2",32,"dropToValue",1024,0.1,"rect",0,1,0.5,0.5
"energy-y2",32,"dropToValue",512,1,"cone",0.05,1,0.5,0.5
"energy-y2",32,"dropToValue",512,1,"cone",0,1,0.5,0.5
"energy-y2",32,"dropToValue",1024,1,"cone",0,1,0.5,0.5
"energy-y2",32,"dropToValue",256,1,"rect",0,1,0.5,0.5
"energy-y2",32,"dropToValue",512,1,"rect",0,1,0.5,0.5
"energy-y2",32,"dropToValue",1024,1,"rect",0,1,0.5,0.500000059604645
"energy-y2",16,"dropToValue",256,0.1,"rect",0,1,0.5,0.5
"energy-y2",16,"dropToValue",512,0.1,"rect",0,1,0.5,0.5
"energy-y2",16,"dropToValue",1024,0.1,"rect",0,1,0.5,0.5
"energy-y2",16,"dropToValue",512,1,"cone",0.05,1,0.5,0.5
"energy-y2",16,"dropToValue",1024,1,"cone",0.05,1,0.5,0.5
"energy-y2",16,"dropToValue",256,1,"cone",0,1,0.5,0.5
"energy-y2",16,"dropToValue",512,1,"cone",0,1,0.5,0.5
"energy-y2",16,"dropToValue",1024,1,"cone",0,1,0.5,0.5
"energy-y2",16,"dropToValue",256,1,"rect",0,1,0.5,0.5
"energy-y2",16,"dropToValue",512,1,"rect",0,1,0.5,0.500000059604645
"energy-y2",16,"dropToValue",1024,1,"rect",0,1,0.5,0.5
"energy-y2",8,"dropToValue",256,0.1,"rect",0,1,0.5,0.5
"energy-y2",8,"dropToValue",512,0.1,"rect",0,1,0.5,0.5
"energy-y2",8,"dropToValue",1024,0.1,"rect",0,1,0.5,0.5
"energy-y2",8,"dropToValue",512,1,"cone",0.05,1,0.5,0.5
"energy-y2",8,"dropToValue",1024,1,"cone",0.05,1,0.5,0.5
"energy-y2",8,"dropToValue",256,1,"cone",0,1,0.5,0.5
"energy-y2",8,"dropToValue",512,1,"cone",0,1,0.5,0.5
"energy-y2",8,"dropToValue",1024,1,"cone",0,1,0.5,0.5
"energy-y2",8,"dropToValue",256,1,"rect",0,1,0.5,0.5
"energy-y2",8,"dropToValue",512,1,"rect",0,1,0.5,0.500000059604645
"energy-y2",8,"dropToValue",1024,1,"rect",0,1,0.5,0.5
"energy-y2",4,"dropToValue",512,0.1,"rect",0,1,0.5,0.5
"energy-y2",4,"dropToValue",512,1,"cone",0.05,1,0.5,0.500000059604645
"energy-y2",4,"dropToValue",1024,1,"cone",0.05,1,0.5,0.5
"energy-y2",4,"dropToValue",256,1,"cone",0,1,0.5,0.5
"energy-y2",4,"dropToValue",512,1,"cone",0,1,0.5,0.5
"energy-y2",4,"dropToValue",1024,1,"cone",0,1,0.5,0.5
"energy-y2",4,"dropToValue",256,1,"rect",0,1,0.5,0.5
"energy-y2",4,"dropToValue",512,1,"rect",0,1,0.5,0.5
"energy-y2",4,"dropToValue",1024,1,"rect",0,1,0.5,0.5
"energy-y2",2,"dropToValue",256,1,"cone",0.05,1,0.5,0.5
"energy-y2",2,"dropToValue",512,1,"cone",0.05,1,0.5,0.5
"energy-y2",2,"dropToValue",1024,1,"cone",0.05,1,0.5,0.500000059604645
"energy-y2",2,"dropToValue",512,1,"cone",0,1,0.5,0.5
"energy-y2",2,"dropToValue",1024,1,"cone",0,1,0.5,0.5
"energy-y2",2,"dropToValue",256,1,"rect",0,1,0.5,0.5
"energy-y2",2,"dropToValue",1024,1,"rect",0,1,0.5,0.5
"energy-y2",3,"dropToValue",512,1,"cone",0,1,0.462184929847717,0.500000059604645
"energy-y2",3,"dropToValue",512,1,"rect",0,1,0.462184926867485,0.5
"energy-y2",3,"dropToValue",1024,1,"rect",0.05,1,0.462184923887253,0.500000059604645
"energy-y2",3,"dropToValue",1024,1,"cone",0.05,1,0.462184920907021,0.5
"energy-y2",3,"dropToValue",512,1,"rect",0.05,1,0.462184920907021,0.5
"energy-y2",3,"dropToValue",256,1,"cone",0.05,1,0.462184920907021,0.5
"energy-y2",3,"dropToValue",512,1,"cone",0.05,1,0.462184920907021,0.500000059604645
"energy-y2",3,"dropToValue",1024,1,"cone",0,1,0.462184920907021,0.500000059604645
"energy-y2",3,"dropToValue",256,1,"rect",0.05,1,0.462184917926788,0.500000059604645
"energy-y2",3,"dropToValue",1024,1,"rect",0,1,0.462184917926788,0.5
"energy-y2",3,"dropToValue",256,1,"rect",0,1,0.462184917926788,0.500000059604645
"energy-y2",16,"dropToValue",256,0.1,"rect",0.05,1,0.442682945728302,0.5
"energy-y2",32,"dropToValue",256,0.1,"rect",0.05,1,0.432926842570305,0.5
"energy-y2",8,"dropToValue",256,1,"cone",0.05,1,0.424137938022614,0.255208373069763
"energy-y2",32,"dropToValue",512,0.1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",32,"dropToValue",1024,0.1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",32,"dropToValue",256,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",32,"dropToValue",512,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",32,"dropToValue",1024,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",16,"dropToValue",512,0.1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",16,"dropToValue",1024,0.1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",16,"dropToValue",256,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",16,"dropToValue",512,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",16,"dropToValue",1024,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",8,"dropToValue",512,0.1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",8,"dropToValue",1024,0.1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",8,"dropToValue",256,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",8,"dropToValue",512,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",8,"dropToValue",1024,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",4,"dropToValue",1024,0.1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",4,"dropToValue",256,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",4,"dropToValue",512,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",4,"dropToValue",1024,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",2,"dropToValue",256,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",2,"dropToValue",512,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",2,"dropToValue",1024,1,"rect",0.05,1,0.414634168148041,0.5
"energy-y2",32,"dropToValue",256,1,"cone",0,1,0.375,0.5
"energy-y2",4,"dropToValue",256,1,"cone",0.05,1,0.275,0.255208373069763
"energy-y2",2,"dropToValue",256,1,"cone",0,1,0.25,0.24479167163372
"energy-y2",3,"dropToValue",256,1,"cone",0,1,0.218487411737442,0.244791686534882
