"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"thyroid",4,"dropToValue",256,0.1,"rect",0,1,0.9769,0.9764
"thyroid",4,"dropToValue",1024,0.01,"cone",0,1,0.9768,0.972
"thyroid",4,"dropToValue",512,0.01,"cone",0,1,0.9766,0.9767
"thyroid",8,"dropToValue",1024,0.01,"rect",0,1,0.9765,0.9737
"thyroid",4,"dropToValue",512,0.1,"rect",0.05,1,0.9764,0.9729
"thyroid",8,"dropToValue",256,0.1,"cone",0,1,0.9759,0.9758
"thyroid",4,"dropToValue",1024,0.1,"rect",0,1,0.9759,0.9743
"thyroid",4,"dropToValue",1024,0.1,"cone",0,1,0.9757,0.9787
"thyroid",32,"dropToValue",256,0.1,"rect",0.05,1,0.9757,0.9761
"thyroid",2,"dropToValue",512,0.1,"rect",0.05,1,0.9756,0.9743
"thyroid",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9755,0.9726
"thyroid",2,"dropToValue",1024,0.1,"cone",0,1,0.9754,0.9787
"thyroid",4,"dropToValue",512,0.1,"rect",0,1,0.9754,0.9746
"thyroid",16,"dropToValue",512,0.01,"cone",0,1,0.9752,0.9732
"thyroid",2,"dropToValue",512,0.1,"rect",0,1,0.9751,0.9714
"thyroid",8,"dropToValue",256,0.1,"rect",0,1,0.975,0.9746
"thyroid",3,"dropToValue",512,0.1,"rect",0.05,1,0.975,0.9726
"thyroid",4,"dropToValue",512,0.1,"cone",0,1,0.9746,0.97
"thyroid",8,"dropToValue",256,1,"cone",0.05,1,0.9745,0.9796
"thyroid",4,"dropToValue",512,0.01,"rect",0,1,0.9745,0.9568
"thyroid",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9743,0.9714
"thyroid",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9742,0.9665
"thyroid",4,"dropToValue",256,0.1,"cone",0,1,0.9742,0.9735
"thyroid",8,"dropToValue",1024,0.1,"cone",0,1,0.9741,0.9746
"thyroid",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9737,0.9705
"thyroid",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9737,0.9737
"thyroid",16,"dropToValue",256,0.01,"rect",0,1,0.9736,0.965
"thyroid",8,"dropToValue",512,0.01,"rect",0,1,0.9736,0.9691
"thyroid",16,"dropToValue",256,0.01,"cone",0,1,0.9734,0.9755
"thyroid",32,"dropToValue",512,0.01,"rect",0,1,0.9734,0.9708
"thyroid",8,"dropToValue",256,0.01,"cone",0,1,0.9733,0.9752
"thyroid",4,"dropToValue",1024,0.01,"rect",0,1,0.9733,0.9659
"thyroid",16,"dropToValue",1024,0.01,"cone",0,1,0.973,0.9752
"thyroid",4,"dropToValue",256,0.01,"cone",0,1,0.9729,0.9729
"thyroid",2,"dropToValue",1024,0.01,"cone",0,1,0.9727,0.9545
"thyroid",8,"dropToValue",512,0.01,"rect",0.05,1,0.9725,0.9702
"thyroid",4,"dropToValue",256,0.01,"rect",0,1,0.9725,0.9755
"thyroid",16,"dropToValue",512,0.01,"rect",0,1,0.9721,0.9705
"thyroid",8,"dropToValue",512,0.01,"cone",0,1,0.9721,0.9665
"thyroid",4,"dropToValue",512,1,"cone",0.05,1,0.972,0.9732
"thyroid",8,"dropToValue",256,0.01,"rect",0,1,0.9719,0.9717
"thyroid",16,"dropToValue",1024,0.01,"rect",0,1,0.9716,0.977
"thyroid",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9715,0.9691
"thyroid",2,"dropToValue",1024,0.1,"rect",0,1,0.9711,0.9717
"thyroid",2,"dropToValue",256,0.1,"rect",0.05,1,0.9705,0.9702
"thyroid",32,"dropToValue",1024,0.01,"cone",0,1,0.9705,0.9676
"thyroid",32,"dropToValue",256,0.01,"rect",0,1,0.9702,0.9621
"thyroid",8,"dropToValue",1024,0.01,"cone",0,1,0.9691,0.9638
"thyroid",3,"dropToValue",512,0.01,"rect",0.05,1,0.969,0.9644
"thyroid",32,"dropToValue",1024,0.01,"rect",0,1,0.9688,0.9729
"thyroid",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9688,0.9635
"thyroid",2,"dropToValue",1024,0.01,"rect",0,1,0.9688,0.9621
"thyroid",16,"dropToValue",512,0.01,"rect",0.05,1,0.9685,0.9685
"thyroid",16,"dropToValue",1024,0.1,"cone",0,1,0.9684,0.9705
"thyroid",8,"dropToValue",512,0.01,"cone",0.05,1,0.9682,0.9635
"thyroid",3,"dropToValue",512,0.01,"cone",0.05,1,0.9669,0.9615
"thyroid",4,"dropToValue",512,0.01,"cone",0.05,1,0.9669,0.9632
"thyroid",8,"dropToValue",256,0.01,"rect",0.05,1,0.9662,0.9621
"thyroid",32,"dropToValue",256,0.01,"cone",0,1,0.9657,0.9711
"thyroid",32,"dropToValue",512,0.01,"cone",0,1,0.9647,0.9618
"thyroid",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9644,0.9589
"thyroid",2,"dropToValue",512,0.01,"rect",0.05,1,0.9643,0.9574
"thyroid",8,"dropToValue",256,0.01,"cone",0.05,1,0.9639,0.9522
"thyroid",3,"dropToValue",256,0.01,"rect",0.05,1,0.9638,0.9586
"thyroid",2,"dropToValue",512,0.01,"cone",0.05,1,0.9638,0.9606
"thyroid",16,"dropToValue",256,0.01,"rect",0.05,1,0.9635,0.9495
"thyroid",32,"dropToValue",256,0.1,"cone",0,1,0.9634,0.9641
"thyroid",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9634,0.9595
"thyroid",4,"dropToValue",512,0.01,"rect",0.05,1,0.963,0.96
"thyroid",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9626,0.963
"thyroid",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9624,0.9615
"thyroid",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9623,0.963
"thyroid",2,"dropToValue",512,0.01,"cone",0,1,0.962,0.9662
"thyroid",4,"dropToValue",256,0.01,"rect",0.05,1,0.9593,0.9595
"thyroid",2,"dropToValue",256,0.01,"rect",0,1,0.9593,0.953
"thyroid",2,"dropToValue",512,0.01,"rect",0,1,0.9593,0.9489
"thyroid",16,"dropToValue",256,1,"cone",0.05,1,0.9583,0.9612
"thyroid",8,"dropToValue",512,1,"cone",0.05,1,0.9578,0.9513
"thyroid",32,"dropToValue",512,0.01,"rect",0.05,1,0.9553,0.9513
"thyroid",16,"dropToValue",512,0.1,"cone",0.05,1,0.9544,0.96
"thyroid",2,"dropToValue",256,0.01,"cone",0,1,0.9542,0.9606
"thyroid",3,"dropToValue",256,0.01,"cone",0.05,1,0.9518,0.9428
"thyroid",16,"dropToValue",256,0.1,"cone",0.05,1,0.9517,0.9487
"thyroid",4,"dropToValue",256,0.01,"cone",0.05,1,0.9458,0.944
"thyroid",16,"dropToValue",512,0.01,"cone",0.05,1,0.9458,0.9355
"thyroid",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9453,0.9373
"thyroid",16,"dropToValue",1024,1,"cone",0.05,1,0.9445,0.9533
"thyroid",2,"dropToValue",256,0.01,"cone",0.05,1,0.9425,0.9434
"thyroid",2,"dropToValue",256,0.01,"rect",0.05,1,0.9417,0.9446
"thyroid",32,"dropToValue",1024,0.1,"cone",0,1,0.9417,0.9288
"thyroid",16,"dropToValue",512,1,"cone",0.05,1,0.9302,0.9271
"thyroid",32,"dropToValue",512,0.1,"cone",0,1,0.929,0.9408
"thyroid",3,"dropToValue",256,1,"cone",0,1,0.9274,0.9271
"thyroid",16,"dropToValue",256,0.01,"cone",0.05,1,0.9208,0.9274
"thyroid",32,"dropToValue",512,1,"cone",0,1,0.9191,0.9271
"thyroid",8,"dropToValue",512,1,"cone",0,1,0.9191,0.9271
"thyroid",32,"dropToValue",256,0.01,"cone",0.05,1,0.9191,0.9271
"thyroid",32,"dropToValue",512,0.01,"cone",0.05,1,0.9191,0.9271
"thyroid",32,"dropToValue",256,0.1,"cone",0.05,1,0.9191,0.9271
"thyroid",32,"dropToValue",512,0.1,"cone",0.05,1,0.9191,0.9271
"thyroid",32,"dropToValue",1024,0.1,"cone",0.05,1,0.9191,0.9271
"thyroid",32,"dropToValue",256,1,"cone",0.05,1,0.9191,0.9271
"thyroid",32,"dropToValue",512,1,"cone",0.05,1,0.9191,0.9271
"thyroid",32,"dropToValue",1024,1,"cone",0.05,1,0.9191,0.9271
"thyroid",32,"dropToValue",256,1,"cone",0,1,0.9191,0.9271
"thyroid",32,"dropToValue",1024,1,"cone",0,1,0.9191,0.9271
"thyroid",16,"dropToValue",256,1,"cone",0,1,0.9191,0.9271
"thyroid",8,"dropToValue",256,1,"cone",0,1,0.9191,0.9271
"thyroid",32,"dropToValue",1024,0.01,"cone",0.05,1,0.9191,0.9271
"thyroid",2,"dropToValue",1024,1,"cone",0,1,0.9191,0.9271
"thyroid",2,"dropToValue",1024,1,"cone",0.05,1,0.9191,0.9271
"thyroid",32,"dropToValue",256,0.01,"rect",0.05,1,0.8902,0.8929
"thyroid",2,"dropToValue",512,1,"cone",0.05,1,0.2451,0.0213
"thyroid",2,"dropToValue",256,1,"cone",0,1,0.1205,0.0213
"thyroid",4,"dropToValue",256,1,"cone",0,1,0.0488,0.0516
"thyroid",32,"dropToValue",256,0.1,"rect",0,1,0.0321,0.0213
"thyroid",8,"dropToValue",1024,1,"rect",0.05,1,0.0321,0.0213
"thyroid",4,"dropToValue",512,1,"cone",0,1,0.0321,0.0213
"thyroid",4,"dropToValue",1024,1,"rect",0,1,0.0321,0.0213
"thyroid",16,"dropToValue",512,1,"rect",0.05,1,0.0321,0.0213
"thyroid",2,"dropToValue",512,1,"rect",0.05,1,0.0321,0.0213
"thyroid",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0321,0.0213
"thyroid",16,"dropToValue",1024,0.1,"rect",0,1,0.0321,0.0213
"thyroid",16,"dropToValue",256,1,"rect",0.05,1,0.0321,0.0213
"thyroid",8,"dropToValue",512,0.1,"rect",0,1,0.0321,0.0213
"thyroid",8,"dropToValue",1024,1,"cone",0,1,0.0321,0.0213
"thyroid",8,"dropToValue",256,1,"rect",0,1,0.0321,0.0213
"thyroid",4,"dropToValue",256,1,"rect",0.05,1,0.0321,0.0213
"thyroid",32,"dropToValue",1024,0.1,"rect",0,1,0.0321,0.0213
"thyroid",32,"dropToValue",1024,1,"rect",0,1,0.0321,0.0213
"thyroid",16,"dropToValue",512,1,"rect",0,1,0.0321,0.0213
"thyroid",16,"dropToValue",1024,1,"rect",0,1,0.0321,0.0213
"thyroid",8,"dropToValue",1024,1,"cone",0.05,1,0.0321,0.0213
"thyroid",32,"dropToValue",512,0.1,"rect",0,1,0.0321,0.0213
"thyroid",16,"dropToValue",512,0.1,"rect",0,1,0.0321,0.0213
"thyroid",16,"dropToValue",1024,1,"rect",0.05,1,0.0321,0.0213
"thyroid",4,"dropToValue",1024,1,"cone",0,1,0.0321,0.0213
"thyroid",2,"dropToValue",512,1,"cone",0,1,0.0321,0.0213
"thyroid",2,"dropToValue",256,1,"rect",0,1,0.0321,0.0213
"thyroid",32,"dropToValue",512,1,"rect",0.05,1,0.0321,0.0213
"thyroid",32,"dropToValue",256,1,"rect",0.05,1,0.0321,0.0213
"thyroid",16,"dropToValue",512,1,"cone",0,1,0.0321,0.0213
"thyroid",8,"dropToValue",256,1,"rect",0.05,1,0.0321,0.0213
"thyroid",4,"dropToValue",512,1,"rect",0.05,1,0.0321,0.0213
"thyroid",4,"dropToValue",256,1,"rect",0,1,0.0321,0.0213
"thyroid",2,"dropToValue",256,1,"rect",0.05,1,0.0321,0.0213
"thyroid",2,"dropToValue",1024,1,"rect",0.05,1,0.0321,0.0213
"thyroid",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0321,0.0213
"thyroid",16,"dropToValue",1024,1,"cone",0,1,0.0321,0.0213
"thyroid",16,"dropToValue",256,1,"rect",0,1,0.0321,0.0213
"thyroid",8,"dropToValue",512,1,"rect",0.05,1,0.0321,0.0213
"thyroid",4,"dropToValue",1024,1,"cone",0.05,1,0.0321,0.0213
"thyroid",2,"dropToValue",512,1,"rect",0,1,0.0321,0.0213
"thyroid",2,"dropToValue",1024,1,"rect",0,1,0.0321,0.0213
"thyroid",32,"dropToValue",512,1,"rect",0,1,0.0321,0.0213
"thyroid",8,"dropToValue",1024,0.1,"rect",0.05,1,0.0321,0.0213
"thyroid",4,"dropToValue",1024,1,"rect",0.05,1,0.0321,0.0213
"thyroid",4,"dropToValue",512,1,"rect",0,1,0.0321,0.0213
"thyroid",32,"dropToValue",256,1,"rect",0,1,0.0321,0.0213
"thyroid",16,"dropToValue",256,0.1,"rect",0,1,0.0321,0.0213
"thyroid",8,"dropToValue",512,1,"rect",0,1,0.0321,0.0213
"thyroid",8,"dropToValue",1024,1,"rect",0,1,0.0321,0.0213
"thyroid",32,"dropToValue",1024,1,"rect",0.05,1,0.0321,0.0213
"thyroid",8,"dropToValue",1024,0.1,"rect",0,1,0.0321,0.0213
"thyroid",3,"dropToValue",1024,1,"rect",0,1,0.0272,0.0213
"thyroid",3,"dropToValue",512,1,"rect",0.05,1,0.0272,0.0213
"thyroid",3,"dropToValue",512,1,"cone",0,1,0.0272,0.0213
"thyroid",3,"dropToValue",1024,1,"cone",0,1,0.0272,0.0213
"thyroid",3,"dropToValue",256,1,"rect",0.05,1,0.0272,0.0213
"thyroid",3,"dropToValue",256,1,"rect",0,1,0.0272,0.0213
"thyroid",3,"dropToValue",512,1,"rect",0,1,0.0272,0.0213
"thyroid",3,"dropToValue",1024,1,"rect",0.05,1,0.0272,0.0213
"thyroid",3,"dropToValue",1024,1,"cone",0.05,1,0.0272,0.0213
