"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-TYPE",8,"dropToValue",1024,0.1,"cone",0,1,0.55,0.5769
"pittsburg-bridges-TYPE",2,"dropToValue",512,0.01,"cone",0.05,1,0.55,0.5769
"pittsburg-bridges-TYPE",16,"dropToValue",512,0.01,"cone",0.05,1,0.5444,0.5385
"pittsburg-bridges-TYPE",16,"dropToValue",1024,0.1,"cone",0.05,1,0.5444,0.5769
"pittsburg-bridges-TYPE",8,"dropToValue",256,0.01,"rect",0.05,1,0.5444,0.6154
"pittsburg-bridges-TYPE",8,"dropToValue",1024,0.01,"rect",0,1,0.5444,0.6154
"pittsburg-bridges-TYPE",4,"dropToValue",256,0.1,"rect",0,1,0.5389,0.6538
"pittsburg-bridges-TYPE",2,"dropToValue",1024,0.1,"cone",0,1,0.5389,0.6923
"pittsburg-bridges-TYPE",8,"dropToValue",1024,0.01,"cone",0.05,1,0.5389,0.6154
"pittsburg-bridges-TYPE",3,"dropToValue",512,0.01,"cone",0.05,1,0.535,0.6923
"pittsburg-bridges-TYPE",2,"dropToValue",1024,0.01,"cone",0,1,0.5333,0.6154
"pittsburg-bridges-TYPE",8,"dropToValue",512,0.01,"rect",0,1,0.5333,0.5769
"pittsburg-bridges-TYPE",4,"dropToValue",1024,0.01,"cone",0,1,0.5333,0.6923
"pittsburg-bridges-TYPE",2,"dropToValue",512,0.01,"rect",0,1,0.5333,0.6538
"pittsburg-bridges-TYPE",8,"dropToValue",512,0.01,"cone",0.05,1,0.5333,0.6154
"pittsburg-bridges-TYPE",2,"dropToValue",512,0.1,"cone",0.05,1,0.5333,0.5769
"pittsburg-bridges-TYPE",8,"dropToValue",512,0.1,"cone",0.05,1,0.5333,0.6154
"pittsburg-bridges-TYPE",4,"dropToValue",256,0.1,"rect",0.05,1,0.5333,0.6154
"pittsburg-bridges-TYPE",2,"dropToValue",512,0.1,"cone",0,1,0.5333,0.5385
"pittsburg-bridges-TYPE",2,"dropToValue",512,0.1,"rect",0,1,0.5333,0.6154
"pittsburg-bridges-TYPE",32,"dropToValue",256,0.01,"cone",0,1,0.5333,0.5
"pittsburg-bridges-TYPE",4,"dropToValue",256,0.01,"rect",0.05,1,0.5278,0.6154
"pittsburg-bridges-TYPE",2,"dropToValue",256,0.1,"cone",0.05,1,0.5278,0.5385
"pittsburg-bridges-TYPE",16,"dropToValue",1024,0.01,"rect",0.05,1,0.5222,0.5
"pittsburg-bridges-TYPE",2,"dropToValue",256,0.01,"cone",0.05,1,0.5222,0.6154
"pittsburg-bridges-TYPE",16,"dropToValue",1024,0.1,"cone",0,1,0.5222,0.6154
"pittsburg-bridges-TYPE",4,"dropToValue",512,0.01,"cone",0.05,1,0.5222,0.6538
"pittsburg-bridges-TYPE",3,"dropToValue",256,0.01,"cone",0.05,1,0.52,0.6923
"pittsburg-bridges-TYPE",3,"dropToValue",256,0.01,"cone",0,1,0.52,0.6923
"pittsburg-bridges-TYPE",4,"dropToValue",1024,0.1,"cone",0.05,1,0.5167,0.5
"pittsburg-bridges-TYPE",2,"dropToValue",1024,0.1,"rect",0.05,1,0.5167,0.4615
"pittsburg-bridges-TYPE",16,"dropToValue",256,0.1,"cone",0.05,1,0.5167,0.5
"pittsburg-bridges-TYPE",8,"dropToValue",256,0.01,"rect",0,1,0.5167,0.6154
"pittsburg-bridges-TYPE",4,"dropToValue",512,0.01,"cone",0,1,0.5167,0.6538
"pittsburg-bridges-TYPE",16,"dropToValue",256,0.1,"cone",0,1,0.5167,0.5385
"pittsburg-bridges-TYPE",3,"dropToValue",512,0.01,"cone",0,1,0.515,0.7692
"pittsburg-bridges-TYPE",32,"dropToValue",256,0.01,"rect",0,1,0.5111,0.5
"pittsburg-bridges-TYPE",16,"dropToValue",512,0.01,"cone",0,1,0.5111,0.5
"pittsburg-bridges-TYPE",2,"dropToValue",1024,0.1,"rect",0,1,0.5111,0.6538
"pittsburg-bridges-TYPE",2,"dropToValue",256,0.1,"cone",0,1,0.5111,0.5769
"pittsburg-bridges-TYPE",16,"dropToValue",1024,0.01,"rect",0,1,0.5111,0.6154
"pittsburg-bridges-TYPE",8,"dropToValue",1024,0.01,"rect",0.05,1,0.5111,0.6538
"pittsburg-bridges-TYPE",4,"dropToValue",256,0.1,"cone",0,1,0.5111,0.6538
"pittsburg-bridges-TYPE",8,"dropToValue",256,0.1,"cone",0.05,1,0.5056,0.6538
"pittsburg-bridges-TYPE",4,"dropToValue",256,0.1,"cone",0.05,1,0.5056,0.6538
"pittsburg-bridges-TYPE",4,"dropToValue",1024,0.1,"cone",0,1,0.5056,0.6538
"pittsburg-bridges-TYPE",32,"dropToValue",256,0.01,"rect",0.05,1,0.5,0.5
"pittsburg-bridges-TYPE",8,"dropToValue",256,0.1,"cone",0,1,0.5,0.6154
"pittsburg-bridges-TYPE",4,"dropToValue",1024,0.01,"rect",0,1,0.5,0.6154
"pittsburg-bridges-TYPE",2,"dropToValue",256,0.1,"rect",0.05,1,0.5,0.6538
"pittsburg-bridges-TYPE",32,"dropToValue",512,0.01,"rect",0,1,0.5,0.6538
"pittsburg-bridges-TYPE",4,"dropToValue",512,0.01,"rect",0.05,1,0.5,0.6154
"pittsburg-bridges-TYPE",3,"dropToValue",512,0.01,"rect",0.05,1,0.5,0.6923
"pittsburg-bridges-TYPE",2,"dropToValue",512,0.01,"rect",0.05,1,0.5,0.6154
"pittsburg-bridges-TYPE",2,"dropToValue",512,0.01,"cone",0,1,0.5,0.6154
"pittsburg-bridges-TYPE",32,"dropToValue",512,0.01,"cone",0.05,1,0.5,0.5769
"pittsburg-bridges-TYPE",32,"dropToValue",1024,0.1,"cone",0,1,0.5,0.4615
"pittsburg-bridges-TYPE",3,"dropToValue",512,0.01,"rect",0,1,0.5,0.5385
"pittsburg-bridges-TYPE",2,"dropToValue",1024,0.01,"rect",0.05,1,0.4944,0.5769
"pittsburg-bridges-TYPE",32,"dropToValue",1024,0.01,"cone",0.05,1,0.4944,0.5769
"pittsburg-bridges-TYPE",8,"dropToValue",512,0.01,"rect",0.05,1,0.4944,0.6538
"pittsburg-bridges-TYPE",4,"dropToValue",256,0.01,"cone",0,1,0.4944,0.5769
"pittsburg-bridges-TYPE",4,"dropToValue",512,0.01,"rect",0,1,0.4944,0.6923
"pittsburg-bridges-TYPE",2,"dropToValue",1024,0.01,"rect",0,1,0.4944,0.6538
"pittsburg-bridges-TYPE",3,"dropToValue",256,0.01,"rect",0,1,0.49,0.6154
"pittsburg-bridges-TYPE",3,"dropToValue",512,0.1,"cone",0.05,1,0.49,0.6538
"pittsburg-bridges-TYPE",16,"dropToValue",512,0.1,"cone",0,1,0.4889,0.5
"pittsburg-bridges-TYPE",8,"dropToValue",1024,0.01,"cone",0,1,0.4889,0.5769
"pittsburg-bridges-TYPE",2,"dropToValue",512,0.1,"rect",0.05,1,0.4889,0.6154
"pittsburg-bridges-TYPE",3,"dropToValue",1024,0.01,"rect",0.05,1,0.485,0.6923
"pittsburg-bridges-TYPE",2,"dropToValue",256,0.01,"cone",0,1,0.4833,0.5769
"pittsburg-bridges-TYPE",8,"dropToValue",256,0.01,"cone",0,1,0.4833,0.6538
"pittsburg-bridges-TYPE",4,"dropToValue",1024,0.01,"rect",0.05,1,0.4833,0.6538
"pittsburg-bridges-TYPE",3,"dropToValue",256,0.1,"cone",0.05,1,0.48,0.6154
"pittsburg-bridges-TYPE",8,"dropToValue",512,0.01,"cone",0,1,0.4778,0.6538
"pittsburg-bridges-TYPE",3,"dropToValue",256,0.1,"cone",0,1,0.475,0.5385
"pittsburg-bridges-TYPE",3,"dropToValue",1024,0.01,"cone",0.05,1,0.475,0.6154
"pittsburg-bridges-TYPE",3,"dropToValue",1024,0.01,"cone",0,1,0.475,0.7692
"pittsburg-bridges-TYPE",32,"dropToValue",512,0.01,"cone",0,1,0.4722,0.5769
"pittsburg-bridges-TYPE",4,"dropToValue",256,0.01,"rect",0,1,0.4722,0.6154
"pittsburg-bridges-TYPE",16,"dropToValue",1024,0.01,"cone",0.05,1,0.4667,0.5769
"pittsburg-bridges-TYPE",2,"dropToValue",256,0.01,"rect",0.05,1,0.4667,0.5769
"pittsburg-bridges-TYPE",3,"dropToValue",1024,0.1,"cone",0.05,1,0.465,0.6923
"pittsburg-bridges-TYPE",32,"dropToValue",1024,0.01,"rect",0,1,0.45,0.6154
"pittsburg-bridges-TYPE",3,"dropToValue",256,0.1,"rect",0.05,1,0.45,0.6154
"pittsburg-bridges-TYPE",3,"dropToValue",512,0.1,"rect",0.05,1,0.45,0.4615
"pittsburg-bridges-TYPE",32,"dropToValue",1024,0.1,"cone",0.05,1,0.4444,0.5
"pittsburg-bridges-TYPE",32,"dropToValue",256,0.1,"cone",0,1,0.4444,0.5385
"pittsburg-bridges-TYPE",16,"dropToValue",1024,0.01,"cone",0,1,0.4389,0.6154
"pittsburg-bridges-TYPE",3,"dropToValue",1024,0.01,"rect",0,1,0.425,0.6154
"pittsburg-bridges-TYPE",16,"dropToValue",256,0.01,"cone",0.05,1,0.4222,0.5
"pittsburg-bridges-TYPE",3,"dropToValue",512,0.1,"rect",0,1,0.42,0.5769
"pittsburg-bridges-TYPE",3,"dropToValue",1024,0.1,"cone",0,1,0.415,0.6923
"pittsburg-bridges-TYPE",3,"dropToValue",256,0.1,"rect",0,1,0.41,0.6154
"pittsburg-bridges-TYPE",3,"dropToValue",512,0.1,"cone",0,1,0.41,0.6923
"pittsburg-bridges-TYPE",32,"dropToValue",256,0.1,"cone",0.05,1,0.4,0.5385
"pittsburg-bridges-TYPE",32,"dropToValue",512,0.1,"cone",0.05,1,0.3778,0.5
"pittsburg-bridges-TYPE",32,"dropToValue",256,0.01,"cone",0.05,1,0.3778,0.4231
"pittsburg-bridges-TYPE",4,"dropToValue",512,0.1,"rect",0.05,1,0.3389,0.3846
"pittsburg-bridges-TYPE",2,"dropToValue",1024,1,"cone",0.05,1,0.3333,0.4615
"pittsburg-bridges-TYPE",3,"dropToValue",1024,0.1,"rect",0.05,1,0.285,0.5769
"pittsburg-bridges-TYPE",32,"dropToValue",512,1,"cone",0,1,0.2778,0.5
"pittsburg-bridges-TYPE",32,"dropToValue",1024,1,"cone",0.05,1,0.2667,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",256,0.1,"rect",0.05,1,0.25,0.0769
"pittsburg-bridges-TYPE",2,"dropToValue",256,1,"cone",0.05,1,0.2444,0.1538
"pittsburg-bridges-TYPE",2,"dropToValue",256,1,"rect",0,1,0.2444,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",512,0.1,"rect",0.05,1,0.2333,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",1024,0.1,"rect",0.05,1,0.2333,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",1024,0.1,"rect",0.05,1,0.2333,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",512,0.1,"rect",0,1,0.2333,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",1024,0.1,"rect",0.05,1,0.2333,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",256,1,"cone",0,1,0.2333,0.1538
"pittsburg-bridges-TYPE",2,"dropToValue",256,1,"cone",0,1,0.2333,0.1538
"pittsburg-bridges-TYPE",2,"dropToValue",1024,1,"rect",0,1,0.2333,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",1024,0.1,"rect",0,1,0.2278,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",256,0.1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",256,0.1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",512,0.1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",1024,0.1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",256,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",512,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",256,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",512,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",1024,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",256,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",1024,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",256,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",512,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",32,"dropToValue",1024,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",256,0.1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",512,0.1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",1024,0.1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",256,0.1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",512,0.1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",1024,0.1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",256,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",512,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",1024,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",256,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",512,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",1024,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",256,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",512,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",1024,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",256,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",512,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",16,"dropToValue",1024,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",512,0.1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",256,0.1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",1024,0.1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",256,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",512,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",1024,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",256,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",512,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",1024,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",256,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",512,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",1024,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",256,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",512,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",8,"dropToValue",1024,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",512,0.1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",256,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",512,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",1024,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",256,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",512,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",1024,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",512,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",1024,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",256,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",512,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",4,"dropToValue",1024,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",2,"dropToValue",512,1,"cone",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",2,"dropToValue",256,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",2,"dropToValue",512,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",2,"dropToValue",1024,1,"rect",0.05,1,0.2222,0.1538
"pittsburg-bridges-TYPE",2,"dropToValue",512,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",2,"dropToValue",1024,1,"cone",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",2,"dropToValue",512,1,"rect",0,1,0.2222,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",1024,0.1,"rect",0,1,0.215,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",1024,1,"cone",0.05,1,0.185,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",256,1,"rect",0.05,1,0.185,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",1024,1,"rect",0.05,1,0.165,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",256,1,"cone",0.05,1,0.15,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",512,1,"cone",0.05,1,0.15,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",512,1,"rect",0.05,1,0.15,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",512,1,"cone",0,1,0.15,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",1024,1,"cone",0,1,0.15,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",256,1,"rect",0,1,0.15,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",512,1,"rect",0,1,0.15,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",1024,1,"rect",0,1,0.15,0.1538
"pittsburg-bridges-TYPE",3,"dropToValue",256,1,"cone",0,1,0.1,0.1154
