"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"primary-tumor",3,"dropToValue",512,0.01,"cone",0,1,0.3722,0.4634
"primary-tumor",16,"dropToValue",512,0.1,"cone",0,1,0.3706,0.4146
"primary-tumor",8,"dropToValue",512,0.1,"rect",0.05,1,0.3694,0.4146
"primary-tumor",2,"dropToValue",512,0.1,"cone",0.05,1,0.3686,0.5244
"primary-tumor",16,"dropToValue",512,0.01,"rect",0.05,1,0.3667,0.5488
"primary-tumor",16,"dropToValue",256,0.01,"rect",0.05,1,0.3667,0.5122
"primary-tumor",4,"dropToValue",512,0.01,"rect",0.05,1,0.3667,0.5122
"primary-tumor",3,"dropToValue",256,0.01,"rect",0,1,0.3648,0.4634
"primary-tumor",3,"dropToValue",256,0.1,"cone",0.05,1,0.3648,0.4268
"primary-tumor",32,"dropToValue",512,0.01,"rect",0.05,1,0.3639,0.5366
"primary-tumor",16,"dropToValue",1024,0.1,"cone",0,1,0.3627,0.3902
"primary-tumor",4,"dropToValue",256,0.01,"rect",0.05,1,0.3611,0.5122
"primary-tumor",8,"dropToValue",256,0.01,"rect",0.05,1,0.3611,0.5
"primary-tumor",4,"dropToValue",256,0.1,"cone",0,1,0.3608,0.5122
"primary-tumor",8,"dropToValue",1024,0.1,"cone",0.05,1,0.3588,0.4634
"primary-tumor",2,"dropToValue",512,0.1,"rect",0,1,0.3588,0.4512
"primary-tumor",32,"dropToValue",1024,0.01,"rect",0.05,1,0.3583,0.5488
"primary-tumor",3,"dropToValue",1024,0.01,"cone",0,1,0.3574,0.4756
"primary-tumor",4,"dropToValue",256,0.1,"rect",0.05,1,0.3556,0.439
"primary-tumor",2,"dropToValue",256,0.1,"rect",0.05,1,0.3556,0.5244
"primary-tumor",16,"dropToValue",512,0.01,"cone",0.05,1,0.3549,0.4878
"primary-tumor",16,"dropToValue",256,0.1,"cone",0,1,0.3549,0.4512
"primary-tumor",16,"dropToValue",256,0.1,"rect",0.05,1,0.3528,0.5488
"primary-tumor",2,"dropToValue",256,0.01,"rect",0.05,1,0.3528,0.5122
"primary-tumor",8,"dropToValue",256,0.01,"cone",0.05,1,0.351,0.5122
"primary-tumor",2,"dropToValue",256,0.1,"cone",0.05,1,0.351,0.5488
"primary-tumor",16,"dropToValue",512,0.01,"cone",0,1,0.351,0.5244
"primary-tumor",3,"dropToValue",256,0.01,"rect",0.05,1,0.35,0.4878
"primary-tumor",2,"dropToValue",1024,0.01,"rect",0,1,0.349,0.5366
"primary-tumor",3,"dropToValue",256,0.1,"rect",0.05,1,0.3481,0.4634
"primary-tumor",3,"dropToValue",512,0.1,"rect",0,1,0.3481,0.3659
"primary-tumor",2,"dropToValue",256,0.01,"rect",0,1,0.3471,0.5732
"primary-tumor",16,"dropToValue",256,0.01,"cone",0.05,1,0.3451,0.4634
"primary-tumor",8,"dropToValue",512,0.1,"cone",0,1,0.3451,0.5
"primary-tumor",4,"dropToValue",1024,0.1,"cone",0,1,0.3451,0.5
"primary-tumor",4,"dropToValue",512,0.1,"rect",0.05,1,0.3444,0.5
"primary-tumor",3,"dropToValue",512,0.01,"rect",0,1,0.3426,0.4512
"primary-tumor",8,"dropToValue",1024,0.01,"rect",0.05,1,0.3417,0.4634
"primary-tumor",2,"dropToValue",512,0.01,"rect",0.05,1,0.3417,0.5488
"primary-tumor",4,"dropToValue",1024,0.1,"cone",0.05,1,0.3412,0.5366
"primary-tumor",8,"dropToValue",1024,0.01,"cone",0,1,0.3412,0.5
"primary-tumor",32,"dropToValue",1024,0.01,"rect",0,1,0.3412,0.4634
"primary-tumor",3,"dropToValue",256,0.01,"cone",0.05,1,0.3407,0.5
"primary-tumor",3,"dropToValue",512,0.1,"cone",0.05,1,0.3407,0.5122
"primary-tumor",3,"dropToValue",256,0.1,"cone",0,1,0.3407,0.4512
"primary-tumor",4,"dropToValue",1024,0.01,"rect",0.05,1,0.3389,0.5
"primary-tumor",3,"dropToValue",1024,0.01,"cone",0.05,1,0.337,0.5
"primary-tumor",4,"dropToValue",512,0.1,"cone",0,1,0.3353,0.561
"primary-tumor",8,"dropToValue",256,0.1,"cone",0,1,0.3333,0.4634
"primary-tumor",2,"dropToValue",512,0.1,"cone",0,1,0.3333,0.5
"primary-tumor",3,"dropToValue",1024,0.01,"rect",0.05,1,0.3333,0.4512
"primary-tumor",3,"dropToValue",512,0.1,"rect",0.05,1,0.3333,0.439
"primary-tumor",3,"dropToValue",256,0.1,"rect",0,1,0.3333,0.4268
"primary-tumor",16,"dropToValue",1024,0.01,"cone",0.05,1,0.3314,0.5
"primary-tumor",2,"dropToValue",256,0.1,"rect",0,1,0.3314,0.4878
"primary-tumor",4,"dropToValue",256,0.1,"rect",0,1,0.3314,0.4512
"primary-tumor",8,"dropToValue",512,0.01,"rect",0.05,1,0.3306,0.561
"primary-tumor",3,"dropToValue",512,0.1,"cone",0,1,0.3296,0.4268
"primary-tumor",2,"dropToValue",256,0.01,"cone",0,1,0.3294,0.5366
"primary-tumor",16,"dropToValue",1024,0.01,"rect",0,1,0.3255,0.4878
"primary-tumor",2,"dropToValue",1024,0.01,"rect",0.05,1,0.325,0.4878
"primary-tumor",4,"dropToValue",1024,0.01,"rect",0,1,0.3235,0.5488
"primary-tumor",16,"dropToValue",1024,0.01,"cone",0,1,0.3235,0.4878
"primary-tumor",2,"dropToValue",1024,0.1,"cone",0,1,0.3235,0.4878
"primary-tumor",8,"dropToValue",256,0.1,"rect",0.05,1,0.3222,0.2805
"primary-tumor",2,"dropToValue",512,0.1,"rect",0.05,1,0.3222,0.5
"primary-tumor",16,"dropToValue",1024,0.01,"rect",0.05,1,0.3222,0.561
"primary-tumor",2,"dropToValue",1024,0.1,"cone",0.05,1,0.3216,0.5
"primary-tumor",8,"dropToValue",512,0.01,"cone",0,1,0.3196,0.5244
"primary-tumor",16,"dropToValue",256,0.01,"cone",0,1,0.3196,0.439
"primary-tumor",2,"dropToValue",1024,0.1,"rect",0,1,0.3176,0.439
"primary-tumor",4,"dropToValue",512,0.1,"rect",0,1,0.3118,0.4878
"primary-tumor",4,"dropToValue",1024,0.1,"rect",0.05,1,0.3111,0.439
"primary-tumor",3,"dropToValue",1024,0.1,"cone",0.05,1,0.3111,0.4634
"primary-tumor",4,"dropToValue",1024,0.1,"rect",0,1,0.3098,0.4878
"primary-tumor",8,"dropToValue",1024,0.01,"rect",0,1,0.3098,0.4756
"primary-tumor",32,"dropToValue",1024,0.01,"cone",0,1,0.3098,0.4512
"primary-tumor",8,"dropToValue",1024,0.1,"cone",0,1,0.3078,0.5488
"primary-tumor",8,"dropToValue",512,0.01,"rect",0,1,0.3059,0.5488
"primary-tumor",3,"dropToValue",1024,0.1,"rect",0,1,0.3037,0.4024
"primary-tumor",3,"dropToValue",1024,0.1,"cone",0,1,0.3037,0.3537
"primary-tumor",3,"dropToValue",512,0.01,"rect",0.05,1,0.3037,0.439
"primary-tumor",2,"dropToValue",1024,0.1,"rect",0.05,1,0.3028,0.4756
"primary-tumor",8,"dropToValue",256,0.1,"rect",0,1,0.3,0.4512
"primary-tumor",3,"dropToValue",1024,0.1,"rect",0.05,1,0.3,0.378
"primary-tumor",32,"dropToValue",256,0.1,"cone",0.05,1,0.298,0.378
"primary-tumor",32,"dropToValue",256,0.01,"rect",0,1,0.2902,0.4634
"primary-tumor",16,"dropToValue",512,0.01,"rect",0,1,0.2902,0.4878
"primary-tumor",32,"dropToValue",512,0.01,"rect",0,1,0.2882,0.4878
"primary-tumor",32,"dropToValue",1024,0.1,"cone",0,1,0.2804,0.3537
"primary-tumor",32,"dropToValue",256,0.01,"cone",0,1,0.2784,0.4146
"primary-tumor",32,"dropToValue",256,0.01,"rect",0.05,1,0.2778,0.4268
"primary-tumor",32,"dropToValue",1024,0.1,"cone",0.05,1,0.2686,0.378
"primary-tumor",32,"dropToValue",512,0.1,"cone",0.05,1,0.2647,0.3659
"primary-tumor",3,"dropToValue",256,1,"cone",0.05,1,0.2611,0.3049
"primary-tumor",3,"dropToValue",512,1,"cone",0.05,1,0.2593,0.3049
"primary-tumor",3,"dropToValue",1024,1,"cone",0.05,1,0.2593,0.3049
"primary-tumor",3,"dropToValue",256,1,"rect",0.05,1,0.2593,0.3049
"primary-tumor",3,"dropToValue",512,1,"rect",0.05,1,0.2593,0.3049
"primary-tumor",3,"dropToValue",1024,1,"rect",0.05,1,0.2593,0.3049
"primary-tumor",3,"dropToValue",256,1,"cone",0,1,0.2593,0.3049
"primary-tumor",3,"dropToValue",512,1,"cone",0,1,0.2593,0.3049
"primary-tumor",3,"dropToValue",1024,1,"cone",0,1,0.2593,0.3049
"primary-tumor",3,"dropToValue",256,1,"rect",0,1,0.2593,0.3049
"primary-tumor",3,"dropToValue",512,1,"rect",0,1,0.2593,0.3049
"primary-tumor",3,"dropToValue",1024,1,"rect",0,1,0.2593,0.3049
"primary-tumor",32,"dropToValue",512,0.01,"cone",0.05,1,0.2451,0.3415
"primary-tumor",32,"dropToValue",512,0.1,"cone",0,1,0.2373,0.3293
"primary-tumor",32,"dropToValue",256,0.1,"cone",0,1,0.2275,0.3415
"primary-tumor",32,"dropToValue",256,0.01,"cone",0.05,1,0.2078,0.2439
"primary-tumor",2,"dropToValue",1024,1,"cone",0.05,1,0.198,0.3049
"primary-tumor",32,"dropToValue",1024,0.01,"cone",0.05,1,0.1961,0.1463
"primary-tumor",32,"dropToValue",256,0.1,"rect",0,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",512,0.1,"rect",0,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",1024,0.1,"rect",0,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",256,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",512,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",1024,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",256,1,"cone",0,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",512,1,"cone",0,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",1024,1,"cone",0,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",256,1,"rect",0,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",512,1,"rect",0,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",1024,1,"rect",0,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",256,0.1,"rect",0,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",512,0.1,"rect",0,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",1024,0.1,"rect",0,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",256,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",512,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",1024,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",256,1,"cone",0,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",512,1,"cone",0,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",1024,1,"cone",0,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",256,1,"rect",0,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",512,1,"rect",0,1,0.1961,0.3049
"primary-tumor",16,"dropToValue",1024,1,"rect",0,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",512,0.1,"rect",0,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",1024,0.1,"rect",0,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",256,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",512,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",1024,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",256,1,"cone",0,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",512,1,"cone",0,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",1024,1,"cone",0,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",256,1,"rect",0,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",512,1,"rect",0,1,0.1961,0.3049
"primary-tumor",8,"dropToValue",1024,1,"rect",0,1,0.1961,0.3049
"primary-tumor",4,"dropToValue",256,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",4,"dropToValue",512,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",4,"dropToValue",1024,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",4,"dropToValue",256,1,"cone",0,1,0.1961,0.3049
"primary-tumor",4,"dropToValue",512,1,"cone",0,1,0.1961,0.3049
"primary-tumor",4,"dropToValue",1024,1,"cone",0,1,0.1961,0.3049
"primary-tumor",4,"dropToValue",256,1,"rect",0,1,0.1961,0.3049
"primary-tumor",4,"dropToValue",512,1,"rect",0,1,0.1961,0.3049
"primary-tumor",4,"dropToValue",1024,1,"rect",0,1,0.1961,0.3049
"primary-tumor",2,"dropToValue",256,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",2,"dropToValue",512,1,"cone",0.05,1,0.1961,0.3049
"primary-tumor",2,"dropToValue",256,1,"cone",0,1,0.1961,0.3049
"primary-tumor",2,"dropToValue",1024,1,"cone",0,1,0.1961,0.3049
"primary-tumor",2,"dropToValue",256,1,"rect",0,1,0.1961,0.3049
"primary-tumor",2,"dropToValue",1024,1,"rect",0,1,0.1961,0.3049
"primary-tumor",32,"dropToValue",256,0.1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",32,"dropToValue",512,0.1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",32,"dropToValue",1024,0.1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",32,"dropToValue",256,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",32,"dropToValue",512,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",32,"dropToValue",1024,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",16,"dropToValue",512,0.1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",16,"dropToValue",1024,0.1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",16,"dropToValue",256,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",16,"dropToValue",512,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",16,"dropToValue",1024,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",8,"dropToValue",1024,0.1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",8,"dropToValue",256,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",8,"dropToValue",512,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",8,"dropToValue",1024,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",4,"dropToValue",256,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",4,"dropToValue",512,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",4,"dropToValue",1024,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",2,"dropToValue",256,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",2,"dropToValue",512,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",2,"dropToValue",1024,1,"rect",0.05,1,0.1667,0.3049
"primary-tumor",2,"dropToValue",512,1,"rect",0,1,0.1176,0.1098
"primary-tumor",2,"dropToValue",512,1,"cone",0,1,0.0843,0.0732
