"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"connect-4",4,"dropToValue",256,0.01,"rect",0.05,1,0.832130581140518,0.835810720920563
"connect-4",8,"dropToValue",1024,1,"cone",0.05,1,0.83209428191185,0.840429067611694
"connect-4",2,"dropToValue",512,0.01,"rect",0.05,1,0.830949246883392,0.832672595977783
"connect-4",3,"dropToValue",1024,0.01,"cone",0.05,1,0.830584681034088,0.828409433364868
"connect-4",3,"dropToValue",512,0.01,"rect",0.05,1,0.829054999351502,0.826337039470673
"connect-4",8,"dropToValue",1024,0.01,"cone",0.05,1,0.826621621847153,0.828290939331055
"connect-4",4,"dropToValue",1024,0.01,"cone",0.05,1,0.825968044996262,0.82941597700119
"connect-4",16,"dropToValue",256,1,"cone",0,1,0.821529465913773,0.821363389492035
"connect-4",2,"dropToValue",1024,0.01,"cone",0.05,1,0.820485663414002,0.823554277420044
"connect-4",2,"dropToValue",256,0.01,"rect",0.05,1,0.820005416870117,0.82420551776886
"connect-4",2,"dropToValue",256,1,"cone",0.05,1,0.81593000292778,0.815264761447906
"connect-4",8,"dropToValue",512,1,"cone",0.05,1,0.811676770448685,0.803777992725372
"connect-4",3,"dropToValue",256,0.01,"rect",0.05,1,0.809737455844879,0.808810830116272
"connect-4",3,"dropToValue",512,0.01,"cone",0.05,1,0.807442879676819,0.806146383285522
"connect-4",8,"dropToValue",512,0.01,"cone",0.05,1,0.804145807027817,0.809995055198669
"connect-4",2,"dropToValue",512,0.01,"cone",0.05,1,0.798829233646393,0.80419248342514
"connect-4",4,"dropToValue",512,0.01,"cone",0.05,1,0.796839195489883,0.796672761440277
"connect-4",16,"dropToValue",512,1,"cone",0.05,1,0.788918024301529,0.801587164402008
"connect-4",3,"dropToValue",256,0.01,"cone",0.05,1,0.778348940610886,0.778258323669434
"connect-4",8,"dropToValue",256,1,"cone",0,1,0.778138566017151,0.80561351776123
"connect-4",2,"dropToValue",256,0.01,"cone",0.05,1,0.776392436027527,0.781278133392334
"connect-4",16,"dropToValue",1024,1,"cone",0,1,0.774021923542023,0.79187673330307
"connect-4",3,"dropToValue",256,1,"cone",0.05,1,0.773848038911819,0.783231973648071
"connect-4",4,"dropToValue",256,0.01,"cone",0.05,1,0.770919781923294,0.770501792430878
"connect-4",4,"dropToValue",256,1,"cone",0.05,1,0.769856476783753,0.807212233543396
"connect-4",4,"dropToValue",512,1,"cone",0.05,1,0.766588479280472,0.753804564476013
"connect-4",8,"dropToValue",256,0.01,"cone",0.05,1,0.762286478281021,0.763870239257812
"connect-4",16,"dropToValue",1024,1,"cone",0.05,1,0.76147677898407,0.753804564476013
"connect-4",8,"dropToValue",256,0.01,"rect",0.05,1,0.756575590372086,0.756409764289856
"connect-4",32,"dropToValue",1024,1,"cone",0,1,0.756501638889313,0.753804564476013
"connect-4",16,"dropToValue",512,1,"cone",0,1,0.756228506565094,0.753804564476013
"connect-4",3,"dropToValue",256,1,"rect",0.05,1,0.755834698677063,0.753804564476013
"connect-4",3,"dropToValue",512,1,"rect",0.05,1,0.755834698677063,0.753804564476013
"connect-4",3,"dropToValue",1024,1,"rect",0.05,1,0.755834698677063,0.753804564476013
"connect-4",3,"dropToValue",256,1,"cone",0,1,0.755834698677063,0.753804564476013
"connect-4",3,"dropToValue",512,1,"cone",0,1,0.755834698677063,0.753804564476013
"connect-4",3,"dropToValue",1024,1,"cone",0,1,0.755834698677063,0.753804564476013
"connect-4",3,"dropToValue",256,1,"rect",0,1,0.755834698677063,0.753804564476013
"connect-4",3,"dropToValue",512,1,"rect",0,1,0.755834698677063,0.753804564476013
"connect-4",3,"dropToValue",1024,1,"rect",0,1,0.755834698677063,0.753804564476013
"connect-4",32,"dropToValue",256,1,"rect",0,1,0.754853063821793,0.753804564476013
"connect-4",16,"dropToValue",512,0.1,"rect",0,1,0.754853063821793,0.753804564476013
"connect-4",2,"dropToValue",256,1,"rect",0,1,0.754853063821793,0.753804564476013
"connect-4",32,"dropToValue",512,0.1,"rect",0,1,0.754853057861328,0.753804564476013
"connect-4",32,"dropToValue",512,1,"rect",0,1,0.754853057861328,0.753804564476013
"connect-4",16,"dropToValue",512,0.01,"cone",0.05,1,0.754853057861328,0.753804564476013
"connect-4",8,"dropToValue",512,1,"cone",0,1,0.754853057861328,0.753804564476013
"connect-4",32,"dropToValue",256,0.01,"cone",0.05,1,0.754853051900864,0.753804564476013
"connect-4",4,"dropToValue",1024,1,"rect",0,1,0.754853051900864,0.753804564476013
"connect-4",16,"dropToValue",256,0.01,"cone",0.05,1,0.754853045940399,0.753804564476013
"connect-4",2,"dropToValue",1024,1,"rect",0,1,0.754853045940399,0.753804564476013
"connect-4",32,"dropToValue",256,0.1,"cone",0.05,1,0.754853039979935,0.753804564476013
"connect-4",32,"dropToValue",256,1,"cone",0.05,1,0.754853039979935,0.753804564476013
"connect-4",32,"dropToValue",256,1,"cone",0,1,0.754853039979935,0.753804564476013
"connect-4",16,"dropToValue",1024,0.01,"cone",0.05,1,0.754853039979935,0.753804564476013
"connect-4",16,"dropToValue",256,0.1,"cone",0.05,1,0.754853039979935,0.753804564476013
"connect-4",4,"dropToValue",1024,1,"cone",0,1,0.754853039979935,0.753804564476013
"connect-4",2,"dropToValue",512,1,"rect",0,1,0.754853039979935,0.753804564476013
"connect-4",2,"dropToValue",512,1,"cone",0,1,0.754853039979935,0.753804564476013
"connect-4",2,"dropToValue",1024,1,"cone",0,1,0.754853039979935,0.753804564476013
"connect-4",32,"dropToValue",1024,0.01,"cone",0.05,1,0.75485303401947,0.753804564476013
"connect-4",32,"dropToValue",1024,0.1,"cone",0.05,1,0.75485303401947,0.753804564476013
"connect-4",32,"dropToValue",256,0.1,"rect",0,1,0.75485303401947,0.753804564476013
"connect-4",32,"dropToValue",1024,1,"rect",0,1,0.75485303401947,0.753804564476013
"connect-4",16,"dropToValue",1024,0.1,"rect",0,1,0.75485303401947,0.753804564476013
"connect-4",8,"dropToValue",1024,0.1,"rect",0,1,0.75485303401947,0.753804564476013
"connect-4",4,"dropToValue",1024,1,"cone",0.05,1,0.75485303401947,0.753804564476013
"connect-4",32,"dropToValue",512,0.1,"cone",0.05,1,0.754853028059006,0.753804564476013
"connect-4",32,"dropToValue",1024,0.1,"rect",0,1,0.754853028059006,0.753804564476013
"connect-4",32,"dropToValue",1024,1,"cone",0.05,1,0.754853028059006,0.753804564476013
"connect-4",32,"dropToValue",512,1,"cone",0.05,1,0.754853028059006,0.753804564476013
"connect-4",16,"dropToValue",512,1,"rect",0,1,0.754853028059006,0.753804564476013
"connect-4",8,"dropToValue",512,0.1,"rect",0,1,0.754853028059006,0.753804564476013
"connect-4",8,"dropToValue",512,1,"rect",0,1,0.754853028059006,0.753804564476013
"connect-4",8,"dropToValue",1024,1,"rect",0,1,0.754853028059006,0.753804564476013
"connect-4",4,"dropToValue",256,1,"rect",0,1,0.754853028059006,0.753804564476013
"connect-4",2,"dropToValue",1024,1,"cone",0.05,1,0.754853028059006,0.753804564476013
"connect-4",32,"dropToValue",512,0.01,"cone",0.05,1,0.754853022098541,0.753804564476013
"connect-4",32,"dropToValue",512,1,"cone",0,1,0.754853022098541,0.753804564476013
"connect-4",16,"dropToValue",256,1,"rect",0,1,0.754853022098541,0.753804564476013
"connect-4",8,"dropToValue",1024,1,"cone",0,1,0.754853022098541,0.753804564476013
"connect-4",8,"dropToValue",256,1,"rect",0,1,0.754853022098541,0.753804564476013
"connect-4",4,"dropToValue",512,1,"rect",0,1,0.754853022098541,0.753804564476013
"connect-4",2,"dropToValue",512,1,"cone",0.05,1,0.754853022098541,0.753804564476013
"connect-4",16,"dropToValue",256,0.1,"rect",0,1,0.754853010177612,0.753804564476013
"connect-4",16,"dropToValue",1024,1,"rect",0,1,0.754853010177612,0.753804564476013
"connect-4",32,"dropToValue",256,0.01,"rect",0.05,1,0.752304553985596,0.753804504871368
"connect-4",32,"dropToValue",1024,0.1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",32,"dropToValue",256,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",32,"dropToValue",512,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",16,"dropToValue",1024,0.1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",16,"dropToValue",256,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",8,"dropToValue",256,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",8,"dropToValue",512,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",8,"dropToValue",1024,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",4,"dropToValue",256,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",4,"dropToValue",512,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",4,"dropToValue",1024,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",2,"dropToValue",256,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",2,"dropToValue",1024,1,"rect",0.05,1,0.752304553985596,0.753804564476013
"connect-4",16,"dropToValue",512,1,"rect",0.05,1,0.752304548025131,0.753804564476013
"connect-4",8,"dropToValue",1024,0.1,"rect",0.05,1,0.752304548025131,0.753804564476013
"connect-4",2,"dropToValue",512,1,"rect",0.05,1,0.752304548025131,0.753804564476013
"connect-4",32,"dropToValue",1024,1,"rect",0.05,1,0.752304542064667,0.753804564476013
"connect-4",16,"dropToValue",1024,1,"rect",0.05,1,0.752304530143738,0.753804564476013
"connect-4",16,"dropToValue",256,0.01,"rect",0.05,1,0.736778140068054,0.731659889221191
"connect-4",16,"dropToValue",512,0.01,"rect",0.05,1,0.731715160608292,0.727041482925415
"connect-4",32,"dropToValue",512,0.01,"rect",0.05,1,0.701194572448731,0.751613736152649
"connect-4",32,"dropToValue",1024,0.01,"rect",0.05,1,0.662819886207581,0.633785367012024
"connect-4",3,"dropToValue",512,1,"cone",0.05,1,0.653500863909722,0.753804564476013
"connect-4",2,"dropToValue",256,1,"cone",0,1,0.245146805047989,0.246195703744888
"connect-4",4,"dropToValue",256,1,"cone",0,1,0.245146803557873,0.246195703744888
"connect-4",4,"dropToValue",512,1,"cone",0,1,0.245146803557873,0.246195703744888
"connect-4",3,"dropToValue",1024,1,"cone",0.05,1,0.244165523350239,0.246195703744888
