"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"zoo",3,"dropToValue",1024,0.01,"cone",0,1,0.9524,0.96
"zoo",3,"dropToValue",256,0.01,"rect",0,1,0.9524,0.96
"zoo",3,"dropToValue",512,0.01,"rect",0,1,0.9524,0.96
"zoo",3,"dropToValue",1024,0.01,"rect",0,1,0.9524,1
"zoo",3,"dropToValue",256,0.1,"cone",0.05,1,0.9524,0.96
"zoo",3,"dropToValue",512,0.1,"cone",0.05,1,0.9524,1
"zoo",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9524,1
"zoo",3,"dropToValue",256,0.1,"rect",0.05,1,0.9524,1
"zoo",3,"dropToValue",512,0.1,"rect",0.05,1,0.9524,0.96
"zoo",3,"dropToValue",256,0.1,"cone",0,1,0.9524,1
"zoo",3,"dropToValue",512,0.1,"cone",0,1,0.9524,0.96
"zoo",3,"dropToValue",1024,0.1,"cone",0,1,0.9524,0.96
"zoo",3,"dropToValue",256,0.1,"rect",0,1,0.9524,1
"zoo",2,"dropToValue",1024,0.01,"cone",0,1,0.95,1
"zoo",32,"dropToValue",1024,0.01,"rect",0.05,1,0.95,0.96
"zoo",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9429,0.88
"zoo",4,"dropToValue",1024,0.01,"rect",0,1,0.9429,0.96
"zoo",32,"dropToValue",256,0.01,"rect",0.05,1,0.9429,0.88
"zoo",2,"dropToValue",1024,0.1,"rect",0,1,0.9357,1
"zoo",8,"dropToValue",256,0.1,"cone",0.05,1,0.9357,0.92
"zoo",32,"dropToValue",512,0.01,"rect",0,1,0.9286,0.96
"zoo",32,"dropToValue",1024,0.01,"rect",0,1,0.9286,0.88
"zoo",16,"dropToValue",512,0.01,"cone",0,1,0.9286,0.92
"zoo",16,"dropToValue",256,0.01,"rect",0,1,0.9286,0.92
"zoo",16,"dropToValue",1024,0.01,"rect",0,1,0.9286,0.92
"zoo",8,"dropToValue",256,0.01,"cone",0,1,0.9286,0.92
"zoo",8,"dropToValue",256,0.01,"rect",0,1,0.9286,0.96
"zoo",8,"dropToValue",512,0.01,"rect",0,1,0.9286,1
"zoo",8,"dropToValue",1024,0.01,"rect",0,1,0.9286,0.96
"zoo",8,"dropToValue",256,0.1,"cone",0,1,0.9286,0.96
"zoo",4,"dropToValue",512,0.01,"rect",0,1,0.9286,1
"zoo",2,"dropToValue",512,0.01,"rect",0,1,0.9286,0.96
"zoo",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9286,0.96
"zoo",2,"dropToValue",256,0.1,"rect",0.05,1,0.9286,0.96
"zoo",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9286,1
"zoo",2,"dropToValue",256,0.1,"cone",0,1,0.9286,0.96
"zoo",2,"dropToValue",512,0.1,"cone",0,1,0.9286,0.96
"zoo",2,"dropToValue",256,0.1,"rect",0,1,0.9286,0.96
"zoo",32,"dropToValue",512,0.01,"rect",0.05,1,0.9214,0.88
"zoo",3,"dropToValue",512,0.01,"cone",0,1,0.9048,0.96
"zoo",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9048,0.96
"zoo",16,"dropToValue",1024,0.01,"cone",0,1,0.9,0.96
"zoo",4,"dropToValue",512,0.1,"rect",0.05,1,0.8929,1
"zoo",4,"dropToValue",256,0.1,"rect",0,1,0.8786,1
"zoo",4,"dropToValue",256,0.01,"rect",0,1,0.8714,0.96
"zoo",16,"dropToValue",512,0.1,"cone",0.05,1,0.8643,0.84
"zoo",32,"dropToValue",256,0.01,"rect",0,1,0.8571,0.96
"zoo",4,"dropToValue",512,0.01,"cone",0,1,0.8571,0.96
"zoo",3,"dropToValue",512,0.1,"rect",0,1,0.8571,0.92
"zoo",16,"dropToValue",512,0.01,"cone",0.05,1,0.8571,0.84
"zoo",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8571,0.84
"zoo",32,"dropToValue",512,0.01,"cone",0,1,0.8286,0.88
"zoo",16,"dropToValue",256,0.1,"cone",0.05,1,0.8143,0.84
"zoo",16,"dropToValue",1024,0.1,"cone",0,1,0.75,0.88
"zoo",16,"dropToValue",256,0.01,"cone",0.05,1,0.7429,0.8
"zoo",16,"dropToValue",512,0.1,"cone",0,1,0.7143,0.76
"zoo",3,"dropToValue",1024,0.1,"rect",0,1,0.6857,0.88
"zoo",8,"dropToValue",256,0.1,"rect",0.05,1,0.6714,0.84
"zoo",32,"dropToValue",512,0.01,"cone",0.05,1,0.6429,0.56
"zoo",32,"dropToValue",256,0.01,"cone",0.05,1,0.6,0.68
"zoo",32,"dropToValue",1024,0.1,"cone",0.05,1,0.5929,0.64
"zoo",32,"dropToValue",256,0.1,"cone",0.05,1,0.5786,0.56
"zoo",32,"dropToValue",1024,0.01,"cone",0.05,1,0.5714,0.64
"zoo",32,"dropToValue",512,0.1,"cone",0.05,1,0.5643,0.64
"zoo",4,"dropToValue",512,0.1,"rect",0,1,0.5071,0.44
"zoo",32,"dropToValue",256,0.1,"rect",0.05,1,0.5071,0.44
"zoo",4,"dropToValue",1024,0.1,"rect",0.05,1,0.5071,0.44
"zoo",32,"dropToValue",512,0.1,"rect",0.05,1,0.5,0.44
"zoo",32,"dropToValue",1024,0.1,"rect",0.05,1,0.5,0.44
"zoo",32,"dropToValue",256,0.1,"cone",0,1,0.5,0.44
"zoo",32,"dropToValue",512,0.1,"cone",0,1,0.5,0.44
"zoo",32,"dropToValue",1024,0.1,"cone",0,1,0.5,0.44
"zoo",32,"dropToValue",256,0.1,"rect",0,1,0.5,0.44
"zoo",32,"dropToValue",512,0.1,"rect",0,1,0.5,0.44
"zoo",32,"dropToValue",1024,0.1,"rect",0,1,0.5,0.44
"zoo",32,"dropToValue",512,1,"cone",0.05,1,0.5,0.44
"zoo",32,"dropToValue",1024,1,"cone",0.05,1,0.5,0.44
"zoo",32,"dropToValue",256,1,"rect",0.05,1,0.5,0.44
"zoo",32,"dropToValue",512,1,"rect",0.05,1,0.5,0.44
"zoo",32,"dropToValue",1024,1,"rect",0.05,1,0.5,0.44
"zoo",32,"dropToValue",256,1,"cone",0,1,0.5,0.44
"zoo",32,"dropToValue",512,1,"cone",0,1,0.5,0.44
"zoo",32,"dropToValue",1024,1,"cone",0,1,0.5,0.44
"zoo",32,"dropToValue",256,1,"rect",0,1,0.5,0.44
"zoo",32,"dropToValue",512,1,"rect",0,1,0.5,0.44
"zoo",32,"dropToValue",1024,1,"rect",0,1,0.5,0.44
"zoo",16,"dropToValue",256,0.1,"rect",0.05,1,0.5,0.44
"zoo",16,"dropToValue",512,0.1,"rect",0.05,1,0.5,0.44
"zoo",16,"dropToValue",1024,0.1,"rect",0.05,1,0.5,0.44
"zoo",16,"dropToValue",256,0.1,"rect",0,1,0.5,0.44
"zoo",16,"dropToValue",512,0.1,"rect",0,1,0.5,0.44
"zoo",16,"dropToValue",1024,0.1,"rect",0,1,0.5,0.44
"zoo",16,"dropToValue",256,1,"cone",0.05,1,0.5,0.44
"zoo",16,"dropToValue",512,1,"cone",0.05,1,0.5,0.44
"zoo",16,"dropToValue",1024,1,"cone",0.05,1,0.5,0.44
"zoo",16,"dropToValue",256,1,"rect",0.05,1,0.5,0.44
"zoo",16,"dropToValue",512,1,"rect",0.05,1,0.5,0.44
"zoo",16,"dropToValue",1024,1,"rect",0.05,1,0.5,0.44
"zoo",16,"dropToValue",256,1,"cone",0,1,0.5,0.44
"zoo",16,"dropToValue",512,1,"cone",0,1,0.5,0.44
"zoo",16,"dropToValue",1024,1,"cone",0,1,0.5,0.44
"zoo",16,"dropToValue",256,1,"rect",0,1,0.5,0.44
"zoo",16,"dropToValue",512,1,"rect",0,1,0.5,0.44
"zoo",16,"dropToValue",1024,1,"rect",0,1,0.5,0.44
"zoo",8,"dropToValue",512,0.1,"rect",0.05,1,0.5,0.44
"zoo",8,"dropToValue",1024,0.1,"rect",0.05,1,0.5,0.44
"zoo",8,"dropToValue",256,0.1,"rect",0,1,0.5,0.44
"zoo",8,"dropToValue",512,0.1,"rect",0,1,0.5,0.44
"zoo",8,"dropToValue",1024,0.1,"rect",0,1,0.5,0.44
"zoo",8,"dropToValue",256,1,"cone",0.05,1,0.5,0.44
"zoo",8,"dropToValue",512,1,"cone",0.05,1,0.5,0.44
"zoo",8,"dropToValue",1024,1,"cone",0.05,1,0.5,0.44
"zoo",8,"dropToValue",256,1,"rect",0.05,1,0.5,0.44
"zoo",8,"dropToValue",512,1,"rect",0.05,1,0.5,0.44
"zoo",8,"dropToValue",1024,1,"rect",0.05,1,0.5,0.44
"zoo",8,"dropToValue",256,1,"cone",0,1,0.5,0.44
"zoo",8,"dropToValue",512,1,"cone",0,1,0.5,0.44
"zoo",8,"dropToValue",1024,1,"cone",0,1,0.5,0.44
"zoo",8,"dropToValue",256,1,"rect",0,1,0.5,0.44
"zoo",8,"dropToValue",512,1,"rect",0,1,0.5,0.44
"zoo",8,"dropToValue",1024,1,"rect",0,1,0.5,0.44
"zoo",4,"dropToValue",1024,0.1,"rect",0,1,0.5,0.44
"zoo",4,"dropToValue",256,1,"cone",0.05,1,0.5,0.44
"zoo",4,"dropToValue",512,1,"cone",0.05,1,0.5,0.44
"zoo",4,"dropToValue",1024,1,"cone",0.05,1,0.5,0.44
"zoo",4,"dropToValue",256,1,"rect",0.05,1,0.5,0.44
"zoo",4,"dropToValue",512,1,"rect",0.05,1,0.5,0.44
"zoo",4,"dropToValue",1024,1,"rect",0.05,1,0.5,0.44
"zoo",4,"dropToValue",256,1,"cone",0,1,0.5,0.44
"zoo",4,"dropToValue",512,1,"cone",0,1,0.5,0.44
"zoo",4,"dropToValue",1024,1,"cone",0,1,0.5,0.44
"zoo",4,"dropToValue",256,1,"rect",0,1,0.5,0.44
"zoo",4,"dropToValue",512,1,"rect",0,1,0.5,0.44
"zoo",4,"dropToValue",1024,1,"rect",0,1,0.5,0.44
"zoo",2,"dropToValue",512,1,"cone",0.05,1,0.5,0.44
"zoo",2,"dropToValue",1024,1,"cone",0.05,1,0.5,0.44
"zoo",2,"dropToValue",256,1,"rect",0.05,1,0.5,0.44
"zoo",2,"dropToValue",512,1,"rect",0.05,1,0.5,0.44
"zoo",2,"dropToValue",1024,1,"rect",0.05,1,0.5,0.44
"zoo",2,"dropToValue",256,1,"cone",0,1,0.5,0.44
"zoo",2,"dropToValue",512,1,"cone",0,1,0.5,0.44
"zoo",2,"dropToValue",1024,1,"cone",0,1,0.5,0.44
"zoo",2,"dropToValue",256,1,"rect",0,1,0.5,0.44
"zoo",2,"dropToValue",512,1,"rect",0,1,0.5,0.44
"zoo",2,"dropToValue",1024,1,"rect",0,1,0.5,0.44
"zoo",3,"dropToValue",512,1,"rect",0.05,1,0.3857,0.44
"zoo",3,"dropToValue",256,1,"cone",0.05,1,0.381,0.44
"zoo",3,"dropToValue",512,1,"cone",0.05,1,0.381,0.44
"zoo",3,"dropToValue",1024,1,"cone",0.05,1,0.381,0.44
"zoo",3,"dropToValue",256,1,"rect",0.05,1,0.381,0.44
"zoo",3,"dropToValue",1024,1,"rect",0.05,1,0.381,0.44
"zoo",3,"dropToValue",256,1,"cone",0,1,0.381,0.44
"zoo",3,"dropToValue",512,1,"cone",0,1,0.381,0.44
"zoo",3,"dropToValue",1024,1,"cone",0,1,0.381,0.44
"zoo",3,"dropToValue",256,1,"rect",0,1,0.381,0.44
"zoo",3,"dropToValue",512,1,"rect",0,1,0.381,0.44
"zoo",3,"dropToValue",1024,1,"rect",0,1,0.381,0.44
"zoo",32,"dropToValue",256,1,"cone",0.05,1,0.3571,0.44
"zoo",2,"dropToValue",256,1,"cone",0.05,1,0.1143,0.08
