"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"vertebral-column-2clases",8,"dropToValue",512,0.01,"rect",0.05,1,0.88305082321167,0.857142925262451
"vertebral-column-2clases",2,"dropToValue",256,0.01,"cone",0.05,1,0.883050805330277,0.870129883289337
"vertebral-column-2clases",32,"dropToValue",256,0.01,"rect",0,1,0.881355947256088,0.870129883289337
"vertebral-column-2clases",2,"dropToValue",1024,0.01,"rect",0,1,0.881355941295624,0.818181872367859
"vertebral-column-2clases",4,"dropToValue",256,0.1,"cone",0.05,1,0.881355917453766,0.84415590763092
"vertebral-column-2clases",16,"dropToValue",1024,0.01,"cone",0,1,0.87966103553772,0.83116888999939
"vertebral-column-2clases",2,"dropToValue",1024,0.1,"cone",0,1,0.879661017656326,0.857142925262451
"vertebral-column-2clases",2,"dropToValue",256,0.01,"rect",0.05,1,0.879660969972611,0.805194795131683
"vertebral-column-2clases",2,"dropToValue",256,0.01,"cone",0,1,0.879660969972611,0.831168830394745
"vertebral-column-2clases",3,"dropToValue",256,0.01,"rect",0,1,0.879591774940491,0.844155848026276
"vertebral-column-2clases",3,"dropToValue",512,0.01,"rect",0,1,0.879591774940491,0.84415590763092
"vertebral-column-2clases",3,"dropToValue",1024,0.01,"cone",0,1,0.879591774940491,0.870129883289337
"vertebral-column-2clases",8,"dropToValue",1024,0.01,"rect",0,1,0.877966099977493,0.844155848026276
"vertebral-column-2clases",32,"dropToValue",256,0.01,"cone",0,1,0.8779660820961,0.818181812763214
"vertebral-column-2clases",3,"dropToValue",256,0.01,"rect",0.05,1,0.877550959587097,0.818181812763214
"vertebral-column-2clases",3,"dropToValue",512,0.01,"cone",0,1,0.877550959587097,0.857142925262451
"vertebral-column-2clases",3,"dropToValue",512,0.1,"cone",0,1,0.877550959587097,0.870129883289337
"vertebral-column-2clases",8,"dropToValue",512,0.1,"cone",0.05,1,0.876271194219589,0.84415590763092
"vertebral-column-2clases",2,"dropToValue",512,0.01,"cone",0.05,1,0.876271158456803,0.870129883289337
"vertebral-column-2clases",16,"dropToValue",256,0.01,"cone",0.05,1,0.876271146535874,0.792207777500153
"vertebral-column-2clases",4,"dropToValue",256,0.01,"rect",0.05,1,0.876271146535874,0.84415590763092
"vertebral-column-2clases",3,"dropToValue",256,0.01,"cone",0,1,0.875510150194168,0.831168830394745
"vertebral-column-2clases",3,"dropToValue",512,0.01,"cone",0.05,1,0.875510144233704,0.844155848026276
"vertebral-column-2clases",3,"dropToValue",1024,0.01,"rect",0.05,1,0.875510144233704,0.805194795131683
"vertebral-column-2clases",2,"dropToValue",1024,0.01,"rect",0.05,1,0.87457624077797,0.805194854736328
"vertebral-column-2clases",16,"dropToValue",512,0.01,"rect",0.05,1,0.874576240777969,0.844155848026276
"vertebral-column-2clases",32,"dropToValue",1024,0.01,"rect",0.05,1,0.874576234817505,0.831168830394745
"vertebral-column-2clases",3,"dropToValue",512,0.1,"cone",0.05,1,0.87346932888031,0.870129883289337
"vertebral-column-2clases",8,"dropToValue",256,0.1,"cone",0.05,1,0.872881364822388,0.84415590763092
"vertebral-column-2clases",2,"dropToValue",1024,0.01,"cone",0,1,0.872881364822388,0.857142865657806
"vertebral-column-2clases",32,"dropToValue",512,0.01,"rect",0,1,0.87288134098053,0.831168830394745
"vertebral-column-2clases",4,"dropToValue",512,0.01,"cone",0.05,1,0.872881323099137,0.831168830394745
"vertebral-column-2clases",3,"dropToValue",512,0.01,"rect",0.05,1,0.871428513526916,0.844155848026276
"vertebral-column-2clases",16,"dropToValue",256,0.01,"cone",0,1,0.871186429262161,0.844155848026276
"vertebral-column-2clases",16,"dropToValue",256,0.1,"cone",0,1,0.871186423301697,0.805194854736328
"vertebral-column-2clases",32,"dropToValue",512,0.01,"rect",0.05,1,0.871186411380768,0.844155848026276
"vertebral-column-2clases",4,"dropToValue",256,0.01,"cone",0.05,1,0.871186411380768,0.844155848026276
"vertebral-column-2clases",4,"dropToValue",1024,0.01,"cone",0.05,1,0.871186411380768,0.779220819473267
"vertebral-column-2clases",4,"dropToValue",512,0.01,"cone",0,1,0.871186411380768,0.83116888999939
"vertebral-column-2clases",16,"dropToValue",256,0.01,"rect",0.05,1,0.871186405420303,0.805194795131683
"vertebral-column-2clases",3,"dropToValue",1024,0.01,"rect",0,1,0.869387698173523,0.883116900920868
"vertebral-column-2clases",3,"dropToValue",256,0.1,"cone",0.05,1,0.869387698173523,0.84415590763092
"vertebral-column-2clases",2,"dropToValue",512,0.01,"cone",0,1,0.867796587944031,0.831168830394745
"vertebral-column-2clases",3,"dropToValue",256,0.1,"cone",0,1,0.86734688282013,0.870129883289337
"vertebral-column-2clases",8,"dropToValue",256,0.01,"cone",0,1,0.866101729869843,0.818181872367859
"vertebral-column-2clases",8,"dropToValue",1024,0.01,"rect",0.05,1,0.866101711988449,0.857142925262451
"vertebral-column-2clases",32,"dropToValue",1024,0.01,"cone",0,1,0.866101664304733,0.805194854736328
"vertebral-column-2clases",3,"dropToValue",1024,0.1,"cone",0.05,1,0.865306067466736,0.883116900920868
"vertebral-column-2clases",4,"dropToValue",1024,0.01,"rect",0.05,1,0.864406788349152,0.805194795131683
"vertebral-column-2clases",32,"dropToValue",256,0.1,"cone",0.05,1,0.864406734704971,0.74025970697403
"vertebral-column-2clases",3,"dropToValue",256,0.1,"rect",0,1,0.863265252113342,0.870129883289337
"vertebral-column-2clases",16,"dropToValue",1024,0.01,"cone",0.05,1,0.862711852788925,0.766233801841736
"vertebral-column-2clases",8,"dropToValue",256,0.01,"cone",0.05,1,0.862711852788925,0.818181812763214
"vertebral-column-2clases",4,"dropToValue",1024,0.01,"cone",0,1,0.862711852788925,0.84415590763092
"vertebral-column-2clases",2,"dropToValue",512,0.01,"rect",0.05,1,0.862711846828461,0.844155848026276
"vertebral-column-2clases",3,"dropToValue",1024,0.01,"cone",0.05,1,0.861224436759949,0.870129942893982
"vertebral-column-2clases",8,"dropToValue",1024,0.01,"cone",0,1,0.86101695895195,0.83116888999939
"vertebral-column-2clases",8,"dropToValue",512,0.1,"cone",0,1,0.859322041273117,0.831168830394745
"vertebral-column-2clases",16,"dropToValue",1024,0.1,"cone",0,1,0.859322035312653,0.83116888999939
"vertebral-column-2clases",16,"dropToValue",512,0.1,"cone",0.05,1,0.859322017431259,0.714285671710968
"vertebral-column-2clases",16,"dropToValue",512,0.01,"cone",0.05,1,0.85762711763382,0.75324672460556
"vertebral-column-2clases",4,"dropToValue",512,0.01,"rect",0.05,1,0.857627111673355,0.83116888999939
"vertebral-column-2clases",32,"dropToValue",1024,0.01,"rect",0,1,0.85593221783638,0.844155848026276
"vertebral-column-2clases",4,"dropToValue",1024,0.1,"cone",0,1,0.855932205915451,0.83116888999939
"vertebral-column-2clases",3,"dropToValue",512,0.1,"rect",0.05,1,0.853061175346375,0.883116900920868
"vertebral-column-2clases",8,"dropToValue",256,0.01,"rect",0.05,1,0.849152565002441,0.83116888999939
"vertebral-column-2clases",32,"dropToValue",512,0.01,"cone",0,1,0.842372894287109,0.766233801841736
"vertebral-column-2clases",16,"dropToValue",512,0.01,"cone",0,1,0.842372894287109,0.818181872367859
"vertebral-column-2clases",16,"dropToValue",1024,0.01,"rect",0.05,1,0.835593217611313,0.805194854736328
"vertebral-column-2clases",32,"dropToValue",256,0.1,"cone",0,1,0.832203382253647,0.727272689342499
"vertebral-column-2clases",16,"dropToValue",256,1,"cone",0.05,1,0.827118629217148,0.727272689342499
"vertebral-column-2clases",3,"dropToValue",1024,0.1,"cone",0,1,0.824489760398865,0.844155848026276
"vertebral-column-2clases",3,"dropToValue",512,0.1,"rect",0,1,0.816326498985291,0.831168830394745
"vertebral-column-2clases",32,"dropToValue",256,0.01,"rect",0.05,1,0.805084705352783,0.701298654079437
"vertebral-column-2clases",32,"dropToValue",1024,0.1,"cone",0.05,1,0.779660987854004,0.701298654079437
"vertebral-column-2clases",32,"dropToValue",512,0.1,"cone",0.05,1,0.755932182073593,0.727272689342499
"vertebral-column-2clases",16,"dropToValue",1024,1,"cone",0.05,1,0.725423711538315,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",512,1,"cone",0,1,0.723728793859482,0.701298654079437
"vertebral-column-2clases",32,"dropToValue",512,1,"cone",0.05,1,0.718644058704376,0.623376607894897
"vertebral-column-2clases",32,"dropToValue",512,0.1,"cone",0,1,0.706779652833939,0.610389590263367
"vertebral-column-2clases",16,"dropToValue",512,1,"cone",0.05,1,0.706779652833939,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",1024,0.1,"rect",0.05,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",1024,0.1,"rect",0,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",256,1,"cone",0.05,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",512,1,"cone",0.05,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",1024,1,"cone",0.05,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",256,1,"rect",0.05,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",512,1,"rect",0.05,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",1024,1,"rect",0.05,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",256,1,"cone",0,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",512,1,"cone",0,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",1024,1,"cone",0,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",256,1,"rect",0,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",512,1,"rect",0,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",3,"dropToValue",1024,1,"rect",0,1,0.693877518177033,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",512,0.1,"rect",0.05,1,0.684745752811432,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",1024,0.1,"cone",0,1,0.684745752811432,0.66233766078949
"vertebral-column-2clases",32,"dropToValue",1024,1,"cone",0.05,1,0.683050835132599,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",256,1,"cone",0.05,1,0.681355917453766,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",1024,0.1,"rect",0,1,0.676271176338196,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",1024,1,"cone",0.05,1,0.674576258659363,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",256,1,"cone",0,1,0.669491529464722,0.649350643157959
"vertebral-column-2clases",32,"dropToValue",256,0.01,"cone",0.05,1,0.66271185874939,0.66233766078949
"vertebral-column-2clases",32,"dropToValue",512,0.01,"cone",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",1024,0.01,"cone",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",256,0.1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",1024,0.1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",256,0.1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",512,0.1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",1024,0.1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",256,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",512,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",1024,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",1024,1,"cone",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",256,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",512,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",32,"dropToValue",1024,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",256,0.1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",512,0.1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",1024,0.1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",256,0.1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",512,0.1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",1024,0.1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",256,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",512,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",1024,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",256,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",512,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",1024,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",256,0.1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",512,0.1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",1024,0.1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",256,0.1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",512,0.1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",1024,0.1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",256,1,"cone",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",512,1,"cone",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",1024,1,"cone",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",256,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",512,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",1024,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",512,1,"cone",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",256,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",512,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",1024,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",1024,0.1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",512,0.1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",256,1,"cone",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",512,1,"cone",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",1024,1,"cone",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",256,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",512,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",1024,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",256,1,"cone",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",512,1,"cone",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",256,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",512,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",1024,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",512,1,"cone",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",256,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",512,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",1024,1,"rect",0.05,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",256,1,"cone",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",512,1,"cone",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",256,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",512,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",1024,1,"rect",0,1,0.661016941070557,0.675324678421021
"vertebral-column-2clases",4,"dropToValue",1024,1,"cone",0,1,0.644067764282227,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",512,1,"cone",0,1,0.628813552856445,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",1024,1,"cone",0,1,0.628813552856445,0.675324678421021
"vertebral-column-2clases",16,"dropToValue",256,1,"cone",0,1,0.596610164642334,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",256,1,"cone",0,1,0.596610164642334,0.675324678421021
"vertebral-column-2clases",8,"dropToValue",1024,1,"cone",0,1,0.596610164642334,0.675324678421021
"vertebral-column-2clases",2,"dropToValue",1024,1,"cone",0,1,0.371186447143555,0.324675321578979
"vertebral-column-2clases",2,"dropToValue",256,1,"cone",0.05,1,0.340677976608276,0.324675321578979
