"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"yeast",2,"dropToValue",256,0.1,"cone",0,1,0.597641539573669,0.59568727016449
"yeast",2,"dropToValue",256,0.01,"cone",0.05,1,0.597641509771347,0.617250680923462
"yeast",3,"dropToValue",512,0.01,"rect",0,1,0.597468340396881,0.636118650436401
"yeast",4,"dropToValue",1024,0.1,"cone",0,1,0.597169828414917,0.587601065635681
"yeast",2,"dropToValue",512,0.01,"rect",0.05,1,0.597169810533524,0.590296506881714
"yeast",8,"dropToValue",256,0.01,"cone",0.05,1,0.596698141098023,0.568733155727386
"yeast",4,"dropToValue",256,0.01,"cone",0,1,0.596698141098022,0.609164416790009
"yeast",4,"dropToValue",512,0.01,"cone",0,1,0.596698129177094,0.59568727016449
"yeast",3,"dropToValue",256,0.01,"cone",0,1,0.59662446975708,0.61994606256485
"yeast",2,"dropToValue",256,0.01,"rect",0.05,1,0.595283025503159,0.611859798431396
"yeast",4,"dropToValue",256,0.1,"rect",0.05,1,0.594811338186264,0.595687329769135
"yeast",4,"dropToValue",256,0.1,"cone",0,1,0.594811326265335,0.603773593902588
"yeast",3,"dropToValue",1024,0.01,"cone",0,1,0.594092833995819,0.622641503810883
"yeast",16,"dropToValue",512,0.01,"rect",0,1,0.593867939710617,0.584905683994293
"yeast",2,"dropToValue",256,0.1,"rect",0.05,1,0.592924529314041,0.590296506881714
"yeast",2,"dropToValue",256,0.1,"rect",0,1,0.592452841997147,0.587601006031036
"yeast",3,"dropToValue",256,0.1,"cone",0.05,1,0.592405033111572,0.614555239677429
"yeast",3,"dropToValue",512,0.1,"cone",0.05,1,0.590717285871506,0.630727767944336
"yeast",8,"dropToValue",512,0.01,"rect",0,1,0.590566045045853,0.547169804573059
"yeast",32,"dropToValue",512,0.01,"rect",0,1,0.590094345808029,0.57681941986084
"yeast",32,"dropToValue",1024,0.01,"rect",0.05,1,0.589622670412064,0.584905624389648
"yeast",8,"dropToValue",256,0.1,"cone",0.05,1,0.589622640609741,0.595687329769135
"yeast",3,"dropToValue",512,0.1,"rect",0,1,0.58945147395134,0.584905683994293
"yeast",3,"dropToValue",256,0.1,"rect",0.05,1,0.589451456069946,0.587601065635681
"yeast",16,"dropToValue",1024,0.01,"cone",0.05,1,0.589150959253311,0.55256062746048
"yeast",8,"dropToValue",256,0.1,"rect",0.05,1,0.589150959253311,0.520215630531311
"yeast",2,"dropToValue",1024,0.1,"cone",0.05,1,0.588207542896271,0.592991888523102
"yeast",32,"dropToValue",256,0.01,"cone",0,1,0.587735855579376,0.530997276306152
"yeast",3,"dropToValue",1024,0.1,"cone",0,1,0.586919832229614,0.611859858036041
"yeast",3,"dropToValue",512,0.1,"cone",0,1,0.586919820308685,0.625336945056915
"yeast",32,"dropToValue",1024,0.01,"rect",0,1,0.58584908246994,0.557951509952545
"yeast",3,"dropToValue",256,0.1,"cone",0,1,0.585654008388519,0.609164416790009
"yeast",8,"dropToValue",1024,0.01,"rect",0,1,0.58537734746933,0.590296447277069
"yeast",4,"dropToValue",512,0.1,"rect",0.05,1,0.584905689954758,0.606468975543976
"yeast",16,"dropToValue",512,0.1,"cone",0.05,1,0.583962273597717,0.566037654876709
"yeast",8,"dropToValue",1024,0.1,"cone",0,1,0.583962273597717,0.57681941986084
"yeast",2,"dropToValue",512,0.01,"cone",0.05,1,0.583962273597717,0.574123978614807
"yeast",16,"dropToValue",1024,0.1,"cone",0,1,0.583962267637253,0.579514801502228
"yeast",3,"dropToValue",256,0.1,"rect",0,1,0.583544272184372,0.566037714481354
"yeast",2,"dropToValue",512,0.1,"cone",0,1,0.583490568399429,0.590296506881714
"yeast",16,"dropToValue",512,0.01,"cone",0.05,1,0.583018881082535,0.560646891593933
"yeast",16,"dropToValue",256,0.1,"cone",0,1,0.582075488567352,0.555256009101868
"yeast",2,"dropToValue",512,0.1,"rect",0.05,1,0.581132090091705,0.611859798431396
"yeast",16,"dropToValue",1024,0.01,"rect",0,1,0.580188703536987,0.584905624389648
"yeast",32,"dropToValue",512,0.1,"cone",0,1,0.580188685655594,0.547169804573059
"yeast",8,"dropToValue",512,0.1,"rect",0.05,1,0.580188685655594,0.61994606256485
"yeast",32,"dropToValue",1024,0.1,"cone",0,1,0.580188679695129,0.55256062746048
"yeast",4,"dropToValue",512,0.1,"rect",0,1,0.579245299100876,0.601078152656555
"yeast",3,"dropToValue",512,0.1,"rect",0.05,1,0.57890293598175,0.504043161869049
"yeast",8,"dropToValue",1024,0.01,"cone",0.05,1,0.578773599863052,0.587601065635681
"yeast",4,"dropToValue",1024,0.01,"rect",0,1,0.578301894664764,0.598382711410522
"yeast",2,"dropToValue",1024,0.1,"rect",0.05,1,0.577358508110047,0.549865245819092
"yeast",4,"dropToValue",256,0.1,"rect",0,1,0.577358502149582,0.555256068706512
"yeast",16,"dropToValue",512,0.1,"cone",0,1,0.574528312683105,0.566037714481354
"yeast",8,"dropToValue",256,0.1,"rect",0,1,0.574056601524353,0.58221024274826
"yeast",2,"dropToValue",1024,0.1,"cone",0,1,0.574056595563889,0.566037714481354
"yeast",8,"dropToValue",256,0.1,"cone",0,1,0.573584914207458,0.603773593902588
"yeast",16,"dropToValue",1024,0.1,"cone",0.05,1,0.572169834375381,0.536388158798218
"yeast",16,"dropToValue",512,0.01,"cone",0,1,0.570754730701447,0.579514801502228
"yeast",32,"dropToValue",256,0.1,"rect",0.05,1,0.568867927789688,0.574123919010162
"yeast",32,"dropToValue",256,0.01,"rect",0,1,0.567924547195435,0.530997276306152
"yeast",16,"dropToValue",1024,0.01,"cone",0,1,0.567452836036682,0.544474363327026
"yeast",2,"dropToValue",1024,0.1,"rect",0,1,0.566037744283676,0.584905624389648
"yeast",2,"dropToValue",512,0.1,"rect",0,1,0.563679260015488,0.582210302352905
"yeast",3,"dropToValue",1024,0.1,"rect",0.05,1,0.561603361368179,0.539083540439606
"yeast",3,"dropToValue",1024,0.1,"rect",0,1,0.559071725606918,0.590296506881714
"yeast",4,"dropToValue",1024,0.1,"rect",0,1,0.558490592241287,0.544474363327026
"yeast",32,"dropToValue",1024,0.01,"cone",0,1,0.552830201387405,0.533692717552185
"yeast",4,"dropToValue",1024,0.1,"rect",0.05,1,0.549528324604034,0.574123978614807
"yeast",32,"dropToValue",512,0.01,"cone",0,1,0.545283031463623,0.541778922080994
"yeast",16,"dropToValue",256,0.1,"cone",0.05,1,0.524999997019768,0.549865245819092
"yeast",32,"dropToValue",1024,0.01,"cone",0.05,1,0.481132078170776,0.48517519235611
"yeast",32,"dropToValue",512,0.01,"rect",0.05,1,0.475943410396576,0.504043102264404
"yeast",32,"dropToValue",512,0.1,"cone",0.05,1,0.466981133818626,0.474393516778946
"yeast",32,"dropToValue",256,0.01,"rect",0.05,1,0.433018872141838,0.450134783983231
"yeast",16,"dropToValue",256,0.01,"cone",0.05,1,0.408018887042999,0.431266844272614
"yeast",32,"dropToValue",256,0.1,"cone",0,1,0.407075476646423,0.393530994653702
"yeast",32,"dropToValue",1024,0.1,"cone",0.05,1,0.37547170817852,0.380053877830505
"yeast",32,"dropToValue",256,0.1,"cone",0.05,1,0.366509440541267,0.342318058013916
"yeast",32,"dropToValue",512,0.01,"cone",0.05,1,0.341509440541267,0.347708851099014
"yeast",8,"dropToValue",1024,0.1,"rect",0.05,1,0.325943407416344,0.320754706859589
"yeast",2,"dropToValue",512,1,"rect",0,1,0.324056616425514,0.320754706859589
"yeast",16,"dropToValue",1024,0.1,"rect",0.05,1,0.322169807553291,0.320754706859589
"yeast",8,"dropToValue",256,1,"rect",0,1,0.320754751563072,0.320754706859589
"yeast",4,"dropToValue",256,1,"rect",0,1,0.320754751563072,0.320754706859589
"yeast",2,"dropToValue",1024,1,"rect",0,1,0.320754751563072,0.320754706859589
"yeast",8,"dropToValue",512,1,"rect",0.05,1,0.32075474858284,0.320754706859589
"yeast",32,"dropToValue",1024,0.1,"rect",0.05,1,0.320754745602608,0.320754706859589
"yeast",32,"dropToValue",1024,1,"cone",0,1,0.320754745602608,0.320754706859589
"yeast",16,"dropToValue",512,1,"cone",0.05,1,0.320754745602608,0.320754706859589
"yeast",16,"dropToValue",512,1,"cone",0,1,0.320754745602608,0.320754706859589
"yeast",8,"dropToValue",256,1,"rect",0.05,1,0.320754745602608,0.320754706859589
"yeast",8,"dropToValue",256,1,"cone",0.05,1,0.320754745602608,0.320754706859589
"yeast",4,"dropToValue",1024,1,"cone",0.05,1,0.320754745602608,0.320754706859589
"yeast",4,"dropToValue",1024,1,"cone",0,1,0.320754745602608,0.320754706859589
"yeast",32,"dropToValue",1024,0.1,"rect",0,1,0.320754742622376,0.320754706859589
"yeast",32,"dropToValue",512,1,"cone",0,1,0.320754742622376,0.320754706859589
"yeast",32,"dropToValue",256,1,"rect",0,1,0.320754742622376,0.320754706859589
"yeast",16,"dropToValue",256,1,"cone",0,1,0.320754742622376,0.320754706859589
"yeast",8,"dropToValue",1024,1,"cone",0,1,0.320754742622376,0.320754706859589
"yeast",4,"dropToValue",512,1,"rect",0,1,0.320754742622376,0.320754706859589
"yeast",4,"dropToValue",256,1,"cone",0,1,0.320754742622376,0.320754706859589
"yeast",32,"dropToValue",256,0.1,"rect",0,1,0.320754739642143,0.320754706859589
"yeast",32,"dropToValue",1024,1,"rect",0.05,1,0.320754739642143,0.320754706859589
"yeast",16,"dropToValue",1024,1,"rect",0.05,1,0.320754739642143,0.320754706859589
"yeast",8,"dropToValue",512,0.1,"rect",0,1,0.320754739642143,0.320754706859589
"yeast",2,"dropToValue",512,1,"rect",0.05,1,0.320754739642143,0.320754706859589
"yeast",32,"dropToValue",512,0.1,"rect",0.05,1,0.320754736661911,0.320754706859589
"yeast",16,"dropToValue",512,0.1,"rect",0,1,0.320754736661911,0.320754706859589
"yeast",16,"dropToValue",1024,0.1,"rect",0,1,0.320754736661911,0.320754706859589
"yeast",16,"dropToValue",1024,1,"cone",0,1,0.320754736661911,0.320754706859589
"yeast",8,"dropToValue",256,1,"cone",0,1,0.320754736661911,0.320754706859589
"yeast",2,"dropToValue",1024,1,"cone",0.05,1,0.320754736661911,0.320754706859589
"yeast",2,"dropToValue",256,1,"rect",0.05,1,0.320754736661911,0.320754706859589
"yeast",32,"dropToValue",512,0.1,"rect",0,1,0.320754733681679,0.320754706859589
"yeast",32,"dropToValue",256,1,"cone",0,1,0.320754733681679,0.320754706859589
"yeast",16,"dropToValue",512,0.1,"rect",0.05,1,0.320754733681679,0.320754706859589
"yeast",16,"dropToValue",1024,1,"cone",0.05,1,0.320754733681679,0.320754706859589
"yeast",16,"dropToValue",256,1,"rect",0,1,0.320754733681679,0.320754706859589
"yeast",8,"dropToValue",512,1,"cone",0.05,1,0.320754733681679,0.320754706859589
"yeast",8,"dropToValue",1024,1,"cone",0.05,1,0.320754733681679,0.320754706859589
"yeast",4,"dropToValue",512,1,"cone",0.05,1,0.320754733681679,0.320754706859589
"yeast",2,"dropToValue",256,1,"cone",0.05,1,0.320754733681679,0.320754706859589
"yeast",2,"dropToValue",512,1,"cone",0,1,0.320754733681679,0.320754706859589
"yeast",32,"dropToValue",1024,1,"cone",0.05,1,0.320754730701447,0.320754706859589
"yeast",32,"dropToValue",256,1,"cone",0.05,1,0.320754730701447,0.320754706859589
"yeast",32,"dropToValue",512,1,"cone",0.05,1,0.320754730701447,0.320754706859589
"yeast",32,"dropToValue",512,1,"rect",0,1,0.320754730701447,0.320754706859589
"yeast",16,"dropToValue",256,1,"cone",0.05,1,0.320754730701447,0.320754706859589
"yeast",16,"dropToValue",256,1,"rect",0.05,1,0.320754730701447,0.320754706859589
"yeast",16,"dropToValue",512,1,"rect",0.05,1,0.320754730701447,0.320754706859589
"yeast",8,"dropToValue",1024,0.1,"rect",0,1,0.320754730701447,0.320754706859589
"yeast",4,"dropToValue",256,1,"rect",0.05,1,0.320754730701447,0.320754706859589
"yeast",2,"dropToValue",256,1,"rect",0,1,0.320754730701447,0.320754706859589
"yeast",32,"dropToValue",512,1,"rect",0.05,1,0.320754730701446,0.320754706859589
"yeast",32,"dropToValue",256,1,"rect",0.05,1,0.320754727721214,0.320754706859589
"yeast",16,"dropToValue",256,0.1,"rect",0,1,0.320754727721214,0.320754706859589
"yeast",16,"dropToValue",512,1,"rect",0,1,0.320754727721214,0.320754706859589
"yeast",8,"dropToValue",512,1,"cone",0,1,0.320754727721214,0.320754706859589
"yeast",8,"dropToValue",1024,1,"rect",0,1,0.320754727721214,0.320754706859589
"yeast",4,"dropToValue",256,1,"cone",0.05,1,0.320754727721214,0.320754706859589
"yeast",4,"dropToValue",512,1,"rect",0.05,1,0.320754727721214,0.320754706859589
"yeast",4,"dropToValue",1024,1,"rect",0,1,0.320754727721214,0.320754706859589
"yeast",8,"dropToValue",1024,1,"rect",0.05,1,0.320754724740982,0.320754706859589
"yeast",4,"dropToValue",512,1,"cone",0,1,0.320754724740982,0.320754706859589
"yeast",8,"dropToValue",512,1,"rect",0,1,0.32075472176075,0.320754706859589
"yeast",4,"dropToValue",1024,1,"rect",0.05,1,0.32075472176075,0.320754706859589
"yeast",16,"dropToValue",1024,1,"rect",0,1,0.320754718780518,0.320754706859589
"yeast",2,"dropToValue",1024,1,"rect",0.05,1,0.320754718780518,0.320754706859589
"yeast",32,"dropToValue",1024,1,"rect",0,1,0.320754712820053,0.320754706859589
"yeast",2,"dropToValue",512,1,"cone",0.05,1,0.314622646570206,0.288409680128098
"yeast",32,"dropToValue",256,0.01,"cone",0.05,1,0.309905669093132,0.32884094119072
"yeast",3,"dropToValue",512,1,"rect",0.05,1,0.297890275716782,0.320754706859589
"yeast",3,"dropToValue",256,1,"rect",0,1,0.297890275716782,0.320754706859589
"yeast",3,"dropToValue",256,1,"cone",0,1,0.295780572295189,0.320754706859589
"yeast",3,"dropToValue",256,1,"cone",0.05,1,0.295358636975288,0.320754706859589
"yeast",3,"dropToValue",512,1,"cone",0.05,1,0.295358633995056,0.320754706859589
"yeast",3,"dropToValue",512,1,"cone",0,1,0.295358633995056,0.320754706859589
"yeast",3,"dropToValue",256,1,"rect",0.05,1,0.295358631014824,0.320754706859589
"yeast",3,"dropToValue",1024,1,"rect",0.05,1,0.295358631014824,0.320754706859589
"yeast",3,"dropToValue",1024,1,"cone",0.05,1,0.295358628034592,0.320754706859589
"yeast",3,"dropToValue",512,1,"rect",0,1,0.295358628034592,0.320754706859589
"yeast",3,"dropToValue",1024,1,"rect",0,1,0.295358628034592,0.320754706859589
"yeast",2,"dropToValue",256,1,"cone",0,1,0.163207551836967,0.164420485496521
"yeast",2,"dropToValue",1024,1,"cone",0,1,0.155660384893417,0.164420485496521
"yeast",3,"dropToValue",1024,1,"cone",0,1,0.147679327428341,0.164420485496521
