"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"wine",2,"dropToValue",1024,0.1,"rect",0,1,0.9706,1
"wine",16,"dropToValue",512,0.1,"cone",0.05,1,0.9706,1
"wine",3,"dropToValue",256,0.01,"rect",0,1,0.9677,1
"wine",3,"dropToValue",1024,0.1,"rect",0,1,0.9677,0.9773
"wine",32,"dropToValue",256,0.01,"cone",0,1,0.9647,0.9545
"wine",16,"dropToValue",256,0.1,"cone",0.05,1,0.9647,0.9318
"wine",3,"dropToValue",512,0.01,"rect",0.05,1,0.9645,1
"wine",3,"dropToValue",512,0.1,"cone",0.05,1,0.9645,0.9773
"wine",32,"dropToValue",1024,0.01,"cone",0,1,0.9412,1
"wine",32,"dropToValue",256,0.01,"rect",0,1,0.9412,1
"wine",3,"dropToValue",512,0.1,"cone",0,1,0.9387,1
"wine",3,"dropToValue",512,0.1,"rect",0,1,0.9387,1
"wine",3,"dropToValue",256,0.1,"rect",0,1,0.9355,0.9773
"wine",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9355,1
"wine",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9355,1
"wine",3,"dropToValue",256,0.01,"cone",0,1,0.9355,0.9773
"wine",3,"dropToValue",512,0.01,"rect",0,1,0.9355,1
"wine",3,"dropToValue",1024,0.01,"rect",0,1,0.9355,1
"wine",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9355,0.9773
"wine",3,"dropToValue",256,0.1,"rect",0.05,1,0.9355,1
"wine",3,"dropToValue",512,0.1,"rect",0.05,1,0.9355,1
"wine",3,"dropToValue",256,0.1,"cone",0,1,0.9355,1
"wine",3,"dropToValue",1024,0.1,"cone",0,1,0.9355,1
"wine",3,"dropToValue",256,0.1,"cone",0.05,1,0.9258,0.9773
"wine",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9161,0.9773
"wine",3,"dropToValue",512,0.01,"cone",0,1,0.9161,1
"wine",3,"dropToValue",256,0.01,"cone",0.05,1,0.9032,0.9773
"wine",3,"dropToValue",256,0.01,"rect",0.05,1,0.9032,1
"wine",3,"dropToValue",1024,0.01,"cone",0,1,0.9032,1
"wine",32,"dropToValue",1024,0.01,"rect",0,1,0.8941,1
"wine",3,"dropToValue",512,0.01,"cone",0.05,1,0.8903,1
"wine",32,"dropToValue",512,0.01,"cone",0.05,1,0.8088,0.7955
"wine",32,"dropToValue",256,0.01,"cone",0.05,1,0.7941,0.6591
"wine",16,"dropToValue",256,0.01,"cone",0.05,1,0.7735,0.7273
"wine",32,"dropToValue",256,0.1,"cone",0.05,1,0.7588,0.7273
"wine",32,"dropToValue",512,0.1,"cone",0.05,1,0.7441,0.6591
"wine",32,"dropToValue",1024,0.1,"cone",0.05,1,0.6735,0.5909
"wine",4,"dropToValue",512,0.1,"rect",0,1,0.5882,0.3182
"wine",32,"dropToValue",1024,0.1,"cone",0,1,0.5676,0.9545
"wine",8,"dropToValue",256,0.1,"rect",0.05,1,0.5029,0.3182
"wine",8,"dropToValue",512,0.1,"rect",0.05,1,0.4971,0.3182
"wine",3,"dropToValue",1024,1,"cone",0.05,1,0.4839,0.4091
"wine",4,"dropToValue",1024,0.1,"rect",0,1,0.4794,0.3182
"wine",32,"dropToValue",256,0.1,"rect",0.05,1,0.4706,0.3182
"wine",32,"dropToValue",512,0.1,"rect",0.05,1,0.4706,0.3182
"wine",32,"dropToValue",1024,0.1,"rect",0.05,1,0.4706,0.3182
"wine",32,"dropToValue",256,0.1,"rect",0,1,0.4706,0.3182
"wine",32,"dropToValue",512,0.1,"rect",0,1,0.4706,0.3182
"wine",32,"dropToValue",1024,0.1,"rect",0,1,0.4706,0.3182
"wine",32,"dropToValue",256,1,"cone",0.05,1,0.4706,0.3182
"wine",32,"dropToValue",512,1,"cone",0.05,1,0.4706,0.3182
"wine",32,"dropToValue",1024,1,"cone",0.05,1,0.4706,0.3182
"wine",32,"dropToValue",256,1,"rect",0.05,1,0.4706,0.3182
"wine",32,"dropToValue",512,1,"rect",0.05,1,0.4706,0.3182
"wine",32,"dropToValue",1024,1,"rect",0.05,1,0.4706,0.3182
"wine",32,"dropToValue",256,1,"cone",0,1,0.4706,0.3182
"wine",32,"dropToValue",512,1,"cone",0,1,0.4706,0.3182
"wine",32,"dropToValue",1024,1,"cone",0,1,0.4706,0.3182
"wine",32,"dropToValue",256,1,"rect",0,1,0.4706,0.3182
"wine",32,"dropToValue",512,1,"rect",0,1,0.4706,0.3182
"wine",32,"dropToValue",1024,1,"rect",0,1,0.4706,0.3182
"wine",16,"dropToValue",256,0.1,"rect",0.05,1,0.4706,0.3182
"wine",16,"dropToValue",512,0.1,"rect",0.05,1,0.4706,0.3182
"wine",16,"dropToValue",1024,0.1,"rect",0.05,1,0.4706,0.3182
"wine",16,"dropToValue",256,0.1,"rect",0,1,0.4706,0.3182
"wine",16,"dropToValue",512,0.1,"rect",0,1,0.4706,0.3182
"wine",16,"dropToValue",1024,0.1,"rect",0,1,0.4706,0.3182
"wine",16,"dropToValue",256,1,"cone",0.05,1,0.4706,0.3182
"wine",16,"dropToValue",512,1,"cone",0.05,1,0.4706,0.3182
"wine",16,"dropToValue",1024,1,"cone",0.05,1,0.4706,0.3182
"wine",16,"dropToValue",256,1,"rect",0.05,1,0.4706,0.3182
"wine",16,"dropToValue",512,1,"rect",0.05,1,0.4706,0.3182
"wine",16,"dropToValue",1024,1,"rect",0.05,1,0.4706,0.3182
"wine",16,"dropToValue",256,1,"cone",0,1,0.4706,0.3182
"wine",16,"dropToValue",512,1,"cone",0,1,0.4706,0.3182
"wine",16,"dropToValue",256,1,"rect",0,1,0.4706,0.3182
"wine",16,"dropToValue",512,1,"rect",0,1,0.4706,0.3182
"wine",16,"dropToValue",1024,1,"rect",0,1,0.4706,0.3182
"wine",8,"dropToValue",1024,0.1,"rect",0.05,1,0.4706,0.3182
"wine",8,"dropToValue",256,0.1,"rect",0,1,0.4706,0.3182
"wine",8,"dropToValue",512,0.1,"rect",0,1,0.4706,0.3182
"wine",8,"dropToValue",1024,0.1,"rect",0,1,0.4706,0.3182
"wine",8,"dropToValue",256,1,"cone",0.05,1,0.4706,0.3182
"wine",8,"dropToValue",512,1,"cone",0.05,1,0.4706,0.3182
"wine",8,"dropToValue",1024,1,"cone",0.05,1,0.4706,0.3182
"wine",8,"dropToValue",256,1,"rect",0.05,1,0.4706,0.3182
"wine",8,"dropToValue",512,1,"rect",0.05,1,0.4706,0.3182
"wine",8,"dropToValue",1024,1,"rect",0.05,1,0.4706,0.3182
"wine",8,"dropToValue",256,1,"cone",0,1,0.4706,0.3182
"wine",8,"dropToValue",512,1,"cone",0,1,0.4706,0.3182
"wine",8,"dropToValue",1024,1,"cone",0,1,0.4706,0.3182
"wine",8,"dropToValue",256,1,"rect",0,1,0.4706,0.3182
"wine",8,"dropToValue",512,1,"rect",0,1,0.4706,0.3182
"wine",8,"dropToValue",1024,1,"rect",0,1,0.4706,0.3182
"wine",4,"dropToValue",1024,0.1,"rect",0.05,1,0.4706,0.3182
"wine",4,"dropToValue",256,1,"cone",0.05,1,0.4706,0.3182
"wine",4,"dropToValue",512,1,"cone",0.05,1,0.4706,0.3182
"wine",4,"dropToValue",1024,1,"cone",0.05,1,0.4706,0.3182
"wine",4,"dropToValue",256,1,"rect",0.05,1,0.4706,0.3182
"wine",4,"dropToValue",512,1,"rect",0.05,1,0.4706,0.3182
"wine",4,"dropToValue",1024,1,"rect",0.05,1,0.4706,0.3182
"wine",4,"dropToValue",256,1,"cone",0,1,0.4706,0.3182
"wine",4,"dropToValue",1024,1,"cone",0,1,0.4706,0.3182
"wine",4,"dropToValue",256,1,"rect",0,1,0.4706,0.3182
"wine",4,"dropToValue",512,1,"rect",0,1,0.4706,0.3182
"wine",4,"dropToValue",1024,1,"rect",0,1,0.4706,0.3182
"wine",2,"dropToValue",256,1,"cone",0.05,1,0.4706,0.3182
"wine",2,"dropToValue",1024,1,"cone",0.05,1,0.4706,0.3182
"wine",2,"dropToValue",256,1,"rect",0.05,1,0.4706,0.3182
"wine",2,"dropToValue",512,1,"rect",0.05,1,0.4706,0.3182
"wine",2,"dropToValue",1024,1,"rect",0.05,1,0.4706,0.3182
"wine",2,"dropToValue",256,1,"cone",0,1,0.4706,0.3182
"wine",2,"dropToValue",512,1,"cone",0,1,0.4706,0.3182
"wine",2,"dropToValue",1024,1,"cone",0,1,0.4706,0.3182
"wine",2,"dropToValue",256,1,"rect",0,1,0.4706,0.3182
"wine",2,"dropToValue",512,1,"rect",0,1,0.4706,0.3182
"wine",2,"dropToValue",1024,1,"rect",0,1,0.4706,0.3182
"wine",32,"dropToValue",512,0.1,"cone",0,1,0.4235,0.2727
"wine",16,"dropToValue",1024,1,"cone",0,1,0.3706,0.4091
"wine",32,"dropToValue",256,0.1,"cone",0,1,0.3588,0.4091
"wine",3,"dropToValue",512,1,"cone",0.05,1,0.3258,0.2727
"wine",4,"dropToValue",512,1,"cone",0,1,0.3235,0.4091
"wine",3,"dropToValue",256,1,"rect",0.05,1,0.2548,0.3182
"wine",3,"dropToValue",512,1,"rect",0.05,1,0.2516,0.3182
"wine",3,"dropToValue",512,1,"rect",0,1,0.2516,0.3182
"wine",2,"dropToValue",512,1,"cone",0.05,1,0.2324,0.2727
"wine",3,"dropToValue",256,1,"cone",0.05,1,0.2323,0.3182
"wine",3,"dropToValue",512,1,"cone",0,1,0.2323,0.3182
"wine",3,"dropToValue",256,1,"rect",0,1,0.2323,0.3182
"wine",3,"dropToValue",1024,1,"rect",0.05,1,0.2258,0.3182
"wine",3,"dropToValue",256,1,"cone",0,1,0.2258,0.3182
"wine",3,"dropToValue",1024,1,"cone",0,1,0.2258,0.3182
"wine",3,"dropToValue",1024,1,"rect",0,1,0.2258,0.3182
