"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"seeds",2,"dropToValue",1024,0.1,"cone",0,1,0.9633,0.9423
"seeds",2,"dropToValue",512,0.1,"rect",0,1,0.9633,0.9808
"seeds",3,"dropToValue",256,0.01,"cone",0,1,0.963,0.8462
"seeds",3,"dropToValue",512,0.01,"cone",0,1,0.963,0.8462
"seeds",16,"dropToValue",1024,0.1,"cone",0.05,1,0.96,0.9038
"seeds",4,"dropToValue",512,0.1,"cone",0.05,1,0.96,0.9038
"seeds",4,"dropToValue",512,0.1,"cone",0,1,0.96,0.9231
"seeds",3,"dropToValue",256,0.01,"rect",0.05,1,0.9593,0.8654
"seeds",2,"dropToValue",256,0.1,"rect",0.05,1,0.9591,0.9231
"seeds",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9591,0.9231
"seeds",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9591,0.9038
"seeds",4,"dropToValue",256,0.1,"rect",0.05,1,0.9591,0.9423
"seeds",4,"dropToValue",512,0.01,"cone",0.05,1,0.9567,0.9231
"seeds",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9567,0.8846
"seeds",4,"dropToValue",256,0.1,"cone",0,1,0.9567,0.9615
"seeds",2,"dropToValue",1024,0.01,"cone",0,1,0.9567,0.9038
"seeds",2,"dropToValue",1024,0.1,"rect",0,1,0.9567,0.9423
"seeds",3,"dropToValue",1024,0.01,"cone",0,1,0.9556,0.8846
"seeds",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9545,0.9231
"seeds",2,"dropToValue",512,0.1,"rect",0.05,1,0.9545,0.9615
"seeds",4,"dropToValue",256,0.01,"cone",0.05,1,0.9533,0.8654
"seeds",4,"dropToValue",256,0.01,"rect",0,1,0.9533,0.9038
"seeds",2,"dropToValue",512,0.01,"rect",0,1,0.9533,0.8846
"seeds",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9533,0.9231
"seeds",32,"dropToValue",1024,0.01,"rect",0,1,0.9533,0.8846
"seeds",32,"dropToValue",512,0.01,"cone",0,1,0.9533,0.9423
"seeds",8,"dropToValue",1024,0.01,"cone",0.05,1,0.95,0.8846
"seeds",8,"dropToValue",1024,0.01,"rect",0,1,0.95,0.9808
"seeds",2,"dropToValue",1024,0.01,"rect",0,1,0.95,0.9615
"seeds",16,"dropToValue",512,0.1,"cone",0,1,0.95,0.9231
"seeds",2,"dropToValue",1024,0.1,"rect",0.05,1,0.95,0.9038
"seeds",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9481,0.8846
"seeds",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9481,0.9423
"seeds",32,"dropToValue",1024,0.01,"cone",0,1,0.9467,0.9231
"seeds",32,"dropToValue",256,0.01,"rect",0,1,0.9467,0.9808
"seeds",16,"dropToValue",512,0.01,"cone",0.05,1,0.9467,0.8846
"seeds",8,"dropToValue",1024,0.1,"cone",0,1,0.9467,0.8654
"seeds",4,"dropToValue",512,0.01,"rect",0,1,0.9467,0.9038
"seeds",4,"dropToValue",1024,0.01,"rect",0,1,0.9467,0.9615
"seeds",32,"dropToValue",512,0.01,"rect",0,1,0.9433,0.8654
"seeds",3,"dropToValue",256,0.1,"cone",0,1,0.9407,0.9038
"seeds",3,"dropToValue",1024,0.01,"rect",0,1,0.9407,0.9615
"seeds",8,"dropToValue",256,0.1,"cone",0.05,1,0.94,0.8654
"seeds",2,"dropToValue",256,0.1,"rect",0,1,0.94,0.9615
"seeds",3,"dropToValue",256,0.1,"rect",0.05,1,0.937,0.8846
"seeds",3,"dropToValue",256,0.1,"cone",0.05,1,0.937,0.8846
"seeds",3,"dropToValue",512,0.1,"cone",0.05,1,0.937,0.9231
"seeds",32,"dropToValue",256,0.01,"cone",0,1,0.9367,0.9038
"seeds",16,"dropToValue",256,0.01,"cone",0.05,1,0.9367,0.8654
"seeds",16,"dropToValue",512,0.01,"rect",0,1,0.9333,0.9808
"seeds",16,"dropToValue",1024,0.1,"cone",0,1,0.9333,0.8654
"seeds",3,"dropToValue",512,0.1,"rect",0.05,1,0.9333,0.9423
"seeds",3,"dropToValue",256,0.1,"rect",0,1,0.9333,0.9231
"seeds",3,"dropToValue",1024,0.1,"cone",0,1,0.9333,0.9423
"seeds",16,"dropToValue",256,0.01,"cone",0,1,0.93,0.8846
"seeds",3,"dropToValue",512,0.01,"rect",0,1,0.9296,0.9231
"seeds",16,"dropToValue",1024,0.01,"rect",0,1,0.9267,0.9423
"seeds",3,"dropToValue",512,0.1,"cone",0,1,0.9259,0.9231
"seeds",8,"dropToValue",512,0.1,"cone",0,1,0.92,0.8654
"seeds",32,"dropToValue",1024,0.1,"cone",0,1,0.8867,0.8462
"seeds",32,"dropToValue",1024,0.01,"cone",0.05,1,0.87,0.8269
"seeds",32,"dropToValue",512,0.01,"cone",0.05,1,0.8533,0.8269
"seeds",16,"dropToValue",256,0.1,"cone",0,1,0.81,0.8654
"seeds",32,"dropToValue",1024,0.1,"cone",0.05,1,0.67,0.6538
"seeds",32,"dropToValue",256,0.1,"cone",0,1,0.67,0.6538
"seeds",32,"dropToValue",256,0.1,"cone",0.05,1,0.6633,0.6538
"seeds",32,"dropToValue",512,0.1,"cone",0.05,1,0.66,0.6538
"seeds",32,"dropToValue",256,0.01,"cone",0.05,1,0.5967,0.5962
"seeds",4,"dropToValue",256,0.1,"rect",0,1,0.57,0.4615
"seeds",3,"dropToValue",512,0.1,"rect",0,1,0.4185,0.0385
"seeds",3,"dropToValue",256,1,"cone",0,1,0.4074,0.3269
"seeds",3,"dropToValue",512,1,"cone",0,1,0.4074,0.3269
"seeds",32,"dropToValue",512,1,"cone",0.05,1,0.4067,0.5577
"seeds",32,"dropToValue",256,1,"cone",0.05,1,0.3967,0.3462
"seeds",2,"dropToValue",256,1,"cone",0.05,1,0.3667,0.3462
"seeds",8,"dropToValue",256,1,"cone",0,1,0.3667,0.3269
"seeds",2,"dropToValue",1024,1,"cone",0.05,1,0.3667,0.3269
"seeds",32,"dropToValue",512,0.1,"cone",0,1,0.3667,0.3269
"seeds",8,"dropToValue",256,0.1,"rect",0.05,1,0.3591,0.3462
"seeds",32,"dropToValue",512,1,"cone",0,1,0.35,0.3269
"seeds",2,"dropToValue",256,1,"rect",0,1,0.3467,0.3462
"seeds",3,"dropToValue",1024,1,"cone",0.05,1,0.3407,0.3462
"seeds",3,"dropToValue",512,1,"rect",0.05,1,0.3407,0.3462
"seeds",3,"dropToValue",1024,1,"rect",0.05,1,0.3407,0.3462
"seeds",3,"dropToValue",1024,1,"cone",0,1,0.3407,0.3462
"seeds",16,"dropToValue",512,1,"cone",0.05,1,0.34,0.3462
"seeds",8,"dropToValue",1024,1,"cone",0.05,1,0.3367,0.3462
"seeds",2,"dropToValue",256,1,"cone",0,1,0.3367,0.3462
"seeds",2,"dropToValue",512,1,"cone",0.05,1,0.3367,0.3269
"seeds",4,"dropToValue",512,0.1,"rect",0.05,1,0.3364,0.3462
"seeds",2,"dropToValue",256,1,"rect",0.05,1,0.3364,0.3462
"seeds",32,"dropToValue",256,0.1,"rect",0,1,0.3333,0.3462
"seeds",32,"dropToValue",512,0.1,"rect",0,1,0.3333,0.3462
"seeds",32,"dropToValue",1024,0.1,"rect",0,1,0.3333,0.3462
"seeds",32,"dropToValue",1024,1,"cone",0.05,1,0.3333,0.3462
"seeds",32,"dropToValue",256,1,"cone",0,1,0.3333,0.3462
"seeds",32,"dropToValue",1024,1,"cone",0,1,0.3333,0.3462
"seeds",32,"dropToValue",256,1,"rect",0,1,0.3333,0.3462
"seeds",32,"dropToValue",512,1,"rect",0,1,0.3333,0.3462
"seeds",32,"dropToValue",1024,1,"rect",0,1,0.3333,0.3462
"seeds",16,"dropToValue",256,0.1,"rect",0,1,0.3333,0.3462
"seeds",16,"dropToValue",512,0.1,"rect",0,1,0.3333,0.3462
"seeds",16,"dropToValue",1024,0.1,"rect",0,1,0.3333,0.3462
"seeds",16,"dropToValue",256,1,"cone",0.05,1,0.3333,0.3462
"seeds",16,"dropToValue",1024,1,"cone",0.05,1,0.3333,0.3462
"seeds",16,"dropToValue",256,1,"cone",0,1,0.3333,0.3462
"seeds",16,"dropToValue",512,1,"cone",0,1,0.3333,0.3462
"seeds",16,"dropToValue",1024,1,"cone",0,1,0.3333,0.3462
"seeds",16,"dropToValue",256,1,"rect",0,1,0.3333,0.3462
"seeds",16,"dropToValue",512,1,"rect",0,1,0.3333,0.3462
"seeds",16,"dropToValue",1024,1,"rect",0,1,0.3333,0.3462
"seeds",8,"dropToValue",256,0.1,"rect",0,1,0.3333,0.3462
"seeds",8,"dropToValue",512,0.1,"rect",0,1,0.3333,0.3462
"seeds",8,"dropToValue",1024,0.1,"rect",0,1,0.3333,0.3462
"seeds",8,"dropToValue",256,1,"cone",0.05,1,0.3333,0.3462
"seeds",8,"dropToValue",512,1,"cone",0.05,1,0.3333,0.3462
"seeds",8,"dropToValue",512,1,"cone",0,1,0.3333,0.3462
"seeds",8,"dropToValue",1024,1,"cone",0,1,0.3333,0.3462
"seeds",8,"dropToValue",256,1,"rect",0,1,0.3333,0.3462
"seeds",8,"dropToValue",512,1,"rect",0,1,0.3333,0.3462
"seeds",8,"dropToValue",1024,1,"rect",0,1,0.3333,0.3462
"seeds",4,"dropToValue",512,0.1,"rect",0,1,0.3333,0.3462
"seeds",4,"dropToValue",1024,0.1,"rect",0,1,0.3333,0.3462
"seeds",4,"dropToValue",256,1,"cone",0.05,1,0.3333,0.3462
"seeds",4,"dropToValue",512,1,"cone",0.05,1,0.3333,0.3462
"seeds",4,"dropToValue",1024,1,"cone",0.05,1,0.3333,0.3462
"seeds",4,"dropToValue",256,1,"cone",0,1,0.3333,0.3462
"seeds",4,"dropToValue",512,1,"cone",0,1,0.3333,0.3462
"seeds",4,"dropToValue",1024,1,"cone",0,1,0.3333,0.3462
"seeds",4,"dropToValue",256,1,"rect",0,1,0.3333,0.3462
"seeds",4,"dropToValue",512,1,"rect",0,1,0.3333,0.3462
"seeds",4,"dropToValue",1024,1,"rect",0,1,0.3333,0.3462
"seeds",2,"dropToValue",1024,1,"cone",0,1,0.3333,0.3462
"seeds",2,"dropToValue",512,1,"rect",0,1,0.3333,0.3462
"seeds",2,"dropToValue",1024,1,"rect",0,1,0.3333,0.3462
"seeds",3,"dropToValue",1024,0.1,"rect",0.05,1,0.3333,0.3462
"seeds",3,"dropToValue",1024,0.1,"rect",0,1,0.3333,0.3462
"seeds",3,"dropToValue",256,1,"cone",0.05,1,0.3333,0.3462
"seeds",3,"dropToValue",512,1,"cone",0.05,1,0.3333,0.3462
"seeds",3,"dropToValue",256,1,"rect",0.05,1,0.3333,0.3462
"seeds",3,"dropToValue",256,1,"rect",0,1,0.3333,0.3462
"seeds",3,"dropToValue",512,1,"rect",0,1,0.3333,0.3462
"seeds",3,"dropToValue",1024,1,"rect",0,1,0.3333,0.3462
"seeds",32,"dropToValue",256,0.1,"rect",0.05,1,0.3182,0.3462
"seeds",32,"dropToValue",512,0.1,"rect",0.05,1,0.3182,0.3462
"seeds",32,"dropToValue",1024,0.1,"rect",0.05,1,0.3182,0.3462
"seeds",32,"dropToValue",256,1,"rect",0.05,1,0.3182,0.3462
"seeds",32,"dropToValue",512,1,"rect",0.05,1,0.3182,0.3462
"seeds",32,"dropToValue",1024,1,"rect",0.05,1,0.3182,0.3462
"seeds",16,"dropToValue",256,0.1,"rect",0.05,1,0.3182,0.3462
"seeds",16,"dropToValue",512,0.1,"rect",0.05,1,0.3182,0.3462
"seeds",16,"dropToValue",1024,0.1,"rect",0.05,1,0.3182,0.3462
"seeds",16,"dropToValue",256,1,"rect",0.05,1,0.3182,0.3462
"seeds",16,"dropToValue",512,1,"rect",0.05,1,0.3182,0.3462
"seeds",16,"dropToValue",1024,1,"rect",0.05,1,0.3182,0.3462
"seeds",8,"dropToValue",512,0.1,"rect",0.05,1,0.3182,0.3462
"seeds",8,"dropToValue",1024,0.1,"rect",0.05,1,0.3182,0.3462
"seeds",8,"dropToValue",256,1,"rect",0.05,1,0.3182,0.3462
"seeds",8,"dropToValue",512,1,"rect",0.05,1,0.3182,0.3462
"seeds",8,"dropToValue",1024,1,"rect",0.05,1,0.3182,0.3462
"seeds",4,"dropToValue",1024,0.1,"rect",0.05,1,0.3182,0.3462
"seeds",4,"dropToValue",256,1,"rect",0.05,1,0.3182,0.3462
"seeds",4,"dropToValue",512,1,"rect",0.05,1,0.3182,0.3462
"seeds",4,"dropToValue",1024,1,"rect",0.05,1,0.3182,0.3462
"seeds",2,"dropToValue",512,1,"rect",0.05,1,0.3182,0.3462
"seeds",2,"dropToValue",1024,1,"rect",0.05,1,0.3182,0.3462
"seeds",2,"dropToValue",512,1,"cone",0,1,0.31,0.3077
