"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"abalone",3,"dropToValue",256,0.01,"rect",0,1,0.6386,0.6695
"abalone",8,"dropToValue",1024,0.01,"cone",0,1,0.6386,0.6782
"abalone",2,"dropToValue",256,0.1,"cone",0.05,1,0.6386,0.6456
"abalone",8,"dropToValue",256,0.1,"cone",0,1,0.6386,0.658
"abalone",3,"dropToValue",256,0.1,"cone",0.05,1,0.6384,0.6466
"abalone",16,"dropToValue",512,0.01,"rect",0.05,1,0.6384,0.6533
"abalone",3,"dropToValue",512,0.1,"cone",0,1,0.6383,0.66
"abalone",8,"dropToValue",512,0.01,"rect",0,1,0.6381,0.6638
"abalone",8,"dropToValue",1024,0.1,"cone",0,1,0.6379,0.658
"abalone",8,"dropToValue",1024,0.01,"rect",0,1,0.6378,0.6552
"abalone",4,"dropToValue",1024,0.01,"cone",0.05,1,0.6376,0.66
"abalone",32,"dropToValue",512,0.01,"cone",0,1,0.6375,0.6485
"abalone",16,"dropToValue",1024,0.01,"rect",0.05,1,0.6375,0.6504
"abalone",3,"dropToValue",512,0.1,"rect",0.05,1,0.6373,0.6609
"abalone",8,"dropToValue",512,0.01,"cone",0.05,1,0.6371,0.6437
"abalone",2,"dropToValue",512,0.1,"cone",0.05,1,0.6371,0.6513
"abalone",2,"dropToValue",256,0.1,"rect",0,1,0.637,0.6571
"abalone",16,"dropToValue",512,0.1,"cone",0,1,0.6367,0.6571
"abalone",2,"dropToValue",1024,0.1,"cone",0.05,1,0.6367,0.6628
"abalone",3,"dropToValue",1024,0.01,"rect",0.05,1,0.6363,0.66
"abalone",3,"dropToValue",1024,0.1,"cone",0.05,1,0.6363,0.6533
"abalone",8,"dropToValue",256,0.1,"rect",0.05,1,0.6362,0.6418
"abalone",3,"dropToValue",1024,0.01,"rect",0,1,0.6362,0.6705
"abalone",2,"dropToValue",256,0.01,"rect",0.05,1,0.6362,0.6418
"abalone",32,"dropToValue",256,0.1,"cone",0,1,0.636,0.6418
"abalone",8,"dropToValue",512,0.01,"rect",0.05,1,0.6359,0.6427
"abalone",2,"dropToValue",256,0.01,"cone",0.05,1,0.6359,0.6341
"abalone",3,"dropToValue",512,0.1,"rect",0,1,0.6359,0.6638
"abalone",4,"dropToValue",512,0.01,"cone",0.05,1,0.6356,0.6379
"abalone",16,"dropToValue",512,0.01,"rect",0,1,0.6354,0.6638
"abalone",2,"dropToValue",512,0.1,"rect",0.05,1,0.6351,0.658
"abalone",4,"dropToValue",256,0.1,"rect",0.05,1,0.6349,0.6504
"abalone",3,"dropToValue",256,0.1,"rect",0.05,1,0.6349,0.637
"abalone",3,"dropToValue",512,0.1,"cone",0.05,1,0.6348,0.6513
"abalone",16,"dropToValue",1024,0.01,"cone",0.05,1,0.6346,0.6408
"abalone",2,"dropToValue",512,0.1,"rect",0,1,0.6346,0.658
"abalone",2,"dropToValue",256,0.01,"cone",0,1,0.6344,0.6437
"abalone",16,"dropToValue",256,0.01,"rect",0.05,1,0.6344,0.6561
"abalone",2,"dropToValue",512,0.1,"cone",0,1,0.6337,0.6485
"abalone",4,"dropToValue",512,0.01,"rect",0.05,1,0.6335,0.6494
"abalone",4,"dropToValue",512,0.1,"cone",0.05,1,0.6333,0.6475
"abalone",2,"dropToValue",1024,0.01,"cone",0.05,1,0.6333,0.6494
"abalone",32,"dropToValue",256,0.01,"rect",0,1,0.6333,0.6351
"abalone",4,"dropToValue",256,0.1,"cone",0.05,1,0.6332,0.6494
"abalone",8,"dropToValue",256,0.1,"cone",0.05,1,0.6332,0.6513
"abalone",32,"dropToValue",256,0.01,"rect",0.05,1,0.633,0.6255
"abalone",8,"dropToValue",1024,0.01,"rect",0.05,1,0.6329,0.6446
"abalone",32,"dropToValue",256,0.01,"cone",0,1,0.6325,0.6427
"abalone",16,"dropToValue",256,0.1,"cone",0.05,1,0.6321,0.6351
"abalone",2,"dropToValue",1024,0.1,"rect",0,1,0.6321,0.6609
"abalone",16,"dropToValue",256,0.1,"cone",0,1,0.6321,0.6398
"abalone",3,"dropToValue",256,0.01,"rect",0.05,1,0.6319,0.6513
"abalone",16,"dropToValue",256,0.01,"rect",0,1,0.6319,0.6456
"abalone",32,"dropToValue",512,0.01,"rect",0.05,1,0.6314,0.6475
"abalone",3,"dropToValue",512,0.01,"rect",0.05,1,0.6303,0.6504
"abalone",32,"dropToValue",512,0.01,"rect",0,1,0.6303,0.6494
"abalone",3,"dropToValue",1024,0.01,"cone",0.05,1,0.6298,0.6504
"abalone",16,"dropToValue",256,0.1,"rect",0.05,1,0.6298,0.636
"abalone",16,"dropToValue",512,0.01,"cone",0.05,1,0.6287,0.6092
"abalone",16,"dropToValue",512,0.01,"cone",0,1,0.6284,0.6446
"abalone",16,"dropToValue",1024,0.01,"rect",0,1,0.6271,0.6264
"abalone",2,"dropToValue",1024,0.1,"rect",0.05,1,0.6263,0.6485
"abalone",16,"dropToValue",512,0.1,"cone",0.05,1,0.6262,0.6513
"abalone",32,"dropToValue",256,0.1,"rect",0.05,1,0.6244,0.6552
"abalone",8,"dropToValue",1024,0.01,"cone",0.05,1,0.6237,0.6255
"abalone",32,"dropToValue",1024,0.01,"rect",0,1,0.6214,0.6504
"abalone",16,"dropToValue",256,0.01,"cone",0,1,0.6194,0.6494
"abalone",16,"dropToValue",256,1,"cone",0.05,1,0.6184,0.6446
"abalone",16,"dropToValue",512,1,"cone",0.05,1,0.6029,0.6149
"abalone",16,"dropToValue",256,0.01,"cone",0.05,1,0.5962,0.5987
"abalone",32,"dropToValue",1024,0.01,"cone",0.05,1,0.5817,0.5939
"abalone",32,"dropToValue",256,0.01,"cone",0.05,1,0.5802,0.5805
"abalone",32,"dropToValue",512,0.1,"cone",0,1,0.576,0.5785
"abalone",32,"dropToValue",512,0.01,"cone",0.05,1,0.5641,0.567
"abalone",32,"dropToValue",512,0.1,"cone",0.05,1,0.5611,0.5623
"abalone",32,"dropToValue",1024,0.1,"cone",0.05,1,0.5522,0.5632
"abalone",32,"dropToValue",1024,1,"cone",0.05,1,0.547,0.5632
"abalone",32,"dropToValue",256,0.1,"cone",0.05,1,0.539,0.5642
"abalone",32,"dropToValue",256,1,"cone",0.05,1,0.51,0.5048
"abalone",32,"dropToValue",512,1,"cone",0.05,1,0.3983,0.3161
"abalone",2,"dropToValue",512,1,"rect",0,1,0.346,0.3477
"abalone",8,"dropToValue",512,1,"cone",0,1,0.346,0.3477
"abalone",4,"dropToValue",256,0.1,"rect",0,1,0.3435,0.3362
"abalone",4,"dropToValue",256,1,"cone",0.05,1,0.3429,0.3161
"abalone",16,"dropToValue",256,1,"cone",0,1,0.3384,0.3161
"abalone",2,"dropToValue",256,1,"cone",0.05,1,0.3381,0.3161
"abalone",2,"dropToValue",256,1,"cone",0,1,0.3381,0.3161
"abalone",2,"dropToValue",512,1,"cone",0,1,0.3381,0.3161
"abalone",16,"dropToValue",1024,0.1,"cone",0,1,0.3376,0.3477
"abalone",32,"dropToValue",512,1,"cone",0,1,0.3368,0.3477
"abalone",3,"dropToValue",1024,0.1,"rect",0.05,1,0.336,0.3362
"abalone",16,"dropToValue",512,1,"cone",0,1,0.3338,0.3362
"abalone",32,"dropToValue",512,0.1,"rect",0.05,1,0.3159,0.3362
"abalone",32,"dropToValue",1024,0.1,"rect",0.05,1,0.3159,0.3362
"abalone",32,"dropToValue",256,0.1,"rect",0,1,0.3159,0.3362
"abalone",32,"dropToValue",512,0.1,"rect",0,1,0.3159,0.3362
"abalone",32,"dropToValue",1024,0.1,"rect",0,1,0.3159,0.3362
"abalone",32,"dropToValue",256,1,"rect",0.05,1,0.3159,0.3362
"abalone",32,"dropToValue",512,1,"rect",0.05,1,0.3159,0.3362
"abalone",32,"dropToValue",1024,1,"rect",0.05,1,0.3159,0.3362
"abalone",32,"dropToValue",256,1,"rect",0,1,0.3159,0.3362
"abalone",32,"dropToValue",512,1,"rect",0,1,0.3159,0.3362
"abalone",32,"dropToValue",1024,1,"rect",0,1,0.3159,0.3362
"abalone",16,"dropToValue",512,0.1,"rect",0.05,1,0.3159,0.3362
"abalone",16,"dropToValue",1024,0.1,"rect",0.05,1,0.3159,0.3362
"abalone",16,"dropToValue",256,0.1,"rect",0,1,0.3159,0.3362
"abalone",16,"dropToValue",512,0.1,"rect",0,1,0.3159,0.3362
"abalone",16,"dropToValue",1024,0.1,"rect",0,1,0.3159,0.3362
"abalone",16,"dropToValue",256,1,"rect",0.05,1,0.3159,0.3362
"abalone",16,"dropToValue",512,1,"rect",0.05,1,0.3159,0.3362
"abalone",16,"dropToValue",1024,1,"rect",0.05,1,0.3159,0.3362
"abalone",16,"dropToValue",256,1,"rect",0,1,0.3159,0.3362
"abalone",16,"dropToValue",512,1,"rect",0,1,0.3159,0.3362
"abalone",16,"dropToValue",1024,1,"rect",0,1,0.3159,0.3362
"abalone",8,"dropToValue",512,0.1,"rect",0.05,1,0.3159,0.3362
"abalone",8,"dropToValue",1024,0.1,"rect",0.05,1,0.3159,0.3362
"abalone",8,"dropToValue",256,0.1,"rect",0,1,0.3159,0.3362
"abalone",8,"dropToValue",512,0.1,"rect",0,1,0.3159,0.3362
"abalone",8,"dropToValue",1024,0.1,"rect",0,1,0.3159,0.3362
"abalone",8,"dropToValue",256,1,"rect",0.05,1,0.3159,0.3362
"abalone",8,"dropToValue",512,1,"rect",0.05,1,0.3159,0.3362
"abalone",8,"dropToValue",1024,1,"rect",0.05,1,0.3159,0.3362
"abalone",8,"dropToValue",256,1,"rect",0,1,0.3159,0.3362
"abalone",8,"dropToValue",512,1,"rect",0,1,0.3159,0.3362
"abalone",8,"dropToValue",1024,1,"rect",0,1,0.3159,0.3362
"abalone",4,"dropToValue",512,0.1,"rect",0.05,1,0.3159,0.3362
"abalone",4,"dropToValue",1024,0.1,"rect",0.05,1,0.3159,0.3362
"abalone",4,"dropToValue",512,0.1,"rect",0,1,0.3159,0.3362
"abalone",4,"dropToValue",1024,0.1,"rect",0,1,0.3159,0.3362
"abalone",4,"dropToValue",256,1,"rect",0.05,1,0.3159,0.3362
"abalone",4,"dropToValue",512,1,"rect",0.05,1,0.3159,0.3362
"abalone",4,"dropToValue",1024,1,"rect",0.05,1,0.3159,0.3362
"abalone",4,"dropToValue",256,1,"rect",0,1,0.3159,0.3362
"abalone",4,"dropToValue",512,1,"rect",0,1,0.3159,0.3362
"abalone",4,"dropToValue",1024,1,"rect",0,1,0.3159,0.3362
"abalone",3,"dropToValue",1024,0.1,"rect",0,1,0.3159,0.3362
"abalone",3,"dropToValue",256,1,"cone",0.05,1,0.3159,0.3362
"abalone",3,"dropToValue",512,1,"cone",0.05,1,0.3159,0.3362
"abalone",3,"dropToValue",1024,1,"cone",0.05,1,0.3159,0.3362
"abalone",3,"dropToValue",256,1,"rect",0.05,1,0.3159,0.3362
"abalone",3,"dropToValue",512,1,"rect",0.05,1,0.3159,0.3362
"abalone",3,"dropToValue",1024,1,"rect",0.05,1,0.3159,0.3362
"abalone",3,"dropToValue",256,1,"cone",0,1,0.3159,0.3362
"abalone",3,"dropToValue",512,1,"cone",0,1,0.3159,0.3362
"abalone",3,"dropToValue",1024,1,"cone",0,1,0.3159,0.3362
"abalone",3,"dropToValue",256,1,"rect",0,1,0.3159,0.3362
"abalone",3,"dropToValue",512,1,"rect",0,1,0.3159,0.3362
"abalone",3,"dropToValue",1024,1,"rect",0,1,0.3159,0.3362
"abalone",2,"dropToValue",256,1,"rect",0.05,1,0.3159,0.3362
"abalone",2,"dropToValue",512,1,"rect",0.05,1,0.3159,0.3362
"abalone",2,"dropToValue",1024,1,"rect",0.05,1,0.3159,0.3362
"abalone",2,"dropToValue",256,1,"rect",0,1,0.3159,0.3362
"abalone",2,"dropToValue",1024,1,"rect",0,1,0.3159,0.3362
"abalone",32,"dropToValue",256,1,"cone",0,1,0.3159,0.3362
"abalone",32,"dropToValue",1024,1,"cone",0,1,0.3159,0.3362
"abalone",16,"dropToValue",1024,1,"cone",0.05,1,0.3159,0.3362
"abalone",16,"dropToValue",1024,1,"cone",0,1,0.3159,0.3362
"abalone",8,"dropToValue",256,1,"cone",0.05,1,0.3159,0.3362
"abalone",8,"dropToValue",512,1,"cone",0.05,1,0.3159,0.3362
"abalone",8,"dropToValue",1024,1,"cone",0.05,1,0.3159,0.3362
"abalone",8,"dropToValue",256,1,"cone",0,1,0.3159,0.3362
"abalone",8,"dropToValue",1024,1,"cone",0,1,0.3159,0.3362
"abalone",4,"dropToValue",512,1,"cone",0.05,1,0.3159,0.3362
"abalone",4,"dropToValue",1024,1,"cone",0.05,1,0.3159,0.3362
"abalone",4,"dropToValue",256,1,"cone",0,1,0.3159,0.3362
"abalone",4,"dropToValue",512,1,"cone",0,1,0.3159,0.3362
"abalone",4,"dropToValue",1024,1,"cone",0,1,0.3159,0.3362
"abalone",2,"dropToValue",512,1,"cone",0.05,1,0.3159,0.3362
"abalone",2,"dropToValue",1024,1,"cone",0.05,1,0.3159,0.3362
"abalone",2,"dropToValue",1024,1,"cone",0,1,0.3159,0.3362
