"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"image-segmentation",4,"dropToValue",512,1,"cone",0,1,0.14,0.1429
"image-segmentation",4,"dropToValue",1024,1,"cone",0,1,0.14,0.1429
"image-segmentation",4,"dropToValue",256,1,"rect",0,1,0.14,0.1429
"image-segmentation",4,"dropToValue",512,1,"rect",0,1,0.14,0.1429
"image-segmentation",4,"dropToValue",1024,1,"rect",0,1,0.14,0.1429
"image-segmentation",2,"dropToValue",256,1,"cone",0.05,1,0.14,0.1429
"image-segmentation",2,"dropToValue",256,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",2,"dropToValue",1024,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",2,"dropToValue",512,1,"cone",0,1,0.14,0.1429
"image-segmentation",2,"dropToValue",1024,1,"cone",0,1,0.14,0.1429
"image-segmentation",2,"dropToValue",512,1,"rect",0,1,0.14,0.1429
"image-segmentation",32,"dropToValue",256,0.1,"cone",0,1,0.126,0.1443
"image-segmentation",3,"dropToValue",1024,1,"cone",0.05,1,0.1068,0.1429
"image-segmentation",3,"dropToValue",256,1,"cone",0.05,1,0.0977,0.1429
"image-segmentation",3,"dropToValue",256,1,"rect",0.05,1,0.0955,0.1429
"image-segmentation",3,"dropToValue",512,1,"cone",0,1,0.0955,0.1429
"image-segmentation",3,"dropToValue",512,1,"cone",0.05,1,0.0909,0.1429
"image-segmentation",3,"dropToValue",512,1,"rect",0.05,1,0.0909,0.1429
"image-segmentation",3,"dropToValue",1024,1,"rect",0.05,1,0.0909,0.1429
"image-segmentation",3,"dropToValue",256,1,"rect",0,1,0.0909,0.1429
"image-segmentation",3,"dropToValue",512,1,"rect",0,1,0.0909,0.1429
"image-segmentation",3,"dropToValue",1024,1,"rect",0,1,0.0909,0.1429
